"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
46135,94,"2020-04-24","Yankton","South Dakota",3.59695517736769,14.8431925179334,"'46135",NA,NA
46137,94,"2020-04-24","Ziebach","South Dakota",NA,NA,"'46137",NA,NA
47001,94,"2020-04-24","Anderson","Tennessee",NA,NA,"'47001",NA,NA
47003,94,"2020-04-24","Bedford","Tennessee",4.66936033745782,12.3706830890545,"'47003",NA,NA
47005,94,"2020-04-24","Benton","Tennessee",NA,NA,"'47005",NA,NA
47007,94,"2020-04-24","Bledsoe","Tennessee",NA,NA,"'47007",NA,NA
47009,94,"2020-04-24","Blount","Tennessee",4.0599044026503,30.9770998324273,"'47009",NA,NA
47011,94,"2020-04-24","Bradley","Tennessee",3.87011025782806,24.9219469087593,"'47011",NA,NA
47013,94,"2020-04-24","Campbell","Tennessee",NA,NA,"'47013",NA,NA
47015,94,"2020-04-24","Cannon","Tennessee",NA,NA,"'47015",NA,NA
47017,94,"2020-04-24","Carroll","Tennessee",NA,NA,"'47017",NA,NA
47019,94,"2020-04-24","Carter","Tennessee",NA,NA,"'47019",NA,NA
47021,94,"2020-04-24","Cheatham","Tennessee",NA,NA,"'47021",NA,NA
47023,94,"2020-04-24","Chester","Tennessee",NA,NA,"'47023",NA,NA
47025,94,"2020-04-24","Claiborne","Tennessee",NA,NA,"'47025",NA,NA
47027,94,"2020-04-24","Clay","Tennessee",NA,NA,"'47027",NA,NA
47029,94,"2020-04-24","Cocke","Tennessee",NA,NA,"'47029",NA,NA
47031,94,"2020-04-24","Coffee","Tennessee",NA,NA,"'47031",NA,NA
47033,94,"2020-04-24","Crockett","Tennessee",NA,NA,"'47033",NA,NA
47035,94,"2020-04-24","Cumberland","Tennessee",4.3291737647918,22.5500122510887,"'47035",NA,NA
47037,94,"2020-04-24","Davidson","Tennessee",7.83932804814968,16.973592395653,"'47037",NA,NA
47039,94,"2020-04-24","Decatur","Tennessee",NA,NA,"'47039",NA,NA
47041,94,"2020-04-24","DeKalb","Tennessee",NA,NA,"'47041",NA,NA
47043,94,"2020-04-24","Dickson","Tennessee",4.21112152976866,15.0230903339182,"'47043",NA,NA
47045,94,"2020-04-24","Dyer","Tennessee",3.65812640944052,16.7619990453519,"'47045",NA,NA
47047,94,"2020-04-24","Fayette","Tennessee",4.11549124637735,20.2917518535374,"'47047",NA,NA
47049,94,"2020-04-24","Fentress","Tennessee",NA,NA,"'47049",NA,NA
47051,94,"2020-04-24","Franklin","Tennessee",3.53599346046141,20.7788868442635,"'47051",NA,NA
47053,94,"2020-04-24","Gibson","Tennessee",3.80040104925778,14.5375063077769,"'47053",NA,NA
47055,94,"2020-04-24","Giles","Tennessee",NA,NA,"'47055",NA,NA
47057,94,"2020-04-24","Grainger","Tennessee",NA,NA,"'47057",NA,NA
47059,94,"2020-04-24","Greene","Tennessee",3.82161693551525,18.3515106613455,"'47059",NA,NA
47061,94,"2020-04-24","Grundy","Tennessee",3.5084854629474,23.4291958506346,"'47061",NA,NA
47063,94,"2020-04-24","Hamblen","Tennessee",NA,NA,"'47063",NA,NA
47065,94,"2020-04-24","Hamilton","Tennessee",5.0363553113614,24.6853343325527,"'47065",NA,NA
47067,94,"2020-04-24","Hancock","Tennessee",NA,NA,"'47067",NA,NA
47069,94,"2020-04-24","Hardeman","Tennessee",NA,NA,"'47069",NA,NA
47071,94,"2020-04-24","Hardin","Tennessee",NA,NA,"'47071",NA,NA
47073,94,"2020-04-24","Hawkins","Tennessee",3.54819155356042,25.9308265021063,"'47073",NA,NA
47075,94,"2020-04-24","Haywood","Tennessee",NA,NA,"'47075",NA,NA
47077,94,"2020-04-24","Henderson","Tennessee",NA,NA,"'47077",NA,NA
47079,94,"2020-04-24","Henry","Tennessee",NA,NA,"'47079",NA,NA
47081,94,"2020-04-24","Hickman","Tennessee",NA,NA,"'47081",NA,NA
47083,94,"2020-04-24","Houston","Tennessee",NA,NA,"'47083",NA,NA
47085,94,"2020-04-24","Humphreys","Tennessee",NA,NA,"'47085",NA,NA
47087,94,"2020-04-24","Jackson","Tennessee",NA,NA,"'47087",NA,NA
47089,94,"2020-04-24","Jefferson","Tennessee",NA,NA,"'47089",NA,NA
47091,94,"2020-04-24","Johnson","Tennessee",NA,NA,"'47091",NA,NA
47093,94,"2020-04-24","Knox","Tennessee",5.5157077004572,25.9417533148097,"'47093",NA,NA
47095,94,"2020-04-24","Lake","Tennessee",NA,NA,"'47095",NA,NA
47097,94,"2020-04-24","Lauderdale","Tennessee",NA,NA,"'47097",NA,NA
47099,94,"2020-04-24","Lawrence","Tennessee",NA,NA,"'47099",NA,NA
47101,94,"2020-04-24","Lewis","Tennessee",NA,NA,"'47101",NA,NA
47103,94,"2020-04-24","Lincoln","Tennessee",NA,NA,"'47103",NA,NA
47105,94,"2020-04-24","Loudon","Tennessee",NA,NA,"'47105",NA,NA
47107,94,"2020-04-24","McMinn","Tennessee",NA,NA,"'47107",NA,NA
47109,94,"2020-04-24","McNairy","Tennessee",NA,NA,"'47109",NA,NA
47111,94,"2020-04-24","Macon","Tennessee",3.83753865909081,18.153152769116,"'47111",NA,NA
47113,94,"2020-04-24","Madison","Tennessee",4.82216082269208,17.168470058121,"'47113",NA,NA
47115,94,"2020-04-24","Marion","Tennessee",3.56699766382613,27.5214207247512,"'47115",NA,NA
47117,94,"2020-04-24","Marshall","Tennessee",NA,NA,"'47117",NA,NA
47119,94,"2020-04-24","Maury","Tennessee",3.78246613562245,26.3148490899225,"'47119",NA,NA
47121,94,"2020-04-24","Meigs","Tennessee",NA,NA,"'47121",NA,NA
47123,94,"2020-04-24","Monroe","Tennessee",NA,NA,"'47123",NA,NA
47125,94,"2020-04-24","Montgomery","Tennessee",5.09906130551729,18.6489044099722,"'47125",NA,NA
47127,94,"2020-04-24","Moore","Tennessee",NA,NA,"'47127",NA,NA
47129,94,"2020-04-24","Morgan","Tennessee",NA,NA,"'47129",NA,NA
47131,94,"2020-04-24","Obion","Tennessee",NA,NA,"'47131",NA,NA
47133,94,"2020-04-24","Overton","Tennessee",NA,NA,"'47133",NA,NA
47135,94,"2020-04-24","Perry","Tennessee",NA,NA,"'47135",NA,NA
47137,94,"2020-04-24","Pickett","Tennessee",NA,NA,"'47137",NA,NA
47139,94,"2020-04-24","Polk","Tennessee",NA,NA,"'47139",NA,NA
47141,94,"2020-04-24","Putnam","Tennessee",4.80592452315227,26.9921532667313,"'47141",NA,NA
47143,94,"2020-04-24","Rhea","Tennessee",NA,NA,"'47143",NA,NA
47145,94,"2020-04-24","Roane","Tennessee",NA,NA,"'47145",NA,NA
47147,94,"2020-04-24","Robertson","Tennessee",5.07118492639405,17.1002228912639,"'47147",NA,NA
47149,94,"2020-04-24","Rutherford","Tennessee",6.08745145684023,18.1214672378368,"'47149",NA,NA
47151,94,"2020-04-24","Scott","Tennessee",NA,NA,"'47151",NA,NA
47153,94,"2020-04-24","Sequatchie","Tennessee",NA,NA,"'47153",NA,NA
47155,94,"2020-04-24","Sevier","Tennessee",3.65546670648081,15.9511084167541,"'47155",NA,NA
47157,94,"2020-04-24","Shelby","Tennessee",7.86982275230129,15.5771575276493,"'47157",NA,NA
47159,94,"2020-04-24","Smith","Tennessee",NA,NA,"'47159",NA,NA
47161,94,"2020-04-24","Stewart","Tennessee",NA,NA,"'47161",NA,NA
47163,94,"2020-04-24","Sullivan","Tennessee",4.03178939298829,29.7947575000469,"'47163",NA,NA
47165,94,"2020-04-24","Sumner","Tennessee",6.50742624865548,24.3182405113454,"'47165",NA,NA
47167,94,"2020-04-24","Tipton","Tennessee",4.63901714084675,13.8878863414266,"'47167",NA,NA
47169,94,"2020-04-24","Trousdale","Tennessee",NA,NA,"'47169",NA,NA
47171,94,"2020-04-24","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,94,"2020-04-24","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,94,"2020-04-24","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,94,"2020-04-24","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,94,"2020-04-24","Washington","Tennessee",4.03931998393053,31.0994436092125,"'47179",NA,NA
47181,94,"2020-04-24","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,94,"2020-04-24","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,94,"2020-04-24","White","Tennessee",NA,NA,"'47185",NA,NA
47187,94,"2020-04-24","Williamson","Tennessee",6.12183570906352,24.0911089380207,"'47187",NA,NA
47189,94,"2020-04-24","Wilson","Tennessee",5.46329442751111,21.9672821137064,"'47189",NA,NA
48001,94,"2020-04-24","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,94,"2020-04-24","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,94,"2020-04-24","Angelina","Texas",NA,NA,"'48005",NA,NA
48007,94,"2020-04-24","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,94,"2020-04-24","Archer","Texas",NA,NA,"'48009",NA,NA
48011,94,"2020-04-24","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,94,"2020-04-24","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,94,"2020-04-24","Austin","Texas",NA,NA,"'48015",NA,NA
48017,94,"2020-04-24","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,94,"2020-04-24","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,94,"2020-04-24","Bastrop","Texas",4.34481578073091,12.1423678837199,"'48021",NA,NA
48023,94,"2020-04-24","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,94,"2020-04-24","Bee","Texas",NA,NA,"'48025",NA,NA
48027,94,"2020-04-24","Bell","Texas",5.22587678827573,17.097536196199,"'48027",NA,NA
48029,94,"2020-04-24","Bexar","Texas",7.28695154887313,17.4082059304891,"'48029",NA,NA
48031,94,"2020-04-24","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,94,"2020-04-24","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,94,"2020-04-24","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,94,"2020-04-24","Bowie","Texas",4.88979713790924,11.8562154138734,"'48037",NA,NA
48039,94,"2020-04-24","Brazoria","Texas",6.20809963662731,14.5315171758428,"'48039",NA,NA
48041,94,"2020-04-24","Brazos","Texas",5.4243435480133,21.2248258486809,"'48041",NA,NA
48043,94,"2020-04-24","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,94,"2020-04-24","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,94,"2020-04-24","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,94,"2020-04-24","Brown","Texas",NA,NA,"'48049",NA,NA
48051,94,"2020-04-24","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,94,"2020-04-24","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,94,"2020-04-24","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,94,"2020-04-24","Calhoun","Texas",NA,NA,"'48057",NA,NA
48059,94,"2020-04-24","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,94,"2020-04-24","Cameron","Texas",6.12995952363133,13.8612560535026,"'48061",NA,NA
48063,94,"2020-04-24","Camp","Texas",NA,NA,"'48063",NA,NA
48065,94,"2020-04-24","Carson","Texas",NA,NA,"'48065",NA,NA
48067,94,"2020-04-24","Cass","Texas",NA,NA,"'48067",NA,NA
48069,94,"2020-04-24","Castro","Texas",NA,NA,"'48069",NA,NA
48071,94,"2020-04-24","Chambers","Texas",3.91967465279882,18.5430723970796,"'48071",NA,NA
48073,94,"2020-04-24","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,94,"2020-04-24","Childress","Texas",NA,NA,"'48075",NA,NA
48077,94,"2020-04-24","Clay","Texas",NA,NA,"'48077",NA,NA
48079,94,"2020-04-24","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,94,"2020-04-24","Coke","Texas",NA,NA,"'48081",NA,NA
48083,94,"2020-04-24","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,94,"2020-04-24","Collin","Texas",6.61535068852173,19.6580789998607,"'48085",NA,NA
48087,94,"2020-04-24","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,94,"2020-04-24","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,94,"2020-04-24","Comal","Texas",4.07312783000463,22.4184445529203,"'48091",NA,NA
48093,94,"2020-04-24","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,94,"2020-04-24","Concho","Texas",NA,NA,"'48095",NA,NA
48097,94,"2020-04-24","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,94,"2020-04-24","Coryell","Texas",4.96970468715123,9.50759857433136,"'48099",NA,NA
48101,94,"2020-04-24","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,94,"2020-04-24","Crane","Texas",NA,NA,"'48103",NA,NA
48105,94,"2020-04-24","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,94,"2020-04-24","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,94,"2020-04-24","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,94,"2020-04-24","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,94,"2020-04-24","Dallas","Texas",8.17239950916115,15.8664766307763,"'48113",NA,NA
48115,94,"2020-04-24","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,94,"2020-04-24","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,94,"2020-04-24","Delta","Texas",NA,NA,"'48119",NA,NA
48121,94,"2020-04-24","Denton","Texas",6.70553157894989,20.449121548792,"'48121",NA,NA
48123,94,"2020-04-24","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,94,"2020-04-24","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,94,"2020-04-24","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,94,"2020-04-24","Donley","Texas",3.50767117677972,19.0747118096382,"'48129",NA,NA
48131,94,"2020-04-24","Duval","Texas",NA,NA,"'48131",NA,NA
48133,94,"2020-04-24","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,94,"2020-04-24","Ector","Texas",4.46066697759152,15.6410073471694,"'48135",NA,NA
48137,94,"2020-04-24","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,94,"2020-04-24","Ellis","Texas",4.99119918533059,15.1689938052151,"'48139",NA,NA
48141,94,"2020-04-24","El Paso","Texas",6.9089473231983,9.4851949656967,"'48141",NA,NA
48143,94,"2020-04-24","Erath","Texas",NA,NA,"'48143",NA,NA
48145,94,"2020-04-24","Falls","Texas",NA,NA,"'48145",NA,NA
48147,94,"2020-04-24","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,94,"2020-04-24","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,94,"2020-04-24","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,94,"2020-04-24","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,94,"2020-04-24","Foard","Texas",NA,NA,"'48155",NA,NA
48157,94,"2020-04-24","Fort Bend","Texas",7.0631716575143,14.6458168506616,"'48157",NA,NA
48159,94,"2020-04-24","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,94,"2020-04-24","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,94,"2020-04-24","Frio","Texas",NA,NA,"'48163",NA,NA
48165,94,"2020-04-24","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,94,"2020-04-24","Galveston","Texas",6.44278672523268,19.9115049054018,"'48167",NA,NA
48169,94,"2020-04-24","Garza","Texas",NA,NA,"'48169",NA,NA
48171,94,"2020-04-24","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,94,"2020-04-24","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,94,"2020-04-24","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,94,"2020-04-24","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,94,"2020-04-24","Gray","Texas",NA,NA,"'48179",NA,NA
48181,94,"2020-04-24","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,94,"2020-04-24","Gregg","Texas",4.2298508321901,20.6532637012372,"'48183",NA,NA
48185,94,"2020-04-24","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,94,"2020-04-24","Guadalupe","Texas",4.35073635456912,20.2935723582428,"'48187",NA,NA
48189,94,"2020-04-24","Hale","Texas",NA,NA,"'48189",NA,NA
48191,94,"2020-04-24","Hall","Texas",NA,NA,"'48191",NA,NA
48193,94,"2020-04-24","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,94,"2020-04-24","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,94,"2020-04-24","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,94,"2020-04-24","Hardin","Texas",4.837280246726,14.223855100668,"'48199",NA,NA
48201,94,"2020-04-24","Harris","Texas",8.82558144152781,17.7512341728431,"'48201",NA,NA
48203,94,"2020-04-24","Harrison","Texas",4.69522800284014,7.05705318163587,"'48203",NA,NA
48205,94,"2020-04-24","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,94,"2020-04-24","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,94,"2020-04-24","Hays","Texas",5.24965383404339,15.778826493822,"'48209",NA,NA
48211,94,"2020-04-24","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,94,"2020-04-24","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,94,"2020-04-24","Hidalgo","Texas",5.95670894059743,15.1900278730375,"'48215",NA,NA
48217,94,"2020-04-24","Hill","Texas",NA,NA,"'48217",NA,NA
48219,94,"2020-04-24","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,94,"2020-04-24","Hood","Texas",NA,NA,"'48221",NA,NA
48223,94,"2020-04-24","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,94,"2020-04-24","Houston","Texas",NA,NA,"'48225",NA,NA
48227,94,"2020-04-24","Howard","Texas",NA,NA,"'48227",NA,NA
48229,94,"2020-04-24","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,94,"2020-04-24","Hunt","Texas",4.06344833782974,9.06123832489456,"'48231",NA,NA
48233,94,"2020-04-24","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,94,"2020-04-24","Irion","Texas",NA,NA,"'48235",NA,NA
48237,94,"2020-04-24","Jack","Texas",NA,NA,"'48237",NA,NA
48239,94,"2020-04-24","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,94,"2020-04-24","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,94,"2020-04-24","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,94,"2020-04-24","Jefferson","Texas",5.69061764551091,11.9381384797212,"'48245",NA,NA
48247,94,"2020-04-24","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,94,"2020-04-24","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,94,"2020-04-24","Johnson","Texas",4.30264260544593,14.3506479471247,"'48251",NA,NA
48253,94,"2020-04-24","Jones","Texas",NA,NA,"'48253",NA,NA
48255,94,"2020-04-24","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,94,"2020-04-24","Kaufman","Texas",4.38097221239894,10.1227351689039,"'48257",NA,NA
48259,94,"2020-04-24","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,94,"2020-04-24","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,94,"2020-04-24","Kent","Texas",NA,NA,"'48263",NA,NA
48265,94,"2020-04-24","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,94,"2020-04-24","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,94,"2020-04-24","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,94,"2020-04-24","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,94,"2020-04-24","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,94,"2020-04-24","Knox","Texas",NA,NA,"'48275",NA,NA
48277,94,"2020-04-24","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,94,"2020-04-24","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,94,"2020-04-24","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,94,"2020-04-24","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,94,"2020-04-24","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,94,"2020-04-24","Lee","Texas",NA,NA,"'48287",NA,NA
48289,94,"2020-04-24","Leon","Texas",NA,NA,"'48289",NA,NA
48291,94,"2020-04-24","Liberty","Texas",4.05417225991282,9.67254775430322,"'48291",NA,NA
48293,94,"2020-04-24","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,94,"2020-04-24","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,94,"2020-04-24","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,94,"2020-04-24","Llano","Texas",NA,NA,"'48299",NA,NA
48301,94,"2020-04-24","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,94,"2020-04-24","Lubbock","Texas",6.45932007494121,15.2210498100476,"'48303",NA,NA
48305,94,"2020-04-24","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,94,"2020-04-24","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,94,"2020-04-24","McLennan","Texas",4.64387592904145,22.4285896753794,"'48309",NA,NA
48311,94,"2020-04-24","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,94,"2020-04-24","Madison","Texas",NA,NA,"'48313",NA,NA
48315,94,"2020-04-24","Marion","Texas",NA,NA,"'48315",NA,NA
48317,94,"2020-04-24","Martin","Texas",NA,NA,"'48317",NA,NA
48319,94,"2020-04-24","Mason","Texas",NA,NA,"'48319",NA,NA
48321,94,"2020-04-24","Matagorda","Texas",4.31390571585473,20.0526309702906,"'48321",NA,NA
48323,94,"2020-04-24","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,94,"2020-04-24","Medina","Texas",NA,NA,"'48325",NA,NA
48327,94,"2020-04-24","Menard","Texas",NA,NA,"'48327",NA,NA
48329,94,"2020-04-24","Midland","Texas",4.7334598754427,7.81389353879734,"'48329",NA,NA
48331,94,"2020-04-24","Milam","Texas",NA,NA,"'48331",NA,NA
48333,94,"2020-04-24","Mills","Texas",NA,NA,"'48333",NA,NA
48335,94,"2020-04-24","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,94,"2020-04-24","Montague","Texas",NA,NA,"'48337",NA,NA
48339,94,"2020-04-24","Montgomery","Texas",6.3768768047667,15.1035092831595,"'48339",NA,NA
48341,94,"2020-04-24","Moore","Texas",5.5143587129107,6.80526185256443,"'48341",NA,NA
48343,94,"2020-04-24","Morris","Texas",NA,NA,"'48343",NA,NA
48345,94,"2020-04-24","Motley","Texas",NA,NA,"'48345",NA,NA
48347,94,"2020-04-24","Nacogdoches","Texas",5.10480230815908,9.66015884257379,"'48347",NA,NA
48349,94,"2020-04-24","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,94,"2020-04-24","Newton","Texas",NA,NA,"'48351",NA,NA
48353,94,"2020-04-24","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,94,"2020-04-24","Nueces","Texas",4.8033425088959,20.8802897520952,"'48355",NA,NA
48357,94,"2020-04-24","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,94,"2020-04-24","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,94,"2020-04-24","Orange","Texas",4.29419015149147,17.8368271583536,"'48361",NA,NA
48363,94,"2020-04-24","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,94,"2020-04-24","Panola","Texas",4.53920816591827,7.01522910654743,"'48365",NA,NA
48367,94,"2020-04-24","Parker","Texas",NA,NA,"'48367",NA,NA
48369,94,"2020-04-24","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,94,"2020-04-24","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,94,"2020-04-24","Polk","Texas",NA,NA,"'48373",NA,NA
48375,94,"2020-04-24","Potter","Texas",5.78475370315312,6.95498228782544,"'48375",NA,NA
48377,94,"2020-04-24","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,94,"2020-04-24","Rains","Texas",NA,NA,"'48379",NA,NA
48381,94,"2020-04-24","Randall","Texas",5.29363571859847,9.5670811345794,"'48381",NA,NA
48383,94,"2020-04-24","Reagan","Texas",NA,NA,"'48383",NA,NA
48385,94,"2020-04-24","Real","Texas",NA,NA,"'48385",NA,NA
48387,94,"2020-04-24","Red River","Texas",NA,NA,"'48387",NA,NA
48389,94,"2020-04-24","Reeves","Texas",NA,NA,"'48389",NA,NA
48391,94,"2020-04-24","Refugio","Texas",NA,NA,"'48391",NA,NA
48393,94,"2020-04-24","Roberts","Texas",NA,NA,"'48393",NA,NA
48395,94,"2020-04-24","Robertson","Texas",NA,NA,"'48395",NA,NA
48397,94,"2020-04-24","Rockwall","Texas",4.20276456404391,10.2193277617941,"'48397",NA,NA
48399,94,"2020-04-24","Runnels","Texas",NA,NA,"'48399",NA,NA
48401,94,"2020-04-24","Rusk","Texas",3.82448368283449,10.9008221160216,"'48401",NA,NA
48403,94,"2020-04-24","Sabine","Texas",NA,NA,"'48403",NA,NA
48405,94,"2020-04-24","San Augustine","Texas",NA,NA,"'48405",NA,NA
48407,94,"2020-04-24","San Jacinto","Texas",NA,NA,"'48407",NA,NA
48409,94,"2020-04-24","San Patricio","Texas",NA,NA,"'48409",NA,NA
48411,94,"2020-04-24","San Saba","Texas",NA,NA,"'48411",NA,NA
48413,94,"2020-04-24","Schleicher","Texas",NA,NA,"'48413",NA,NA
48415,94,"2020-04-24","Scurry","Texas",NA,NA,"'48415",NA,NA
48417,94,"2020-04-24","Shackelford","Texas",NA,NA,"'48417",NA,NA
48419,94,"2020-04-24","Shelby","Texas",4.76910234506613,9.46183248824115,"'48419",NA,NA
48421,94,"2020-04-24","Sherman","Texas",NA,NA,"'48421",NA,NA
48423,94,"2020-04-24","Smith","Texas",5.09257119949044,20.8436358022788,"'48423",NA,NA
48425,94,"2020-04-24","Somervell","Texas",NA,NA,"'48425",NA,NA
48427,94,"2020-04-24","Starr","Texas",NA,NA,"'48427",NA,NA
48429,94,"2020-04-24","Stephens","Texas",NA,NA,"'48429",NA,NA
48431,94,"2020-04-24","Sterling County","Texas",NA,NA,"'48431",191,"2020-07-30"
48433,94,"2020-04-24","Stonewall","Texas",NA,NA,"'48433",NA,NA
48435,94,"2020-04-24","Sutton","Texas",NA,NA,"'48435",NA,NA
48437,94,"2020-04-24","Swisher","Texas",NA,NA,"'48437",NA,NA
48439,94,"2020-04-24","Tarrant","Texas",7.57626234984464,13.7261525036726,"'48439",NA,NA
48441,94,"2020-04-24","Taylor","Texas",5.71509886450747,7.34707875784799,"'48441",NA,NA
48443,94,"2020-04-24","Terrell","Texas",NA,NA,"'48443",NA,NA
48445,94,"2020-04-24","Terry","Texas",NA,NA,"'48445",NA,NA
48447,94,"2020-04-24","Throckmorton","Texas",NA,NA,"'48447",NA,NA
48449,94,"2020-04-24","Titus","Texas",NA,NA,"'48449",NA,NA
48451,94,"2020-04-24","Tom Green","Texas",3.99299355606767,23.2802018793831,"'48451",NA,NA
48453,94,"2020-04-24","Travis","Texas",7.41139827047757,16.1543835764975,"'48453",NA,NA
48455,94,"2020-04-24","Trinity","Texas",NA,NA,"'48455",NA,NA
48457,94,"2020-04-24","Tyler","Texas",NA,NA,"'48457",NA,NA
48459,94,"2020-04-24","Upshur","Texas",NA,NA,"'48459",NA,NA
48461,94,"2020-04-24","Upton","Texas",NA,NA,"'48461",NA,NA
48463,94,"2020-04-24","Uvalde","Texas",NA,NA,"'48463",NA,NA
48465,94,"2020-04-24","Val Verde","Texas",NA,NA,"'48465",NA,NA
