"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
46029,80,"2020-04-10","Codington","South Dakota",NA,NA,"'46029",NA,NA
46031,80,"2020-04-10","Corson","South Dakota",NA,NA,"'46031",NA,NA
46033,80,"2020-04-10","Custer","South Dakota",NA,NA,"'46033",NA,NA
46035,80,"2020-04-10","Davison","South Dakota",NA,NA,"'46035",NA,NA
46037,80,"2020-04-10","Day","South Dakota",NA,NA,"'46037",NA,NA
46039,80,"2020-04-10","Deuel","South Dakota",NA,NA,"'46039",NA,NA
46041,80,"2020-04-10","Dewey","South Dakota",NA,NA,"'46041",NA,NA
46043,80,"2020-04-10","Douglas","South Dakota",NA,NA,"'46043",NA,NA
46045,80,"2020-04-10","Edmunds","South Dakota",NA,NA,"'46045",NA,NA
46047,80,"2020-04-10","Fall River","South Dakota",NA,NA,"'46047",NA,NA
46049,80,"2020-04-10","Faulk","South Dakota",NA,NA,"'46049",NA,NA
46051,80,"2020-04-10","Grant","South Dakota",NA,NA,"'46051",NA,NA
46053,80,"2020-04-10","Gregory","South Dakota",NA,NA,"'46053",NA,NA
46055,80,"2020-04-10","Haakon","South Dakota",NA,NA,"'46055",NA,NA
46057,80,"2020-04-10","Hamlin","South Dakota",NA,NA,"'46057",NA,NA
46059,80,"2020-04-10","Hand","South Dakota",NA,NA,"'46059",NA,NA
46061,80,"2020-04-10","Hanson","South Dakota",NA,NA,"'46061",NA,NA
46063,80,"2020-04-10","Harding County","South Dakota",NA,NA,"'46063",191,"2020-07-30"
46065,80,"2020-04-10","Hughes","South Dakota",NA,NA,"'46065",NA,NA
46067,80,"2020-04-10","Hutchinson","South Dakota",NA,NA,"'46067",NA,NA
46069,80,"2020-04-10","Hyde","South Dakota",NA,NA,"'46069",NA,NA
46071,80,"2020-04-10","Jackson","South Dakota",NA,NA,"'46071",NA,NA
46073,80,"2020-04-10","Jerauld","South Dakota",NA,NA,"'46073",NA,NA
46075,80,"2020-04-10","Jones","South Dakota",NA,NA,"'46075",NA,NA
46077,80,"2020-04-10","Kingsbury","South Dakota",NA,NA,"'46077",NA,NA
46079,80,"2020-04-10","Lake","South Dakota",NA,NA,"'46079",NA,NA
46081,80,"2020-04-10","Lawrence","South Dakota",NA,NA,"'46081",NA,NA
46083,80,"2020-04-10","Lincoln","South Dakota",NA,NA,"'46083",NA,NA
46085,80,"2020-04-10","Lyman","South Dakota",NA,NA,"'46085",NA,NA
46087,80,"2020-04-10","McCook","South Dakota",NA,NA,"'46087",NA,NA
46089,80,"2020-04-10","McPherson","South Dakota",NA,NA,"'46089",NA,NA
46091,80,"2020-04-10","Marshall","South Dakota",NA,NA,"'46091",NA,NA
46093,80,"2020-04-10","Meade","South Dakota",NA,NA,"'46093",NA,NA
46095,80,"2020-04-10","Mellette","South Dakota",NA,NA,"'46095",NA,NA
46097,80,"2020-04-10","Miner","South Dakota",NA,NA,"'46097",NA,NA
46099,80,"2020-04-10","Minnehaha","South Dakota",5.80070786281145,5.51545009051203,"'46099",NA,NA
46101,80,"2020-04-10","Moody","South Dakota",NA,NA,"'46101",NA,NA
46102,80,"2020-04-10","Oglala Lakota","South Dakota",NA,NA,"'46102",NA,NA
46103,80,"2020-04-10","Pennington","South Dakota",NA,NA,"'46103",NA,NA
46105,80,"2020-04-10","Perkins","South Dakota",NA,NA,"'46105",NA,NA
46107,80,"2020-04-10","Potter","South Dakota",NA,NA,"'46107",NA,NA
46109,80,"2020-04-10","Roberts","South Dakota",NA,NA,"'46109",NA,NA
46111,80,"2020-04-10","Sanborn","South Dakota",NA,NA,"'46111",NA,NA
46113,80,"2020-04-10","Shannon County","South Dakota",NA,NA,"'46113",191,"2020-07-30"
46115,80,"2020-04-10","Spink","South Dakota",NA,NA,"'46115",NA,NA
46117,80,"2020-04-10","Stanley","South Dakota",NA,NA,"'46117",NA,NA
46119,80,"2020-04-10","Sully","South Dakota",NA,NA,"'46119",NA,NA
46121,80,"2020-04-10","Todd","South Dakota",NA,NA,"'46121",NA,NA
46123,80,"2020-04-10","Tripp","South Dakota",NA,NA,"'46123",NA,NA
46125,80,"2020-04-10","Turner","South Dakota",NA,NA,"'46125",NA,NA
46127,80,"2020-04-10","Union","South Dakota",NA,NA,"'46127",NA,NA
46129,80,"2020-04-10","Walworth","South Dakota",NA,NA,"'46129",NA,NA
46135,80,"2020-04-10","Yankton","South Dakota",NA,NA,"'46135",NA,NA
46137,80,"2020-04-10","Ziebach","South Dakota",NA,NA,"'46137",NA,NA
47001,80,"2020-04-10","Anderson","Tennessee",NA,NA,"'47001",NA,NA
47003,80,"2020-04-10","Bedford","Tennessee",NA,NA,"'47003",NA,NA
47005,80,"2020-04-10","Benton","Tennessee",NA,NA,"'47005",NA,NA
47007,80,"2020-04-10","Bledsoe","Tennessee",NA,NA,"'47007",NA,NA
47009,80,"2020-04-10","Blount","Tennessee",4.5312604305218,6.71111977096042,"'47009",NA,NA
47011,80,"2020-04-10","Bradley","Tennessee",NA,NA,"'47011",NA,NA
47013,80,"2020-04-10","Campbell","Tennessee",NA,NA,"'47013",NA,NA
47015,80,"2020-04-10","Cannon","Tennessee",NA,NA,"'47015",NA,NA
47017,80,"2020-04-10","Carroll","Tennessee",NA,NA,"'47017",NA,NA
47019,80,"2020-04-10","Carter","Tennessee",NA,NA,"'47019",NA,NA
47021,80,"2020-04-10","Cheatham","Tennessee",NA,NA,"'47021",NA,NA
47023,80,"2020-04-10","Chester","Tennessee",NA,NA,"'47023",NA,NA
47025,80,"2020-04-10","Claiborne","Tennessee",NA,NA,"'47025",NA,NA
47027,80,"2020-04-10","Clay","Tennessee",NA,NA,"'47027",NA,NA
47029,80,"2020-04-10","Cocke","Tennessee",NA,NA,"'47029",NA,NA
47031,80,"2020-04-10","Coffee","Tennessee",NA,NA,"'47031",NA,NA
47033,80,"2020-04-10","Crockett","Tennessee",NA,NA,"'47033",NA,NA
47035,80,"2020-04-10","Cumberland","Tennessee",NA,NA,"'47035",NA,NA
47037,80,"2020-04-10","Davidson","Tennessee",7.75333058051612,6.88858902809668,"'47037",NA,NA
47039,80,"2020-04-10","Decatur","Tennessee",NA,NA,"'47039",NA,NA
47041,80,"2020-04-10","DeKalb","Tennessee",NA,NA,"'47041",NA,NA
47043,80,"2020-04-10","Dickson","Tennessee",NA,NA,"'47043",NA,NA
47045,80,"2020-04-10","Dyer","Tennessee",NA,NA,"'47045",NA,NA
47047,80,"2020-04-10","Fayette","Tennessee",NA,NA,"'47047",NA,NA
47049,80,"2020-04-10","Fentress","Tennessee",NA,NA,"'47049",NA,NA
47051,80,"2020-04-10","Franklin","Tennessee",NA,NA,"'47051",NA,NA
47053,80,"2020-04-10","Gibson","Tennessee",NA,NA,"'47053",NA,NA
47055,80,"2020-04-10","Giles","Tennessee",NA,NA,"'47055",NA,NA
47057,80,"2020-04-10","Grainger","Tennessee",NA,NA,"'47057",NA,NA
47059,80,"2020-04-10","Greene","Tennessee",NA,NA,"'47059",NA,NA
47061,80,"2020-04-10","Grundy","Tennessee",NA,NA,"'47061",NA,NA
47063,80,"2020-04-10","Hamblen","Tennessee",NA,NA,"'47063",NA,NA
47065,80,"2020-04-10","Hamilton","Tennessee",5.2715361466881,6.83967385209008,"'47065",NA,NA
47067,80,"2020-04-10","Hancock","Tennessee",NA,NA,"'47067",NA,NA
47069,80,"2020-04-10","Hardeman","Tennessee",NA,NA,"'47069",NA,NA
47071,80,"2020-04-10","Hardin","Tennessee",NA,NA,"'47071",NA,NA
47073,80,"2020-04-10","Hawkins","Tennessee",NA,NA,"'47073",NA,NA
47075,80,"2020-04-10","Haywood","Tennessee",NA,NA,"'47075",NA,NA
47077,80,"2020-04-10","Henderson","Tennessee",NA,NA,"'47077",NA,NA
47079,80,"2020-04-10","Henry","Tennessee",NA,NA,"'47079",NA,NA
47081,80,"2020-04-10","Hickman","Tennessee",NA,NA,"'47081",NA,NA
47083,80,"2020-04-10","Houston","Tennessee",NA,NA,"'47083",NA,NA
47085,80,"2020-04-10","Humphreys","Tennessee",NA,NA,"'47085",NA,NA
47087,80,"2020-04-10","Jackson","Tennessee",NA,NA,"'47087",NA,NA
47089,80,"2020-04-10","Jefferson","Tennessee",NA,NA,"'47089",NA,NA
47091,80,"2020-04-10","Johnson","Tennessee",NA,NA,"'47091",NA,NA
47093,80,"2020-04-10","Knox","Tennessee",5.67336583702425,6.70942813734095,"'47093",NA,NA
47095,80,"2020-04-10","Lake","Tennessee",NA,NA,"'47095",NA,NA
47097,80,"2020-04-10","Lauderdale","Tennessee",NA,NA,"'47097",NA,NA
47099,80,"2020-04-10","Lawrence","Tennessee",NA,NA,"'47099",NA,NA
47101,80,"2020-04-10","Lewis","Tennessee",NA,NA,"'47101",NA,NA
47103,80,"2020-04-10","Lincoln","Tennessee",NA,NA,"'47103",NA,NA
47105,80,"2020-04-10","Loudon","Tennessee",NA,NA,"'47105",NA,NA
47107,80,"2020-04-10","McMinn","Tennessee",NA,NA,"'47107",NA,NA
47109,80,"2020-04-10","McNairy","Tennessee",NA,NA,"'47109",NA,NA
47111,80,"2020-04-10","Macon","Tennessee",NA,NA,"'47111",NA,NA
47113,80,"2020-04-10","Madison","Tennessee",NA,NA,"'47113",NA,NA
47115,80,"2020-04-10","Marion","Tennessee",NA,NA,"'47115",NA,NA
47117,80,"2020-04-10","Marshall","Tennessee",NA,NA,"'47117",NA,NA
47119,80,"2020-04-10","Maury","Tennessee",NA,NA,"'47119",NA,NA
47121,80,"2020-04-10","Meigs","Tennessee",NA,NA,"'47121",NA,NA
47123,80,"2020-04-10","Monroe","Tennessee",NA,NA,"'47123",NA,NA
47125,80,"2020-04-10","Montgomery","Tennessee",4.84557812453007,6.56264864169143,"'47125",NA,NA
47127,80,"2020-04-10","Moore","Tennessee",NA,NA,"'47127",NA,NA
47129,80,"2020-04-10","Morgan","Tennessee",NA,NA,"'47129",NA,NA
47131,80,"2020-04-10","Obion","Tennessee",NA,NA,"'47131",NA,NA
47133,80,"2020-04-10","Overton","Tennessee",NA,NA,"'47133",NA,NA
47135,80,"2020-04-10","Perry","Tennessee",NA,NA,"'47135",NA,NA
47137,80,"2020-04-10","Pickett","Tennessee",NA,NA,"'47137",NA,NA
47139,80,"2020-04-10","Polk","Tennessee",NA,NA,"'47139",NA,NA
47141,80,"2020-04-10","Putnam","Tennessee",5.20823313219061,6.58363719324456,"'47141",NA,NA
47143,80,"2020-04-10","Rhea","Tennessee",NA,NA,"'47143",NA,NA
47145,80,"2020-04-10","Roane","Tennessee",NA,NA,"'47145",NA,NA
47147,80,"2020-04-10","Robertson","Tennessee",4.96730136648506,6.57822480379443,"'47147",NA,NA
47149,80,"2020-04-10","Rutherford","Tennessee",5.92248799962768,6.62093964600645,"'47149",NA,NA
47151,80,"2020-04-10","Scott","Tennessee",NA,NA,"'47151",NA,NA
47153,80,"2020-04-10","Sequatchie","Tennessee",NA,NA,"'47153",NA,NA
47155,80,"2020-04-10","Sevier","Tennessee",NA,NA,"'47155",NA,NA
47157,80,"2020-04-10","Shelby","Tennessee",7.54006354278964,6.82055201868801,"'47157",NA,NA
47159,80,"2020-04-10","Smith","Tennessee",NA,NA,"'47159",NA,NA
47161,80,"2020-04-10","Stewart","Tennessee",NA,NA,"'47161",NA,NA
47163,80,"2020-04-10","Sullivan","Tennessee",NA,NA,"'47163",NA,NA
47165,80,"2020-04-10","Sumner","Tennessee",6.68144680249706,6.7598280201539,"'47165",NA,NA
47167,80,"2020-04-10","Tipton","Tennessee",4.41615177377776,6.65046366180623,"'47167",NA,NA
47169,80,"2020-04-10","Trousdale","Tennessee",NA,NA,"'47169",NA,NA
47171,80,"2020-04-10","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,80,"2020-04-10","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,80,"2020-04-10","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,80,"2020-04-10","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,80,"2020-04-10","Washington","Tennessee",NA,NA,"'47179",NA,NA
47181,80,"2020-04-10","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,80,"2020-04-10","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,80,"2020-04-10","White","Tennessee",NA,NA,"'47185",NA,NA
47187,80,"2020-04-10","Williamson","Tennessee",6.42900183600615,6.6875192945611,"'47187",NA,NA
47189,80,"2020-04-10","Wilson","Tennessee",5.40418220074642,6.53808191143805,"'47189",NA,NA
48001,80,"2020-04-10","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,80,"2020-04-10","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,80,"2020-04-10","Angelina","Texas",NA,NA,"'48005",NA,NA
48007,80,"2020-04-10","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,80,"2020-04-10","Archer","Texas",NA,NA,"'48009",NA,NA
48011,80,"2020-04-10","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,80,"2020-04-10","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,80,"2020-04-10","Austin","Texas",NA,NA,"'48015",NA,NA
48017,80,"2020-04-10","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,80,"2020-04-10","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,80,"2020-04-10","Bastrop","Texas",NA,NA,"'48021",NA,NA
48023,80,"2020-04-10","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,80,"2020-04-10","Bee","Texas",NA,NA,"'48025",NA,NA
48027,80,"2020-04-10","Bell","Texas",5.07567477671491,6.39220158299517,"'48027",NA,NA
48029,80,"2020-04-10","Bexar","Texas",7.17344322906613,5.45273048203794,"'48029",NA,NA
48031,80,"2020-04-10","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,80,"2020-04-10","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,80,"2020-04-10","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,80,"2020-04-10","Bowie","Texas",NA,NA,"'48037",NA,NA
48039,80,"2020-04-10","Brazoria","Texas",5.8991807077593,6.76136633054521,"'48039",NA,NA
48041,80,"2020-04-10","Brazos","Texas",5.30164666443999,7.10807679886764,"'48041",NA,NA
48043,80,"2020-04-10","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,80,"2020-04-10","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,80,"2020-04-10","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,80,"2020-04-10","Brown","Texas",NA,NA,"'48049",NA,NA
48051,80,"2020-04-10","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,80,"2020-04-10","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,80,"2020-04-10","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,80,"2020-04-10","Calhoun","Texas",NA,NA,"'48057",NA,NA
48059,80,"2020-04-10","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,80,"2020-04-10","Cameron","Texas",5.56732098525811,4.79967332139272,"'48061",NA,NA
48063,80,"2020-04-10","Camp","Texas",NA,NA,"'48063",NA,NA
48065,80,"2020-04-10","Carson","Texas",NA,NA,"'48065",NA,NA
48067,80,"2020-04-10","Cass","Texas",NA,NA,"'48067",NA,NA
48069,80,"2020-04-10","Castro","Texas",NA,NA,"'48069",NA,NA
48071,80,"2020-04-10","Chambers","Texas",NA,NA,"'48071",NA,NA
48073,80,"2020-04-10","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,80,"2020-04-10","Childress","Texas",NA,NA,"'48075",NA,NA
48077,80,"2020-04-10","Clay","Texas",NA,NA,"'48077",NA,NA
48079,80,"2020-04-10","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,80,"2020-04-10","Coke","Texas",NA,NA,"'48081",NA,NA
48083,80,"2020-04-10","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,80,"2020-04-10","Collin","Texas",6.59237715648135,6.63034458127692,"'48085",NA,NA
48087,80,"2020-04-10","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,80,"2020-04-10","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,80,"2020-04-10","Comal","Texas",NA,NA,"'48091",NA,NA
48093,80,"2020-04-10","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,80,"2020-04-10","Concho","Texas",NA,NA,"'48095",NA,NA
48097,80,"2020-04-10","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,80,"2020-04-10","Coryell","Texas",NA,NA,"'48099",NA,NA
48101,80,"2020-04-10","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,80,"2020-04-10","Crane","Texas",NA,NA,"'48103",NA,NA
48105,80,"2020-04-10","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,80,"2020-04-10","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,80,"2020-04-10","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,80,"2020-04-10","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,80,"2020-04-10","Dallas","Texas",8.054619787782,5.96175050036114,"'48113",NA,NA
48115,80,"2020-04-10","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,80,"2020-04-10","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,80,"2020-04-10","Delta","Texas",NA,NA,"'48119",NA,NA
48121,80,"2020-04-10","Denton","Texas",6.67769440912072,6.91485545022839,"'48121",NA,NA
48123,80,"2020-04-10","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,80,"2020-04-10","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,80,"2020-04-10","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,80,"2020-04-10","Donley","Texas",NA,NA,"'48129",NA,NA
48131,80,"2020-04-10","Duval","Texas",NA,NA,"'48131",NA,NA
48133,80,"2020-04-10","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,80,"2020-04-10","Ector","Texas",NA,NA,"'48135",NA,NA
48137,80,"2020-04-10","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,80,"2020-04-10","Ellis","Texas",4.52465351314177,6.18569457332044,"'48139",NA,NA
48141,80,"2020-04-10","El Paso","Texas",6.00493021353671,4.84667590918626,"'48141",NA,NA
48143,80,"2020-04-10","Erath","Texas",NA,NA,"'48143",NA,NA
48145,80,"2020-04-10","Falls","Texas",NA,NA,"'48145",NA,NA
48147,80,"2020-04-10","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,80,"2020-04-10","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,80,"2020-04-10","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,80,"2020-04-10","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,80,"2020-04-10","Foard","Texas",NA,NA,"'48155",NA,NA
48157,80,"2020-04-10","Fort Bend","Texas",6.76963167492325,5.57282865942899,"'48157",NA,NA
48159,80,"2020-04-10","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,80,"2020-04-10","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,80,"2020-04-10","Frio","Texas",NA,NA,"'48163",NA,NA
48165,80,"2020-04-10","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,80,"2020-04-10","Galveston","Texas",6.45524026882204,6.00914565926331,"'48167",NA,NA
48169,80,"2020-04-10","Garza","Texas",NA,NA,"'48169",NA,NA
48171,80,"2020-04-10","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,80,"2020-04-10","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,80,"2020-04-10","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,80,"2020-04-10","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,80,"2020-04-10","Gray","Texas",NA,NA,"'48179",NA,NA
48181,80,"2020-04-10","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,80,"2020-04-10","Gregg","Texas",NA,NA,"'48183",NA,NA
48185,80,"2020-04-10","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,80,"2020-04-10","Guadalupe","Texas",NA,NA,"'48187",NA,NA
48189,80,"2020-04-10","Hale","Texas",NA,NA,"'48189",NA,NA
48191,80,"2020-04-10","Hall","Texas",NA,NA,"'48191",NA,NA
48193,80,"2020-04-10","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,80,"2020-04-10","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,80,"2020-04-10","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,80,"2020-04-10","Hardin","Texas",NA,NA,"'48199",NA,NA
48201,80,"2020-04-10","Harris","Texas",8.6138504566119,4.9017181283767,"'48201",NA,NA
48203,80,"2020-04-10","Harrison","Texas",NA,NA,"'48203",NA,NA
48205,80,"2020-04-10","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,80,"2020-04-10","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,80,"2020-04-10","Hays","Texas",4.99219023337275,6.12534445018939,"'48209",NA,NA
48211,80,"2020-04-10","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,80,"2020-04-10","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,80,"2020-04-10","Hidalgo","Texas",5.81826831114964,4.85326395500251,"'48215",NA,NA
48217,80,"2020-04-10","Hill","Texas",NA,NA,"'48217",NA,NA
48219,80,"2020-04-10","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,80,"2020-04-10","Hood","Texas",NA,NA,"'48221",NA,NA
48223,80,"2020-04-10","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,80,"2020-04-10","Houston","Texas",NA,NA,"'48225",NA,NA
48227,80,"2020-04-10","Howard","Texas",NA,NA,"'48227",NA,NA
48229,80,"2020-04-10","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,80,"2020-04-10","Hunt","Texas",NA,NA,"'48231",NA,NA
48233,80,"2020-04-10","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,80,"2020-04-10","Irion","Texas",NA,NA,"'48235",NA,NA
48237,80,"2020-04-10","Jack","Texas",NA,NA,"'48237",NA,NA
48239,80,"2020-04-10","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,80,"2020-04-10","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,80,"2020-04-10","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,80,"2020-04-10","Jefferson","Texas",5.16069749611835,5.14459774039625,"'48245",NA,NA
48247,80,"2020-04-10","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,80,"2020-04-10","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,80,"2020-04-10","Johnson","Texas",NA,NA,"'48251",NA,NA
48253,80,"2020-04-10","Jones","Texas",NA,NA,"'48253",NA,NA
48255,80,"2020-04-10","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,80,"2020-04-10","Kaufman","Texas",NA,NA,"'48257",NA,NA
48259,80,"2020-04-10","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,80,"2020-04-10","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,80,"2020-04-10","Kent","Texas",NA,NA,"'48263",NA,NA
48265,80,"2020-04-10","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,80,"2020-04-10","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,80,"2020-04-10","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,80,"2020-04-10","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,80,"2020-04-10","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,80,"2020-04-10","Knox","Texas",NA,NA,"'48275",NA,NA
48277,80,"2020-04-10","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,80,"2020-04-10","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,80,"2020-04-10","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,80,"2020-04-10","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,80,"2020-04-10","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,80,"2020-04-10","Lee","Texas",NA,NA,"'48287",NA,NA
48289,80,"2020-04-10","Leon","Texas",NA,NA,"'48289",NA,NA
48291,80,"2020-04-10","Liberty","Texas",NA,NA,"'48291",NA,NA
48293,80,"2020-04-10","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,80,"2020-04-10","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,80,"2020-04-10","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,80,"2020-04-10","Llano","Texas",NA,NA,"'48299",NA,NA
48301,80,"2020-04-10","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,80,"2020-04-10","Lubbock","Texas",6.05936152839576,5.96774876272988,"'48303",NA,NA
48305,80,"2020-04-10","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,80,"2020-04-10","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,80,"2020-04-10","McLennan","Texas",4.89101880406233,7.27354169810208,"'48309",NA,NA
48311,80,"2020-04-10","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,80,"2020-04-10","Madison","Texas",NA,NA,"'48313",NA,NA
48315,80,"2020-04-10","Marion","Texas",NA,NA,"'48315",NA,NA
48317,80,"2020-04-10","Martin","Texas",NA,NA,"'48317",NA,NA
48319,80,"2020-04-10","Mason","Texas",NA,NA,"'48319",NA,NA
48321,80,"2020-04-10","Matagorda","Texas",4.60776861822107,6.74614015298221,"'48321",NA,NA
48323,80,"2020-04-10","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,80,"2020-04-10","Medina","Texas",NA,NA,"'48325",NA,NA
48327,80,"2020-04-10","Menard","Texas",NA,NA,"'48327",NA,NA
48329,80,"2020-04-10","Midland","Texas",NA,NA,"'48329",NA,NA
48331,80,"2020-04-10","Milam","Texas",NA,NA,"'48331",NA,NA
48333,80,"2020-04-10","Mills","Texas",NA,NA,"'48333",NA,NA
48335,80,"2020-04-10","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,80,"2020-04-10","Montague","Texas",NA,NA,"'48337",NA,NA
48339,80,"2020-04-10","Montgomery","Texas",5.92927356722723,6.62727104173391,"'48339",NA,NA
48341,80,"2020-04-10","Moore","Texas",NA,NA,"'48341",NA,NA
48343,80,"2020-04-10","Morris","Texas",NA,NA,"'48343",NA,NA
48345,80,"2020-04-10","Motley","Texas",NA,NA,"'48345",NA,NA
48347,80,"2020-04-10","Nacogdoches","Texas",NA,NA,"'48347",NA,NA
48349,80,"2020-04-10","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,80,"2020-04-10","Newton","Texas",NA,NA,"'48351",NA,NA
48353,80,"2020-04-10","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,80,"2020-04-10","Nueces","Texas",4.99825460420691,5.96972056243581,"'48355",NA,NA
48357,80,"2020-04-10","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,80,"2020-04-10","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,80,"2020-04-10","Orange","Texas",NA,NA,"'48361",NA,NA
48363,80,"2020-04-10","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,80,"2020-04-10","Panola","Texas",NA,NA,"'48365",NA,NA
48367,80,"2020-04-10","Parker","Texas",NA,NA,"'48367",NA,NA
48369,80,"2020-04-10","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,80,"2020-04-10","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,80,"2020-04-10","Polk","Texas",NA,NA,"'48373",NA,NA
48375,80,"2020-04-10","Potter","Texas",NA,NA,"'48375",NA,NA
48377,80,"2020-04-10","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,80,"2020-04-10","Rains","Texas",NA,NA,"'48379",NA,NA
48381,80,"2020-04-10","Randall","Texas",NA,NA,"'48381",NA,NA
