"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
47059,86,"2020-04-16","Greene","Tennessee",NA,NA,"'47059",NA,NA
47061,86,"2020-04-16","Grundy","Tennessee",NA,NA,"'47061",NA,NA
47063,86,"2020-04-16","Hamblen","Tennessee",NA,NA,"'47063",NA,NA
47065,86,"2020-04-16","Hamilton","Tennessee",5.07926726118253,14.4743126581724,"'47065",NA,NA
47067,86,"2020-04-16","Hancock","Tennessee",NA,NA,"'47067",NA,NA
47069,86,"2020-04-16","Hardeman","Tennessee",NA,NA,"'47069",NA,NA
47071,86,"2020-04-16","Hardin","Tennessee",NA,NA,"'47071",NA,NA
47073,86,"2020-04-16","Hawkins","Tennessee",NA,NA,"'47073",NA,NA
47075,86,"2020-04-16","Haywood","Tennessee",NA,NA,"'47075",NA,NA
47077,86,"2020-04-16","Henderson","Tennessee",NA,NA,"'47077",NA,NA
47079,86,"2020-04-16","Henry","Tennessee",NA,NA,"'47079",NA,NA
47081,86,"2020-04-16","Hickman","Tennessee",NA,NA,"'47081",NA,NA
47083,86,"2020-04-16","Houston","Tennessee",NA,NA,"'47083",NA,NA
47085,86,"2020-04-16","Humphreys","Tennessee",NA,NA,"'47085",NA,NA
47087,86,"2020-04-16","Jackson","Tennessee",NA,NA,"'47087",NA,NA
47089,86,"2020-04-16","Jefferson","Tennessee",NA,NA,"'47089",NA,NA
47091,86,"2020-04-16","Johnson","Tennessee",NA,NA,"'47091",NA,NA
47093,86,"2020-04-16","Knox","Tennessee",5.54344056770634,14.1738582544601,"'47093",NA,NA
47095,86,"2020-04-16","Lake","Tennessee",NA,NA,"'47095",NA,NA
47097,86,"2020-04-16","Lauderdale","Tennessee",NA,NA,"'47097",NA,NA
47099,86,"2020-04-16","Lawrence","Tennessee",NA,NA,"'47099",NA,NA
47101,86,"2020-04-16","Lewis","Tennessee",NA,NA,"'47101",NA,NA
47103,86,"2020-04-16","Lincoln","Tennessee",NA,NA,"'47103",NA,NA
47105,86,"2020-04-16","Loudon","Tennessee",NA,NA,"'47105",NA,NA
47107,86,"2020-04-16","McMinn","Tennessee",NA,NA,"'47107",NA,NA
47109,86,"2020-04-16","McNairy","Tennessee",NA,NA,"'47109",NA,NA
47111,86,"2020-04-16","Macon","Tennessee",NA,NA,"'47111",NA,NA
47113,86,"2020-04-16","Madison","Tennessee",4.50882969096148,11.715543877585,"'47113",NA,NA
47115,86,"2020-04-16","Marion","Tennessee",NA,NA,"'47115",NA,NA
47117,86,"2020-04-16","Marshall","Tennessee",NA,NA,"'47117",NA,NA
47119,86,"2020-04-16","Maury","Tennessee",3.89893355328564,13.9630847744515,"'47119",NA,NA
47121,86,"2020-04-16","Meigs","Tennessee",NA,NA,"'47121",NA,NA
47123,86,"2020-04-16","Monroe","Tennessee",NA,NA,"'47123",NA,NA
47125,86,"2020-04-16","Montgomery","Tennessee",4.95724387107221,12.1691171793927,"'47125",NA,NA
47127,86,"2020-04-16","Moore","Tennessee",NA,NA,"'47127",NA,NA
47129,86,"2020-04-16","Morgan","Tennessee",NA,NA,"'47129",NA,NA
47131,86,"2020-04-16","Obion","Tennessee",NA,NA,"'47131",NA,NA
47133,86,"2020-04-16","Overton","Tennessee",NA,NA,"'47133",NA,NA
47135,86,"2020-04-16","Perry","Tennessee",NA,NA,"'47135",NA,NA
47137,86,"2020-04-16","Pickett","Tennessee",NA,NA,"'47137",NA,NA
47139,86,"2020-04-16","Polk","Tennessee",NA,NA,"'47139",NA,NA
47141,86,"2020-04-16","Putnam","Tennessee",4.91934833860805,14.297527536938,"'47141",NA,NA
47143,86,"2020-04-16","Rhea","Tennessee",NA,NA,"'47143",NA,NA
47145,86,"2020-04-16","Roane","Tennessee",NA,NA,"'47145",NA,NA
47147,86,"2020-04-16","Robertson","Tennessee",4.85792645188774,12.7181163249333,"'47147",NA,NA
47149,86,"2020-04-16","Rutherford","Tennessee",5.90005412480891,12.9072093679009,"'47149",NA,NA
47151,86,"2020-04-16","Scott","Tennessee",NA,NA,"'47151",NA,NA
47153,86,"2020-04-16","Sequatchie","Tennessee",NA,NA,"'47153",NA,NA
47155,86,"2020-04-16","Sevier","Tennessee",NA,NA,"'47155",NA,NA
47157,86,"2020-04-16","Shelby","Tennessee",7.53152996466082,12.4181299839145,"'47157",NA,NA
47159,86,"2020-04-16","Smith","Tennessee",NA,NA,"'47159",NA,NA
47161,86,"2020-04-16","Stewart","Tennessee",NA,NA,"'47161",NA,NA
47163,86,"2020-04-16","Sullivan","Tennessee",4.09016071815029,11.9861913581629,"'47163",NA,NA
47165,86,"2020-04-16","Sumner","Tennessee",6.485411028827,14.4488524995874,"'47165",NA,NA
47167,86,"2020-04-16","Tipton","Tennessee",4.29217348472841,12.6688247792781,"'47167",NA,NA
47169,86,"2020-04-16","Trousdale","Tennessee",NA,NA,"'47169",NA,NA
47171,86,"2020-04-16","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,86,"2020-04-16","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,86,"2020-04-16","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,86,"2020-04-16","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,86,"2020-04-16","Washington","Tennessee",4.10127789094751,12.2011207013626,"'47179",NA,NA
47181,86,"2020-04-16","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,86,"2020-04-16","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,86,"2020-04-16","White","Tennessee",NA,NA,"'47185",NA,NA
47187,86,"2020-04-16","Williamson","Tennessee",6.15821268415646,14.8593525475481,"'47187",NA,NA
47189,86,"2020-04-16","Wilson","Tennessee",5.34581004799585,13.6002237267876,"'47189",NA,NA
48001,86,"2020-04-16","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,86,"2020-04-16","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,86,"2020-04-16","Angelina","Texas",NA,NA,"'48005",NA,NA
48007,86,"2020-04-16","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,86,"2020-04-16","Archer","Texas",NA,NA,"'48009",NA,NA
48011,86,"2020-04-16","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,86,"2020-04-16","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,86,"2020-04-16","Austin","Texas",NA,NA,"'48015",NA,NA
48017,86,"2020-04-16","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,86,"2020-04-16","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,86,"2020-04-16","Bastrop","Texas",NA,NA,"'48021",NA,NA
48023,86,"2020-04-16","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,86,"2020-04-16","Bee","Texas",NA,NA,"'48025",NA,NA
48027,86,"2020-04-16","Bell","Texas",5.1740279646493,9.53442856436819,"'48027",NA,NA
48029,86,"2020-04-16","Bexar","Texas",7.20011307064852,9.5202862696699,"'48029",NA,NA
48031,86,"2020-04-16","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,86,"2020-04-16","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,86,"2020-04-16","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,86,"2020-04-16","Bowie","Texas",4.56006068655272,7.18329283250279,"'48037",NA,NA
48039,86,"2020-04-16","Brazoria","Texas",6.0151664487549,10.0117713782916,"'48039",NA,NA
48041,86,"2020-04-16","Brazos","Texas",5.48743142310597,9.8192400134343,"'48041",NA,NA
48043,86,"2020-04-16","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,86,"2020-04-16","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,86,"2020-04-16","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,86,"2020-04-16","Brown","Texas",NA,NA,"'48049",NA,NA
48051,86,"2020-04-16","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,86,"2020-04-16","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,86,"2020-04-16","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,86,"2020-04-16","Calhoun","Texas",NA,NA,"'48057",NA,NA
48059,86,"2020-04-16","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,86,"2020-04-16","Cameron","Texas",5.96008983288032,7.05369712867854,"'48061",NA,NA
48063,86,"2020-04-16","Camp","Texas",NA,NA,"'48063",NA,NA
48065,86,"2020-04-16","Carson","Texas",NA,NA,"'48065",NA,NA
48067,86,"2020-04-16","Cass","Texas",NA,NA,"'48067",NA,NA
48069,86,"2020-04-16","Castro","Texas",NA,NA,"'48069",NA,NA
48071,86,"2020-04-16","Chambers","Texas",NA,NA,"'48071",NA,NA
48073,86,"2020-04-16","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,86,"2020-04-16","Childress","Texas",NA,NA,"'48075",NA,NA
48077,86,"2020-04-16","Clay","Texas",NA,NA,"'48077",NA,NA
48079,86,"2020-04-16","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,86,"2020-04-16","Coke","Texas",NA,NA,"'48081",NA,NA
48083,86,"2020-04-16","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,86,"2020-04-16","Collin","Texas",6.60945948964488,11.3825057230017,"'48085",NA,NA
48087,86,"2020-04-16","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,86,"2020-04-16","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,86,"2020-04-16","Comal","Texas",4.23458136367798,9.11299614201278,"'48091",NA,NA
48093,86,"2020-04-16","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,86,"2020-04-16","Concho","Texas",NA,NA,"'48095",NA,NA
48097,86,"2020-04-16","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,86,"2020-04-16","Coryell","Texas",NA,NA,"'48099",NA,NA
48101,86,"2020-04-16","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,86,"2020-04-16","Crane","Texas",NA,NA,"'48103",NA,NA
48105,86,"2020-04-16","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,86,"2020-04-16","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,86,"2020-04-16","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,86,"2020-04-16","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,86,"2020-04-16","Dallas","Texas",8.01150699766486,10.1261957292665,"'48113",NA,NA
48115,86,"2020-04-16","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,86,"2020-04-16","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,86,"2020-04-16","Delta","Texas",NA,NA,"'48119",NA,NA
48121,86,"2020-04-16","Denton","Texas",6.67610472397244,11.3599095609627,"'48121",NA,NA
48123,86,"2020-04-16","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,86,"2020-04-16","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,86,"2020-04-16","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,86,"2020-04-16","Donley","Texas",NA,NA,"'48129",NA,NA
48131,86,"2020-04-16","Duval","Texas",NA,NA,"'48131",NA,NA
48133,86,"2020-04-16","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,86,"2020-04-16","Ector","Texas",4.3628207811828,9.19715501129484,"'48135",NA,NA
48137,86,"2020-04-16","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,86,"2020-04-16","Ellis","Texas",4.94988946562689,7.60051635485055,"'48139",NA,NA
48141,86,"2020-04-16","El Paso","Texas",6.39488258502978,7.18111517980261,"'48141",NA,NA
48143,86,"2020-04-16","Erath","Texas",NA,NA,"'48143",NA,NA
48145,86,"2020-04-16","Falls","Texas",NA,NA,"'48145",NA,NA
48147,86,"2020-04-16","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,86,"2020-04-16","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,86,"2020-04-16","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,86,"2020-04-16","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,86,"2020-04-16","Foard","Texas",NA,NA,"'48155",NA,NA
48157,86,"2020-04-16","Fort Bend","Texas",6.87437752167935,9.27657680676371,"'48157",NA,NA
48159,86,"2020-04-16","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,86,"2020-04-16","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,86,"2020-04-16","Frio","Texas",NA,NA,"'48163",NA,NA
48165,86,"2020-04-16","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,86,"2020-04-16","Galveston","Texas",6.40208305049484,11.2429024582485,"'48167",NA,NA
48169,86,"2020-04-16","Garza","Texas",NA,NA,"'48169",NA,NA
48171,86,"2020-04-16","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,86,"2020-04-16","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,86,"2020-04-16","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,86,"2020-04-16","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,86,"2020-04-16","Gray","Texas",NA,NA,"'48179",NA,NA
48181,86,"2020-04-16","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,86,"2020-04-16","Gregg","Texas",4.33836126937531,8.93279915694042,"'48183",NA,NA
48185,86,"2020-04-16","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,86,"2020-04-16","Guadalupe","Texas",4.40755970815678,11.1640194128739,"'48187",NA,NA
48189,86,"2020-04-16","Hale","Texas",NA,NA,"'48189",NA,NA
48191,86,"2020-04-16","Hall","Texas",NA,NA,"'48191",NA,NA
48193,86,"2020-04-16","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,86,"2020-04-16","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,86,"2020-04-16","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,86,"2020-04-16","Hardin","Texas",4.76531037212208,7.31178346555151,"'48199",NA,NA
48201,86,"2020-04-16","Harris","Texas",8.83858255838091,8.34012160172849,"'48201",NA,NA
48203,86,"2020-04-16","Harrison","Texas",NA,NA,"'48203",NA,NA
48205,86,"2020-04-16","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,86,"2020-04-16","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,86,"2020-04-16","Hays","Texas",5.08770966935186,9.66220529772919,"'48209",NA,NA
48211,86,"2020-04-16","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,86,"2020-04-16","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,86,"2020-04-16","Hidalgo","Texas",5.89717456942808,8.04976599323376,"'48215",NA,NA
48217,86,"2020-04-16","Hill","Texas",NA,NA,"'48217",NA,NA
48219,86,"2020-04-16","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,86,"2020-04-16","Hood","Texas",NA,NA,"'48221",NA,NA
48223,86,"2020-04-16","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,86,"2020-04-16","Houston","Texas",NA,NA,"'48225",NA,NA
48227,86,"2020-04-16","Howard","Texas",NA,NA,"'48227",NA,NA
48229,86,"2020-04-16","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,86,"2020-04-16","Hunt","Texas",NA,NA,"'48231",NA,NA
48233,86,"2020-04-16","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,86,"2020-04-16","Irion","Texas",NA,NA,"'48235",NA,NA
48237,86,"2020-04-16","Jack","Texas",NA,NA,"'48237",NA,NA
48239,86,"2020-04-16","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,86,"2020-04-16","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,86,"2020-04-16","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,86,"2020-04-16","Jefferson","Texas",5.39226015740972,8.1491929235669,"'48245",NA,NA
48247,86,"2020-04-16","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,86,"2020-04-16","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,86,"2020-04-16","Johnson","Texas",4.11417492002806,10.1513092203547,"'48251",NA,NA
48253,86,"2020-04-16","Jones","Texas",NA,NA,"'48253",NA,NA
48255,86,"2020-04-16","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,86,"2020-04-16","Kaufman","Texas",NA,NA,"'48257",NA,NA
48259,86,"2020-04-16","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,86,"2020-04-16","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,86,"2020-04-16","Kent","Texas",NA,NA,"'48263",NA,NA
48265,86,"2020-04-16","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,86,"2020-04-16","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,86,"2020-04-16","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,86,"2020-04-16","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,86,"2020-04-16","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,86,"2020-04-16","Knox","Texas",NA,NA,"'48275",NA,NA
48277,86,"2020-04-16","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,86,"2020-04-16","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,86,"2020-04-16","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,86,"2020-04-16","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,86,"2020-04-16","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,86,"2020-04-16","Lee","Texas",NA,NA,"'48287",NA,NA
48289,86,"2020-04-16","Leon","Texas",NA,NA,"'48289",NA,NA
48291,86,"2020-04-16","Liberty","Texas",NA,NA,"'48291",NA,NA
48293,86,"2020-04-16","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,86,"2020-04-16","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,86,"2020-04-16","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,86,"2020-04-16","Llano","Texas",NA,NA,"'48299",NA,NA
48301,86,"2020-04-16","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,86,"2020-04-16","Lubbock","Texas",6.28433531276998,8.54524175665021,"'48303",NA,NA
48305,86,"2020-04-16","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,86,"2020-04-16","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,86,"2020-04-16","McLennan","Texas",4.76852162376108,12.0522971892509,"'48309",NA,NA
48311,86,"2020-04-16","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,86,"2020-04-16","Madison","Texas",NA,NA,"'48313",NA,NA
48315,86,"2020-04-16","Marion","Texas",NA,NA,"'48315",NA,NA
48317,86,"2020-04-16","Martin","Texas",NA,NA,"'48317",NA,NA
48319,86,"2020-04-16","Mason","Texas",NA,NA,"'48319",NA,NA
48321,86,"2020-04-16","Matagorda","Texas",4.46029696919859,11.257540226017,"'48321",NA,NA
48323,86,"2020-04-16","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,86,"2020-04-16","Medina","Texas",NA,NA,"'48325",NA,NA
48327,86,"2020-04-16","Menard","Texas",NA,NA,"'48327",NA,NA
48329,86,"2020-04-16","Midland","Texas",4.00685858952677,11.7151344714393,"'48329",NA,NA
48331,86,"2020-04-16","Milam","Texas",NA,NA,"'48331",NA,NA
48333,86,"2020-04-16","Mills","Texas",NA,NA,"'48333",NA,NA
48335,86,"2020-04-16","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,86,"2020-04-16","Montague","Texas",NA,NA,"'48337",NA,NA
48339,86,"2020-04-16","Montgomery","Texas",6.20020301778528,8.80476805719664,"'48339",NA,NA
48341,86,"2020-04-16","Moore","Texas",NA,NA,"'48341",NA,NA
48343,86,"2020-04-16","Morris","Texas",NA,NA,"'48343",NA,NA
48345,86,"2020-04-16","Motley","Texas",NA,NA,"'48345",NA,NA
48347,86,"2020-04-16","Nacogdoches","Texas",4.44891512684572,6.91657556849782,"'48347",NA,NA
48349,86,"2020-04-16","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,86,"2020-04-16","Newton","Texas",NA,NA,"'48351",NA,NA
48353,86,"2020-04-16","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,86,"2020-04-16","Nueces","Texas",4.85619032616079,11.441111756163,"'48355",NA,NA
48357,86,"2020-04-16","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,86,"2020-04-16","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,86,"2020-04-16","Orange","Texas",4.39262571211616,7.67157327506851,"'48361",NA,NA
48363,86,"2020-04-16","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,86,"2020-04-16","Panola","Texas",NA,NA,"'48365",NA,NA
48367,86,"2020-04-16","Parker","Texas",NA,NA,"'48367",NA,NA
48369,86,"2020-04-16","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,86,"2020-04-16","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,86,"2020-04-16","Polk","Texas",NA,NA,"'48373",NA,NA
48375,86,"2020-04-16","Potter","Texas",4.92474608408346,8.24777856275672,"'48375",NA,NA
48377,86,"2020-04-16","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,86,"2020-04-16","Rains","Texas",NA,NA,"'48379",NA,NA
48381,86,"2020-04-16","Randall","Texas",4.83665004356348,8.07702837976248,"'48381",NA,NA
48383,86,"2020-04-16","Reagan","Texas",NA,NA,"'48383",NA,NA
48385,86,"2020-04-16","Real","Texas",NA,NA,"'48385",NA,NA
48387,86,"2020-04-16","Red River","Texas",NA,NA,"'48387",NA,NA
48389,86,"2020-04-16","Reeves","Texas",NA,NA,"'48389",NA,NA
48391,86,"2020-04-16","Refugio","Texas",NA,NA,"'48391",NA,NA
48393,86,"2020-04-16","Roberts","Texas",NA,NA,"'48393",NA,NA
48395,86,"2020-04-16","Robertson","Texas",NA,NA,"'48395",NA,NA
48397,86,"2020-04-16","Rockwall","Texas",NA,NA,"'48397",NA,NA
48399,86,"2020-04-16","Runnels","Texas",NA,NA,"'48399",NA,NA
48401,86,"2020-04-16","Rusk","Texas",NA,NA,"'48401",NA,NA
48403,86,"2020-04-16","Sabine","Texas",NA,NA,"'48403",NA,NA
48405,86,"2020-04-16","San Augustine","Texas",NA,NA,"'48405",NA,NA
48407,86,"2020-04-16","San Jacinto","Texas",NA,NA,"'48407",NA,NA
48409,86,"2020-04-16","San Patricio","Texas",NA,NA,"'48409",NA,NA
48411,86,"2020-04-16","San Saba","Texas",NA,NA,"'48411",NA,NA
48413,86,"2020-04-16","Schleicher","Texas",NA,NA,"'48413",NA,NA
48415,86,"2020-04-16","Scurry","Texas",NA,NA,"'48415",NA,NA
48417,86,"2020-04-16","Shackelford","Texas",NA,NA,"'48417",NA,NA
48419,86,"2020-04-16","Shelby","Texas",NA,NA,"'48419",NA,NA
48421,86,"2020-04-16","Sherman","Texas",NA,NA,"'48421",NA,NA
48423,86,"2020-04-16","Smith","Texas",5.13618333496067,10.1432890635886,"'48423",NA,NA
48425,86,"2020-04-16","Somervell","Texas",NA,NA,"'48425",NA,NA
48427,86,"2020-04-16","Starr","Texas",NA,NA,"'48427",NA,NA
48429,86,"2020-04-16","Stephens","Texas",NA,NA,"'48429",NA,NA
48431,86,"2020-04-16","Sterling County","Texas",NA,NA,"'48431",191,"2020-07-30"
48433,86,"2020-04-16","Stonewall","Texas",NA,NA,"'48433",NA,NA
48435,86,"2020-04-16","Sutton","Texas",NA,NA,"'48435",NA,NA
48437,86,"2020-04-16","Swisher","Texas",NA,NA,"'48437",NA,NA
48439,86,"2020-04-16","Tarrant","Texas",7.32101738013718,8.59731471274907,"'48439",NA,NA
48441,86,"2020-04-16","Taylor","Texas",4.79957555857496,7.15173043116007,"'48441",NA,NA
48443,86,"2020-04-16","Terrell","Texas",NA,NA,"'48443",NA,NA
48445,86,"2020-04-16","Terry","Texas",NA,NA,"'48445",NA,NA
48447,86,"2020-04-16","Throckmorton","Texas",NA,NA,"'48447",NA,NA
48449,86,"2020-04-16","Titus","Texas",NA,NA,"'48449",NA,NA
48451,86,"2020-04-16","Tom Green","Texas",4.17911920808559,8.67554800838129,"'48451",NA,NA
48453,86,"2020-04-16","Travis","Texas",7.2167684588635,9.62578639482401,"'48453",NA,NA
48455,86,"2020-04-16","Trinity","Texas",NA,NA,"'48455",NA,NA
48457,86,"2020-04-16","Tyler","Texas",NA,NA,"'48457",NA,NA
48459,86,"2020-04-16","Upshur","Texas",NA,NA,"'48459",NA,NA
48461,86,"2020-04-16","Upton","Texas",NA,NA,"'48461",NA,NA
48463,86,"2020-04-16","Uvalde","Texas",NA,NA,"'48463",NA,NA
48465,86,"2020-04-16","Val Verde","Texas",NA,NA,"'48465",NA,NA
48467,86,"2020-04-16","Van Zandt","Texas",NA,NA,"'48467",NA,NA
48469,86,"2020-04-16","Victoria","Texas",5.00329186196543,8.64083507574131,"'48469",NA,NA
48471,86,"2020-04-16","Walker","Texas",NA,NA,"'48471",NA,NA
48473,86,"2020-04-16","Waller","Texas",NA,NA,"'48473",NA,NA
48475,86,"2020-04-16","Ward","Texas",NA,NA,"'48475",NA,NA
48477,86,"2020-04-16","Washington","Texas",4.27499560237692,8.26867767548156,"'48477",NA,NA
48479,86,"2020-04-16","Webb","Texas",5.95381742046017,8.07082822669591,"'48479",NA,NA
48481,86,"2020-04-16","Wharton","Texas",NA,NA,"'48481",NA,NA
48483,86,"2020-04-16","Wheeler","Texas",NA,NA,"'48483",NA,NA
48485,86,"2020-04-16","Wichita","Texas",4.54290771605207,11.8432089247285,"'48485",NA,NA
48487,86,"2020-04-16","Wilbarger","Texas",NA,NA,"'48487",NA,NA
48489,86,"2020-04-16","Willacy","Texas",NA,NA,"'48489",NA,NA
48491,86,"2020-04-16","Williamson","Texas",5.29252339214506,10.6207676013645,"'48491",NA,NA
48493,86,"2020-04-16","Wilson","Texas",NA,NA,"'48493",NA,NA
48495,86,"2020-04-16","Winkler","Texas",NA,NA,"'48495",NA,NA
48497,86,"2020-04-16","Wise","Texas",NA,NA,"'48497",NA,NA
48499,86,"2020-04-16","Wood","Texas",NA,NA,"'48499",NA,NA
48501,86,"2020-04-16","Yoakum","Texas",NA,NA,"'48501",NA,NA
48503,86,"2020-04-16","Young","Texas",NA,NA,"'48503",NA,NA
48505,86,"2020-04-16","Zapata","Texas",NA,NA,"'48505",NA,NA
48507,86,"2020-04-16","Zavala","Texas",NA,NA,"'48507",NA,NA
49001,86,"2020-04-16","Beaver","Utah",NA,NA,"'49001",NA,NA
49003,86,"2020-04-16","Box Elder","Utah",NA,NA,"'49003",NA,NA
49005,86,"2020-04-16","Cache","Utah",3.87769077291817,13.613570107371,"'49005",NA,NA
49007,86,"2020-04-16","Carbon","Utah",NA,NA,"'49007",NA,NA
49009,86,"2020-04-16","Daggett County","Utah",NA,NA,"'49009",191,"2020-07-30"
49011,86,"2020-04-16","Davis","Utah",5.70375102859644,13.613570107371,"'49011",NA,NA
49013,86,"2020-04-16","Duchesne","Utah",NA,NA,"'49013",NA,NA
49015,86,"2020-04-16","Emery","Utah",NA,NA,"'49015",NA,NA
49017,86,"2020-04-16","Garfield","Utah",NA,NA,"'49017",NA,NA
49019,86,"2020-04-16","Grand","Utah",NA,NA,"'49019",NA,NA
49021,86,"2020-04-16","Iron","Utah",NA,NA,"'49021",NA,NA
49023,86,"2020-04-16","Juab","Utah",NA,NA,"'49023",NA,NA
49025,86,"2020-04-16","Kane","Utah",NA,NA,"'49025",NA,NA
49027,86,"2020-04-16","Millard","Utah",NA,NA,"'49027",NA,NA
49029,86,"2020-04-16","Morgan","Utah",NA,NA,"'49029",NA,NA
49031,86,"2020-04-16","Piute","Utah",NA,NA,"'49031",NA,NA
49033,86,"2020-04-16","Rich","Utah",NA,NA,"'49033",NA,NA
49035,86,"2020-04-16","Salt Lake","Utah",7.4060022906124,13.613570107371,"'49035",NA,NA
