"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
47135,92,"2020-04-22","Perry","Tennessee",NA,NA,"'47135",NA,NA
47137,92,"2020-04-22","Pickett","Tennessee",NA,NA,"'47137",NA,NA
47139,92,"2020-04-22","Polk","Tennessee",NA,NA,"'47139",NA,NA
47141,92,"2020-04-22","Putnam","Tennessee",4.82610128453606,23.0034774566372,"'47141",NA,NA
47143,92,"2020-04-22","Rhea","Tennessee",NA,NA,"'47143",NA,NA
47145,92,"2020-04-22","Roane","Tennessee",NA,NA,"'47145",NA,NA
47147,92,"2020-04-22","Robertson","Tennessee",5.01418717870837,16.2499389226239,"'47147",NA,NA
47149,92,"2020-04-22","Rutherford","Tennessee",6.02092280406788,17.7261875340038,"'47149",NA,NA
47151,92,"2020-04-22","Scott","Tennessee",NA,NA,"'47151",NA,NA
47153,92,"2020-04-22","Sequatchie","Tennessee",NA,NA,"'47153",NA,NA
47155,92,"2020-04-22","Sevier","Tennessee",3.49395500681057,19.8214570935498,"'47155",NA,NA
47157,92,"2020-04-22","Shelby","Tennessee",7.81941515477041,14.2410743675707,"'47157",NA,NA
47159,92,"2020-04-22","Smith","Tennessee",NA,NA,"'47159",NA,NA
47161,92,"2020-04-22","Stewart","Tennessee",NA,NA,"'47161",NA,NA
47163,92,"2020-04-22","Sullivan","Tennessee",4.04764713357132,24.7873779537452,"'47163",NA,NA
47165,92,"2020-04-22","Sumner","Tennessee",6.48169116801187,23.1344761505786,"'47165",NA,NA
47167,92,"2020-04-22","Tipton","Tennessee",4.52396810241314,13.8456626803661,"'47167",NA,NA
47169,92,"2020-04-22","Trousdale","Tennessee",NA,NA,"'47169",NA,NA
47171,92,"2020-04-22","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,92,"2020-04-22","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,92,"2020-04-22","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,92,"2020-04-22","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,92,"2020-04-22","Washington","Tennessee",4.0601736872496,25.5564697683148,"'47179",NA,NA
47181,92,"2020-04-22","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,92,"2020-04-22","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,92,"2020-04-22","White","Tennessee",NA,NA,"'47185",NA,NA
47187,92,"2020-04-22","Williamson","Tennessee",6.117929923013,21.9002312737675,"'47187",NA,NA
47189,92,"2020-04-22","Wilson","Tennessee",5.40669510937046,21.1862969561427,"'47189",NA,NA
48001,92,"2020-04-22","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,92,"2020-04-22","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,92,"2020-04-22","Angelina","Texas",NA,NA,"'48005",NA,NA
48007,92,"2020-04-22","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,92,"2020-04-22","Archer","Texas",NA,NA,"'48009",NA,NA
48011,92,"2020-04-22","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,92,"2020-04-22","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,92,"2020-04-22","Austin","Texas",NA,NA,"'48015",NA,NA
48017,92,"2020-04-22","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,92,"2020-04-22","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,92,"2020-04-22","Bastrop","Texas",4.32444989203213,10.4650673864261,"'48021",NA,NA
48023,92,"2020-04-22","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,92,"2020-04-22","Bee","Texas",NA,NA,"'48025",NA,NA
48027,92,"2020-04-22","Bell","Texas",5.17514873808944,16.0659818548811,"'48027",NA,NA
48029,92,"2020-04-22","Bexar","Texas",7.26381944678912,15.1952545681073,"'48029",NA,NA
48031,92,"2020-04-22","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,92,"2020-04-22","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,92,"2020-04-22","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,92,"2020-04-22","Bowie","Texas",5.00052624930865,8.34411267284751,"'48037",NA,NA
48039,92,"2020-04-22","Brazoria","Texas",6.11404397125587,14.553834374137,"'48039",NA,NA
48041,92,"2020-04-22","Brazos","Texas",5.42589895044927,18.2390329139422,"'48041",NA,NA
48043,92,"2020-04-22","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,92,"2020-04-22","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,92,"2020-04-22","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,92,"2020-04-22","Brown","Texas",NA,NA,"'48049",NA,NA
48051,92,"2020-04-22","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,92,"2020-04-22","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,92,"2020-04-22","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,92,"2020-04-22","Calhoun","Texas",NA,NA,"'48057",NA,NA
48059,92,"2020-04-22","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,92,"2020-04-22","Cameron","Texas",6.18239782451088,10.4425731092702,"'48061",NA,NA
48063,92,"2020-04-22","Camp","Texas",NA,NA,"'48063",NA,NA
48065,92,"2020-04-22","Carson","Texas",NA,NA,"'48065",NA,NA
48067,92,"2020-04-22","Cass","Texas",NA,NA,"'48067",NA,NA
48069,92,"2020-04-22","Castro","Texas",NA,NA,"'48069",NA,NA
48071,92,"2020-04-22","Chambers","Texas",3.90215064286322,16.8422337285067,"'48071",NA,NA
48073,92,"2020-04-22","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,92,"2020-04-22","Childress","Texas",NA,NA,"'48075",NA,NA
48077,92,"2020-04-22","Clay","Texas",NA,NA,"'48077",NA,NA
48079,92,"2020-04-22","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,92,"2020-04-22","Coke","Texas",NA,NA,"'48081",NA,NA
48083,92,"2020-04-22","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,92,"2020-04-22","Collin","Texas",6.58100753012801,18.651617400781,"'48085",NA,NA
48087,92,"2020-04-22","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,92,"2020-04-22","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,92,"2020-04-22","Comal","Texas",4.06927148893767,20.2903830822994,"'48091",NA,NA
48093,92,"2020-04-22","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,92,"2020-04-22","Concho","Texas",NA,NA,"'48095",NA,NA
48097,92,"2020-04-22","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,92,"2020-04-22","Coryell","Texas",5.14873807310946,6.40875218460618,"'48099",NA,NA
48101,92,"2020-04-22","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,92,"2020-04-22","Crane","Texas",NA,NA,"'48103",NA,NA
48105,92,"2020-04-22","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,92,"2020-04-22","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,92,"2020-04-22","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,92,"2020-04-22","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,92,"2020-04-22","Dallas","Texas",8.14596735679261,13.8156067253199,"'48113",NA,NA
48115,92,"2020-04-22","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,92,"2020-04-22","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,92,"2020-04-22","Delta","Texas",NA,NA,"'48119",NA,NA
48121,92,"2020-04-22","Denton","Texas",6.69199653796585,18.151207197086,"'48121",NA,NA
48123,92,"2020-04-22","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,92,"2020-04-22","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,92,"2020-04-22","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,92,"2020-04-22","Donley","Texas",3.52894372498638,17.6558885806512,"'48129",NA,NA
48131,92,"2020-04-22","Duval","Texas",NA,NA,"'48131",NA,NA
48133,92,"2020-04-22","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,92,"2020-04-22","Ector","Texas",4.45015380521489,13.4691920003416,"'48135",NA,NA
48137,92,"2020-04-22","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,92,"2020-04-22","Ellis","Texas",4.94936090614048,13.7868519047542,"'48139",NA,NA
48141,92,"2020-04-22","El Paso","Texas",6.82599348695556,8.52790294074216,"'48141",NA,NA
48143,92,"2020-04-22","Erath","Texas",NA,NA,"'48143",NA,NA
48145,92,"2020-04-22","Falls","Texas",NA,NA,"'48145",NA,NA
48147,92,"2020-04-22","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,92,"2020-04-22","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,92,"2020-04-22","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,92,"2020-04-22","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,92,"2020-04-22","Foard","Texas",NA,NA,"'48155",NA,NA
48157,92,"2020-04-22","Fort Bend","Texas",7.00659486971882,13.4644260549467,"'48157",NA,NA
48159,92,"2020-04-22","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,92,"2020-04-22","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,92,"2020-04-22","Frio","Texas",NA,NA,"'48163",NA,NA
48165,92,"2020-04-22","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,92,"2020-04-22","Galveston","Texas",6.42802563972449,17.579015965159,"'48167",NA,NA
48169,92,"2020-04-22","Garza","Texas",NA,NA,"'48169",NA,NA
48171,92,"2020-04-22","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,92,"2020-04-22","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,92,"2020-04-22","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,92,"2020-04-22","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,92,"2020-04-22","Gray","Texas",NA,NA,"'48179",NA,NA
48181,92,"2020-04-22","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,92,"2020-04-22","Gregg","Texas",4.23386116397664,17.4976799530249,"'48183",NA,NA
48185,92,"2020-04-22","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,92,"2020-04-22","Guadalupe","Texas",4.31705087268681,19.408674404108,"'48187",NA,NA
48189,92,"2020-04-22","Hale","Texas",NA,NA,"'48189",NA,NA
48191,92,"2020-04-22","Hall","Texas",NA,NA,"'48191",NA,NA
48193,92,"2020-04-22","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,92,"2020-04-22","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,92,"2020-04-22","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,92,"2020-04-22","Hardin","Texas",4.82129357822017,12.2130008159539,"'48199",NA,NA
48201,92,"2020-04-22","Harris","Texas",8.80676996805514,15.5554548971088,"'48201",NA,NA
48203,92,"2020-04-22","Harrison","Texas",4.52704021256978,6.58433521282813,"'48203",NA,NA
48205,92,"2020-04-22","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,92,"2020-04-22","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,92,"2020-04-22","Hays","Texas",5.25130700021369,12.9996725804987,"'48209",NA,NA
48211,92,"2020-04-22","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,92,"2020-04-22","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,92,"2020-04-22","Hidalgo","Texas",6.01760411741916,11.5178232614592,"'48215",NA,NA
48217,92,"2020-04-22","Hill","Texas",NA,NA,"'48217",NA,NA
48219,92,"2020-04-22","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,92,"2020-04-22","Hood","Texas",NA,NA,"'48221",NA,NA
48223,92,"2020-04-22","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,92,"2020-04-22","Houston","Texas",NA,NA,"'48225",NA,NA
48227,92,"2020-04-22","Howard","Texas",NA,NA,"'48227",NA,NA
48229,92,"2020-04-22","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,92,"2020-04-22","Hunt","Texas",NA,NA,"'48231",NA,NA
48233,92,"2020-04-22","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,92,"2020-04-22","Irion","Texas",NA,NA,"'48235",NA,NA
48237,92,"2020-04-22","Jack","Texas",NA,NA,"'48237",NA,NA
48239,92,"2020-04-22","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,92,"2020-04-22","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,92,"2020-04-22","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,92,"2020-04-22","Jefferson","Texas",5.57927794395571,11.5746845679332,"'48245",NA,NA
48247,92,"2020-04-22","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,92,"2020-04-22","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,92,"2020-04-22","Johnson","Texas",4.21291302775993,14.3584949623092,"'48251",NA,NA
48253,92,"2020-04-22","Jones","Texas",NA,NA,"'48253",NA,NA
48255,92,"2020-04-22","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,92,"2020-04-22","Kaufman","Texas",4.24049417564101,10.2077392592338,"'48257",NA,NA
48259,92,"2020-04-22","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,92,"2020-04-22","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,92,"2020-04-22","Kent","Texas",NA,NA,"'48263",NA,NA
48265,92,"2020-04-22","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,92,"2020-04-22","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,92,"2020-04-22","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,92,"2020-04-22","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,92,"2020-04-22","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,92,"2020-04-22","Knox","Texas",NA,NA,"'48275",NA,NA
48277,92,"2020-04-22","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,92,"2020-04-22","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,92,"2020-04-22","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,92,"2020-04-22","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,92,"2020-04-22","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,92,"2020-04-22","Lee","Texas",NA,NA,"'48287",NA,NA
48289,92,"2020-04-22","Leon","Texas",NA,NA,"'48289",NA,NA
48291,92,"2020-04-22","Liberty","Texas",NA,NA,"'48291",NA,NA
48293,92,"2020-04-22","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,92,"2020-04-22","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,92,"2020-04-22","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,92,"2020-04-22","Llano","Texas",NA,NA,"'48299",NA,NA
48301,92,"2020-04-22","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,92,"2020-04-22","Lubbock","Texas",6.4633541172895,12.3356993304552,"'48303",NA,NA
48305,92,"2020-04-22","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,92,"2020-04-22","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,92,"2020-04-22","McLennan","Texas",4.65445129730939,20.3255809031538,"'48309",NA,NA
48311,92,"2020-04-22","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,92,"2020-04-22","Madison","Texas",NA,NA,"'48313",NA,NA
48315,92,"2020-04-22","Marion","Texas",NA,NA,"'48315",NA,NA
48317,92,"2020-04-22","Martin","Texas",NA,NA,"'48317",NA,NA
48319,92,"2020-04-22","Mason","Texas",NA,NA,"'48319",NA,NA
48321,92,"2020-04-22","Matagorda","Texas",4.32329372869388,18.1359426589794,"'48321",NA,NA
48323,92,"2020-04-22","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,92,"2020-04-22","Medina","Texas",NA,NA,"'48325",NA,NA
48327,92,"2020-04-22","Menard","Texas",NA,NA,"'48327",NA,NA
48329,92,"2020-04-22","Midland","Texas",4.4569818702387,9.11908152774689,"'48329",NA,NA
48331,92,"2020-04-22","Milam","Texas",NA,NA,"'48331",NA,NA
48333,92,"2020-04-22","Mills","Texas",NA,NA,"'48333",NA,NA
48335,92,"2020-04-22","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,92,"2020-04-22","Montague","Texas",NA,NA,"'48337",NA,NA
48339,92,"2020-04-22","Montgomery","Texas",6.36073889406168,12.7844271414053,"'48339",NA,NA
48341,92,"2020-04-22","Moore","Texas",5.2432710387454,6.23060920583073,"'48341",NA,NA
48343,92,"2020-04-22","Morris","Texas",NA,NA,"'48343",NA,NA
48345,92,"2020-04-22","Motley","Texas",NA,NA,"'48345",NA,NA
48347,92,"2020-04-22","Nacogdoches","Texas",5.24209383057923,6.7509940983473,"'48347",NA,NA
48349,92,"2020-04-22","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,92,"2020-04-22","Newton","Texas",NA,NA,"'48351",NA,NA
48353,92,"2020-04-22","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,92,"2020-04-22","Nueces","Texas",4.79164976166786,19.4471942366878,"'48355",NA,NA
48357,92,"2020-04-22","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,92,"2020-04-22","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,92,"2020-04-22","Orange","Texas",4.24791270587001,16.9278090793322,"'48361",NA,NA
48363,92,"2020-04-22","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,92,"2020-04-22","Panola","Texas",NA,NA,"'48365",NA,NA
48367,92,"2020-04-22","Parker","Texas",NA,NA,"'48367",NA,NA
48369,92,"2020-04-22","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,92,"2020-04-22","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,92,"2020-04-22","Polk","Texas",NA,NA,"'48373",NA,NA
48375,92,"2020-04-22","Potter","Texas",5.58374676838394,6.84242743531023,"'48375",NA,NA
48377,92,"2020-04-22","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,92,"2020-04-22","Rains","Texas",NA,NA,"'48379",NA,NA
48381,92,"2020-04-22","Randall","Texas",5.08924836387103,10.4478825834144,"'48381",NA,NA
48383,92,"2020-04-22","Reagan","Texas",NA,NA,"'48383",NA,NA
48385,92,"2020-04-22","Real","Texas",NA,NA,"'48385",NA,NA
48387,92,"2020-04-22","Red River","Texas",NA,NA,"'48387",NA,NA
48389,92,"2020-04-22","Reeves","Texas",NA,NA,"'48389",NA,NA
48391,92,"2020-04-22","Refugio","Texas",NA,NA,"'48391",NA,NA
48393,92,"2020-04-22","Roberts","Texas",NA,NA,"'48393",NA,NA
48395,92,"2020-04-22","Robertson","Texas",NA,NA,"'48395",NA,NA
48397,92,"2020-04-22","Rockwall","Texas",4.03378591328398,10.8952676875441,"'48397",NA,NA
48399,92,"2020-04-22","Runnels","Texas",NA,NA,"'48399",NA,NA
48401,92,"2020-04-22","Rusk","Texas",NA,NA,"'48401",NA,NA
48403,92,"2020-04-22","Sabine","Texas",NA,NA,"'48403",NA,NA
48405,92,"2020-04-22","San Augustine","Texas",NA,NA,"'48405",NA,NA
48407,92,"2020-04-22","San Jacinto","Texas",NA,NA,"'48407",NA,NA
48409,92,"2020-04-22","San Patricio","Texas",NA,NA,"'48409",NA,NA
48411,92,"2020-04-22","San Saba","Texas",NA,NA,"'48411",NA,NA
48413,92,"2020-04-22","Schleicher","Texas",NA,NA,"'48413",NA,NA
48415,92,"2020-04-22","Scurry","Texas",NA,NA,"'48415",NA,NA
48417,92,"2020-04-22","Shackelford","Texas",NA,NA,"'48417",NA,NA
48419,92,"2020-04-22","Shelby","Texas",4.71180948186031,8.4347544626872,"'48419",NA,NA
48421,92,"2020-04-22","Sherman","Texas",NA,NA,"'48421",NA,NA
48423,92,"2020-04-22","Smith","Texas",5.0807094169498,18.3838630983765,"'48423",NA,NA
48425,92,"2020-04-22","Somervell","Texas",NA,NA,"'48425",NA,NA
48427,92,"2020-04-22","Starr","Texas",NA,NA,"'48427",NA,NA
48429,92,"2020-04-22","Stephens","Texas",NA,NA,"'48429",NA,NA
48431,92,"2020-04-22","Sterling County","Texas",NA,NA,"'48431",191,"2020-07-30"
48433,92,"2020-04-22","Stonewall","Texas",NA,NA,"'48433",NA,NA
48435,92,"2020-04-22","Sutton","Texas",NA,NA,"'48435",NA,NA
48437,92,"2020-04-22","Swisher","Texas",NA,NA,"'48437",NA,NA
48439,92,"2020-04-22","Tarrant","Texas",7.50745950090684,12.466309061426,"'48439",NA,NA
48441,92,"2020-04-22","Taylor","Texas",5.53951527808363,6.91836194354,"'48441",NA,NA
48443,92,"2020-04-22","Terrell","Texas",NA,NA,"'48443",NA,NA
48445,92,"2020-04-22","Terry","Texas",NA,NA,"'48445",NA,NA
48447,92,"2020-04-22","Throckmorton","Texas",NA,NA,"'48447",NA,NA
48449,92,"2020-04-22","Titus","Texas",NA,NA,"'48449",NA,NA
48451,92,"2020-04-22","Tom Green","Texas",4.0049602520041,20.3127453535954,"'48451",NA,NA
48453,92,"2020-04-22","Travis","Texas",7.40182992739345,13.3754237827236,"'48453",NA,NA
48455,92,"2020-04-22","Trinity","Texas",NA,NA,"'48455",NA,NA
48457,92,"2020-04-22","Tyler","Texas",NA,NA,"'48457",NA,NA
48459,92,"2020-04-22","Upshur","Texas",NA,NA,"'48459",NA,NA
48461,92,"2020-04-22","Upton","Texas",NA,NA,"'48461",NA,NA
48463,92,"2020-04-22","Uvalde","Texas",NA,NA,"'48463",NA,NA
48465,92,"2020-04-22","Val Verde","Texas",NA,NA,"'48465",NA,NA
48467,92,"2020-04-22","Van Zandt","Texas",NA,NA,"'48467",NA,NA
48469,92,"2020-04-22","Victoria","Texas",4.79533161847816,21.3674023016187,"'48469",NA,NA
48471,92,"2020-04-22","Walker","Texas",5.02452562262491,6.23615404113165,"'48471",NA,NA
48473,92,"2020-04-22","Waller","Texas",NA,NA,"'48473",NA,NA
48475,92,"2020-04-22","Ward","Texas",NA,NA,"'48475",NA,NA
48477,92,"2020-04-22","Washington","Texas",4.46705610238783,10.6736703746802,"'48477",NA,NA
48479,92,"2020-04-22","Webb","Texas",6.10172303940051,11.2546097728726,"'48479",NA,NA
48481,92,"2020-04-22","Wharton","Texas",3.92234474739995,15.1854111733589,"'48481",NA,NA
48483,92,"2020-04-22","Wheeler","Texas",NA,NA,"'48483",NA,NA
48485,92,"2020-04-22","Wichita","Texas",4.39185985346612,20.5051287704704,"'48485",NA,NA
48487,92,"2020-04-22","Wilbarger","Texas",NA,NA,"'48487",NA,NA
48489,92,"2020-04-22","Willacy","Texas",NA,NA,"'48489",NA,NA
48491,92,"2020-04-22","Williamson","Texas",5.35033448698322,16.069685819674,"'48491",NA,NA
48493,92,"2020-04-22","Wilson","Texas",NA,NA,"'48493",NA,NA
48495,92,"2020-04-22","Winkler","Texas",NA,NA,"'48495",NA,NA
48497,92,"2020-04-22","Wise","Texas",NA,NA,"'48497",NA,NA
48499,92,"2020-04-22","Wood","Texas",NA,NA,"'48499",NA,NA
48501,92,"2020-04-22","Yoakum","Texas",NA,NA,"'48501",NA,NA
48503,92,"2020-04-22","Young","Texas",NA,NA,"'48503",NA,NA
48505,92,"2020-04-22","Zapata","Texas",NA,NA,"'48505",NA,NA
48507,92,"2020-04-22","Zavala","Texas",NA,NA,"'48507",NA,NA
49001,92,"2020-04-22","Beaver","Utah",NA,NA,"'49001",NA,NA
49003,92,"2020-04-22","Box Elder","Utah",NA,NA,"'49003",NA,NA
49005,92,"2020-04-22","Cache","Utah",3.91879957093075,22.267281743743,"'49005",NA,NA
49007,92,"2020-04-22","Carbon","Utah",NA,NA,"'49007",NA,NA
49009,92,"2020-04-22","Daggett County","Utah",NA,NA,"'49009",191,"2020-07-30"
49011,92,"2020-04-22","Davis","Utah",5.70496351173402,22.267281743743,"'49011",NA,NA
49013,92,"2020-04-22","Duchesne","Utah",NA,NA,"'49013",NA,NA
49015,92,"2020-04-22","Emery","Utah",NA,NA,"'49015",NA,NA
49017,92,"2020-04-22","Garfield","Utah",NA,NA,"'49017",NA,NA
49019,92,"2020-04-22","Grand","Utah",NA,NA,"'49019",NA,NA
49021,92,"2020-04-22","Iron","Utah",NA,NA,"'49021",NA,NA
49023,92,"2020-04-22","Juab","Utah",NA,NA,"'49023",NA,NA
49025,92,"2020-04-22","Kane","Utah",NA,NA,"'49025",NA,NA
49027,92,"2020-04-22","Millard","Utah",NA,NA,"'49027",NA,NA
49029,92,"2020-04-22","Morgan","Utah",NA,NA,"'49029",NA,NA
49031,92,"2020-04-22","Piute","Utah",NA,NA,"'49031",NA,NA
49033,92,"2020-04-22","Rich","Utah",NA,NA,"'49033",NA,NA
49035,92,"2020-04-22","Salt Lake","Utah",7.53566590444332,22.267281743743,"'49035",NA,NA
49037,92,"2020-04-22","San Juan","Utah",NA,NA,"'49037",NA,NA
49039,92,"2020-04-22","Sanpete","Utah",NA,NA,"'49039",NA,NA
49041,92,"2020-04-22","Sevier","Utah",NA,NA,"'49041",NA,NA
49043,92,"2020-04-22","Summit","Utah",6.05329885555569,22.267281743743,"'49043",NA,NA
49045,92,"2020-04-22","Tooele","Utah",3.92480985521777,22.267281743743,"'49045",NA,NA
49047,92,"2020-04-22","Uintah","Utah",NA,NA,"'49047",NA,NA
49049,92,"2020-04-22","Utah","Utah",6.2662664124225,22.267281743743,"'49049",NA,NA
49051,92,"2020-04-22","Wasatch","Utah",4.97855930900579,22.267281743743,"'49051",NA,NA
49053,92,"2020-04-22","Washington","Utah",4.00852346868396,22.267281743743,"'49053",NA,NA
49055,92,"2020-04-22","Wayne","Utah",NA,NA,"'49055",NA,NA
49057,92,"2020-04-22","Weber","Utah",4.96194195289065,22.267281743743,"'49057",NA,NA
50001,92,"2020-04-22","Addison","Vermont",4.27291889161391,31.0122607471927,"'50001",NA,NA
50003,92,"2020-04-22","Bennington","Vermont",3.73928532974993,31.0122607471927,"'50003",NA,NA
50005,92,"2020-04-22","Caledonia","Vermont",NA,NA,"'50005",NA,NA
50007,92,"2020-04-22","Chittenden","Vermont",6.1520091687628,31.0122607471927,"'50007",NA,NA
50009,92,"2020-04-22","Essex","Vermont",NA,NA,"'50009",NA,NA
50011,92,"2020-04-22","Franklin","Vermont",4.68007178772296,31.0122607471927,"'50011",NA,NA
50013,92,"2020-04-22","Grand Isle","Vermont",NA,NA,"'50013",NA,NA
50015,92,"2020-04-22","Lamoille","Vermont",3.32079452652007,31.0122607471927,"'50015",NA,NA
50017,92,"2020-04-22","Orange","Vermont",NA,NA,"'50017",NA,NA
50019,92,"2020-04-22","Orleans","Vermont",NA,NA,"'50019",NA,NA
50021,92,"2020-04-22","Rutland","Vermont",3.91813938698471,31.0122607471927,"'50021",NA,NA
50023,92,"2020-04-22","Washington","Vermont",3.61306284848269,31.0122607471927,"'50023",NA,NA
50025,92,"2020-04-22","Windham","Vermont",4.29319172873446,31.0122607471927,"'50025",NA,NA
50027,92,"2020-04-22","Windsor","Vermont",3.65634802747878,31.0122607471927,"'50027",NA,NA
51001,92,"2020-04-22","Accomack","Virginia",NA,NA,"'51001",NA,NA
51003,92,"2020-04-22","Albemarle","Virginia",4.42043014207649,15.9277230462218,"'51003",NA,NA
51005,92,"2020-04-22","Alleghany","Virginia",NA,NA,"'51005",NA,NA
51007,92,"2020-04-22","Amelia","Virginia",NA,NA,"'51007",NA,NA
51009,92,"2020-04-22","Amherst","Virginia",NA,NA,"'51009",NA,NA
51011,92,"2020-04-22","Appomattox","Virginia",NA,NA,"'51011",NA,NA
51013,92,"2020-04-22","Arlington","Virginia",6.7985697668711,10.4899845363802,"'51013",NA,NA
51015,92,"2020-04-22","Augusta","Virginia",NA,NA,"'51015",NA,NA
