"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
46102,84,"2020-04-14","Oglala Lakota","South Dakota",NA,NA,"'46102",NA,NA
46103,84,"2020-04-14","Pennington","South Dakota",NA,NA,"'46103",NA,NA
46105,84,"2020-04-14","Perkins","South Dakota",NA,NA,"'46105",NA,NA
46107,84,"2020-04-14","Potter","South Dakota",NA,NA,"'46107",NA,NA
46109,84,"2020-04-14","Roberts","South Dakota",NA,NA,"'46109",NA,NA
46111,84,"2020-04-14","Sanborn","South Dakota",NA,NA,"'46111",NA,NA
46113,84,"2020-04-14","Shannon County","South Dakota",NA,NA,"'46113",191,"2020-07-30"
46115,84,"2020-04-14","Spink","South Dakota",NA,NA,"'46115",NA,NA
46117,84,"2020-04-14","Stanley","South Dakota",NA,NA,"'46117",NA,NA
46119,84,"2020-04-14","Sully","South Dakota",NA,NA,"'46119",NA,NA
46121,84,"2020-04-14","Todd","South Dakota",NA,NA,"'46121",NA,NA
46123,84,"2020-04-14","Tripp","South Dakota",NA,NA,"'46123",NA,NA
46125,84,"2020-04-14","Turner","South Dakota",NA,NA,"'46125",NA,NA
46127,84,"2020-04-14","Union","South Dakota",NA,NA,"'46127",NA,NA
46129,84,"2020-04-14","Walworth","South Dakota",NA,NA,"'46129",NA,NA
46135,84,"2020-04-14","Yankton","South Dakota",NA,NA,"'46135",NA,NA
46137,84,"2020-04-14","Ziebach","South Dakota",NA,NA,"'46137",NA,NA
47001,84,"2020-04-14","Anderson","Tennessee",NA,NA,"'47001",NA,NA
47003,84,"2020-04-14","Bedford","Tennessee",NA,NA,"'47003",NA,NA
47005,84,"2020-04-14","Benton","Tennessee",NA,NA,"'47005",NA,NA
47007,84,"2020-04-14","Bledsoe","Tennessee",NA,NA,"'47007",NA,NA
47009,84,"2020-04-14","Blount","Tennessee",4.28884451382133,12.1518480692857,"'47009",NA,NA
47011,84,"2020-04-14","Bradley","Tennessee",3.91012226728449,10.9435903920921,"'47011",NA,NA
47013,84,"2020-04-14","Campbell","Tennessee",NA,NA,"'47013",NA,NA
47015,84,"2020-04-14","Cannon","Tennessee",NA,NA,"'47015",NA,NA
47017,84,"2020-04-14","Carroll","Tennessee",NA,NA,"'47017",NA,NA
47019,84,"2020-04-14","Carter","Tennessee",NA,NA,"'47019",NA,NA
47021,84,"2020-04-14","Cheatham","Tennessee",NA,NA,"'47021",NA,NA
47023,84,"2020-04-14","Chester","Tennessee",NA,NA,"'47023",NA,NA
47025,84,"2020-04-14","Claiborne","Tennessee",NA,NA,"'47025",NA,NA
47027,84,"2020-04-14","Clay","Tennessee",NA,NA,"'47027",NA,NA
47029,84,"2020-04-14","Cocke","Tennessee",NA,NA,"'47029",NA,NA
47031,84,"2020-04-14","Coffee","Tennessee",NA,NA,"'47031",NA,NA
47033,84,"2020-04-14","Crockett","Tennessee",NA,NA,"'47033",NA,NA
47035,84,"2020-04-14","Cumberland","Tennessee",4.13113516069956,10.5857020836155,"'47035",NA,NA
47037,84,"2020-04-14","Davidson","Tennessee",7.6324261952261,11.1249413836133,"'47037",NA,NA
47039,84,"2020-04-14","Decatur","Tennessee",NA,NA,"'47039",NA,NA
47041,84,"2020-04-14","DeKalb","Tennessee",NA,NA,"'47041",NA,NA
47043,84,"2020-04-14","Dickson","Tennessee",3.86228065119879,11.9169046656669,"'47043",NA,NA
47045,84,"2020-04-14","Dyer","Tennessee",NA,NA,"'47045",NA,NA
47047,84,"2020-04-14","Fayette","Tennessee",NA,NA,"'47047",NA,NA
47049,84,"2020-04-14","Fentress","Tennessee",NA,NA,"'47049",NA,NA
47051,84,"2020-04-14","Franklin","Tennessee",NA,NA,"'47051",NA,NA
47053,84,"2020-04-14","Gibson","Tennessee",NA,NA,"'47053",NA,NA
47055,84,"2020-04-14","Giles","Tennessee",NA,NA,"'47055",NA,NA
47057,84,"2020-04-14","Grainger","Tennessee",NA,NA,"'47057",NA,NA
47059,84,"2020-04-14","Greene","Tennessee",NA,NA,"'47059",NA,NA
47061,84,"2020-04-14","Grundy","Tennessee",NA,NA,"'47061",NA,NA
47063,84,"2020-04-14","Hamblen","Tennessee",NA,NA,"'47063",NA,NA
47065,84,"2020-04-14","Hamilton","Tennessee",5.13301742849633,11.3719669082441,"'47065",NA,NA
47067,84,"2020-04-14","Hancock","Tennessee",NA,NA,"'47067",NA,NA
47069,84,"2020-04-14","Hardeman","Tennessee",NA,NA,"'47069",NA,NA
47071,84,"2020-04-14","Hardin","Tennessee",NA,NA,"'47071",NA,NA
47073,84,"2020-04-14","Hawkins","Tennessee",NA,NA,"'47073",NA,NA
47075,84,"2020-04-14","Haywood","Tennessee",NA,NA,"'47075",NA,NA
47077,84,"2020-04-14","Henderson","Tennessee",NA,NA,"'47077",NA,NA
47079,84,"2020-04-14","Henry","Tennessee",NA,NA,"'47079",NA,NA
47081,84,"2020-04-14","Hickman","Tennessee",NA,NA,"'47081",NA,NA
47083,84,"2020-04-14","Houston","Tennessee",NA,NA,"'47083",NA,NA
47085,84,"2020-04-14","Humphreys","Tennessee",NA,NA,"'47085",NA,NA
47087,84,"2020-04-14","Jackson","Tennessee",NA,NA,"'47087",NA,NA
47089,84,"2020-04-14","Jefferson","Tennessee",NA,NA,"'47089",NA,NA
47091,84,"2020-04-14","Johnson","Tennessee",NA,NA,"'47091",NA,NA
47093,84,"2020-04-14","Knox","Tennessee",5.58848247917922,10.9355146481843,"'47093",NA,NA
47095,84,"2020-04-14","Lake","Tennessee",NA,NA,"'47095",NA,NA
47097,84,"2020-04-14","Lauderdale","Tennessee",NA,NA,"'47097",NA,NA
47099,84,"2020-04-14","Lawrence","Tennessee",NA,NA,"'47099",NA,NA
47101,84,"2020-04-14","Lewis","Tennessee",NA,NA,"'47101",NA,NA
47103,84,"2020-04-14","Lincoln","Tennessee",NA,NA,"'47103",NA,NA
47105,84,"2020-04-14","Loudon","Tennessee",NA,NA,"'47105",NA,NA
47107,84,"2020-04-14","McMinn","Tennessee",NA,NA,"'47107",NA,NA
47109,84,"2020-04-14","McNairy","Tennessee",NA,NA,"'47109",NA,NA
47111,84,"2020-04-14","Macon","Tennessee",NA,NA,"'47111",NA,NA
47113,84,"2020-04-14","Madison","Tennessee",4.3916742414424,9.71446688002679,"'47113",NA,NA
47115,84,"2020-04-14","Marion","Tennessee",NA,NA,"'47115",NA,NA
47117,84,"2020-04-14","Marshall","Tennessee",NA,NA,"'47117",NA,NA
47119,84,"2020-04-14","Maury","Tennessee",3.94292320541157,10.9866218424755,"'47119",NA,NA
47121,84,"2020-04-14","Meigs","Tennessee",NA,NA,"'47121",NA,NA
47123,84,"2020-04-14","Monroe","Tennessee",NA,NA,"'47123",NA,NA
47125,84,"2020-04-14","Montgomery","Tennessee",4.93652962930895,9.90461774790732,"'47125",NA,NA
47127,84,"2020-04-14","Moore","Tennessee",NA,NA,"'47127",NA,NA
47129,84,"2020-04-14","Morgan","Tennessee",NA,NA,"'47129",NA,NA
47131,84,"2020-04-14","Obion","Tennessee",NA,NA,"'47131",NA,NA
47133,84,"2020-04-14","Overton","Tennessee",NA,NA,"'47133",NA,NA
47135,84,"2020-04-14","Perry","Tennessee",NA,NA,"'47135",NA,NA
47137,84,"2020-04-14","Pickett","Tennessee",NA,NA,"'47137",NA,NA
47139,84,"2020-04-14","Polk","Tennessee",NA,NA,"'47139",NA,NA
47141,84,"2020-04-14","Putnam","Tennessee",4.97837881433536,11.9998610536768,"'47141",NA,NA
47143,84,"2020-04-14","Rhea","Tennessee",NA,NA,"'47143",NA,NA
47145,84,"2020-04-14","Roane","Tennessee",NA,NA,"'47145",NA,NA
47147,84,"2020-04-14","Robertson","Tennessee",4.82473666202567,11.2214747468083,"'47147",NA,NA
47149,84,"2020-04-14","Rutherford","Tennessee",5.89279203950335,10.6075151107338,"'47149",NA,NA
47151,84,"2020-04-14","Scott","Tennessee",NA,NA,"'47151",NA,NA
47153,84,"2020-04-14","Sequatchie","Tennessee",NA,NA,"'47153",NA,NA
47155,84,"2020-04-14","Sevier","Tennessee",NA,NA,"'47155",NA,NA
47157,84,"2020-04-14","Shelby","Tennessee",7.51179144757177,10.2468141166688,"'47157",NA,NA
47159,84,"2020-04-14","Smith","Tennessee",NA,NA,"'47159",NA,NA
47161,84,"2020-04-14","Stewart","Tennessee",NA,NA,"'47161",NA,NA
47163,84,"2020-04-14","Sullivan","Tennessee",4.05085174557385,9.97723682457966,"'47163",NA,NA
47165,84,"2020-04-14","Sumner","Tennessee",6.51903833505033,11.5535594312901,"'47165",NA,NA
47167,84,"2020-04-14","Tipton","Tennessee",4.26385626123591,11.2262484981875,"'47167",NA,NA
47169,84,"2020-04-14","Trousdale","Tennessee",NA,NA,"'47169",NA,NA
47171,84,"2020-04-14","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,84,"2020-04-14","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,84,"2020-04-14","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,84,"2020-04-14","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,84,"2020-04-14","Washington","Tennessee",4.07559946953796,10.1650000256387,"'47179",NA,NA
47181,84,"2020-04-14","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,84,"2020-04-14","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,84,"2020-04-14","White","Tennessee",NA,NA,"'47185",NA,NA
47187,84,"2020-04-14","Williamson","Tennessee",6.20779364519484,12.0663549089096,"'47187",NA,NA
47189,84,"2020-04-14","Wilson","Tennessee",5.35039727881202,11.0685340013863,"'47189",NA,NA
48001,84,"2020-04-14","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,84,"2020-04-14","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,84,"2020-04-14","Angelina","Texas",NA,NA,"'48005",NA,NA
48007,84,"2020-04-14","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,84,"2020-04-14","Archer","Texas",NA,NA,"'48009",NA,NA
48011,84,"2020-04-14","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,84,"2020-04-14","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,84,"2020-04-14","Austin","Texas",NA,NA,"'48015",NA,NA
48017,84,"2020-04-14","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,84,"2020-04-14","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,84,"2020-04-14","Bastrop","Texas",NA,NA,"'48021",NA,NA
48023,84,"2020-04-14","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,84,"2020-04-14","Bee","Texas",NA,NA,"'48025",NA,NA
48027,84,"2020-04-14","Bell","Texas",5.1780327379593,8.0182794078666,"'48027",NA,NA
48029,84,"2020-04-14","Bexar","Texas",7.16775604902149,8.11087920552766,"'48029",NA,NA
48031,84,"2020-04-14","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,84,"2020-04-14","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,84,"2020-04-14","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,84,"2020-04-14","Bowie","Texas",4.44628098461684,6.5135815057876,"'48037",NA,NA
48039,84,"2020-04-14","Brazoria","Texas",5.97123083627777,8.90983084139417,"'48039",NA,NA
48041,84,"2020-04-14","Brazos","Texas",5.47354912400423,8.39919468472288,"'48041",NA,NA
48043,84,"2020-04-14","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,84,"2020-04-14","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,84,"2020-04-14","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,84,"2020-04-14","Brown","Texas",NA,NA,"'48049",NA,NA
48051,84,"2020-04-14","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,84,"2020-04-14","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,84,"2020-04-14","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,84,"2020-04-14","Calhoun","Texas",NA,NA,"'48057",NA,NA
48059,84,"2020-04-14","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,84,"2020-04-14","Cameron","Texas",5.87603321395622,6.06509619882612,"'48061",NA,NA
48063,84,"2020-04-14","Camp","Texas",NA,NA,"'48063",NA,NA
48065,84,"2020-04-14","Carson","Texas",NA,NA,"'48065",NA,NA
48067,84,"2020-04-14","Cass","Texas",NA,NA,"'48067",NA,NA
48069,84,"2020-04-14","Castro","Texas",NA,NA,"'48069",NA,NA
48071,84,"2020-04-14","Chambers","Texas",NA,NA,"'48071",NA,NA
48073,84,"2020-04-14","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,84,"2020-04-14","Childress","Texas",NA,NA,"'48075",NA,NA
48077,84,"2020-04-14","Clay","Texas",NA,NA,"'48077",NA,NA
48079,84,"2020-04-14","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,84,"2020-04-14","Coke","Texas",NA,NA,"'48081",NA,NA
48083,84,"2020-04-14","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,84,"2020-04-14","Collin","Texas",6.657008624595,8.95084767464562,"'48085",NA,NA
48087,84,"2020-04-14","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,84,"2020-04-14","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,84,"2020-04-14","Comal","Texas",4.27574122589652,7.17597236377377,"'48091",NA,NA
48093,84,"2020-04-14","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,84,"2020-04-14","Concho","Texas",NA,NA,"'48095",NA,NA
48097,84,"2020-04-14","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,84,"2020-04-14","Coryell","Texas",NA,NA,"'48099",NA,NA
48101,84,"2020-04-14","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,84,"2020-04-14","Crane","Texas",NA,NA,"'48103",NA,NA
48105,84,"2020-04-14","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,84,"2020-04-14","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,84,"2020-04-14","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,84,"2020-04-14","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,84,"2020-04-14","Dallas","Texas",8.00042910344531,8.66954665473102,"'48113",NA,NA
48115,84,"2020-04-14","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,84,"2020-04-14","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,84,"2020-04-14","Delta","Texas",NA,NA,"'48119",NA,NA
48121,84,"2020-04-14","Denton","Texas",6.68445716983216,9.49389589473781,"'48121",NA,NA
48123,84,"2020-04-14","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,84,"2020-04-14","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,84,"2020-04-14","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,84,"2020-04-14","Donley","Texas",NA,NA,"'48129",NA,NA
48131,84,"2020-04-14","Duval","Texas",NA,NA,"'48131",NA,NA
48133,84,"2020-04-14","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,84,"2020-04-14","Ector","Texas",4.41374014736632,7.16901842171072,"'48135",NA,NA
48137,84,"2020-04-14","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,84,"2020-04-14","Ellis","Texas",4.88360860566493,6.62105721095731,"'48139",NA,NA
48141,84,"2020-04-14","El Paso","Texas",6.31746812724698,6.06177540231841,"'48141",NA,NA
48143,84,"2020-04-14","Erath","Texas",NA,NA,"'48143",NA,NA
48145,84,"2020-04-14","Falls","Texas",NA,NA,"'48145",NA,NA
48147,84,"2020-04-14","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,84,"2020-04-14","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,84,"2020-04-14","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,84,"2020-04-14","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,84,"2020-04-14","Foard","Texas",NA,NA,"'48155",NA,NA
48157,84,"2020-04-14","Fort Bend","Texas",6.89965595784421,7.36302929358335,"'48157",NA,NA
48159,84,"2020-04-14","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,84,"2020-04-14","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,84,"2020-04-14","Frio","Texas",NA,NA,"'48163",NA,NA
48165,84,"2020-04-14","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,84,"2020-04-14","Galveston","Texas",6.39969548688539,9.44449578692762,"'48167",NA,NA
48169,84,"2020-04-14","Garza","Texas",NA,NA,"'48169",NA,NA
48171,84,"2020-04-14","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,84,"2020-04-14","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,84,"2020-04-14","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,84,"2020-04-14","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,84,"2020-04-14","Gray","Texas",NA,NA,"'48179",NA,NA
48181,84,"2020-04-14","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,84,"2020-04-14","Gregg","Texas",NA,NA,"'48183",NA,NA
48185,84,"2020-04-14","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,84,"2020-04-14","Guadalupe","Texas",4.52026281830864,8.08533462547873,"'48187",NA,NA
48189,84,"2020-04-14","Hale","Texas",NA,NA,"'48189",NA,NA
48191,84,"2020-04-14","Hall","Texas",NA,NA,"'48191",NA,NA
48193,84,"2020-04-14","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,84,"2020-04-14","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,84,"2020-04-14","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,84,"2020-04-14","Hardin","Texas",4.68549197714535,6.32717606717088,"'48199",NA,NA
48201,84,"2020-04-14","Harris","Texas",8.86995682019064,6.39701416908555,"'48201",NA,NA
48203,84,"2020-04-14","Harrison","Texas",NA,NA,"'48203",NA,NA
48205,84,"2020-04-14","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,84,"2020-04-14","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,84,"2020-04-14","Hays","Texas",5.07140285796075,8.25813409515088,"'48209",NA,NA
48211,84,"2020-04-14","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,84,"2020-04-14","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,84,"2020-04-14","Hidalgo","Texas",5.90405445423633,6.6366287685327,"'48215",NA,NA
48217,84,"2020-04-14","Hill","Texas",NA,NA,"'48217",NA,NA
48219,84,"2020-04-14","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,84,"2020-04-14","Hood","Texas",NA,NA,"'48221",NA,NA
48223,84,"2020-04-14","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,84,"2020-04-14","Houston","Texas",NA,NA,"'48225",NA,NA
48227,84,"2020-04-14","Howard","Texas",NA,NA,"'48227",NA,NA
48229,84,"2020-04-14","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,84,"2020-04-14","Hunt","Texas",NA,NA,"'48231",NA,NA
48233,84,"2020-04-14","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,84,"2020-04-14","Irion","Texas",NA,NA,"'48235",NA,NA
48237,84,"2020-04-14","Jack","Texas",NA,NA,"'48237",NA,NA
48239,84,"2020-04-14","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,84,"2020-04-14","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,84,"2020-04-14","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,84,"2020-04-14","Jefferson","Texas",5.36726646898784,6.80328294143141,"'48245",NA,NA
48247,84,"2020-04-14","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,84,"2020-04-14","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,84,"2020-04-14","Johnson","Texas",4.11912987786608,8.52195834271157,"'48251",NA,NA
48253,84,"2020-04-14","Jones","Texas",NA,NA,"'48253",NA,NA
48255,84,"2020-04-14","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,84,"2020-04-14","Kaufman","Texas",NA,NA,"'48257",NA,NA
48259,84,"2020-04-14","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,84,"2020-04-14","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,84,"2020-04-14","Kent","Texas",NA,NA,"'48263",NA,NA
48265,84,"2020-04-14","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,84,"2020-04-14","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,84,"2020-04-14","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,84,"2020-04-14","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,84,"2020-04-14","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,84,"2020-04-14","Knox","Texas",NA,NA,"'48275",NA,NA
48277,84,"2020-04-14","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,84,"2020-04-14","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,84,"2020-04-14","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,84,"2020-04-14","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,84,"2020-04-14","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,84,"2020-04-14","Lee","Texas",NA,NA,"'48287",NA,NA
48289,84,"2020-04-14","Leon","Texas",NA,NA,"'48289",NA,NA
48291,84,"2020-04-14","Liberty","Texas",NA,NA,"'48291",NA,NA
48293,84,"2020-04-14","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,84,"2020-04-14","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,84,"2020-04-14","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,84,"2020-04-14","Llano","Texas",NA,NA,"'48299",NA,NA
48301,84,"2020-04-14","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,84,"2020-04-14","Lubbock","Texas",6.1963383980845,7.74193998997508,"'48303",NA,NA
48305,84,"2020-04-14","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,84,"2020-04-14","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,84,"2020-04-14","McLennan","Texas",4.80843498644309,10.0789771705836,"'48309",NA,NA
48311,84,"2020-04-14","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,84,"2020-04-14","Madison","Texas",NA,NA,"'48313",NA,NA
48315,84,"2020-04-14","Marion","Texas",NA,NA,"'48315",NA,NA
48317,84,"2020-04-14","Martin","Texas",NA,NA,"'48317",NA,NA
48319,84,"2020-04-14","Mason","Texas",NA,NA,"'48319",NA,NA
48321,84,"2020-04-14","Matagorda","Texas",4.5014006011999,9.6856579561664,"'48321",NA,NA
48323,84,"2020-04-14","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,84,"2020-04-14","Medina","Texas",NA,NA,"'48325",NA,NA
48327,84,"2020-04-14","Menard","Texas",NA,NA,"'48327",NA,NA
48329,84,"2020-04-14","Midland","Texas",4.07309743579967,9.34495642824875,"'48329",NA,NA
48331,84,"2020-04-14","Milam","Texas",NA,NA,"'48331",NA,NA
48333,84,"2020-04-14","Mills","Texas",NA,NA,"'48333",NA,NA
48335,84,"2020-04-14","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,84,"2020-04-14","Montague","Texas",NA,NA,"'48337",NA,NA
48339,84,"2020-04-14","Montgomery","Texas",6.12434473464916,7.90039392041474,"'48339",NA,NA
48341,84,"2020-04-14","Moore","Texas",NA,NA,"'48341",NA,NA
48343,84,"2020-04-14","Morris","Texas",NA,NA,"'48343",NA,NA
48345,84,"2020-04-14","Motley","Texas",NA,NA,"'48345",NA,NA
48347,84,"2020-04-14","Nacogdoches","Texas",NA,NA,"'48347",NA,NA
48349,84,"2020-04-14","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,84,"2020-04-14","Newton","Texas",NA,NA,"'48351",NA,NA
48353,84,"2020-04-14","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,84,"2020-04-14","Nueces","Texas",4.89342134619282,9.30949976932041,"'48355",NA,NA
48357,84,"2020-04-14","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,84,"2020-04-14","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,84,"2020-04-14","Orange","Texas",NA,NA,"'48361",NA,NA
48363,84,"2020-04-14","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,84,"2020-04-14","Panola","Texas",NA,NA,"'48365",NA,NA
48367,84,"2020-04-14","Parker","Texas",NA,NA,"'48367",NA,NA
48369,84,"2020-04-14","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,84,"2020-04-14","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,84,"2020-04-14","Polk","Texas",NA,NA,"'48373",NA,NA
48375,84,"2020-04-14","Potter","Texas",4.98317974923731,6.30463740839987,"'48375",NA,NA
48377,84,"2020-04-14","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,84,"2020-04-14","Rains","Texas",NA,NA,"'48379",NA,NA
48381,84,"2020-04-14","Randall","Texas",4.85631000299764,6.40469178434967,"'48381",NA,NA
48383,84,"2020-04-14","Reagan","Texas",NA,NA,"'48383",NA,NA
48385,84,"2020-04-14","Real","Texas",NA,NA,"'48385",NA,NA
48387,84,"2020-04-14","Red River","Texas",NA,NA,"'48387",NA,NA
48389,84,"2020-04-14","Reeves","Texas",NA,NA,"'48389",NA,NA
48391,84,"2020-04-14","Refugio","Texas",NA,NA,"'48391",NA,NA
48393,84,"2020-04-14","Roberts","Texas",NA,NA,"'48393",NA,NA
48395,84,"2020-04-14","Robertson","Texas",NA,NA,"'48395",NA,NA
48397,84,"2020-04-14","Rockwall","Texas",NA,NA,"'48397",NA,NA
48399,84,"2020-04-14","Runnels","Texas",NA,NA,"'48399",NA,NA
48401,84,"2020-04-14","Rusk","Texas",NA,NA,"'48401",NA,NA
48403,84,"2020-04-14","Sabine","Texas",NA,NA,"'48403",NA,NA
48405,84,"2020-04-14","San Augustine","Texas",NA,NA,"'48405",NA,NA
48407,84,"2020-04-14","San Jacinto","Texas",NA,NA,"'48407",NA,NA
48409,84,"2020-04-14","San Patricio","Texas",NA,NA,"'48409",NA,NA
48411,84,"2020-04-14","San Saba","Texas",NA,NA,"'48411",NA,NA
48413,84,"2020-04-14","Schleicher","Texas",NA,NA,"'48413",NA,NA
48415,84,"2020-04-14","Scurry","Texas",NA,NA,"'48415",NA,NA
48417,84,"2020-04-14","Shackelford","Texas",NA,NA,"'48417",NA,NA
48419,84,"2020-04-14","Shelby","Texas",NA,NA,"'48419",NA,NA
48421,84,"2020-04-14","Sherman","Texas",NA,NA,"'48421",NA,NA
48423,84,"2020-04-14","Smith","Texas",5.16096767937849,8.27711963564702,"'48423",NA,NA
48425,84,"2020-04-14","Somervell","Texas",NA,NA,"'48425",NA,NA
48427,84,"2020-04-14","Starr","Texas",NA,NA,"'48427",NA,NA
48429,84,"2020-04-14","Stephens","Texas",NA,NA,"'48429",NA,NA
48431,84,"2020-04-14","Sterling County","Texas",NA,NA,"'48431",191,"2020-07-30"
48433,84,"2020-04-14","Stonewall","Texas",NA,NA,"'48433",NA,NA
48435,84,"2020-04-14","Sutton","Texas",NA,NA,"'48435",NA,NA
48437,84,"2020-04-14","Swisher","Texas",NA,NA,"'48437",NA,NA
48439,84,"2020-04-14","Tarrant","Texas",7.26388802290528,7.48875157177009,"'48439",NA,NA
48441,84,"2020-04-14","Taylor","Texas",4.68090900422125,6.27859401760014,"'48441",NA,NA
48443,84,"2020-04-14","Terrell","Texas",NA,NA,"'48443",NA,NA
48445,84,"2020-04-14","Terry","Texas",NA,NA,"'48445",NA,NA
48447,84,"2020-04-14","Throckmorton","Texas",NA,NA,"'48447",NA,NA
48449,84,"2020-04-14","Titus","Texas",NA,NA,"'48449",NA,NA
