"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
47167,78,"2020-04-08","Tipton","Tennessee",NA,NA,"'47167",NA,NA
47169,78,"2020-04-08","Trousdale","Tennessee",NA,NA,"'47169",NA,NA
47171,78,"2020-04-08","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,78,"2020-04-08","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,78,"2020-04-08","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,78,"2020-04-08","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,78,"2020-04-08","Washington","Tennessee",NA,NA,"'47179",NA,NA
47181,78,"2020-04-08","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,78,"2020-04-08","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,78,"2020-04-08","White","Tennessee",NA,NA,"'47185",NA,NA
47187,78,"2020-04-08","Williamson","Tennessee",6.53596623516169,5.14797268587921,"'47187",NA,NA
47189,78,"2020-04-08","Wilson","Tennessee",5.40016795574611,5.14797268587921,"'47189",NA,NA
48001,78,"2020-04-08","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,78,"2020-04-08","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,78,"2020-04-08","Angelina","Texas",NA,NA,"'48005",NA,NA
48007,78,"2020-04-08","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,78,"2020-04-08","Archer","Texas",NA,NA,"'48009",NA,NA
48011,78,"2020-04-08","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,78,"2020-04-08","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,78,"2020-04-08","Austin","Texas",NA,NA,"'48015",NA,NA
48017,78,"2020-04-08","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,78,"2020-04-08","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,78,"2020-04-08","Bastrop","Texas",NA,NA,"'48021",NA,NA
48023,78,"2020-04-08","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,78,"2020-04-08","Bee","Texas",NA,NA,"'48025",NA,NA
48027,78,"2020-04-08","Bell","Texas",4.99372832591537,5.84639952886311,"'48027",NA,NA
48029,78,"2020-04-08","Bexar","Texas",7.08643397799309,4.76431786523567,"'48029",NA,NA
48031,78,"2020-04-08","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,78,"2020-04-08","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,78,"2020-04-08","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,78,"2020-04-08","Bowie","Texas",NA,NA,"'48037",NA,NA
48039,78,"2020-04-08","Brazoria","Texas",5.89138853209139,5.65968853285938,"'48039",NA,NA
48041,78,"2020-04-08","Brazos","Texas",5.26674122722863,6.21186655975149,"'48041",NA,NA
48043,78,"2020-04-08","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,78,"2020-04-08","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,78,"2020-04-08","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,78,"2020-04-08","Brown","Texas",NA,NA,"'48049",NA,NA
48051,78,"2020-04-08","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,78,"2020-04-08","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,78,"2020-04-08","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,78,"2020-04-08","Calhoun","Texas",NA,NA,"'48057",NA,NA
48059,78,"2020-04-08","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,78,"2020-04-08","Cameron","Texas",5.29645606514799,4.46283025105791,"'48061",NA,NA
48063,78,"2020-04-08","Camp","Texas",NA,NA,"'48063",NA,NA
48065,78,"2020-04-08","Carson","Texas",NA,NA,"'48065",NA,NA
48067,78,"2020-04-08","Cass","Texas",NA,NA,"'48067",NA,NA
48069,78,"2020-04-08","Castro","Texas",NA,NA,"'48069",NA,NA
48071,78,"2020-04-08","Chambers","Texas",NA,NA,"'48071",NA,NA
48073,78,"2020-04-08","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,78,"2020-04-08","Childress","Texas",NA,NA,"'48075",NA,NA
48077,78,"2020-04-08","Clay","Texas",NA,NA,"'48077",NA,NA
48079,78,"2020-04-08","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,78,"2020-04-08","Coke","Texas",NA,NA,"'48081",NA,NA
48083,78,"2020-04-08","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,78,"2020-04-08","Collin","Texas",6.50184795008616,6.01508998573247,"'48085",NA,NA
48087,78,"2020-04-08","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,78,"2020-04-08","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,78,"2020-04-08","Comal","Texas",NA,NA,"'48091",NA,NA
48093,78,"2020-04-08","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,78,"2020-04-08","Concho","Texas",NA,NA,"'48095",NA,NA
48097,78,"2020-04-08","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,78,"2020-04-08","Coryell","Texas",NA,NA,"'48099",NA,NA
48101,78,"2020-04-08","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,78,"2020-04-08","Crane","Texas",NA,NA,"'48103",NA,NA
48105,78,"2020-04-08","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,78,"2020-04-08","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,78,"2020-04-08","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,78,"2020-04-08","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,78,"2020-04-08","Dallas","Texas",7.99057695187863,5.34503754765373,"'48113",NA,NA
48115,78,"2020-04-08","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,78,"2020-04-08","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,78,"2020-04-08","Delta","Texas",NA,NA,"'48119",NA,NA
48121,78,"2020-04-08","Denton","Texas",6.64893173210345,6.10229219250589,"'48121",NA,NA
48123,78,"2020-04-08","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,78,"2020-04-08","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,78,"2020-04-08","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,78,"2020-04-08","Donley","Texas",NA,NA,"'48129",NA,NA
48131,78,"2020-04-08","Duval","Texas",NA,NA,"'48131",NA,NA
48133,78,"2020-04-08","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,78,"2020-04-08","Ector","Texas",NA,NA,"'48135",NA,NA
48137,78,"2020-04-08","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,78,"2020-04-08","Ellis","Texas",NA,NA,"'48139",NA,NA
48141,78,"2020-04-08","El Paso","Texas",5.78666612048542,4.55139878213865,"'48141",NA,NA
48143,78,"2020-04-08","Erath","Texas",NA,NA,"'48143",NA,NA
48145,78,"2020-04-08","Falls","Texas",NA,NA,"'48145",NA,NA
48147,78,"2020-04-08","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,78,"2020-04-08","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,78,"2020-04-08","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,78,"2020-04-08","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,78,"2020-04-08","Foard","Texas",NA,NA,"'48155",NA,NA
48157,78,"2020-04-08","Fort Bend","Texas",6.60118923444984,5.23569606192337,"'48157",NA,NA
48159,78,"2020-04-08","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,78,"2020-04-08","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,78,"2020-04-08","Frio","Texas",NA,NA,"'48163",NA,NA
48165,78,"2020-04-08","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,78,"2020-04-08","Galveston","Texas",6.41331231109381,4.98409006907158,"'48167",NA,NA
48169,78,"2020-04-08","Garza","Texas",NA,NA,"'48169",NA,NA
48171,78,"2020-04-08","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,78,"2020-04-08","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,78,"2020-04-08","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,78,"2020-04-08","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,78,"2020-04-08","Gray","Texas",NA,NA,"'48179",NA,NA
48181,78,"2020-04-08","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,78,"2020-04-08","Gregg","Texas",NA,NA,"'48183",NA,NA
48185,78,"2020-04-08","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,78,"2020-04-08","Guadalupe","Texas",NA,NA,"'48187",NA,NA
48189,78,"2020-04-08","Hale","Texas",NA,NA,"'48189",NA,NA
48191,78,"2020-04-08","Hall","Texas",NA,NA,"'48191",NA,NA
48193,78,"2020-04-08","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,78,"2020-04-08","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,78,"2020-04-08","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,78,"2020-04-08","Hardin","Texas",NA,NA,"'48199",NA,NA
48201,78,"2020-04-08","Harris","Texas",8.36853814445315,4.64832011566719,"'48201",NA,NA
48203,78,"2020-04-08","Harrison","Texas",NA,NA,"'48203",NA,NA
48205,78,"2020-04-08","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,78,"2020-04-08","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,78,"2020-04-08","Hays","Texas",4.96506094459086,5.08606763773643,"'48209",NA,NA
48211,78,"2020-04-08","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,78,"2020-04-08","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,78,"2020-04-08","Hidalgo","Texas",5.63916408887135,4.45489437800354,"'48215",NA,NA
48217,78,"2020-04-08","Hill","Texas",NA,NA,"'48217",NA,NA
48219,78,"2020-04-08","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,78,"2020-04-08","Hood","Texas",NA,NA,"'48221",NA,NA
48223,78,"2020-04-08","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,78,"2020-04-08","Houston","Texas",NA,NA,"'48225",NA,NA
48227,78,"2020-04-08","Howard","Texas",NA,NA,"'48227",NA,NA
48229,78,"2020-04-08","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,78,"2020-04-08","Hunt","Texas",NA,NA,"'48231",NA,NA
48233,78,"2020-04-08","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,78,"2020-04-08","Irion","Texas",NA,NA,"'48235",NA,NA
48237,78,"2020-04-08","Jack","Texas",NA,NA,"'48237",NA,NA
48239,78,"2020-04-08","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,78,"2020-04-08","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,78,"2020-04-08","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,78,"2020-04-08","Jefferson","Texas",NA,NA,"'48245",NA,NA
48247,78,"2020-04-08","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,78,"2020-04-08","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,78,"2020-04-08","Johnson","Texas",NA,NA,"'48251",NA,NA
48253,78,"2020-04-08","Jones","Texas",NA,NA,"'48253",NA,NA
48255,78,"2020-04-08","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,78,"2020-04-08","Kaufman","Texas",NA,NA,"'48257",NA,NA
48259,78,"2020-04-08","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,78,"2020-04-08","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,78,"2020-04-08","Kent","Texas",NA,NA,"'48263",NA,NA
48265,78,"2020-04-08","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,78,"2020-04-08","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,78,"2020-04-08","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,78,"2020-04-08","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,78,"2020-04-08","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,78,"2020-04-08","Knox","Texas",NA,NA,"'48275",NA,NA
48277,78,"2020-04-08","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,78,"2020-04-08","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,78,"2020-04-08","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,78,"2020-04-08","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,78,"2020-04-08","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,78,"2020-04-08","Lee","Texas",NA,NA,"'48287",NA,NA
48289,78,"2020-04-08","Leon","Texas",NA,NA,"'48289",NA,NA
48291,78,"2020-04-08","Liberty","Texas",NA,NA,"'48291",NA,NA
48293,78,"2020-04-08","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,78,"2020-04-08","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,78,"2020-04-08","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,78,"2020-04-08","Llano","Texas",NA,NA,"'48299",NA,NA
48301,78,"2020-04-08","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,78,"2020-04-08","Lubbock","Texas",6.02557767362564,4.9649865646424,"'48303",NA,NA
48305,78,"2020-04-08","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,78,"2020-04-08","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,78,"2020-04-08","McLennan","Texas",4.93494959530024,6.31461285148747,"'48309",NA,NA
48311,78,"2020-04-08","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,78,"2020-04-08","Madison","Texas",NA,NA,"'48313",NA,NA
48315,78,"2020-04-08","Marion","Texas",NA,NA,"'48315",NA,NA
48317,78,"2020-04-08","Martin","Texas",NA,NA,"'48317",NA,NA
48319,78,"2020-04-08","Mason","Texas",NA,NA,"'48319",NA,NA
48321,78,"2020-04-08","Matagorda","Texas",NA,NA,"'48321",NA,NA
48323,78,"2020-04-08","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,78,"2020-04-08","Medina","Texas",NA,NA,"'48325",NA,NA
48327,78,"2020-04-08","Menard","Texas",NA,NA,"'48327",NA,NA
48329,78,"2020-04-08","Midland","Texas",NA,NA,"'48329",NA,NA
48331,78,"2020-04-08","Milam","Texas",NA,NA,"'48331",NA,NA
48333,78,"2020-04-08","Mills","Texas",NA,NA,"'48333",NA,NA
48335,78,"2020-04-08","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,78,"2020-04-08","Montague","Texas",NA,NA,"'48337",NA,NA
48339,78,"2020-04-08","Montgomery","Texas",5.85489120569878,5.85661382907082,"'48339",NA,NA
48341,78,"2020-04-08","Moore","Texas",NA,NA,"'48341",NA,NA
48343,78,"2020-04-08","Morris","Texas",NA,NA,"'48343",NA,NA
48345,78,"2020-04-08","Motley","Texas",NA,NA,"'48345",NA,NA
48347,78,"2020-04-08","Nacogdoches","Texas",NA,NA,"'48347",NA,NA
48349,78,"2020-04-08","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,78,"2020-04-08","Newton","Texas",NA,NA,"'48351",NA,NA
48353,78,"2020-04-08","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,78,"2020-04-08","Nueces","Texas",4.94885013043995,5.24982971467258,"'48355",NA,NA
48357,78,"2020-04-08","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,78,"2020-04-08","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,78,"2020-04-08","Orange","Texas",NA,NA,"'48361",NA,NA
48363,78,"2020-04-08","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,78,"2020-04-08","Panola","Texas",NA,NA,"'48365",NA,NA
48367,78,"2020-04-08","Parker","Texas",NA,NA,"'48367",NA,NA
48369,78,"2020-04-08","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,78,"2020-04-08","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,78,"2020-04-08","Polk","Texas",NA,NA,"'48373",NA,NA
48375,78,"2020-04-08","Potter","Texas",NA,NA,"'48375",NA,NA
48377,78,"2020-04-08","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,78,"2020-04-08","Rains","Texas",NA,NA,"'48379",NA,NA
48381,78,"2020-04-08","Randall","Texas",NA,NA,"'48381",NA,NA
48383,78,"2020-04-08","Reagan","Texas",NA,NA,"'48383",NA,NA
48385,78,"2020-04-08","Real","Texas",NA,NA,"'48385",NA,NA
48387,78,"2020-04-08","Red River","Texas",NA,NA,"'48387",NA,NA
48389,78,"2020-04-08","Reeves","Texas",NA,NA,"'48389",NA,NA
48391,78,"2020-04-08","Refugio","Texas",NA,NA,"'48391",NA,NA
48393,78,"2020-04-08","Roberts","Texas",NA,NA,"'48393",NA,NA
48395,78,"2020-04-08","Robertson","Texas",NA,NA,"'48395",NA,NA
48397,78,"2020-04-08","Rockwall","Texas",NA,NA,"'48397",NA,NA
48399,78,"2020-04-08","Runnels","Texas",NA,NA,"'48399",NA,NA
48401,78,"2020-04-08","Rusk","Texas",NA,NA,"'48401",NA,NA
48403,78,"2020-04-08","Sabine","Texas",NA,NA,"'48403",NA,NA
48405,78,"2020-04-08","San Augustine","Texas",NA,NA,"'48405",NA,NA
48407,78,"2020-04-08","San Jacinto","Texas",NA,NA,"'48407",NA,NA
48409,78,"2020-04-08","San Patricio","Texas",NA,NA,"'48409",NA,NA
48411,78,"2020-04-08","San Saba","Texas",NA,NA,"'48411",NA,NA
48413,78,"2020-04-08","Schleicher","Texas",NA,NA,"'48413",NA,NA
48415,78,"2020-04-08","Scurry","Texas",NA,NA,"'48415",NA,NA
48417,78,"2020-04-08","Shackelford","Texas",NA,NA,"'48417",NA,NA
48419,78,"2020-04-08","Shelby","Texas",NA,NA,"'48419",NA,NA
48421,78,"2020-04-08","Sherman","Texas",NA,NA,"'48421",NA,NA
48423,78,"2020-04-08","Smith","Texas",4.94672008721163,6.15352397679617,"'48423",NA,NA
48425,78,"2020-04-08","Somervell","Texas",NA,NA,"'48425",NA,NA
48427,78,"2020-04-08","Starr","Texas",NA,NA,"'48427",NA,NA
48429,78,"2020-04-08","Stephens","Texas",NA,NA,"'48429",NA,NA
48431,78,"2020-04-08","Sterling County","Texas",NA,NA,"'48431",191,"2020-07-30"
48433,78,"2020-04-08","Stonewall","Texas",NA,NA,"'48433",NA,NA
48435,78,"2020-04-08","Sutton","Texas",NA,NA,"'48435",NA,NA
48437,78,"2020-04-08","Swisher","Texas",NA,NA,"'48437",NA,NA
48439,78,"2020-04-08","Tarrant","Texas",7.06007799381044,5.01499367629847,"'48439",NA,NA
48441,78,"2020-04-08","Taylor","Texas",NA,NA,"'48441",NA,NA
48443,78,"2020-04-08","Terrell","Texas",NA,NA,"'48443",NA,NA
48445,78,"2020-04-08","Terry","Texas",NA,NA,"'48445",NA,NA
48447,78,"2020-04-08","Throckmorton","Texas",NA,NA,"'48447",NA,NA
48449,78,"2020-04-08","Titus","Texas",NA,NA,"'48449",NA,NA
48451,78,"2020-04-08","Tom Green","Texas",NA,NA,"'48451",NA,NA
48453,78,"2020-04-08","Travis","Texas",7.08399711776064,5.13771921929973,"'48453",NA,NA
48455,78,"2020-04-08","Trinity","Texas",NA,NA,"'48455",NA,NA
48457,78,"2020-04-08","Tyler","Texas",NA,NA,"'48457",NA,NA
48459,78,"2020-04-08","Upshur","Texas",NA,NA,"'48459",NA,NA
48461,78,"2020-04-08","Upton","Texas",NA,NA,"'48461",NA,NA
48463,78,"2020-04-08","Uvalde","Texas",NA,NA,"'48463",NA,NA
48465,78,"2020-04-08","Val Verde","Texas",NA,NA,"'48465",NA,NA
48467,78,"2020-04-08","Van Zandt","Texas",NA,NA,"'48467",NA,NA
48469,78,"2020-04-08","Victoria","Texas",NA,NA,"'48469",NA,NA
48471,78,"2020-04-08","Walker","Texas",NA,NA,"'48471",NA,NA
48473,78,"2020-04-08","Waller","Texas",NA,NA,"'48473",NA,NA
48475,78,"2020-04-08","Ward","Texas",NA,NA,"'48475",NA,NA
48477,78,"2020-04-08","Washington","Texas",NA,NA,"'48477",NA,NA
48479,78,"2020-04-08","Webb","Texas",5.5937541736812,4.501217898605,"'48479",NA,NA
48481,78,"2020-04-08","Wharton","Texas",NA,NA,"'48481",NA,NA
48483,78,"2020-04-08","Wheeler","Texas",NA,NA,"'48483",NA,NA
48485,78,"2020-04-08","Wichita","Texas",4.73841982896247,6.27021652453791,"'48485",NA,NA
48487,78,"2020-04-08","Wilbarger","Texas",NA,NA,"'48487",NA,NA
48489,78,"2020-04-08","Willacy","Texas",NA,NA,"'48489",NA,NA
48491,78,"2020-04-08","Williamson","Texas",5.19542814126045,6.05398021838121,"'48491",NA,NA
48493,78,"2020-04-08","Wilson","Texas",NA,NA,"'48493",NA,NA
48495,78,"2020-04-08","Winkler","Texas",NA,NA,"'48495",NA,NA
48497,78,"2020-04-08","Wise","Texas",NA,NA,"'48497",NA,NA
48499,78,"2020-04-08","Wood","Texas",NA,NA,"'48499",NA,NA
48501,78,"2020-04-08","Yoakum","Texas",NA,NA,"'48501",NA,NA
48503,78,"2020-04-08","Young","Texas",NA,NA,"'48503",NA,NA
48505,78,"2020-04-08","Zapata","Texas",NA,NA,"'48505",NA,NA
48507,78,"2020-04-08","Zavala","Texas",NA,NA,"'48507",NA,NA
49001,78,"2020-04-08","Beaver","Utah",NA,NA,"'49001",NA,NA
49003,78,"2020-04-08","Box Elder","Utah",NA,NA,"'49003",NA,NA
49005,78,"2020-04-08","Cache","Utah",NA,NA,"'49005",NA,NA
49007,78,"2020-04-08","Carbon","Utah",NA,NA,"'49007",NA,NA
49009,78,"2020-04-08","Daggett County","Utah",NA,NA,"'49009",191,"2020-07-30"
49011,78,"2020-04-08","Davis","Utah",5.80517753159777,6.07992724662309,"'49011",NA,NA
49013,78,"2020-04-08","Duchesne","Utah",NA,NA,"'49013",NA,NA
49015,78,"2020-04-08","Emery","Utah",NA,NA,"'49015",NA,NA
49017,78,"2020-04-08","Garfield","Utah",NA,NA,"'49017",NA,NA
49019,78,"2020-04-08","Grand","Utah",NA,NA,"'49019",NA,NA
49021,78,"2020-04-08","Iron","Utah",NA,NA,"'49021",NA,NA
49023,78,"2020-04-08","Juab","Utah",NA,NA,"'49023",NA,NA
49025,78,"2020-04-08","Kane","Utah",NA,NA,"'49025",NA,NA
49027,78,"2020-04-08","Millard","Utah",NA,NA,"'49027",NA,NA
49029,78,"2020-04-08","Morgan","Utah",NA,NA,"'49029",NA,NA
49031,78,"2020-04-08","Piute","Utah",NA,NA,"'49031",NA,NA
49033,78,"2020-04-08","Rich","Utah",NA,NA,"'49033",NA,NA
49035,78,"2020-04-08","Salt Lake","Utah",7.36382177488201,6.07992724662309,"'49035",NA,NA
49037,78,"2020-04-08","San Juan","Utah",NA,NA,"'49037",NA,NA
49039,78,"2020-04-08","Sanpete","Utah",NA,NA,"'49039",NA,NA
49041,78,"2020-04-08","Sevier","Utah",NA,NA,"'49041",NA,NA
49043,78,"2020-04-08","Summit","Utah",6.45256266021408,6.07992724662309,"'49043",NA,NA
49045,78,"2020-04-08","Tooele","Utah",NA,NA,"'49045",NA,NA
49047,78,"2020-04-08","Uintah","Utah",NA,NA,"'49047",NA,NA
49049,78,"2020-04-08","Utah","Utah",5.90797851998147,6.07992724662309,"'49049",NA,NA
49051,78,"2020-04-08","Wasatch","Utah",5.23085419656867,6.07992724662309,"'49051",NA,NA
49053,78,"2020-04-08","Washington","Utah",NA,NA,"'49053",NA,NA
49055,78,"2020-04-08","Wayne","Utah",NA,NA,"'49055",NA,NA
49057,78,"2020-04-08","Weber","Utah",5.04212816132645,6.07992724662309,"'49057",NA,NA
50001,78,"2020-04-08","Addison","Vermont",NA,NA,"'50001",NA,NA
50003,78,"2020-04-08","Bennington","Vermont",NA,NA,"'50003",NA,NA
50005,78,"2020-04-08","Caledonia","Vermont",NA,NA,"'50005",NA,NA
50007,78,"2020-04-08","Chittenden","Vermont",6.34718817910863,6.25511285089684,"'50007",NA,NA
50009,78,"2020-04-08","Essex","Vermont",NA,NA,"'50009",NA,NA
50011,78,"2020-04-08","Franklin","Vermont",NA,NA,"'50011",NA,NA
50013,78,"2020-04-08","Grand Isle","Vermont",NA,NA,"'50013",NA,NA
50015,78,"2020-04-08","Lamoille","Vermont",NA,NA,"'50015",NA,NA
50017,78,"2020-04-08","Orange","Vermont",NA,NA,"'50017",NA,NA
50019,78,"2020-04-08","Orleans","Vermont",NA,NA,"'50019",NA,NA
50021,78,"2020-04-08","Rutland","Vermont",NA,NA,"'50021",NA,NA
50023,78,"2020-04-08","Washington","Vermont",NA,NA,"'50023",NA,NA
50025,78,"2020-04-08","Windham","Vermont",NA,NA,"'50025",NA,NA
50027,78,"2020-04-08","Windsor","Vermont",NA,NA,"'50027",NA,NA
51001,78,"2020-04-08","Accomack","Virginia",NA,NA,"'51001",NA,NA
51003,78,"2020-04-08","Albemarle","Virginia",NA,NA,"'51003",NA,NA
51005,78,"2020-04-08","Alleghany","Virginia",NA,NA,"'51005",NA,NA
51007,78,"2020-04-08","Amelia","Virginia",NA,NA,"'51007",NA,NA
51009,78,"2020-04-08","Amherst","Virginia",NA,NA,"'51009",NA,NA
51011,78,"2020-04-08","Appomattox","Virginia",NA,NA,"'51011",NA,NA
51013,78,"2020-04-08","Arlington","Virginia",6.13927990764656,5.46716265011741,"'51013",NA,NA
51015,78,"2020-04-08","Augusta","Virginia",NA,NA,"'51015",NA,NA
51017,78,"2020-04-08","Bath","Virginia",NA,NA,"'51017",NA,NA
51019,78,"2020-04-08","Bedford","Virginia",NA,NA,"'51019",NA,NA
51021,78,"2020-04-08","Bland","Virginia",NA,NA,"'51021",NA,NA
51023,78,"2020-04-08","Botetourt","Virginia",NA,NA,"'51023",NA,NA
51025,78,"2020-04-08","Brunswick","Virginia",NA,NA,"'51025",NA,NA
51027,78,"2020-04-08","Buchanan","Virginia",NA,NA,"'51027",NA,NA
51029,78,"2020-04-08","Buckingham","Virginia",NA,NA,"'51029",NA,NA
51031,78,"2020-04-08","Campbell","Virginia",NA,NA,"'51031",NA,NA
51033,78,"2020-04-08","Caroline","Virginia",NA,NA,"'51033",NA,NA
51035,78,"2020-04-08","Carroll","Virginia",NA,NA,"'51035",NA,NA
51036,78,"2020-04-08","Charles City","Virginia",NA,NA,"'51036",NA,NA
51037,78,"2020-04-08","Charlotte","Virginia",NA,NA,"'51037",NA,NA
51041,78,"2020-04-08","Chesterfield","Virginia",5.85034438711305,4.16101198472553,"'51041",NA,NA
51043,78,"2020-04-08","Clarke","Virginia",NA,NA,"'51043",NA,NA
51045,78,"2020-04-08","Craig","Virginia",NA,NA,"'51045",NA,NA
51047,78,"2020-04-08","Culpeper","Virginia",NA,NA,"'51047",NA,NA
51049,78,"2020-04-08","Cumberland","Virginia",NA,NA,"'51049",NA,NA
51051,78,"2020-04-08","Dickenson","Virginia",NA,NA,"'51051",NA,NA
51053,78,"2020-04-08","Dinwiddie","Virginia",NA,NA,"'51053",NA,NA
51057,78,"2020-04-08","Essex","Virginia",NA,NA,"'51057",NA,NA
51059,78,"2020-04-08","Fairfax","Virginia",7.06998576170766,5.33044878357307,"'51059",NA,NA
51061,78,"2020-04-08","Fauquier","Virginia",NA,NA,"'51061",NA,NA
51063,78,"2020-04-08","Floyd","Virginia",NA,NA,"'51063",NA,NA
51065,78,"2020-04-08","Fluvanna","Virginia",NA,NA,"'51065",NA,NA
51067,78,"2020-04-08","Franklin","Virginia",NA,NA,"'51067",NA,NA
51069,78,"2020-04-08","Frederick","Virginia",NA,NA,"'51069",NA,NA
51071,78,"2020-04-08","Giles","Virginia",NA,NA,"'51071",NA,NA
51073,78,"2020-04-08","Gloucester","Virginia",NA,NA,"'51073",NA,NA
