"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
48207,78,"2020-04-08","Haskell","Texas",NA,5.29042919369903,NA,"'48207"
48209,78,"2020-04-08","Hays","Texas",5.0070376035337,3.99688919982467,5.08606763773643,"'48209"
48211,78,"2020-04-08","Hemphill","Texas",NA,4.41711795448515,NA,"'48211"
48213,78,"2020-04-08","Henderson","Texas",NA,5.87131263645285,NA,"'48213"
48215,78,"2020-04-08","Hidalgo","Texas",5.67615974720931,4.55837800951127,4.45489437800354,"'48215"
48217,78,"2020-04-08","Hill","Texas",NA,6.37672694789863,NA,"'48217"
48219,78,"2020-04-08","Hockley","Texas",NA,5.00777406181523,NA,"'48219"
48221,78,"2020-04-08","Hood","Texas",NA,4.91370475459889,NA,"'48221"
48223,78,"2020-04-08","Hopkins","Texas",NA,6.72073699552926,NA,"'48223"
48225,78,"2020-04-08","Houston","Texas",NA,5.21493575760899,NA,"'48225"
48227,78,"2020-04-08","Howard","Texas",NA,2.70805020110221,NA,"'48227"
48229,78,"2020-04-08","Hudspeth","Texas",NA,5.20557531484942,NA,"'48229"
48231,78,"2020-04-08","Hunt","Texas",NA,4.44768060489532,NA,"'48231"
48233,78,"2020-04-08","Hutchinson","Texas",NA,4.15216413311093,NA,"'48233"
48235,78,"2020-04-08","Irion","Texas",NA,3.630038954091,NA,"'48235"
48237,78,"2020-04-08","Jack","Texas",NA,2.00533356952611,NA,"'48237"
48239,78,"2020-04-08","Jackson","Texas",NA,6.46169136573083,NA,"'48239"
48241,78,"2020-04-08","Jasper","Texas",NA,4.81102224019224,NA,"'48241"
48243,78,"2020-04-08","Jeff Davis","Texas",NA,3.79709303875417,NA,"'48243"
48245,78,"2020-04-08","Jefferson","Texas",NA,3.67086094861126,NA,"'48245"
48247,78,"2020-04-08","Jim Hogg","Texas",NA,6.48419893545381,NA,"'48247"
48249,78,"2020-04-08","Jim Wells","Texas",NA,7.4356908323554,NA,"'48249"
48251,78,"2020-04-08","Johnson","Texas",NA,6.36941162632225,NA,"'48251"
48253,78,"2020-04-08","Jones","Texas",NA,2.77258872223978,NA,"'48253"
48255,78,"2020-04-08","Karnes","Texas",NA,7.58339291540568,NA,"'48255"
48257,78,"2020-04-08","Kaufman","Texas",NA,5.70187589638562,NA,"'48257"
48259,78,"2020-04-08","Kendall","Texas",NA,2.67906266422896,NA,"'48259"
48261,78,"2020-04-08","Kenedy","Texas",NA,3.87120101090789,NA,"'48261"
48263,78,"2020-04-08","Kent","Texas",NA,3.95945169899926,NA,"'48263"
48265,78,"2020-04-08","Kerr","Texas",NA,6.91359533546382,NA,"'48265"
48267,78,"2020-04-08","Kimble","Texas",NA,4.5013957134859,NA,"'48267"
48269,78,"2020-04-08","King County","Texas",NA,1.38629436111989,NA,"'48269"
48271,78,"2020-04-08","Kinney","Texas",NA,6.89669433162271,NA,"'48271"
48273,78,"2020-04-08","Kleberg","Texas",NA,6.78170602926575,NA,"'48273"
48275,78,"2020-04-08","Knox","Texas",NA,4.42570169817654,NA,"'48275"
48277,78,"2020-04-08","Lamar","Texas",NA,4.85759510855303,NA,"'48277"
48279,78,"2020-04-08","Lamb","Texas",NA,4.39268392914787,NA,"'48279"
48281,78,"2020-04-08","Lampasas","Texas",NA,2.56494935746154,NA,"'48281"
48283,78,"2020-04-08","La Salle","Texas",NA,6.89104500827612,NA,"'48283"
48285,78,"2020-04-08","Lavaca","Texas",NA,5.18898070251057,NA,"'48285"
48287,78,"2020-04-08","Lee","Texas",NA,5.58564223235198,NA,"'48287"
48289,78,"2020-04-08","Leon","Texas",NA,6.95026727321949,NA,"'48289"
48291,78,"2020-04-08","Liberty","Texas",NA,5.72405184641826,NA,"'48291"
48293,78,"2020-04-08","Limestone","Texas",NA,5.33616350903815,NA,"'48293"
48295,78,"2020-04-08","Lipscomb","Texas",NA,6.48703148991333,NA,"'48295"
48297,78,"2020-04-08","Live Oak","Texas",NA,8.15704282744045,NA,"'48297"
48299,78,"2020-04-08","Llano","Texas",NA,3.70306408910589,NA,"'48299"
48301,78,"2020-04-08","Loving County","Texas",NA,3.76782265645406,NA,"'48301"
48303,78,"2020-04-08","Lubbock","Texas",6.04849861432938,5.02482021077831,4.9649865646424,"'48303"
48305,78,"2020-04-08","Lynn","Texas",NA,7.35719170300218,NA,"'48305"
48307,78,"2020-04-08","McCulloch","Texas",NA,4.02789946281395,NA,"'48307"
48309,78,"2020-04-08","McLennan","Texas",4.80370714522214,3.98898404656427,6.31461285148747,"'48309"
48311,78,"2020-04-08","McMullen","Texas",NA,4.31748811353631,NA,"'48311"
48313,78,"2020-04-08","Madison","Texas",NA,4.89356628917353,NA,"'48313"
48315,78,"2020-04-08","Marion","Texas",NA,4.8497956261182,NA,"'48315"
48317,78,"2020-04-08","Martin","Texas",NA,5.23720155268797,NA,"'48317"
48319,78,"2020-04-08","Mason","Texas",NA,1.86075234071501,NA,"'48319"
48321,78,"2020-04-08","Matagorda","Texas",NA,5.34233425196481,NA,"'48321"
48323,78,"2020-04-08","Maverick","Texas",NA,6.57825865609735,NA,"'48323"
48325,78,"2020-04-08","Medina","Texas",NA,4.6291656915443,NA,"'48325"
48327,78,"2020-04-08","Menard","Texas",NA,5.79301360838414,NA,"'48327"
48329,78,"2020-04-08","Midland","Texas",NA,3.71008166176454,NA,"'48329"
48331,78,"2020-04-08","Milam","Texas",NA,5.03787981620282,NA,"'48331"
48333,78,"2020-04-08","Mills","Texas",NA,4.96284463025991,NA,"'48333"
48335,78,"2020-04-08","Mitchell","Texas",NA,6.61835744974685,NA,"'48335"
48337,78,"2020-04-08","Montague","Texas",NA,3.05803615689015,NA,"'48337"
48339,78,"2020-04-08","Montgomery","Texas",5.67314277486988,4.98164785526221,5.85661382907082,"'48339"
48341,78,"2020-04-08","Moore","Texas",NA,3.53472877428668,NA,"'48341"
48343,78,"2020-04-08","Morris","Texas",NA,6.04229344796726,NA,"'48343"
48345,78,"2020-04-08","Motley","Texas",NA,2.82477447541035,NA,"'48345"
48347,78,"2020-04-08","Nacogdoches","Texas",NA,5.92157841964382,NA,"'48347"
48349,78,"2020-04-08","Navarro","Texas",NA,3.60316593583991,NA,"'48349"
48351,78,"2020-04-08","Newton","Texas",NA,3.98367899433458,NA,"'48351"
48353,78,"2020-04-08","Nolan","Texas",NA,7.58600634702021,NA,"'48353"
48355,78,"2020-04-08","Nueces","Texas",4.69182501930188,3.9539872593217,5.24982971467258,"'48355"
48357,78,"2020-04-08","Ochiltree","Texas",NA,3.35240721749272,NA,"'48357"
48359,78,"2020-04-08","Oldham","Texas",NA,1.38629436111989,NA,"'48359"
48361,78,"2020-04-08","Orange","Texas",NA,4.06044301054642,NA,"'48361"
48363,78,"2020-04-08","Palo Pinto","Texas",NA,4.30599373411057,NA,"'48363"
48365,78,"2020-04-08","Panola","Texas",NA,7.40566933461359,NA,"'48365"
48367,78,"2020-04-08","Parker","Texas",NA,0.693147180559945,NA,"'48367"
48369,78,"2020-04-08","Parmer","Texas",NA,4.69787958409236,NA,"'48369"
48371,78,"2020-04-08","Pecos","Texas",NA,1.09861228866811,NA,"'48371"
48373,78,"2020-04-08","Polk","Texas",NA,7.15428047941988,NA,"'48373"
48375,78,"2020-04-08","Potter","Texas",NA,7.72413095917071,NA,"'48375"
48377,78,"2020-04-08","Presidio","Texas",NA,4.87628724156518,NA,"'48377"
48379,78,"2020-04-08","Rains","Texas",NA,4.71338377062832,NA,"'48379"
48381,78,"2020-04-08","Randall","Texas",NA,5.22035582507832,NA,"'48381"
48383,78,"2020-04-08","Reagan","Texas",NA,2.69848075008606,NA,"'48383"
48385,78,"2020-04-08","Real","Texas",NA,6.14755212544587,NA,"'48385"
48387,78,"2020-04-08","Red River","Texas",NA,7.28589812953611,NA,"'48387"
48389,78,"2020-04-08","Reeves","Texas",NA,5.78294567479723,NA,"'48389"
48391,78,"2020-04-08","Refugio","Texas",NA,8.07166472951858,NA,"'48391"
48393,78,"2020-04-08","Roberts","Texas",NA,7.9350761381343,NA,"'48393"
48395,78,"2020-04-08","Robertson","Texas",NA,5.97960883073161,NA,"'48395"
48397,78,"2020-04-08","Rockwall","Texas",NA,4.40845989174204,NA,"'48397"
48399,78,"2020-04-08","Runnels","Texas",NA,6.15029812259472,NA,"'48399"
48401,78,"2020-04-08","Rusk","Texas",NA,6.40168025797474,NA,"'48401"
48403,78,"2020-04-08","Sabine","Texas",NA,3.43858491373377,NA,"'48403"
48405,78,"2020-04-08","San Augustine","Texas",NA,3.81614123372486,NA,"'48405"
48407,78,"2020-04-08","San Jacinto","Texas",NA,6.36499660811314,NA,"'48407"
48409,78,"2020-04-08","San Patricio","Texas",NA,6.02448475813611,NA,"'48409"
48411,78,"2020-04-08","San Saba","Texas",NA,4.19827548507033,NA,"'48411"
48413,78,"2020-04-08","Schleicher","Texas",NA,5.71984328280639,NA,"'48413"
48415,78,"2020-04-08","Scurry","Texas",NA,5.63274670153945,NA,"'48415"
48417,78,"2020-04-08","Shackelford","Texas",NA,4.35303909780063,NA,"'48417"
48419,78,"2020-04-08","Shelby","Texas",NA,4.84418708645859,NA,"'48419"
48421,78,"2020-04-08","Sherman","Texas",NA,4.99334379698619,NA,"'48421"
48423,78,"2020-04-08","Smith","Texas",4.78960932293853,4.09672273213301,6.15352397679617,"'48423"
48425,78,"2020-04-08","Somervell","Texas",NA,5.34642702711856,NA,"'48425"
48427,78,"2020-04-08","Starr","Texas",NA,3.27983652465789,NA,"'48427"
48429,78,"2020-04-08","Stephens","Texas",NA,5.758451018855,NA,"'48429"
48431,78,"2020-04-08","Sterling County","Texas",NA,7.49815756777473,NA,"'48431"
48433,78,"2020-04-08","Stonewall","Texas",NA,3.40594798442075,NA,"'48433"
48435,78,"2020-04-08","Sutton","Texas",NA,4.30791866252016,NA,"'48435"
48437,78,"2020-04-08","Swisher","Texas",NA,2.70805020110221,NA,"'48437"
48439,78,"2020-04-08","Tarrant","Texas",6.97477821598189,6.0561147026392,5.01499367629847,"'48439"
48441,78,"2020-04-08","Taylor","Texas",NA,3.76782265645406,NA,"'48441"
48443,78,"2020-04-08","Terrell","Texas",NA,3.76451686831956,NA,"'48443"
48445,78,"2020-04-08","Terry","Texas",NA,6.22427550382433,NA,"'48445"
48447,78,"2020-04-08","Throckmorton","Texas",NA,4.13630876132113,NA,"'48447"
48449,78,"2020-04-08","Titus","Texas",NA,3.9863350383927,NA,"'48449"
48451,78,"2020-04-08","Tom Green","Texas",NA,4.75359019110636,NA,"'48451"
48453,78,"2020-04-08","Travis","Texas",6.83067712085361,6.1079769981357,5.13771921929973,"'48453"
48455,78,"2020-04-08","Trinity","Texas",NA,3.76451686831956,NA,"'48455"
48457,78,"2020-04-08","Tyler","Texas",NA,1.38629436111989,NA,"'48457"
48459,78,"2020-04-08","Upshur","Texas",NA,1.83827948486295,NA,"'48459"
48461,78,"2020-04-08","Upton","Texas",NA,6.4155644673615,NA,"'48461"
48463,78,"2020-04-08","Uvalde","Texas",NA,4.64026150579937,NA,"'48463"
48465,78,"2020-04-08","Val Verde","Texas",NA,4.31175743882733,NA,"'48465"
48467,78,"2020-04-08","Van Zandt","Texas",NA,6.26909628370626,NA,"'48467"
48469,78,"2020-04-08","Victoria","Texas",NA,4.28653786749521,NA,"'48469"
48471,78,"2020-04-08","Walker","Texas",NA,7.72753511047545,NA,"'48471"
48473,78,"2020-04-08","Waller","Texas",NA,0.693147180559945,NA,"'48473"
48475,78,"2020-04-08","Ward","Texas",NA,4.26869794936688,NA,"'48475"
48477,78,"2020-04-08","Washington","Texas",NA,4.42227703729518,NA,"'48477"
48479,78,"2020-04-08","Webb","Texas",5.52829167501022,4.54481341579621,4.501217898605,"'48479"
48481,78,"2020-04-08","Wharton","Texas",NA,3.25809653802148,NA,"'48481"
48483,78,"2020-04-08","Wheeler","Texas",NA,1.38629436111989,NA,"'48483"
48485,78,"2020-04-08","Wichita","Texas",4.60521293701542,3.83174223608685,6.27021652453791,"'48485"
48487,78,"2020-04-08","Wilbarger","Texas",NA,4.7548209604925,NA,"'48487"
48489,78,"2020-04-08","Willacy","Texas",NA,2.56494935746154,NA,"'48489"
48491,78,"2020-04-08","Williamson","Texas",5.0191294548124,4.31367137237098,6.05398021838121,"'48491"
48493,78,"2020-04-08","Wilson","Texas",NA,3.73766961828337,NA,"'48493"
48495,78,"2020-04-08","Winkler","Texas",NA,2.7362210780689,NA,"'48495"
48497,78,"2020-04-08","Wise","Texas",NA,2.63905732961526,NA,"'48497"
48499,78,"2020-04-08","Wood","Texas",NA,4.46426473291085,NA,"'48499"
48501,78,"2020-04-08","Yoakum","Texas",NA,3.86223234092513,NA,"'48501"
48503,78,"2020-04-08","Young","Texas",NA,4.61512051684126,NA,"'48503"
48505,78,"2020-04-08","Zapata","Texas",NA,4.25053397873921,NA,"'48505"
48507,78,"2020-04-08","Zavala","Texas",NA,6.98007594056176,NA,"'48507"
49001,78,"2020-04-08","Beaver","Utah",NA,6.60838613031243,NA,"'49001"
49003,78,"2020-04-08","Box Elder","Utah",NA,4.02789946281395,NA,"'49003"
49005,78,"2020-04-08","Cache","Utah",NA,4.27864828022005,NA,"'49005"
49007,78,"2020-04-08","Carbon","Utah",NA,4.65667774313402,NA,"'49007"
49009,78,"2020-04-08","Daggett County","Utah",NA,4.21529717263976,NA,"'49009"
49011,78,"2020-04-08","Davis","Utah",5.7823419617452,4.94062118704001,6.07992724662309,"'49011"
49013,78,"2020-04-08","Duchesne","Utah",NA,5.51573024315326,NA,"'49013"
49015,78,"2020-04-08","Emery","Utah",NA,1.38629436111989,NA,"'49015"
49017,78,"2020-04-08","Garfield","Utah",NA,5.62710710699723,NA,"'49017"
49019,78,"2020-04-08","Grand","Utah",NA,1.94591014905531,NA,"'49019"
49021,78,"2020-04-08","Iron","Utah",NA,5.21881022971655,NA,"'49021"
49023,78,"2020-04-08","Juab","Utah",NA,5.28898827125952,NA,"'49023"
49025,78,"2020-04-08","Kane","Utah",NA,4.23823874188217,NA,"'49025"
49027,78,"2020-04-08","Millard","Utah",NA,6.38615755823424,NA,"'49027"
49029,78,"2020-04-08","Morgan","Utah",NA,4.94673149211678,NA,"'49029"
49031,78,"2020-04-08","Piute","Utah",NA,5.21260384827401,NA,"'49031"
49033,78,"2020-04-08","Rich","Utah",NA,5.72638230657344,NA,"'49033"
49035,78,"2020-04-08","Salt Lake","Utah",7.34098620502944,6.53544865154076,6.07992724662309,"'49035"
49037,78,"2020-04-08","San Juan","Utah",NA,3.87417278129705,NA,"'49037"
49039,78,"2020-04-08","Sanpete","Utah",NA,3.88890058800729,NA,"'49039"
49041,78,"2020-04-08","Sevier","Utah",NA,4.21106883653024,NA,"'49041"
49043,78,"2020-04-08","Summit","Utah",6.42972709036152,5.49306144334055,6.07992724662309,"'49043"
49045,78,"2020-04-08","Tooele","Utah",NA,2.7362210780689,NA,"'49045"
49047,78,"2020-04-08","Uintah","Utah",NA,6.8489147789592,NA,"'49047"
49049,78,"2020-04-08","Utah","Utah",5.88514295012891,5.28610003799627,6.07992724662309,"'49049"
49051,78,"2020-04-08","Wasatch","Utah",5.20801862671611,4.30599377264622,6.07992724662309,"'49051"
49053,78,"2020-04-08","Washington","Utah",NA,4.17658266045907,NA,"'49053"
49055,78,"2020-04-08","Wayne","Utah",NA,3.08452777233712,NA,"'49055"
49057,78,"2020-04-08","Weber","Utah",5.01929259147389,4.16998204265288,6.07992724662309,"'49057"
50001,78,"2020-04-08","Addison","Vermont",NA,5.28970899201143,NA,"'50001"
50003,78,"2020-04-08","Bennington","Vermont",NA,4.33261127511053,NA,"'50003"
50005,78,"2020-04-08","Caledonia","Vermont",NA,6.34963836717045,NA,"'50005"
50007,78,"2020-04-08","Chittenden","Vermont",6.35127550641624,5.5546194468983,6.25511285089684,"'50007"
50009,78,"2020-04-08","Essex","Vermont",NA,3.500827222611,NA,"'50009"
50011,78,"2020-04-08","Franklin","Vermont",NA,5.14583196603984,NA,"'50011"
50013,78,"2020-04-08","Grand Isle","Vermont",NA,5.03230359357538,NA,"'50013"
50015,78,"2020-04-08","Lamoille","Vermont",NA,6.48332576360178,NA,"'50015"
50017,78,"2020-04-08","Orange","Vermont",NA,3.08452777233712,NA,"'50017"
50019,78,"2020-04-08","Orleans","Vermont",NA,4.95179479407332,NA,"'50019"
50021,78,"2020-04-08","Rutland","Vermont",NA,5.00968245934098,NA,"'50021"
50023,78,"2020-04-08","Washington","Vermont",NA,4.84418708645859,NA,"'50023"
50025,78,"2020-04-08","Windham","Vermont",NA,4.91893762891555,NA,"'50025"
50027,78,"2020-04-08","Windsor","Vermont",NA,6.03855258320688,NA,"'50027"
51001,78,"2020-04-08","Accomack","Virginia",NA,4.88604341651054,NA,"'51001"
51003,78,"2020-04-08","Albemarle","Virginia",NA,6.37210012849156,NA,"'51003"
51005,78,"2020-04-08","Alleghany","Virginia",NA,6.18178970376246,NA,"'51005"
51007,78,"2020-04-08","Amelia","Virginia",NA,1.09861228866811,NA,"'51007"
51009,78,"2020-04-08","Amherst","Virginia",NA,5.79562344022651,NA,"'51009"
51011,78,"2020-04-08","Appomattox","Virginia",NA,3.55942138687705,NA,"'51011"
51013,78,"2020-04-08","Arlington","Virginia",5.9725668574573,5.21493575760899,5.46716265011741,"'51013"
51015,78,"2020-04-08","Augusta","Virginia",NA,4.80284939843637,NA,"'51015"
51017,78,"2020-04-08","Bath","Virginia",NA,4.33635659784069,NA,"'51017"
51019,78,"2020-04-08","Bedford","Virginia",NA,3.3964241029095,NA,"'51019"
51021,78,"2020-04-08","Bland","Virginia",NA,4.49980967033027,NA,"'51021"
51023,78,"2020-04-08","Botetourt","Virginia",NA,5.10940269428444,NA,"'51023"
51025,78,"2020-04-08","Brunswick","Virginia",NA,3.99162605602711,NA,"'51025"
51027,78,"2020-04-08","Buchanan","Virginia",NA,4.08717607274349,NA,"'51027"
51029,78,"2020-04-08","Buckingham","Virginia",NA,2.54272622067683,NA,"'51029"
51031,78,"2020-04-08","Campbell","Virginia",NA,5.71702770140622,NA,"'51031"
51033,78,"2020-04-08","Caroline","Virginia",NA,3.26902560855367,NA,"'51033"
51035,78,"2020-04-08","Carroll","Virginia",NA,5.60369901609922,NA,"'51035"
51036,78,"2020-04-08","Charles City","Virginia",NA,3.49216915986788,NA,"'51036"
51037,78,"2020-04-08","Charlotte","Virginia",NA,4.74244456489145,NA,"'51037"
51041,78,"2020-04-08","Chesterfield","Virginia",6.00253075263425,4.68345350068325,4.16101198472553,"'51041"
51043,78,"2020-04-08","Clarke","Virginia",NA,5.68309374059764,NA,"'51043"
51045,78,"2020-04-08","Craig","Virginia",NA,4.14539973302238,NA,"'51045"
51047,78,"2020-04-08","Culpeper","Virginia",NA,5.14666356691937,NA,"'51047"
51049,78,"2020-04-08","Cumberland","Virginia",NA,5.33547551451497,NA,"'51049"
51051,78,"2020-04-08","Dickenson","Virginia",NA,5.80211837537706,NA,"'51051"
51053,78,"2020-04-08","Dinwiddie","Virginia",NA,4.69134788222914,NA,"'51053"
51057,78,"2020-04-08","Essex","Virginia",NA,5.78206539305024,NA,"'51057"
51059,78,"2020-04-08","Fairfax","Virginia",6.87075557773113,6.09421448316619,5.33044878357307,"'51059"
51061,78,"2020-04-08","Fauquier","Virginia",NA,4.80284939843637,NA,"'51061"
51063,78,"2020-04-08","Floyd","Virginia",NA,5.77010511758728,NA,"'51063"
51065,78,"2020-04-08","Fluvanna","Virginia",NA,5.80211837537706,NA,"'51065"
51067,78,"2020-04-08","Franklin","Virginia",NA,4.30406509320417,NA,"'51067"
51069,78,"2020-04-08","Frederick","Virginia",NA,3.68887945411394,NA,"'51069"
51071,78,"2020-04-08","Giles","Virginia",NA,5.75754889881186,NA,"'51071"
51073,78,"2020-04-08","Gloucester","Virginia",NA,6.06511323013113,NA,"'51073"
51075,78,"2020-04-08","Goochland","Virginia",NA,4.17877324183889,NA,"'51075"
51077,78,"2020-04-08","Grayson","Virginia",NA,6.79090038389858,NA,"'51077"
51079,78,"2020-04-08","Greene","Virginia",NA,4.10146202999096,NA,"'51079"
51081,78,"2020-04-08","Greensville","Virginia",NA,3.91487607441055,NA,"'51081"
51083,78,"2020-04-08","Halifax","Virginia",NA,6.50834324258705,NA,"'51083"
51085,78,"2020-04-08","Hanover","Virginia",NA,4.67948221895265,NA,"'51085"
51087,78,"2020-04-08","Henrico","Virginia",6.41395316658644,5.24852662696994,3.98469507394798,"'51087"
51089,78,"2020-04-08","Henry","Virginia",NA,5.45348793427604,NA,"'51089"
51091,78,"2020-04-08","Highland","Virginia",NA,7.1731917424866,NA,"'51091"
51093,78,"2020-04-08","Isle of Wight","Virginia",NA,3.58351893845611,NA,"'51093"
51095,78,"2020-04-08","James City","Virginia",5.66129539246574,4.72358768699543,6.05979863848144,"'51095"
51097,78,"2020-04-08","King and Queen","Virginia",NA,5.61729044330276,NA,"'51097"
51099,78,"2020-04-08","King George","Virginia",NA,4.46754880811204,NA,"'51099"
51101,78,"2020-04-08","King William","Virginia",NA,5.84767665431627,NA,"'51101"
51103,78,"2020-04-08","Lancaster","Virginia",NA,5.1197032145424,NA,"'51103"
51105,78,"2020-04-08","Lee","Virginia",NA,5.26269018890489,NA,"'51105"
51107,78,"2020-04-08","Loudoun","Virginia",5.9004270546795,5.14666331754278,5.19511173936701,"'51107"
51109,78,"2020-04-08","Louisa","Virginia",NA,4.38202663467388,NA,"'51109"
51111,78,"2020-04-08","Lunenburg","Virginia",NA,4.60802325497049,NA,"'51111"
51113,78,"2020-04-08","Madison","Virginia",NA,5.70711026474888,NA,"'51113"
51115,78,"2020-04-08","Mathews","Virginia",NA,4.00992722040952,NA,"'51115"
51117,78,"2020-04-08","Mecklenburg","Virginia",NA,3.85620822632175,NA,"'51117"
51119,78,"2020-04-08","Middlesex","Virginia",NA,6.13926859901922,NA,"'51119"
51121,78,"2020-04-08","Montgomery","Virginia",NA,7.79987040745078,NA,"'51121"
51125,78,"2020-04-08","Nelson","Virginia",NA,5.18898070251057,NA,"'51125"
51127,78,"2020-04-08","New Kent","Virginia",NA,2.43611648561857,NA,"'51127"
51131,78,"2020-04-08","Northampton","Virginia",NA,5.71608740984658,NA,"'51131"
51133,78,"2020-04-08","Northumberland","Virginia",NA,5.10160707230198,NA,"'51133"
51135,78,"2020-04-08","Nottoway","Virginia",NA,4.38023932409979,NA,"'51135"
51137,78,"2020-04-08","Orange","Virginia",NA,4.05797691805123,NA,"'51137"
51139,78,"2020-04-08","Page","Virginia",NA,4.80985877292894,NA,"'51139"
51141,78,"2020-04-08","Patrick","Virginia",NA,5.85915689520318,NA,"'51141"
51143,78,"2020-04-08","Pittsylvania","Virginia",NA,5.80039051317612,NA,"'51143"
51145,78,"2020-04-08","Powhatan","Virginia",NA,6.94917138269885,NA,"'51145"
51147,78,"2020-04-08","Prince Edward","Virginia",NA,5.53677167909934,NA,"'51147"
51149,78,"2020-04-08","Prince George","Virginia",NA,3.38196601973427,NA,"'51149"
51153,78,"2020-04-08","Prince William","Virginia",5.91515799260423,5.2040066870768,5.06786020967848,"'51153"
51155,78,"2020-04-08","Pulaski","Virginia",NA,6.04534378078488,NA,"'51155"
51157,78,"2020-04-08","Rappahannock","Virginia",NA,7.37758032085353,NA,"'51157"
51159,78,"2020-04-08","Richmond","Virginia",NA,6.20628786680647,NA,"'51159"
51161,78,"2020-04-08","Roanoke","Virginia",NA,2.43611648561857,NA,"'51161"
51163,78,"2020-04-08","Rockbridge","Virginia",NA,6.08644999886919,NA,"'51163"
51165,78,"2020-04-08","Rockingham","Virginia",NA,3.57555076880693,NA,"'51165"
51167,78,"2020-04-08","Russell","Virginia",NA,7.28491888934819,NA,"'51167"
51169,78,"2020-04-08","Scott","Virginia",NA,3.25809653802148,NA,"'51169"
51171,78,"2020-04-08","Shenandoah","Virginia",NA,6.72159780301979,NA,"'51171"
51173,78,"2020-04-08","Smyth","Virginia",NA,4.88280192258637,NA,"'51173"
51175,78,"2020-04-08","Southampton","Virginia",NA,4.94368115929915,NA,"'51175"
51177,78,"2020-04-08","Spotsylvania","Virginia",NA,6.94436269032493,NA,"'51177"
51179,78,"2020-04-08","Stafford","Virginia",4.52971963109577,3.67449068042995,5.69044721025983,"'51179"
51181,78,"2020-04-08","Surry","Virginia",NA,5.10940269428444,NA,"'51181"
51183,78,"2020-04-08","Sussex","Virginia",NA,4.68345310438213,NA,"'51183"
51185,78,"2020-04-08","Tazewell","Virginia",NA,5.96834212968713,NA,"'51185"
51187,78,"2020-04-08","Warren","Virginia",NA,5.94354900034921,NA,"'51187"
51191,78,"2020-04-08","Washington","Virginia",NA,3.15395627876888,NA,"'51191"
51193,78,"2020-04-08","Westmoreland","Virginia",NA,6.97274012907155,NA,"'51193"
51195,78,"2020-04-08","Wise","Virginia",NA,4.50771484983738,NA,"'51195"
51197,78,"2020-04-08","Wythe","Virginia",NA,2.56494935746154,NA,"'51197"
51199,78,"2020-04-08","York","Virginia",NA,6.0671019613136,NA,"'51199"
51510,78,"2020-04-08","Alexandria city","Virginia",5.33167740013919,4.43928430053263,4.21067910147238,"'51510"
51515,78,"2020-04-08","Bedford city","Virginia",NA,6.62804137617953,NA,"'51515"
51520,78,"2020-04-08","Bristol city","Virginia",NA,2.61843804241252,NA,"'51520"
51530,78,"2020-04-08","Buena Vista city","Virginia",NA,0.693147180559945,NA,"'51530"
51540,78,"2020-04-08","Charlottesville city","Virginia",NA,4.53259949315326,NA,"'51540"
51550,78,"2020-04-08","Chesapeake city","Virginia",NA,3.94019388239484,NA,"'51550"
51570,78,"2020-04-08","Colonial Heights city","Virginia",NA,5.8124233184356,NA,"'51570"
51580,78,"2020-04-08","Covington city","Virginia",NA,4.62497281328427,NA,"'51580"
51590,78,"2020-04-08","Danville city","Virginia",NA,5.1433330059722,NA,"'51590"
51595,78,"2020-04-08","Emporia city","Virginia",NA,2.41079867763427,NA,"'51595"
51600,78,"2020-04-08","Fairfax city","Virginia",NA,4.97870224699324,NA,"'51600"
51610,78,"2020-04-08","Falls Church city","Virginia",NA,6.57208272253149,NA,"'51610"
51620,78,"2020-04-08","Franklin city","Virginia",NA,3.5715427474094,NA,"'51620"
51630,78,"2020-04-08","Fredericksburg city","Virginia",NA,3.57555076880693,NA,"'51630"
51640,78,"2020-04-08","Galax city","Virginia",NA,3.3322045101752,NA,"'51640"
51650,78,"2020-04-08","Hampton city","Virginia",4.35879394846264,3.61861014332484,4.8041838674142,"'51650"
51660,78,"2020-04-08","Harrisonburg city","Virginia",NA,3.90052862600241,NA,"'51660"
51670,78,"2020-04-08","Hopewell city","Virginia",NA,4.39797028507102,NA,"'51670"
51678,78,"2020-04-08","Lexington city","Virginia",NA,1.6094379124341,NA,"'51678"
51680,78,"2020-04-08","Lynchburg city","Virginia",NA,6.02517560445029,NA,"'51680"
51683,78,"2020-04-08","Manassas city","Virginia",NA,4.49024021931411,NA,"'51683"
51685,78,"2020-04-08","Manassas Park city","Virginia",NA,3.36729582998647,NA,"'51685"
51690,78,"2020-04-08","Martinsville city","Virginia",NA,6.46658897124626,NA,"'51690"
51700,78,"2020-04-08","Newport News city","Virginia",4.76334253973222,3.88303549796666,4.60197312703103,"'51700"
51710,78,"2020-04-08","Norfolk city","Virginia",5.08371388290868,4.05302643770526,4.02845316659416,"'51710"
51720,78,"2020-04-08","Norton city","Virginia",NA,4.30019661642625,NA,"'51720"
51730,78,"2020-04-08","Petersburg city","Virginia",NA,2.07944154167984,NA,"'51730"
51735,78,"2020-04-08","Poquoson city","Virginia",NA,4.05550472890584,NA,"'51735"
51740,78,"2020-04-08","Portsmouth city","Virginia",NA,5.75121116822731,NA,"'51740"
51750,78,"2020-04-08","Radford city","Virginia",NA,1.79175946922805,NA,"'51750"
