"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
47119,96,"2020-04-26","Maury","Tennessee",3.78622953152747,27.7969103792677,"'47119",NA,NA
47121,96,"2020-04-26","Meigs","Tennessee",NA,NA,"'47121",NA,NA
47123,96,"2020-04-26","Monroe","Tennessee",NA,NA,"'47123",NA,NA
47125,96,"2020-04-26","Montgomery","Tennessee",5.10531965118557,21.6977098213297,"'47125",NA,NA
47127,96,"2020-04-26","Moore","Tennessee",NA,NA,"'47127",NA,NA
47129,96,"2020-04-26","Morgan","Tennessee",NA,NA,"'47129",NA,NA
47131,96,"2020-04-26","Obion","Tennessee",NA,NA,"'47131",NA,NA
47133,96,"2020-04-26","Overton","Tennessee",NA,NA,"'47133",NA,NA
47135,96,"2020-04-26","Perry","Tennessee",NA,NA,"'47135",NA,NA
47137,96,"2020-04-26","Pickett","Tennessee",NA,NA,"'47137",NA,NA
47139,96,"2020-04-26","Polk","Tennessee",NA,NA,"'47139",NA,NA
47141,96,"2020-04-26","Putnam","Tennessee",4.80770927616722,29.5768109804953,"'47141",NA,NA
47143,96,"2020-04-26","Rhea","Tennessee",NA,NA,"'47143",NA,NA
47145,96,"2020-04-26","Roane","Tennessee",NA,NA,"'47145",NA,NA
47147,96,"2020-04-26","Robertson","Tennessee",5.10586795967436,18.6485953054399,"'47147",NA,NA
47149,96,"2020-04-26","Rutherford","Tennessee",6.15769498130508,18.2663613899664,"'47149",NA,NA
47151,96,"2020-04-26","Scott","Tennessee",NA,NA,"'47151",NA,NA
47153,96,"2020-04-26","Sequatchie","Tennessee",NA,NA,"'47153",NA,NA
47155,96,"2020-04-26","Sevier","Tennessee",3.84358336881118,13.5315742950502,"'47155",NA,NA
47157,96,"2020-04-26","Shelby","Tennessee",7.87512352641496,18.4834696176621,"'47157",NA,NA
47159,96,"2020-04-26","Smith","Tennessee",NA,NA,"'47159",NA,NA
47161,96,"2020-04-26","Stewart","Tennessee",NA,NA,"'47161",NA,NA
47163,96,"2020-04-26","Sullivan","Tennessee",4.03270290655123,32.3227230633552,"'47163",NA,NA
47165,96,"2020-04-26","Sumner","Tennessee",6.54409826012646,24.5793088662756,"'47165",NA,NA
47167,96,"2020-04-26","Tipton","Tennessee",4.8109168379394,12.8702880575861,"'47167",NA,NA
47169,96,"2020-04-26","Trousdale","Tennessee",3.7249746290428,12.7974068342653,"'47169",NA,NA
47171,96,"2020-04-26","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,96,"2020-04-26","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,96,"2020-04-26","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,96,"2020-04-26","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,96,"2020-04-26","Washington","Tennessee",4.0524379201832,31.4616178507166,"'47179",NA,NA
47181,96,"2020-04-26","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,96,"2020-04-26","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,96,"2020-04-26","White","Tennessee",NA,NA,"'47185",NA,NA
47187,96,"2020-04-26","Williamson","Tennessee",6.14992761071995,24.5727366744576,"'47187",NA,NA
47189,96,"2020-04-26","Wilson","Tennessee",5.50083019324203,23.6612294305372,"'47189",NA,NA
48001,96,"2020-04-26","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,96,"2020-04-26","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,96,"2020-04-26","Angelina","Texas",3.98572049654033,9.4286126255308,"'48005",NA,NA
48007,96,"2020-04-26","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,96,"2020-04-26","Archer","Texas",NA,NA,"'48009",NA,NA
48011,96,"2020-04-26","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,96,"2020-04-26","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,96,"2020-04-26","Austin","Texas",NA,NA,"'48015",NA,NA
48017,96,"2020-04-26","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,96,"2020-04-26","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,96,"2020-04-26","Bastrop","Texas",4.29732867086226,16.1200167390503,"'48021",NA,NA
48023,96,"2020-04-26","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,96,"2020-04-26","Bee","Texas",NA,NA,"'48025",NA,NA
48027,96,"2020-04-26","Bell","Texas",5.31429749066789,16.4936012401965,"'48027",NA,NA
48029,96,"2020-04-26","Bexar","Texas",7.32432345660101,19.0355634612423,"'48029",NA,NA
48031,96,"2020-04-26","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,96,"2020-04-26","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,96,"2020-04-26","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,96,"2020-04-26","Bowie","Texas",4.8108719038073,16.8106692371005,"'48037",NA,NA
48039,96,"2020-04-26","Brazoria","Texas",6.2959453308418,14.7728283982694,"'48039",NA,NA
48041,96,"2020-04-26","Brazos","Texas",5.41416898927488,24.8808418252865,"'48041",NA,NA
48043,96,"2020-04-26","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,96,"2020-04-26","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,96,"2020-04-26","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,96,"2020-04-26","Brown","Texas",NA,NA,"'48049",NA,NA
48051,96,"2020-04-26","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,96,"2020-04-26","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,96,"2020-04-26","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,96,"2020-04-26","Calhoun","Texas",3.41200583490621,20.2814984116568,"'48057",NA,NA
48059,96,"2020-04-26","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,96,"2020-04-26","Cameron","Texas",6.13368847115442,16.3899949130158,"'48061",NA,NA
48063,96,"2020-04-26","Camp","Texas",NA,NA,"'48063",NA,NA
48065,96,"2020-04-26","Carson","Texas",NA,NA,"'48065",NA,NA
48067,96,"2020-04-26","Cass","Texas",NA,NA,"'48067",NA,NA
48069,96,"2020-04-26","Castro","Texas",NA,NA,"'48069",NA,NA
48071,96,"2020-04-26","Chambers","Texas",3.94199628216319,19.9895656155308,"'48071",NA,NA
48073,96,"2020-04-26","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,96,"2020-04-26","Childress","Texas",NA,NA,"'48075",NA,NA
48077,96,"2020-04-26","Clay","Texas",NA,NA,"'48077",NA,NA
48079,96,"2020-04-26","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,96,"2020-04-26","Coke","Texas",NA,NA,"'48081",NA,NA
48083,96,"2020-04-26","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,96,"2020-04-26","Collin","Texas",6.66864093894551,19.8157502394753,"'48085",NA,NA
48087,96,"2020-04-26","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,96,"2020-04-26","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,96,"2020-04-26","Comal","Texas",4.07510968640115,24.9281042755032,"'48091",NA,NA
48093,96,"2020-04-26","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,96,"2020-04-26","Concho","Texas",NA,NA,"'48095",NA,NA
48097,96,"2020-04-26","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,96,"2020-04-26","Coryell","Texas",4.91883835061405,12.6502888861553,"'48099",NA,NA
48101,96,"2020-04-26","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,96,"2020-04-26","Crane","Texas",NA,NA,"'48103",NA,NA
48105,96,"2020-04-26","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,96,"2020-04-26","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,96,"2020-04-26","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,96,"2020-04-26","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,96,"2020-04-26","Dallas","Texas",8.21375345236958,17.4711175915334,"'48113",NA,NA
48115,96,"2020-04-26","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,96,"2020-04-26","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,96,"2020-04-26","Delta","Texas",NA,NA,"'48119",NA,NA
48121,96,"2020-04-26","Denton","Texas",6.73185199232754,21.8915786872452,"'48121",NA,NA
48123,96,"2020-04-26","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,96,"2020-04-26","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,96,"2020-04-26","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,96,"2020-04-26","Donley","Texas",3.46059384543966,22.5992893423421,"'48129",NA,NA
48131,96,"2020-04-26","Duval","Texas",NA,NA,"'48131",NA,NA
48133,96,"2020-04-26","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,96,"2020-04-26","Ector","Texas",4.48568618424163,17.3498757075212,"'48135",NA,NA
48137,96,"2020-04-26","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,96,"2020-04-26","Ellis","Texas",5.07047335211529,15.3171013495638,"'48139",NA,NA
48141,96,"2020-04-26","El Paso","Texas",6.96022724143266,10.8774250988412,"'48141",NA,NA
48143,96,"2020-04-26","Erath","Texas",NA,NA,"'48143",NA,NA
48145,96,"2020-04-26","Falls","Texas",NA,NA,"'48145",NA,NA
48147,96,"2020-04-26","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,96,"2020-04-26","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,96,"2020-04-26","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,96,"2020-04-26","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,96,"2020-04-26","Foard","Texas",NA,NA,"'48155",NA,NA
48157,96,"2020-04-26","Fort Bend","Texas",7.08313315028948,16.9462035239367,"'48157",NA,NA
48159,96,"2020-04-26","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,96,"2020-04-26","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,96,"2020-04-26","Frio","Texas",NA,NA,"'48163",NA,NA
48165,96,"2020-04-26","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,96,"2020-04-26","Galveston","Texas",6.45216672679346,22.9643492797315,"'48167",NA,NA
48169,96,"2020-04-26","Garza","Texas",NA,NA,"'48169",NA,NA
48171,96,"2020-04-26","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,96,"2020-04-26","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,96,"2020-04-26","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,96,"2020-04-26","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,96,"2020-04-26","Gray","Texas",NA,NA,"'48179",NA,NA
48181,96,"2020-04-26","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,96,"2020-04-26","Gregg","Texas",4.25417862389579,22.4253740656753,"'48183",NA,NA
48185,96,"2020-04-26","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,96,"2020-04-26","Guadalupe","Texas",4.40096201613733,20.6156161707409,"'48187",NA,NA
48189,96,"2020-04-26","Hale","Texas",NA,NA,"'48189",NA,NA
48191,96,"2020-04-26","Hall","Texas",NA,NA,"'48191",NA,NA
48193,96,"2020-04-26","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,96,"2020-04-26","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,96,"2020-04-26","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,96,"2020-04-26","Hardin","Texas",4.84189054658811,16.8301877054895,"'48199",NA,NA
48201,96,"2020-04-26","Harris","Texas",8.84687134158831,20.0542125868028,"'48201",NA,NA
48203,96,"2020-04-26","Harrison","Texas",4.75685093163283,8.1130028073,"'48203",NA,NA
48205,96,"2020-04-26","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,96,"2020-04-26","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,96,"2020-04-26","Hays","Texas",5.24769418254611,19.0716890973826,"'48209",NA,NA
48211,96,"2020-04-26","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,96,"2020-04-26","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,96,"2020-04-26","Hidalgo","Texas",5.97385871461639,17.2190985271812,"'48215",NA,NA
48217,96,"2020-04-26","Hill","Texas",NA,NA,"'48217",NA,NA
48219,96,"2020-04-26","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,96,"2020-04-26","Hood","Texas",NA,NA,"'48221",NA,NA
48223,96,"2020-04-26","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,96,"2020-04-26","Houston","Texas",NA,NA,"'48225",NA,NA
48227,96,"2020-04-26","Howard","Texas",NA,NA,"'48227",NA,NA
48229,96,"2020-04-26","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,96,"2020-04-26","Hunt","Texas",4.09500375182811,10.3797089605503,"'48231",NA,NA
48233,96,"2020-04-26","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,96,"2020-04-26","Irion","Texas",NA,NA,"'48235",NA,NA
48237,96,"2020-04-26","Jack","Texas",NA,NA,"'48237",NA,NA
48239,96,"2020-04-26","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,96,"2020-04-26","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,96,"2020-04-26","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,96,"2020-04-26","Jefferson","Texas",5.81654442385996,11.8663093194785,"'48245",NA,NA
48247,96,"2020-04-26","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,96,"2020-04-26","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,96,"2020-04-26","Johnson","Texas",4.44484794401681,12.9982719546166,"'48251",NA,NA
48253,96,"2020-04-26","Jones","Texas",NA,NA,"'48253",NA,NA
48255,96,"2020-04-26","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,96,"2020-04-26","Kaufman","Texas",4.59830727313398,9.08409607804188,"'48257",NA,NA
48259,96,"2020-04-26","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,96,"2020-04-26","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,96,"2020-04-26","Kent","Texas",NA,NA,"'48263",NA,NA
48265,96,"2020-04-26","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,96,"2020-04-26","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,96,"2020-04-26","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,96,"2020-04-26","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,96,"2020-04-26","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,96,"2020-04-26","Knox","Texas",NA,NA,"'48275",NA,NA
48277,96,"2020-04-26","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,96,"2020-04-26","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,96,"2020-04-26","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,96,"2020-04-26","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,96,"2020-04-26","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,96,"2020-04-26","Lee","Texas",NA,NA,"'48287",NA,NA
48289,96,"2020-04-26","Leon","Texas",NA,NA,"'48289",NA,NA
48291,96,"2020-04-26","Liberty","Texas",4.00379088227298,12.5525488098101,"'48291",NA,NA
48293,96,"2020-04-26","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,96,"2020-04-26","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,96,"2020-04-26","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,96,"2020-04-26","Llano","Texas",NA,NA,"'48299",NA,NA
48301,96,"2020-04-26","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,96,"2020-04-26","Lubbock","Texas",6.45971908892206,18.3474357715951,"'48303",NA,NA
48305,96,"2020-04-26","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,96,"2020-04-26","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,96,"2020-04-26","McLennan","Texas",4.62181686405976,25.8965967955445,"'48309",NA,NA
48311,96,"2020-04-26","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,96,"2020-04-26","Madison","Texas",NA,NA,"'48313",NA,NA
48315,96,"2020-04-26","Marion","Texas",NA,NA,"'48315",NA,NA
48317,96,"2020-04-26","Martin","Texas",NA,NA,"'48317",NA,NA
48319,96,"2020-04-26","Mason","Texas",NA,NA,"'48319",NA,NA
48321,96,"2020-04-26","Matagorda","Texas",4.30716395825523,22.8880696130276,"'48321",NA,NA
48323,96,"2020-04-26","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,96,"2020-04-26","Medina","Texas",NA,NA,"'48325",NA,NA
48327,96,"2020-04-26","Menard","Texas",NA,NA,"'48327",NA,NA
48329,96,"2020-04-26","Midland","Texas",4.81968816599443,8.5506938173869,"'48329",NA,NA
48331,96,"2020-04-26","Milam","Texas",NA,NA,"'48331",NA,NA
48333,96,"2020-04-26","Mills","Texas",NA,NA,"'48333",NA,NA
48335,96,"2020-04-26","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,96,"2020-04-26","Montague","Texas",NA,NA,"'48337",NA,NA
48339,96,"2020-04-26","Montgomery","Texas",6.4357786632706,16.1246778274969,"'48339",NA,NA
48341,96,"2020-04-26","Moore","Texas",5.69480569038025,7.69293040071038,"'48341",NA,NA
48343,96,"2020-04-26","Morris","Texas",NA,NA,"'48343",NA,NA
48345,96,"2020-04-26","Motley","Texas",NA,NA,"'48345",NA,NA
48347,96,"2020-04-26","Nacogdoches","Texas",5.0938657583642,11.9799322265897,"'48347",NA,NA
48349,96,"2020-04-26","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,96,"2020-04-26","Newton","Texas",NA,NA,"'48351",NA,NA
48353,96,"2020-04-26","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,96,"2020-04-26","Nueces","Texas",4.77613090309988,24.5851564384268,"'48355",NA,NA
48357,96,"2020-04-26","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,96,"2020-04-26","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,96,"2020-04-26","Orange","Texas",4.3930493240826,16.435798167599,"'48361",NA,NA
48363,96,"2020-04-26","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,96,"2020-04-26","Panola","Texas",4.65633269409444,7.81725310996096,"'48365",NA,NA
48367,96,"2020-04-26","Parker","Texas",NA,NA,"'48367",NA,NA
48369,96,"2020-04-26","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,96,"2020-04-26","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,96,"2020-04-26","Polk","Texas",NA,NA,"'48373",NA,NA
48375,96,"2020-04-26","Potter","Texas",5.95517748889928,7.63470762232286,"'48375",NA,NA
48377,96,"2020-04-26","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,96,"2020-04-26","Rains","Texas",NA,NA,"'48379",NA,NA
48381,96,"2020-04-26","Randall","Texas",5.45395454513046,9.38204855579432,"'48381",NA,NA
48383,96,"2020-04-26","Reagan","Texas",NA,NA,"'48383",NA,NA
48385,96,"2020-04-26","Real","Texas",NA,NA,"'48385",NA,NA
48387,96,"2020-04-26","Red River","Texas",NA,NA,"'48387",NA,NA
48389,96,"2020-04-26","Reeves","Texas",NA,NA,"'48389",NA,NA
48391,96,"2020-04-26","Refugio","Texas",NA,NA,"'48391",NA,NA
48393,96,"2020-04-26","Roberts","Texas",NA,NA,"'48393",NA,NA
48395,96,"2020-04-26","Robertson","Texas",NA,NA,"'48395",NA,NA
48397,96,"2020-04-26","Rockwall","Texas",4.32392369628248,10.2784682590469,"'48397",NA,NA
48399,96,"2020-04-26","Runnels","Texas",NA,NA,"'48399",NA,NA
48401,96,"2020-04-26","Rusk","Texas",3.69226891980271,16.7715307449087,"'48401",NA,NA
48403,96,"2020-04-26","Sabine","Texas",NA,NA,"'48403",NA,NA
48405,96,"2020-04-26","San Augustine","Texas",NA,NA,"'48405",NA,NA
48407,96,"2020-04-26","San Jacinto","Texas",NA,NA,"'48407",NA,NA
48409,96,"2020-04-26","San Patricio","Texas",NA,NA,"'48409",NA,NA
48411,96,"2020-04-26","San Saba","Texas",NA,NA,"'48411",NA,NA
48413,96,"2020-04-26","Schleicher","Texas",NA,NA,"'48413",NA,NA
48415,96,"2020-04-26","Scurry","Texas",NA,NA,"'48415",NA,NA
48417,96,"2020-04-26","Shackelford","Texas",NA,NA,"'48417",NA,NA
48419,96,"2020-04-26","Shelby","Texas",4.87482295271614,9.8516543306608,"'48419",NA,NA
48421,96,"2020-04-26","Sherman","Texas",NA,NA,"'48421",NA,NA
48423,96,"2020-04-26","Smith","Texas",5.0896819345876,24.3643571956837,"'48423",NA,NA
48425,96,"2020-04-26","Somervell","Texas",NA,NA,"'48425",NA,NA
48427,96,"2020-04-26","Starr","Texas",NA,NA,"'48427",NA,NA
48429,96,"2020-04-26","Stephens","Texas",NA,NA,"'48429",NA,NA
48431,96,"2020-04-26","Sterling County","Texas",NA,NA,"'48431",191,"2020-07-30"
48433,96,"2020-04-26","Stonewall","Texas",NA,NA,"'48433",NA,NA
48435,96,"2020-04-26","Sutton","Texas",NA,NA,"'48435",NA,NA
48437,96,"2020-04-26","Swisher","Texas",NA,NA,"'48437",NA,NA
48439,96,"2020-04-26","Tarrant","Texas",7.68747667175327,13.7707533440248,"'48439",NA,NA
48441,96,"2020-04-26","Taylor","Texas",5.79336217450652,8.3808931112352,"'48441",NA,NA
48443,96,"2020-04-26","Terrell","Texas",NA,NA,"'48443",NA,NA
48445,96,"2020-04-26","Terry","Texas",NA,NA,"'48445",NA,NA
48447,96,"2020-04-26","Throckmorton","Texas",NA,NA,"'48447",NA,NA
48449,96,"2020-04-26","Titus","Texas",NA,NA,"'48449",NA,NA
48451,96,"2020-04-26","Tom Green","Texas",3.96748622878733,27.1866742612592,"'48451",NA,NA
48453,96,"2020-04-26","Travis","Texas",7.47194122896289,17.0551578884713,"'48453",NA,NA
48455,96,"2020-04-26","Trinity","Texas",NA,NA,"'48455",NA,NA
48457,96,"2020-04-26","Tyler","Texas",NA,NA,"'48457",NA,NA
48459,96,"2020-04-26","Upshur","Texas",NA,NA,"'48459",NA,NA
48461,96,"2020-04-26","Upton","Texas",NA,NA,"'48461",NA,NA
48463,96,"2020-04-26","Uvalde","Texas",NA,NA,"'48463",NA,NA
48465,96,"2020-04-26","Val Verde","Texas",NA,NA,"'48465",NA,NA
48467,96,"2020-04-26","Van Zandt","Texas",NA,NA,"'48467",NA,NA
48469,96,"2020-04-26","Victoria","Texas",4.8529971511288,23.3648238817238,"'48469",NA,NA
48471,96,"2020-04-26","Walker","Texas",5.3667511417507,7.7054693048244,"'48471",NA,NA
48473,96,"2020-04-26","Waller","Texas",3.54807241414896,18.6988424694983,"'48473",NA,NA
48475,96,"2020-04-26","Ward","Texas",NA,NA,"'48475",NA,NA
48477,96,"2020-04-26","Washington","Texas",4.96852661038689,8.13587812181869,"'48477",NA,NA
48479,96,"2020-04-26","Webb","Texas",6.08914745525156,15.9527910877002,"'48479",NA,NA
48481,96,"2020-04-26","Wharton","Texas",3.8329741901653,25.1464980844409,"'48481",NA,NA
48483,96,"2020-04-26","Wheeler","Texas",NA,NA,"'48483",NA,NA
48485,96,"2020-04-26","Wichita","Texas",4.36076671239131,26.3321107468966,"'48485",NA,NA
48487,96,"2020-04-26","Wilbarger","Texas",NA,NA,"'48487",NA,NA
48489,96,"2020-04-26","Willacy","Texas",NA,NA,"'48489",NA,NA
48491,96,"2020-04-26","Williamson","Texas",5.54641428325717,15.133574576331,"'48491",NA,NA
48493,96,"2020-04-26","Wilson","Texas",NA,NA,"'48493",NA,NA
48495,96,"2020-04-26","Winkler","Texas",NA,NA,"'48495",NA,NA
48497,96,"2020-04-26","Wise","Texas",NA,NA,"'48497",NA,NA
48499,96,"2020-04-26","Wood","Texas",NA,NA,"'48499",NA,NA
48501,96,"2020-04-26","Yoakum","Texas",NA,NA,"'48501",NA,NA
48503,96,"2020-04-26","Young","Texas",NA,NA,"'48503",NA,NA
48505,96,"2020-04-26","Zapata","Texas",NA,NA,"'48505",NA,NA
48507,96,"2020-04-26","Zavala","Texas",NA,NA,"'48507",NA,NA
49001,96,"2020-04-26","Beaver","Utah",NA,NA,"'49001",NA,NA
49003,96,"2020-04-26","Box Elder","Utah",NA,NA,"'49003",NA,NA
49005,96,"2020-04-26","Cache","Utah",4.02165892621172,20.0699075481353,"'49005",NA,NA
49007,96,"2020-04-26","Carbon","Utah",NA,NA,"'49007",NA,NA
49009,96,"2020-04-26","Daggett County","Utah",NA,NA,"'49009",191,"2020-07-30"
49011,96,"2020-04-26","Davis","Utah",5.82614085414732,20.0699075481353,"'49011",NA,NA
49013,96,"2020-04-26","Duchesne","Utah",NA,NA,"'49013",NA,NA
49015,96,"2020-04-26","Emery","Utah",NA,NA,"'49015",NA,NA
49017,96,"2020-04-26","Garfield","Utah",NA,NA,"'49017",NA,NA
49019,96,"2020-04-26","Grand","Utah",NA,NA,"'49019",NA,NA
49021,96,"2020-04-26","Iron","Utah",NA,NA,"'49021",NA,NA
49023,96,"2020-04-26","Juab","Utah",NA,NA,"'49023",NA,NA
49025,96,"2020-04-26","Kane","Utah",NA,NA,"'49025",NA,NA
49027,96,"2020-04-26","Millard","Utah",NA,NA,"'49027",NA,NA
49029,96,"2020-04-26","Morgan","Utah",NA,NA,"'49029",NA,NA
49031,96,"2020-04-26","Piute","Utah",NA,NA,"'49031",NA,NA
49033,96,"2020-04-26","Rich","Utah",NA,NA,"'49033",NA,NA
49035,96,"2020-04-26","Salt Lake","Utah",7.76191122589514,20.0699075481353,"'49035",NA,NA
49037,96,"2020-04-26","San Juan","Utah",NA,NA,"'49037",NA,NA
49039,96,"2020-04-26","Sanpete","Utah",NA,NA,"'49039",NA,NA
49041,96,"2020-04-26","Sevier","Utah",NA,NA,"'49041",NA,NA
49043,96,"2020-04-26","Summit","Utah",6.13949021991068,20.0699075481353,"'49043",NA,NA
49045,96,"2020-04-26","Tooele","Utah",4.07580372414871,20.0699075481353,"'49045",NA,NA
49047,96,"2020-04-26","Uintah","Utah",NA,NA,"'49047",NA,NA
49049,96,"2020-04-26","Utah","Utah",6.56100086312217,20.0699075481353,"'49049",NA,NA
49051,96,"2020-04-26","Wasatch","Utah",5.10319088280444,20.0699075481353,"'49051",NA,NA
49053,96,"2020-04-26","Washington","Utah",4.17402104186333,20.0699075481353,"'49053",NA,NA
49055,96,"2020-04-26","Wayne","Utah",NA,NA,"'49055",NA,NA
49057,96,"2020-04-26","Weber","Utah",5.10403558460404,20.0699075481353,"'49057",NA,NA
50001,96,"2020-04-26","Addison","Vermont",4.23329443939286,50.2014629913244,"'50001",NA,NA
50003,96,"2020-04-26","Bennington","Vermont",3.73010592588532,50.2014629913244,"'50003",NA,NA
50005,96,"2020-04-26","Caledonia","Vermont",NA,NA,"'50005",NA,NA
50007,96,"2020-04-26","Chittenden","Vermont",6.09744373455774,50.2014629913244,"'50007",NA,NA
50009,96,"2020-04-26","Essex","Vermont",NA,NA,"'50009",NA,NA
50011,96,"2020-04-26","Franklin","Vermont",4.64052012416175,50.2014629913244,"'50011",NA,NA
50013,96,"2020-04-26","Grand Isle","Vermont",NA,NA,"'50013",NA,NA
50015,96,"2020-04-26","Lamoille","Vermont",3.28457934028878,50.2014629913244,"'50015",NA,NA
50017,96,"2020-04-26","Orange","Vermont",NA,NA,"'50017",NA,NA
50019,96,"2020-04-26","Orleans","Vermont",NA,NA,"'50019",NA,NA
50021,96,"2020-04-26","Rutland","Vermont",3.89427687266011,50.2014629913244,"'50021",NA,NA
50023,96,"2020-04-26","Washington","Vermont",3.59317299026551,50.2014629913244,"'50023",NA,NA
