"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
48079,82,"2020-04-12","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,82,"2020-04-12","Coke","Texas",NA,NA,"'48081",NA,NA
48083,82,"2020-04-12","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,82,"2020-04-12","Collin","Texas",6.64865342762624,7.51531426692572,"'48085",NA,NA
48087,82,"2020-04-12","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,82,"2020-04-12","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,82,"2020-04-12","Comal","Texas",NA,NA,"'48091",NA,NA
48093,82,"2020-04-12","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,82,"2020-04-12","Concho","Texas",NA,NA,"'48095",NA,NA
48097,82,"2020-04-12","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,82,"2020-04-12","Coryell","Texas",NA,NA,"'48099",NA,NA
48101,82,"2020-04-12","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,82,"2020-04-12","Crane","Texas",NA,NA,"'48103",NA,NA
48105,82,"2020-04-12","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,82,"2020-04-12","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,82,"2020-04-12","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,82,"2020-04-12","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,82,"2020-04-12","Dallas","Texas",8.09427622893053,6.69513287734146,"'48113",NA,NA
48115,82,"2020-04-12","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,82,"2020-04-12","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,82,"2020-04-12","Delta","Texas",NA,NA,"'48119",NA,NA
48121,82,"2020-04-12","Denton","Texas",6.68427297527439,8.03644368626954,"'48121",NA,NA
48123,82,"2020-04-12","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,82,"2020-04-12","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,82,"2020-04-12","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,82,"2020-04-12","Donley","Texas",NA,NA,"'48129",NA,NA
48131,82,"2020-04-12","Duval","Texas",NA,NA,"'48131",NA,NA
48133,82,"2020-04-12","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,82,"2020-04-12","Ector","Texas",NA,NA,"'48135",NA,NA
48137,82,"2020-04-12","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,82,"2020-04-12","Ellis","Texas",4.73801162990983,6.23546015926914,"'48139",NA,NA
48141,82,"2020-04-12","El Paso","Texas",6.25445952717064,5.05933405074198,"'48141",NA,NA
48143,82,"2020-04-12","Erath","Texas",NA,NA,"'48143",NA,NA
48145,82,"2020-04-12","Falls","Texas",NA,NA,"'48145",NA,NA
48147,82,"2020-04-12","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,82,"2020-04-12","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,82,"2020-04-12","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,82,"2020-04-12","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,82,"2020-04-12","Foard","Texas",NA,NA,"'48155",NA,NA
48157,82,"2020-04-12","Fort Bend","Texas",6.86988372358006,6.21734992880903,"'48157",NA,NA
48159,82,"2020-04-12","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,82,"2020-04-12","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,82,"2020-04-12","Frio","Texas",NA,NA,"'48163",NA,NA
48165,82,"2020-04-12","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,82,"2020-04-12","Galveston","Texas",6.4461405940643,7.39385107823466,"'48167",NA,NA
48169,82,"2020-04-12","Garza","Texas",NA,NA,"'48169",NA,NA
48171,82,"2020-04-12","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,82,"2020-04-12","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,82,"2020-04-12","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,82,"2020-04-12","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,82,"2020-04-12","Gray","Texas",NA,NA,"'48179",NA,NA
48181,82,"2020-04-12","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,82,"2020-04-12","Gregg","Texas",NA,NA,"'48183",NA,NA
48185,82,"2020-04-12","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,82,"2020-04-12","Guadalupe","Texas",4.55536427932913,6.41076266202954,"'48187",NA,NA
48189,82,"2020-04-12","Hale","Texas",NA,NA,"'48189",NA,NA
48191,82,"2020-04-12","Hall","Texas",NA,NA,"'48191",NA,NA
48193,82,"2020-04-12","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,82,"2020-04-12","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,82,"2020-04-12","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,82,"2020-04-12","Hardin","Texas",NA,NA,"'48199",NA,NA
48201,82,"2020-04-12","Harris","Texas",8.84696400744985,5.19226900781061,"'48201",NA,NA
48203,82,"2020-04-12","Harrison","Texas",NA,NA,"'48203",NA,NA
48205,82,"2020-04-12","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,82,"2020-04-12","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,82,"2020-04-12","Hays","Texas",5.05303903979581,7.02540044147845,"'48209",NA,NA
48211,82,"2020-04-12","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,82,"2020-04-12","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,82,"2020-04-12","Hidalgo","Texas",5.94367455527425,5.33860988521317,"'48215",NA,NA
48217,82,"2020-04-12","Hill","Texas",NA,NA,"'48217",NA,NA
48219,82,"2020-04-12","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,82,"2020-04-12","Hood","Texas",NA,NA,"'48221",NA,NA
48223,82,"2020-04-12","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,82,"2020-04-12","Houston","Texas",NA,NA,"'48225",NA,NA
48227,82,"2020-04-12","Howard","Texas",NA,NA,"'48227",NA,NA
48229,82,"2020-04-12","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,82,"2020-04-12","Hunt","Texas",NA,NA,"'48231",NA,NA
48233,82,"2020-04-12","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,82,"2020-04-12","Irion","Texas",NA,NA,"'48235",NA,NA
48237,82,"2020-04-12","Jack","Texas",NA,NA,"'48237",NA,NA
48239,82,"2020-04-12","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,82,"2020-04-12","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,82,"2020-04-12","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,82,"2020-04-12","Jefferson","Texas",5.33990240619315,5.62918087644906,"'48245",NA,NA
48247,82,"2020-04-12","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,82,"2020-04-12","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,82,"2020-04-12","Johnson","Texas",NA,NA,"'48251",NA,NA
48253,82,"2020-04-12","Jones","Texas",NA,NA,"'48253",NA,NA
48255,82,"2020-04-12","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,82,"2020-04-12","Kaufman","Texas",NA,NA,"'48257",NA,NA
48259,82,"2020-04-12","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,82,"2020-04-12","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,82,"2020-04-12","Kent","Texas",NA,NA,"'48263",NA,NA
48265,82,"2020-04-12","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,82,"2020-04-12","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,82,"2020-04-12","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,82,"2020-04-12","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,82,"2020-04-12","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,82,"2020-04-12","Knox","Texas",NA,NA,"'48275",NA,NA
48277,82,"2020-04-12","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,82,"2020-04-12","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,82,"2020-04-12","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,82,"2020-04-12","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,82,"2020-04-12","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,82,"2020-04-12","Lee","Texas",NA,NA,"'48287",NA,NA
48289,82,"2020-04-12","Leon","Texas",NA,NA,"'48289",NA,NA
48291,82,"2020-04-12","Liberty","Texas",NA,NA,"'48291",NA,NA
48293,82,"2020-04-12","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,82,"2020-04-12","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,82,"2020-04-12","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,82,"2020-04-12","Llano","Texas",NA,NA,"'48299",NA,NA
48301,82,"2020-04-12","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,82,"2020-04-12","Lubbock","Texas",6.07963588899138,7.20604366120945,"'48303",NA,NA
48305,82,"2020-04-12","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,82,"2020-04-12","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,82,"2020-04-12","McLennan","Texas",4.83372663828368,8.67566070361832,"'48309",NA,NA
48311,82,"2020-04-12","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,82,"2020-04-12","Madison","Texas",NA,NA,"'48313",NA,NA
48315,82,"2020-04-12","Marion","Texas",NA,NA,"'48315",NA,NA
48317,82,"2020-04-12","Martin","Texas",NA,NA,"'48317",NA,NA
48319,82,"2020-04-12","Mason","Texas",NA,NA,"'48319",NA,NA
48321,82,"2020-04-12","Matagorda","Texas",4.55357888942365,8.19877723824845,"'48321",NA,NA
48323,82,"2020-04-12","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,82,"2020-04-12","Medina","Texas",NA,NA,"'48325",NA,NA
48327,82,"2020-04-12","Menard","Texas",NA,NA,"'48327",NA,NA
48329,82,"2020-04-12","Midland","Texas",NA,NA,"'48329",NA,NA
48331,82,"2020-04-12","Milam","Texas",NA,NA,"'48331",NA,NA
48333,82,"2020-04-12","Mills","Texas",NA,NA,"'48333",NA,NA
48335,82,"2020-04-12","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,82,"2020-04-12","Montague","Texas",NA,NA,"'48337",NA,NA
48339,82,"2020-04-12","Montgomery","Texas",6.04705353769812,7.12542396117769,"'48339",NA,NA
48341,82,"2020-04-12","Moore","Texas",NA,NA,"'48341",NA,NA
48343,82,"2020-04-12","Morris","Texas",NA,NA,"'48343",NA,NA
48345,82,"2020-04-12","Motley","Texas",NA,NA,"'48345",NA,NA
48347,82,"2020-04-12","Nacogdoches","Texas",NA,NA,"'48347",NA,NA
48349,82,"2020-04-12","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,82,"2020-04-12","Newton","Texas",NA,NA,"'48351",NA,NA
48353,82,"2020-04-12","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,82,"2020-04-12","Nueces","Texas",4.96381897909652,7.29016758091697,"'48355",NA,NA
48357,82,"2020-04-12","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,82,"2020-04-12","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,82,"2020-04-12","Orange","Texas",NA,NA,"'48361",NA,NA
48363,82,"2020-04-12","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
48365,82,"2020-04-12","Panola","Texas",NA,NA,"'48365",NA,NA
48367,82,"2020-04-12","Parker","Texas",NA,NA,"'48367",NA,NA
48369,82,"2020-04-12","Parmer","Texas",NA,NA,"'48369",NA,NA
48371,82,"2020-04-12","Pecos","Texas",NA,NA,"'48371",NA,NA
48373,82,"2020-04-12","Polk","Texas",NA,NA,"'48373",NA,NA
48375,82,"2020-04-12","Potter","Texas",4.96755296721547,5.1851765869597,"'48375",NA,NA
48377,82,"2020-04-12","Presidio","Texas",NA,NA,"'48377",NA,NA
48379,82,"2020-04-12","Rains","Texas",NA,NA,"'48379",NA,NA
48381,82,"2020-04-12","Randall","Texas",4.72257001846785,5.82559181859149,"'48381",NA,NA
48383,82,"2020-04-12","Reagan","Texas",NA,NA,"'48383",NA,NA
48385,82,"2020-04-12","Real","Texas",NA,NA,"'48385",NA,NA
48387,82,"2020-04-12","Red River","Texas",NA,NA,"'48387",NA,NA
48389,82,"2020-04-12","Reeves","Texas",NA,NA,"'48389",NA,NA
48391,82,"2020-04-12","Refugio","Texas",NA,NA,"'48391",NA,NA
48393,82,"2020-04-12","Roberts","Texas",NA,NA,"'48393",NA,NA
48395,82,"2020-04-12","Robertson","Texas",NA,NA,"'48395",NA,NA
48397,82,"2020-04-12","Rockwall","Texas",NA,NA,"'48397",NA,NA
48399,82,"2020-04-12","Runnels","Texas",NA,NA,"'48399",NA,NA
48401,82,"2020-04-12","Rusk","Texas",NA,NA,"'48401",NA,NA
48403,82,"2020-04-12","Sabine","Texas",NA,NA,"'48403",NA,NA
48405,82,"2020-04-12","San Augustine","Texas",NA,NA,"'48405",NA,NA
48407,82,"2020-04-12","San Jacinto","Texas",NA,NA,"'48407",NA,NA
48409,82,"2020-04-12","San Patricio","Texas",NA,NA,"'48409",NA,NA
48411,82,"2020-04-12","San Saba","Texas",NA,NA,"'48411",NA,NA
48413,82,"2020-04-12","Schleicher","Texas",NA,NA,"'48413",NA,NA
48415,82,"2020-04-12","Scurry","Texas",NA,NA,"'48415",NA,NA
48417,82,"2020-04-12","Shackelford","Texas",NA,NA,"'48417",NA,NA
48419,82,"2020-04-12","Shelby","Texas",NA,NA,"'48419",NA,NA
48421,82,"2020-04-12","Sherman","Texas",NA,NA,"'48421",NA,NA
48423,82,"2020-04-12","Smith","Texas",5.09524716077369,7.48058994333164,"'48423",NA,NA
48425,82,"2020-04-12","Somervell","Texas",NA,NA,"'48425",NA,NA
48427,82,"2020-04-12","Starr","Texas",NA,NA,"'48427",NA,NA
48429,82,"2020-04-12","Stephens","Texas",NA,NA,"'48429",NA,NA
48431,82,"2020-04-12","Sterling County","Texas",NA,NA,"'48431",191,"2020-07-30"
48433,82,"2020-04-12","Stonewall","Texas",NA,NA,"'48433",NA,NA
48435,82,"2020-04-12","Sutton","Texas",NA,NA,"'48435",NA,NA
48437,82,"2020-04-12","Swisher","Texas",NA,NA,"'48437",NA,NA
48439,82,"2020-04-12","Tarrant","Texas",7.1743493928607,6.73530960108468,"'48439",NA,NA
48441,82,"2020-04-12","Taylor","Texas",NA,NA,"'48441",NA,NA
48443,82,"2020-04-12","Terrell","Texas",NA,NA,"'48443",NA,NA
48445,82,"2020-04-12","Terry","Texas",NA,NA,"'48445",NA,NA
48447,82,"2020-04-12","Throckmorton","Texas",NA,NA,"'48447",NA,NA
48449,82,"2020-04-12","Titus","Texas",NA,NA,"'48449",NA,NA
48451,82,"2020-04-12","Tom Green","Texas",NA,NA,"'48451",NA,NA
48453,82,"2020-04-12","Travis","Texas",7.12294677492718,7.30207078975066,"'48453",NA,NA
48455,82,"2020-04-12","Trinity","Texas",NA,NA,"'48455",NA,NA
48457,82,"2020-04-12","Tyler","Texas",NA,NA,"'48457",NA,NA
48459,82,"2020-04-12","Upshur","Texas",NA,NA,"'48459",NA,NA
48461,82,"2020-04-12","Upton","Texas",NA,NA,"'48461",NA,NA
48463,82,"2020-04-12","Uvalde","Texas",NA,NA,"'48463",NA,NA
48465,82,"2020-04-12","Val Verde","Texas",NA,NA,"'48465",NA,NA
48467,82,"2020-04-12","Van Zandt","Texas",NA,NA,"'48467",NA,NA
48469,82,"2020-04-12","Victoria","Texas",5.03169175663862,5.40918567799803,"'48469",NA,NA
48471,82,"2020-04-12","Walker","Texas",NA,NA,"'48471",NA,NA
48473,82,"2020-04-12","Waller","Texas",NA,NA,"'48473",NA,NA
48475,82,"2020-04-12","Ward","Texas",NA,NA,"'48475",NA,NA
48477,82,"2020-04-12","Washington","Texas",NA,NA,"'48477",NA,NA
48479,82,"2020-04-12","Webb","Texas",5.99111727573701,5.21800129596891,"'48479",NA,NA
48481,82,"2020-04-12","Wharton","Texas",NA,NA,"'48481",NA,NA
48483,82,"2020-04-12","Wheeler","Texas",NA,NA,"'48483",NA,NA
48485,82,"2020-04-12","Wichita","Texas",4.65569304763266,8.60055885622605,"'48485",NA,NA
48487,82,"2020-04-12","Wilbarger","Texas",NA,NA,"'48487",NA,NA
48489,82,"2020-04-12","Willacy","Texas",NA,NA,"'48489",NA,NA
48491,82,"2020-04-12","Williamson","Texas",5.26331176012385,7.92385127663818,"'48491",NA,NA
48493,82,"2020-04-12","Wilson","Texas",NA,NA,"'48493",NA,NA
48495,82,"2020-04-12","Winkler","Texas",NA,NA,"'48495",NA,NA
48497,82,"2020-04-12","Wise","Texas",NA,NA,"'48497",NA,NA
48499,82,"2020-04-12","Wood","Texas",NA,NA,"'48499",NA,NA
48501,82,"2020-04-12","Yoakum","Texas",NA,NA,"'48501",NA,NA
48503,82,"2020-04-12","Young","Texas",NA,NA,"'48503",NA,NA
48505,82,"2020-04-12","Zapata","Texas",NA,NA,"'48505",NA,NA
48507,82,"2020-04-12","Zavala","Texas",NA,NA,"'48507",NA,NA
49001,82,"2020-04-12","Beaver","Utah",NA,NA,"'49001",NA,NA
49003,82,"2020-04-12","Box Elder","Utah",NA,NA,"'49003",NA,NA
49005,82,"2020-04-12","Cache","Utah",NA,NA,"'49005",NA,NA
49007,82,"2020-04-12","Carbon","Utah",NA,NA,"'49007",NA,NA
49009,82,"2020-04-12","Daggett County","Utah",NA,NA,"'49009",191,"2020-07-30"
49011,82,"2020-04-12","Davis","Utah",5.68161670351457,10.0111280696557,"'49011",NA,NA
49013,82,"2020-04-12","Duchesne","Utah",NA,NA,"'49013",NA,NA
49015,82,"2020-04-12","Emery","Utah",NA,NA,"'49015",NA,NA
49017,82,"2020-04-12","Garfield","Utah",NA,NA,"'49017",NA,NA
49019,82,"2020-04-12","Grand","Utah",NA,NA,"'49019",NA,NA
49021,82,"2020-04-12","Iron","Utah",NA,NA,"'49021",NA,NA
49023,82,"2020-04-12","Juab","Utah",NA,NA,"'49023",NA,NA
49025,82,"2020-04-12","Kane","Utah",NA,NA,"'49025",NA,NA
49027,82,"2020-04-12","Millard","Utah",NA,NA,"'49027",NA,NA
49029,82,"2020-04-12","Morgan","Utah",NA,NA,"'49029",NA,NA
49031,82,"2020-04-12","Piute","Utah",NA,NA,"'49031",NA,NA
49033,82,"2020-04-12","Rich","Utah",NA,NA,"'49033",NA,NA
49035,82,"2020-04-12","Salt Lake","Utah",7.30481456259294,10.0111280696557,"'49035",NA,NA
49037,82,"2020-04-12","San Juan","Utah",NA,NA,"'49037",NA,NA
49039,82,"2020-04-12","Sanpete","Utah",NA,NA,"'49039",NA,NA
49041,82,"2020-04-12","Sevier","Utah",NA,NA,"'49041",NA,NA
49043,82,"2020-04-12","Summit","Utah",6.22564566779792,10.0111280696557,"'49043",NA,NA
49045,82,"2020-04-12","Tooele","Utah",NA,NA,"'49045",NA,NA
49047,82,"2020-04-12","Uintah","Utah",NA,NA,"'49047",NA,NA
49049,82,"2020-04-12","Utah","Utah",6.04407858352576,10.0111280696557,"'49049",NA,NA
49051,82,"2020-04-12","Wasatch","Utah",5.04383656227434,10.0111280696557,"'49051",NA,NA
49053,82,"2020-04-12","Washington","Utah",NA,NA,"'49053",NA,NA
49055,82,"2020-04-12","Wayne","Utah",NA,NA,"'49055",NA,NA
49057,82,"2020-04-12","Weber","Utah",4.91842974752045,10.0111280696557,"'49057",NA,NA
50001,82,"2020-04-12","Addison","Vermont",4.57324038917523,7.94767180862538,"'50001",NA,NA
50003,82,"2020-04-12","Bennington","Vermont",4.08526017455885,7.94767180862538,"'50003",NA,NA
50005,82,"2020-04-12","Caledonia","Vermont",NA,NA,"'50005",NA,NA
50007,82,"2020-04-12","Chittenden","Vermont",6.48300604197595,7.94767180862538,"'50007",NA,NA
50009,82,"2020-04-12","Essex","Vermont",NA,NA,"'50009",NA,NA
50011,82,"2020-04-12","Franklin","Vermont",4.31109340651318,7.94767180862538,"'50011",NA,NA
50013,82,"2020-04-12","Grand Isle","Vermont",NA,NA,"'50013",NA,NA
50015,82,"2020-04-12","Lamoille","Vermont",NA,NA,"'50015",NA,NA
50017,82,"2020-04-12","Orange","Vermont",NA,NA,"'50017",NA,NA
50019,82,"2020-04-12","Orleans","Vermont",NA,NA,"'50019",NA,NA
50021,82,"2020-04-12","Rutland","Vermont",NA,NA,"'50021",NA,NA
50023,82,"2020-04-12","Washington","Vermont",NA,NA,"'50023",NA,NA
50025,82,"2020-04-12","Windham","Vermont",4.32952064872579,7.94767180862538,"'50025",NA,NA
50027,82,"2020-04-12","Windsor","Vermont",3.98840764679405,7.94767180862538,"'50027",NA,NA
51001,82,"2020-04-12","Accomack","Virginia",NA,NA,"'51001",NA,NA
51003,82,"2020-04-12","Albemarle","Virginia",4.36514354922014,8.18787109489967,"'51003",NA,NA
51005,82,"2020-04-12","Alleghany","Virginia",NA,NA,"'51005",NA,NA
51007,82,"2020-04-12","Amelia","Virginia",NA,NA,"'51007",NA,NA
51009,82,"2020-04-12","Amherst","Virginia",NA,NA,"'51009",NA,NA
51011,82,"2020-04-12","Appomattox","Virginia",NA,NA,"'51011",NA,NA
51013,82,"2020-04-12","Arlington","Virginia",6.42024347033737,6.33587374845669,"'51013",NA,NA
51015,82,"2020-04-12","Augusta","Virginia",NA,NA,"'51015",NA,NA
51017,82,"2020-04-12","Bath","Virginia",NA,NA,"'51017",NA,NA
51019,82,"2020-04-12","Bedford","Virginia",NA,NA,"'51019",NA,NA
51021,82,"2020-04-12","Bland","Virginia",NA,NA,"'51021",NA,NA
51023,82,"2020-04-12","Botetourt","Virginia",NA,NA,"'51023",NA,NA
51025,82,"2020-04-12","Brunswick","Virginia",NA,NA,"'51025",NA,NA
51027,82,"2020-04-12","Buchanan","Virginia",NA,NA,"'51027",NA,NA
51029,82,"2020-04-12","Buckingham","Virginia",NA,NA,"'51029",NA,NA
51031,82,"2020-04-12","Campbell","Virginia",NA,NA,"'51031",NA,NA
51033,82,"2020-04-12","Caroline","Virginia",NA,NA,"'51033",NA,NA
51035,82,"2020-04-12","Carroll","Virginia",NA,NA,"'51035",NA,NA
51036,82,"2020-04-12","Charles City","Virginia",NA,NA,"'51036",NA,NA
51037,82,"2020-04-12","Charlotte","Virginia",NA,NA,"'51037",NA,NA
51041,82,"2020-04-12","Chesterfield","Virginia",5.89599380612297,6.18688368449133,"'51041",NA,NA
51043,82,"2020-04-12","Clarke","Virginia",NA,NA,"'51043",NA,NA
51045,82,"2020-04-12","Craig","Virginia",NA,NA,"'51045",NA,NA
51047,82,"2020-04-12","Culpeper","Virginia",NA,NA,"'51047",NA,NA
51049,82,"2020-04-12","Cumberland","Virginia",NA,NA,"'51049",NA,NA
51051,82,"2020-04-12","Dickenson","Virginia",NA,NA,"'51051",NA,NA
51053,82,"2020-04-12","Dinwiddie","Virginia",NA,NA,"'51053",NA,NA
51057,82,"2020-04-12","Essex","Virginia",NA,NA,"'51057",NA,NA
51059,82,"2020-04-12","Fairfax","Virginia",7.38173411866006,5.95737207808767,"'51059",NA,NA
51061,82,"2020-04-12","Fauquier","Virginia",NA,NA,"'51061",NA,NA
51063,82,"2020-04-12","Floyd","Virginia",NA,NA,"'51063",NA,NA
51065,82,"2020-04-12","Fluvanna","Virginia",NA,NA,"'51065",NA,NA
51067,82,"2020-04-12","Franklin","Virginia",NA,NA,"'51067",NA,NA
51069,82,"2020-04-12","Frederick","Virginia",4.76446332379098,5.61065493900411,"'51069",NA,NA
51071,82,"2020-04-12","Giles","Virginia",NA,NA,"'51071",NA,NA
51073,82,"2020-04-12","Gloucester","Virginia",NA,NA,"'51073",NA,NA
51075,82,"2020-04-12","Goochland","Virginia",NA,NA,"'51075",NA,NA
51077,82,"2020-04-12","Grayson","Virginia",NA,NA,"'51077",NA,NA
51079,82,"2020-04-12","Greene","Virginia",NA,NA,"'51079",NA,NA
51081,82,"2020-04-12","Greensville","Virginia",NA,NA,"'51081",NA,NA
51083,82,"2020-04-12","Halifax","Virginia",NA,NA,"'51083",NA,NA
51085,82,"2020-04-12","Hanover","Virginia",NA,NA,"'51085",NA,NA
51087,82,"2020-04-12","Henrico","Virginia",6.614652755134,5.53535344779528,"'51087",NA,NA
51089,82,"2020-04-12","Henry","Virginia",NA,NA,"'51089",NA,NA
51091,82,"2020-04-12","Highland","Virginia",NA,NA,"'51091",NA,NA
51093,82,"2020-04-12","Isle of Wight","Virginia",NA,NA,"'51093",NA,NA
51095,82,"2020-04-12","James City","Virginia",5.46598333785924,9.5997840670178,"'51095",NA,NA
51097,82,"2020-04-12","King and Queen","Virginia",NA,NA,"'51097",NA,NA
51099,82,"2020-04-12","King George","Virginia",NA,NA,"'51099",NA,NA
51101,82,"2020-04-12","King William","Virginia",NA,NA,"'51101",NA,NA
51103,82,"2020-04-12","Lancaster","Virginia",NA,NA,"'51103",NA,NA
51105,82,"2020-04-12","Lee","Virginia",NA,NA,"'51105",NA,NA
51107,82,"2020-04-12","Loudoun","Virginia",6.34827620030732,6.25435581824899,"'51107",NA,NA
51109,82,"2020-04-12","Louisa","Virginia",NA,NA,"'51109",NA,NA
51111,82,"2020-04-12","Lunenburg","Virginia",NA,NA,"'51111",NA,NA
51113,82,"2020-04-12","Madison","Virginia",NA,NA,"'51113",NA,NA
51115,82,"2020-04-12","Mathews","Virginia",NA,NA,"'51115",NA,NA
51117,82,"2020-04-12","Mecklenburg","Virginia",NA,NA,"'51117",NA,NA
51119,82,"2020-04-12","Middlesex","Virginia",NA,NA,"'51119",NA,NA
51121,82,"2020-04-12","Montgomery","Virginia",NA,NA,"'51121",NA,NA
51125,82,"2020-04-12","Nelson","Virginia",NA,NA,"'51125",NA,NA
51127,82,"2020-04-12","New Kent","Virginia",NA,NA,"'51127",NA,NA
51131,82,"2020-04-12","Northampton","Virginia",NA,NA,"'51131",NA,NA
51133,82,"2020-04-12","Northumberland","Virginia",NA,NA,"'51133",NA,NA
51135,82,"2020-04-12","Nottoway","Virginia",NA,NA,"'51135",NA,NA
51137,82,"2020-04-12","Orange","Virginia",NA,NA,"'51137",NA,NA
51139,82,"2020-04-12","Page","Virginia",NA,NA,"'51139",NA,NA
51141,82,"2020-04-12","Patrick","Virginia",NA,NA,"'51141",NA,NA
51143,82,"2020-04-12","Pittsylvania","Virginia",NA,NA,"'51143",NA,NA
51145,82,"2020-04-12","Powhatan","Virginia",NA,NA,"'51145",NA,NA
51147,82,"2020-04-12","Prince Edward","Virginia",NA,NA,"'51147",NA,NA
51149,82,"2020-04-12","Prince George","Virginia",NA,NA,"'51149",NA,NA
51153,82,"2020-04-12","Prince William","Virginia",6.58366138272173,5.54006102231215,"'51153",NA,NA
51155,82,"2020-04-12","Pulaski","Virginia",NA,NA,"'51155",NA,NA
51157,82,"2020-04-12","Rappahannock","Virginia",NA,NA,"'51157",NA,NA
51159,82,"2020-04-12","Richmond","Virginia",NA,NA,"'51159",NA,NA
51161,82,"2020-04-12","Roanoke","Virginia",NA,NA,"'51161",NA,NA
51163,82,"2020-04-12","Rockbridge","Virginia",NA,NA,"'51163",NA,NA
51165,82,"2020-04-12","Rockingham","Virginia",NA,NA,"'51165",NA,NA
51167,82,"2020-04-12","Russell","Virginia",NA,NA,"'51167",NA,NA
51169,82,"2020-04-12","Scott","Virginia",NA,NA,"'51169",NA,NA
51171,82,"2020-04-12","Shenandoah","Virginia",NA,NA,"'51171",NA,NA
51173,82,"2020-04-12","Smyth","Virginia",NA,NA,"'51173",NA,NA
