"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
46055,82,"2020-04-12","Haakon","South Dakota",NA,0,NA,"'46055"
46057,82,"2020-04-12","Hamlin","South Dakota",NA,4.18965474202643,NA,"'46057"
46059,82,"2020-04-12","Hand","South Dakota",NA,2.99573227355399,NA,"'46059"
46061,82,"2020-04-12","Hanson","South Dakota",NA,3.76451686831956,NA,"'46061"
46063,82,"2020-04-12","Harding County","South Dakota",NA,5.25077642177904,NA,"'46063"
46065,82,"2020-04-12","Hughes","South Dakota",NA,2.89037175789616,NA,"'46065"
46067,82,"2020-04-12","Hutchinson","South Dakota",NA,4.61653394463841,NA,"'46067"
46069,82,"2020-04-12","Hyde","South Dakota",NA,2.06142303617716,NA,"'46069"
46071,82,"2020-04-12","Jackson","South Dakota",NA,6.33454753752725,NA,"'46071"
46073,82,"2020-04-12","Jerauld","South Dakota",NA,6.72073699552926,NA,"'46073"
46075,82,"2020-04-12","Jones","South Dakota",NA,4.34194841110647,NA,"'46075"
46077,82,"2020-04-12","Kingsbury","South Dakota",NA,6.49288897493291,NA,"'46077"
46079,82,"2020-04-12","Lake","South Dakota",NA,7.39747399667863,NA,"'46079"
46081,82,"2020-04-12","Lawrence","South Dakota",NA,5.2164873483004,NA,"'46081"
46083,82,"2020-04-12","Lincoln","South Dakota",NA,4.70566172453442,NA,"'46083"
46085,82,"2020-04-12","Lyman","South Dakota",NA,5.25972502735505,NA,"'46085"
46087,82,"2020-04-12","McCook","South Dakota",NA,5.9390427967045,NA,"'46087"
46089,82,"2020-04-12","McPherson","South Dakota",NA,6.23160567479076,NA,"'46089"
46091,82,"2020-04-12","Marshall","South Dakota",NA,5.19375018690961,NA,"'46091"
46093,82,"2020-04-12","Meade","South Dakota",NA,5.29186804286813,NA,"'46093"
46095,82,"2020-04-12","Mellette","South Dakota",NA,4.03297561584581,NA,"'46095"
46097,82,"2020-04-12","Miner","South Dakota",NA,5.9018523884183,NA,"'46097"
46099,82,"2020-04-12","Minnehaha","South Dakota",6.30251278189799,5.71514632746847,5.54537035194473,"'46099"
46101,82,"2020-04-12","Moody","South Dakota",NA,5.91620206260743,NA,"'46101"
46102,82,"2020-04-12","Oglala Lakota","South Dakota",NA,5.32300997913841,NA,"'46102"
46103,82,"2020-04-12","Pennington","South Dakota",NA,5.89085463420875,NA,"'46103"
46105,82,"2020-04-12","Perkins","South Dakota",NA,4.96084462959324,NA,"'46105"
46107,82,"2020-04-12","Potter","South Dakota",NA,5.66988092298052,NA,"'46107"
46109,82,"2020-04-12","Roberts","South Dakota",NA,6.22851100359118,NA,"'46109"
46111,82,"2020-04-12","Sanborn","South Dakota",NA,6.39071993858183,NA,"'46111"
46113,82,"2020-04-12","Shannon County","South Dakota",NA,4.23203396499529,NA,"'46113"
46115,82,"2020-04-12","Spink","South Dakota",NA,5.54517744447956,NA,"'46115"
46117,82,"2020-04-12","Stanley","South Dakota",NA,6.25684623260032,NA,"'46117"
46119,82,"2020-04-12","Sully","South Dakota",NA,5.77765232322266,NA,"'46119"
46121,82,"2020-04-12","Todd","South Dakota",NA,5.03973166858389,NA,"'46121"
46123,82,"2020-04-12","Tripp","South Dakota",NA,5.83146345360255,NA,"'46123"
46125,82,"2020-04-12","Turner","South Dakota",NA,4.55987391107292,NA,"'46125"
46127,82,"2020-04-12","Union","South Dakota",NA,7.05666777364496,NA,"'46127"
46129,82,"2020-04-12","Walworth","South Dakota",NA,4.27069595202955,NA,"'46129"
46135,82,"2020-04-12","Yankton","South Dakota",NA,6.63838078589342,NA,"'46135"
46137,82,"2020-04-12","Ziebach","South Dakota",NA,5.93110774656709,NA,"'46137"
47001,82,"2020-04-12","Anderson","Tennessee",NA,5.67675380226828,NA,"'47001"
47003,82,"2020-04-12","Bedford","Tennessee",NA,5.85874914800079,NA,"'47003"
47005,82,"2020-04-12","Benton","Tennessee",NA,5.99645208861902,NA,"'47005"
47007,82,"2020-04-12","Bledsoe","Tennessee",NA,5.17776263614929,NA,"'47007"
47009,82,"2020-04-12","Blount","Tennessee",4.27087042460125,3.76451693454472,9.83143210215656,"'47009"
47011,82,"2020-04-12","Bradley","Tennessee",NA,5.34642702711856,NA,"'47011"
47013,82,"2020-04-12","Campbell","Tennessee",NA,3.93462283734539,NA,"'47013"
47015,82,"2020-04-12","Cannon","Tennessee",NA,4.55687989686031,NA,"'47015"
47017,82,"2020-04-12","Carroll","Tennessee",NA,4.64439089914137,NA,"'47017"
47019,82,"2020-04-12","Carter","Tennessee",NA,6.14080777124859,NA,"'47019"
47021,82,"2020-04-12","Cheatham","Tennessee",NA,4.78032325330343,NA,"'47021"
47023,82,"2020-04-12","Chester","Tennessee",NA,6.59850902861452,NA,"'47023"
47025,82,"2020-04-12","Claiborne","Tennessee",NA,5.99110734046014,NA,"'47025"
47027,82,"2020-04-12","Clay","Tennessee",NA,6.08904487544685,NA,"'47027"
47029,82,"2020-04-12","Cocke","Tennessee",NA,3.84405002184194,NA,"'47029"
47031,82,"2020-04-12","Coffee","Tennessee",NA,5.45715094203478,NA,"'47031"
47033,82,"2020-04-12","Crockett","Tennessee",NA,6.41486312308962,NA,"'47033"
47035,82,"2020-04-12","Cumberland","Tennessee",NA,6.13556489108174,NA,"'47035"
47037,82,"2020-04-12","Davidson","Tennessee",7.52985843173862,7.06805018717695,9.45696555456147,"'47037"
47039,82,"2020-04-12","Decatur","Tennessee",NA,5.67724291942159,NA,"'47039"
47041,82,"2020-04-12","DeKalb","Tennessee",NA,6.70336338271813,NA,"'47041"
47043,82,"2020-04-12","Dickson","Tennessee",3.84420975920732,3.32708930694433,9.80721384007003,"'47043"
47045,82,"2020-04-12","Dyer","Tennessee",NA,6.67546286127059,NA,"'47045"
47047,82,"2020-04-12","Fayette","Tennessee",NA,5.27079933765415,NA,"'47047"
47049,82,"2020-04-12","Fentress","Tennessee",NA,5.51802645541361,NA,"'47049"
47051,82,"2020-04-12","Franklin","Tennessee",NA,6.91685659322849,NA,"'47051"
47053,82,"2020-04-12","Gibson","Tennessee",NA,4.50928841428481,NA,"'47053"
47055,82,"2020-04-12","Giles","Tennessee",NA,5.79388430935339,NA,"'47055"
47057,82,"2020-04-12","Grainger","Tennessee",NA,3.71008166176454,NA,"'47057"
47059,82,"2020-04-12","Greene","Tennessee",NA,4.26468992796934,NA,"'47059"
47061,82,"2020-04-12","Grundy","Tennessee",NA,5.93866636154101,NA,"'47061"
47063,82,"2020-04-12","Hamblen","Tennessee",NA,4.83854691358233,NA,"'47063"
47065,82,"2020-04-12","Hamilton","Tennessee",5.06601699479805,4.58058472515676,9.47682764280724,"'47065"
47067,82,"2020-04-12","Hancock","Tennessee",NA,4.23410650459726,NA,"'47067"
47069,82,"2020-04-12","Hardeman","Tennessee",NA,3.06472514504094,NA,"'47069"
47071,82,"2020-04-12","Hardin","Tennessee",NA,4.96284463025991,NA,"'47071"
47073,82,"2020-04-12","Hawkins","Tennessee",NA,6.16871373736479,NA,"'47073"
47075,82,"2020-04-12","Haywood","Tennessee",NA,5.77986129253264,NA,"'47075"
47077,82,"2020-04-12","Henderson","Tennessee",NA,4.46590811865458,NA,"'47077"
47079,82,"2020-04-12","Henry","Tennessee",NA,4.51242813428948,NA,"'47079"
47081,82,"2020-04-12","Hickman","Tennessee",NA,7.39088664687343,NA,"'47081"
47083,82,"2020-04-12","Houston","Tennessee",NA,5.83230132545718,NA,"'47083"
47085,82,"2020-04-12","Humphreys","Tennessee",NA,4.18095903505887,NA,"'47085"
47087,82,"2020-04-12","Jackson","Tennessee",NA,6.57865579669034,NA,"'47087"
47089,82,"2020-04-12","Jefferson","Tennessee",NA,7.35819375273303,NA,"'47089"
47091,82,"2020-04-12","Johnson","Tennessee",NA,4.84643427841549,NA,"'47091"
47093,82,"2020-04-12","Knox","Tennessee",5.53567665502997,5.0285688555151,9.27831419062174,"'47093"
47095,82,"2020-04-12","Lake","Tennessee",NA,4.69003640663133,NA,"'47095"
47097,82,"2020-04-12","Lauderdale","Tennessee",NA,3.4106761256167,NA,"'47097"
47099,82,"2020-04-12","Lawrence","Tennessee",NA,5.9138890315068,NA,"'47099"
47101,82,"2020-04-12","Lewis","Tennessee",NA,5.31390946130787,NA,"'47101"
47103,82,"2020-04-12","Lincoln","Tennessee",NA,5.41355748920031,NA,"'47103"
47105,82,"2020-04-12","Loudon","Tennessee",NA,5.21415905854081,NA,"'47105"
47107,82,"2020-04-12","McMinn","Tennessee",NA,7.69809398538771,NA,"'47107"
47109,82,"2020-04-12","McNairy","Tennessee",NA,5.53056223210859,NA,"'47109"
47111,82,"2020-04-12","Macon","Tennessee",NA,7.39247157280176,NA,"'47111"
47113,82,"2020-04-12","Madison","Tennessee",NA,5.00202691955966,NA,"'47113"
47115,82,"2020-04-12","Marion","Tennessee",NA,2.87437141654972,NA,"'47115"
47117,82,"2020-04-12","Marshall","Tennessee",NA,1.83827948486295,NA,"'47117"
47119,82,"2020-04-12","Maury","Tennessee",NA,5.99751761882106,NA,"'47119"
47121,82,"2020-04-12","Meigs","Tennessee",NA,5.34914626740732,NA,"'47121"
47123,82,"2020-04-12","Monroe","Tennessee",NA,5.02950377840064,NA,"'47123"
47125,82,"2020-04-12","Montgomery","Tennessee",4.84679455841647,4.32696691409463,9.09151193050218,"'47125"
47127,82,"2020-04-12","Moore","Tennessee",NA,4.40322884232448,NA,"'47127"
47129,82,"2020-04-12","Morgan","Tennessee",NA,7.1586251640239,NA,"'47129"
47131,82,"2020-04-12","Obion","Tennessee",NA,1.79175946922805,NA,"'47131"
47133,82,"2020-04-12","Overton","Tennessee",NA,6.22059017009974,NA,"'47133"
47135,82,"2020-04-12","Perry","Tennessee",NA,4.55537952148507,NA,"'47135"
47137,82,"2020-04-12","Pickett","Tennessee",NA,4.77912349311153,NA,"'47137"
47139,82,"2020-04-12","Polk","Tennessee",NA,6.54965074223381,NA,"'47139"
47141,82,"2020-04-12","Putnam","Tennessee",4.97501774279553,4.41539238033115,9.74667112274127,"'47141"
47143,82,"2020-04-12","Rhea","Tennessee",NA,5.19295685089021,NA,"'47143"
47145,82,"2020-04-12","Roane","Tennessee",NA,2.39789527279837,NA,"'47145"
47147,82,"2020-04-12","Robertson","Tennessee",4.80019750498286,4.26267987704132,9.46497360674302,"'47147"
47149,82,"2020-04-12","Rutherford","Tennessee",5.87129494295839,5.31741925819025,9.22327005117114,"'47149"
47151,82,"2020-04-12","Scott","Tennessee",NA,4.42056029867612,NA,"'47151"
47153,82,"2020-04-12","Sequatchie","Tennessee",NA,5.94092284989974,NA,"'47153"
47155,82,"2020-04-12","Sevier","Tennessee",NA,5.43434563937115,NA,"'47155"
47157,82,"2020-04-12","Shelby","Tennessee",7.3471808791849,6.90417748630809,9.2351162718496,"'47157"
47159,82,"2020-04-12","Smith","Tennessee",NA,6.2857320309181,NA,"'47159"
47161,82,"2020-04-12","Stewart","Tennessee",NA,6.96710177341729,NA,"'47161"
47163,82,"2020-04-12","Sullivan","Tennessee",NA,6.10479323241498,NA,"'47163"
47165,82,"2020-04-12","Sumner","Tennessee",6.44554970418931,5.97126183979046,9.63547884746072,"'47165"
47167,82,"2020-04-12","Tipton","Tennessee",4.23445213121301,3.69599681549982,9.54734751031294,"'47167"
47169,82,"2020-04-12","Trousdale","Tennessee",NA,3.67810735713203,NA,"'47169"
47171,82,"2020-04-12","Unicoi","Tennessee",NA,5.33202842389035,NA,"'47171"
47173,82,"2020-04-12","Union","Tennessee",NA,2.5314266654229,NA,"'47173"
47175,82,"2020-04-12","Van Buren","Tennessee",NA,4.99334379698619,NA,"'47175"
47177,82,"2020-04-12","Warren","Tennessee",NA,5.11112683264258,NA,"'47177"
47179,82,"2020-04-12","Washington","Tennessee",3.96293324717897,3.46573590279973,9.54888071109693,"'47179"
47181,82,"2020-04-12","Wayne","Tennessee",NA,6.78381044121194,NA,"'47181"
47183,82,"2020-04-12","Weakley","Tennessee",NA,6.61759394522417,NA,"'47183"
47185,82,"2020-04-12","White","Tennessee",NA,3.46126162240481,NA,"'47185"
47187,82,"2020-04-12","Williamson","Tennessee",6.17212867389903,5.67283208126735,9.62142672494437,"'47187"
47189,82,"2020-04-12","Wilson","Tennessee",5.37307786490111,4.7981489194704,9.36775784763902,"'47189"
48001,82,"2020-04-12","Anderson","Texas",NA,3.47019025314911,NA,"'48001"
48003,82,"2020-04-12","Andrews","Texas",NA,2.96674473668074,NA,"'48003"
48005,82,"2020-04-12","Angelina","Texas",NA,3.61861025826738,NA,"'48005"
48007,82,"2020-04-12","Aransas","Texas",NA,2.371577964481,NA,"'48007"
48009,82,"2020-04-12","Archer","Texas",NA,1.90423745265474,NA,"'48009"
48011,82,"2020-04-12","Armstrong","Texas",NA,5.48301704574696,NA,"'48011"
48013,82,"2020-04-12","Atascosa","Texas",NA,7.66340766489348,NA,"'48013"
48015,82,"2020-04-12","Austin","Texas",NA,4.64026150579937,NA,"'48015"
48017,82,"2020-04-12","Bailey","Texas",NA,3.19575340744735,NA,"'48017"
48019,82,"2020-04-12","Bandera","Texas",NA,5.26712151077956,NA,"'48019"
48021,82,"2020-04-12","Bastrop","Texas",NA,6.39502307694556,NA,"'48021"
48023,82,"2020-04-12","Baylor","Texas",NA,2.496741107435,NA,"'48023"
48025,82,"2020-04-12","Bee","Texas",NA,4.27069595202955,NA,"'48025"
48027,82,"2020-04-12","Bell","Texas",4.89023982540939,4.39972619422942,7.39987788683909,"'48027"
48029,82,"2020-04-12","Bexar","Texas",7.0071037563795,6.40970487021216,6.6882718345565,"'48029"
48031,82,"2020-04-12","Blanco","Texas",NA,5.00490461938727,NA,"'48031"
48033,82,"2020-04-12","Borden County","Texas",NA,3.94296780927757,NA,"'48033"
48035,82,"2020-04-12","Bosque","Texas",NA,2.70805020110221,NA,"'48035"
48037,82,"2020-04-12","Bowie","Texas",NA,5.17534230418923,NA,"'48037"
48039,82,"2020-04-12","Brazoria","Texas",5.76351696879127,5.26194950015492,7.75453870137511,"'48039"
48041,82,"2020-04-12","Brazos","Texas",5.21852321787032,4.73870145361261,7.65505855771071,"'48041"
48043,82,"2020-04-12","Brewster","Texas",NA,4.89142266563028,NA,"'48043"
48045,82,"2020-04-12","Briscoe","Texas",NA,6.44594655104963,NA,"'48045"
48047,82,"2020-04-12","Brooks","Texas",NA,2.63905732961526,NA,"'48047"
48049,82,"2020-04-12","Brown","Texas",NA,6.26121901901601,NA,"'48049"
48051,82,"2020-04-12","Burleson","Texas",NA,1.38629436111989,NA,"'48051"
48053,82,"2020-04-12","Burnet","Texas",NA,4.77671964580014,NA,"'48053"
48055,82,"2020-04-12","Caldwell","Texas",NA,3.75787232560089,NA,"'48055"
48057,82,"2020-04-12","Calhoun","Texas",NA,5.00106584308011,NA,"'48057"
48059,82,"2020-04-12","Callahan","Texas",NA,3.88303546855489,NA,"'48059"
48061,82,"2020-04-12","Cameron","Texas",5.80225480140031,4.8817187604204,5.06225583230093,"'48061"
48063,82,"2020-04-12","Camp","Texas",NA,8.08913184322112,NA,"'48063"
48065,82,"2020-04-12","Carson","Texas",NA,3.15395627876888,NA,"'48065"
48067,82,"2020-04-12","Cass","Texas",NA,6.09614626100344,NA,"'48067"
48069,82,"2020-04-12","Castro","Texas",NA,4.68609162834031,NA,"'48069"
48071,82,"2020-04-12","Chambers","Texas",NA,5.34642702711856,NA,"'48071"
48073,82,"2020-04-12","Cherokee","Texas",NA,5.69565429220566,NA,"'48073"
48075,82,"2020-04-12","Childress","Texas",NA,3.16003532484527,NA,"'48075"
48077,82,"2020-04-12","Clay","Texas",NA,4.38736947908438,NA,"'48077"
48079,82,"2020-04-12","Cochran","Texas",NA,0.693147180559945,NA,"'48079"
48081,82,"2020-04-12","Coke","Texas",NA,4.41366371961706,NA,"'48081"
48083,82,"2020-04-12","Coleman","Texas",NA,4.92414326274281,NA,"'48083"
48085,82,"2020-04-12","Collin","Texas",6.48150398353466,5.96284462647913,7.51531426692572,"'48085"
48087,82,"2020-04-12","Collingsworth","Texas",NA,6.13122648948314,NA,"'48087"
48089,82,"2020-04-12","Colorado","Texas",NA,4.78032325330343,NA,"'48089"
48091,82,"2020-04-12","Comal","Texas",NA,4.56285898791637,NA,"'48091"
48093,82,"2020-04-12","Comanche","Texas",NA,5.13158790451392,NA,"'48093"
48095,82,"2020-04-12","Concho","Texas",NA,1.79175946922805,NA,"'48095"
48097,82,"2020-04-12","Cooke","Texas",NA,4.32885187218663,NA,"'48097"
48099,82,"2020-04-12","Coryell","Texas",NA,6.41603175708963,NA,"'48099"
48101,82,"2020-04-12","Cottle","Texas",NA,5.15411701757395,NA,"'48101"
48103,82,"2020-04-12","Crane","Texas",NA,6.89423572889462,NA,"'48103"
48105,82,"2020-04-12","Crockett","Texas",NA,7.2143992893153,NA,"'48105"
48107,82,"2020-04-12","Crosby","Texas",NA,6.72828679117059,NA,"'48107"
48109,82,"2020-04-12","Culberson","Texas",NA,7.06329275186927,NA,"'48109"
48111,82,"2020-04-12","Dallam","Texas",NA,2.04307389750896,NA,"'48111"
48113,82,"2020-04-12","Dallas","Texas",7.77164731660962,7.27239839257005,6.69513287734146,"'48113"
48115,82,"2020-04-12","Dawson","Texas",NA,3.99951045955126,NA,"'48115"
48117,82,"2020-04-12","Deaf Smith","Texas",NA,4.05302641289137,NA,"'48117"
48119,82,"2020-04-12","Delta","Texas",NA,2.66921036778594,NA,"'48119"
48121,82,"2020-04-12","Denton","Texas",6.5305380312316,6.02275558602497,8.03644368626954,"'48121"
48123,82,"2020-04-12","DeWitt","Texas",NA,6.67618345218629,NA,"'48123"
48125,82,"2020-04-12","Dickens","Texas",NA,6.41743231754266,NA,"'48125"
48127,82,"2020-04-12","Dimmit","Texas",NA,4.40322884232448,NA,"'48127"
48129,82,"2020-04-12","Donley","Texas",NA,3.500827222611,NA,"'48129"
48131,82,"2020-04-12","Duval","Texas",NA,3.68171096463532,NA,"'48131"
48133,82,"2020-04-12","Eastland","Texas",NA,6.31948278179691,NA,"'48133"
48135,82,"2020-04-12","Ector","Texas",NA,5.71655766614492,NA,"'48135"
48137,82,"2020-04-12","Edwards","Texas",NA,5.17614973257383,NA,"'48137"
48139,82,"2020-04-12","Ellis","Texas",4.59239565643666,3.96488657628602,6.23546015926914,"'48139"
48141,82,"2020-04-12","El Paso","Texas",6.23498919679917,5.3306461153508,5.05933405074198,"'48141"
48143,82,"2020-04-12","Erath","Texas",NA,6.01720190992398,NA,"'48143"
48145,82,"2020-04-12","Falls","Texas",NA,5.09462624116064,NA,"'48145"
48147,82,"2020-04-12","Fannin","Texas",NA,5.49247338098899,NA,"'48147"
48149,82,"2020-04-12","Fayette","Texas",NA,4.99334379698619,NA,"'48149"
48151,82,"2020-04-12","Fisher","Texas",NA,3.00991690854595,NA,"'48151"
48153,82,"2020-04-12","Floyd","Texas",NA,6.93509247520026,NA,"'48153"
48155,82,"2020-04-12","Foard","Texas",NA,4.71338377062832,NA,"'48155"
48157,82,"2020-04-12","Fort Bend","Texas",6.75003055658255,6.06842558824411,6.21734992880903,"'48157"
48159,82,"2020-04-12","Franklin","Texas",NA,2.09714111877924,NA,"'48159"
48161,82,"2020-04-12","Freestone","Texas",NA,3.5305534028762,NA,"'48161"
48163,82,"2020-04-12","Frio","Texas",NA,5.71373280550937,NA,"'48163"
48165,82,"2020-04-12","Gaines","Texas",NA,5.65198780146647,NA,"'48165"
48167,82,"2020-04-12","Galveston","Texas",6.33187656611822,5.73841382662952,7.39385107823466,"'48167"
48169,82,"2020-04-12","Garza","Texas",NA,2.07944154167984,NA,"'48169"
48171,82,"2020-04-12","Gillespie","Texas",NA,3.93741223943297,NA,"'48171"
48173,82,"2020-04-12","Glasscock","Texas",NA,6.3750248198281,NA,"'48173"
48175,82,"2020-04-12","Goliad","Texas",NA,7.29602578451062,NA,"'48175"
48177,82,"2020-04-12","Gonzales","Texas",NA,6.43271039249698,NA,"'48177"
48179,82,"2020-04-12","Gray","Texas",NA,5.60685193515883,NA,"'48179"
48181,82,"2020-04-12","Grayson","Texas",NA,7.45066079621154,NA,"'48181"
48183,82,"2020-04-12","Gregg","Texas",NA,4.96484063890662,NA,"'48183"
48185,82,"2020-04-12","Grimes","Texas",NA,1.66500776358891,NA,"'48185"
48187,82,"2020-04-12","Guadalupe","Texas",4.54555108835954,3.75787225893422,6.41076266202954,"'48187"
48189,82,"2020-04-12","Hale","Texas",NA,0.693147180559945,NA,"'48189"
48191,82,"2020-04-12","Hall","Texas",NA,5.84230140879176,NA,"'48191"
48193,82,"2020-04-12","Hamilton","Texas",NA,2.56494935746154,NA,"'48193"
48195,82,"2020-04-12","Hansford","Texas",NA,2.79902197930793,NA,"'48195"
48197,82,"2020-04-12","Hardeman","Texas",NA,5.8209303880302,NA,"'48197"
48199,82,"2020-04-12","Hardin","Texas",NA,3.80348283685294,NA,"'48199"
48201,82,"2020-04-12","Harris","Texas",8.77740501298871,7.9472238903606,5.19226900781061,"'48201"
48203,82,"2020-04-12","Harrison","Texas",NA,6.40687998606931,NA,"'48203"
48205,82,"2020-04-12","Hartley","Texas",NA,5.29042919369903,NA,"'48205"
48207,82,"2020-04-12","Haskell","Texas",NA,4.41711795448515,NA,"'48207"
48209,82,"2020-04-12","Hays","Texas",4.82384897945225,4.31367137237098,7.02540044147845,"'48209"
48211,82,"2020-04-12","Hemphill","Texas",NA,5.87131263645285,NA,"'48211"
48213,82,"2020-04-12","Henderson","Texas",NA,6.37672694789863,NA,"'48213"
48215,82,"2020-04-12","Hidalgo","Texas",5.74052698647666,4.97771877435866,5.33860988521317,"'48215"
48217,82,"2020-04-12","Hill","Texas",NA,5.00777406181523,NA,"'48217"
48219,82,"2020-04-12","Hockley","Texas",NA,4.91370475459889,NA,"'48219"
48221,82,"2020-04-12","Hood","Texas",NA,6.72073699552926,NA,"'48221"
48223,82,"2020-04-12","Hopkins","Texas",NA,5.21493575760899,NA,"'48223"
48225,82,"2020-04-12","Houston","Texas",NA,2.70805020110221,NA,"'48225"
48227,82,"2020-04-12","Howard","Texas",NA,5.20557531484942,NA,"'48227"
48229,82,"2020-04-12","Hudspeth","Texas",NA,4.44768060489532,NA,"'48229"
48231,82,"2020-04-12","Hunt","Texas",NA,4.15216413311093,NA,"'48231"
48233,82,"2020-04-12","Hutchinson","Texas",NA,3.630038954091,NA,"'48233"
48235,82,"2020-04-12","Irion","Texas",NA,2.00533356952611,NA,"'48235"
48237,82,"2020-04-12","Jack","Texas",NA,6.46169136573083,NA,"'48237"
48239,82,"2020-04-12","Jackson","Texas",NA,4.81102224019224,NA,"'48239"
48241,82,"2020-04-12","Jasper","Texas",NA,3.79709303875417,NA,"'48241"
48243,82,"2020-04-12","Jeff Davis","Texas",NA,3.67086094861126,NA,"'48243"
48245,82,"2020-04-12","Jefferson","Texas",5.44464226231903,4.46096985351565,5.62918087644906,"'48245"
48247,82,"2020-04-12","Jim Hogg","Texas",NA,7.4356908323554,NA,"'48247"
48249,82,"2020-04-12","Jim Wells","Texas",NA,6.36941162632225,NA,"'48249"
48251,82,"2020-04-12","Johnson","Texas",NA,2.77258872223978,NA,"'48251"
48253,82,"2020-04-12","Jones","Texas",NA,7.58339291540568,NA,"'48253"
48255,82,"2020-04-12","Karnes","Texas",NA,5.70187589638562,NA,"'48255"
48257,82,"2020-04-12","Kaufman","Texas",NA,2.67906266422896,NA,"'48257"
48259,82,"2020-04-12","Kendall","Texas",NA,3.87120101090789,NA,"'48259"
48261,82,"2020-04-12","Kenedy","Texas",NA,3.95945169899926,NA,"'48261"
48263,82,"2020-04-12","Kent","Texas",NA,6.91359533546382,NA,"'48263"
48265,82,"2020-04-12","Kerr","Texas",NA,4.5013957134859,NA,"'48265"
48267,82,"2020-04-12","Kimble","Texas",NA,1.38629436111989,NA,"'48267"
48269,82,"2020-04-12","King County","Texas",NA,6.89669433162271,NA,"'48269"
48271,82,"2020-04-12","Kinney","Texas",NA,6.78170602926575,NA,"'48271"
48273,82,"2020-04-12","Kleberg","Texas",NA,4.42570169817654,NA,"'48273"
48275,82,"2020-04-12","Knox","Texas",NA,4.85759510855303,NA,"'48275"
48277,82,"2020-04-12","Lamar","Texas",NA,4.39268392914787,NA,"'48277"
48279,82,"2020-04-12","Lamb","Texas",NA,2.56494935746154,NA,"'48279"
48281,82,"2020-04-12","Lampasas","Texas",NA,6.89104500827612,NA,"'48281"
48283,82,"2020-04-12","La Salle","Texas",NA,5.18898070251057,NA,"'48283"
48285,82,"2020-04-12","Lavaca","Texas",NA,5.58564223235198,NA,"'48285"
48287,82,"2020-04-12","Lee","Texas",NA,6.95026727321949,NA,"'48287"
48289,82,"2020-04-12","Leon","Texas",NA,5.72405184641826,NA,"'48289"
48291,82,"2020-04-12","Liberty","Texas",NA,5.33616350903815,NA,"'48291"
48293,82,"2020-04-12","Limestone","Texas",NA,6.48703148991333,NA,"'48293"
48295,82,"2020-04-12","Lipscomb","Texas",NA,3.70306408910589,NA,"'48295"
48297,82,"2020-04-12","Live Oak","Texas",NA,3.76782265645406,NA,"'48297"
48299,82,"2020-04-12","Llano","Texas",NA,4.02789946281395,NA,"'48299"
48301,82,"2020-04-12","Loving County","Texas",NA,4.31748811353631,NA,"'48301"
48303,82,"2020-04-12","Lubbock","Texas",5.95597414526035,5.39297778985177,7.20604366120945,"'48303"
48305,82,"2020-04-12","Lynn","Texas",NA,4.89356628917353,NA,"'48305"
48307,82,"2020-04-12","McCulloch","Texas",NA,4.8497956261182,NA,"'48307"
48309,82,"2020-04-12","McLennan","Texas",4.70162317526523,4.17218700493317,8.67566070361832,"'48309"
48311,82,"2020-04-12","McMullen","Texas",NA,5.23720155268797,NA,"'48311"
48313,82,"2020-04-12","Madison","Texas",NA,1.86075234071501,NA,"'48313"
48315,82,"2020-04-12","Marion","Texas",NA,5.34233425196481,NA,"'48315"
48317,82,"2020-04-12","Martin","Texas",NA,6.57825865609735,NA,"'48317"
48319,82,"2020-04-12","Mason","Texas",NA,4.6291656915443,NA,"'48319"
48321,82,"2020-04-12","Matagorda","Texas",4.38251359858216,3.82241094048845,8.19877723824845,"'48321"
48323,82,"2020-04-12","Maverick","Texas",NA,5.79301360838414,NA,"'48323"
48325,82,"2020-04-12","Medina","Texas",NA,3.71008166176454,NA,"'48325"
48327,82,"2020-04-12","Menard","Texas",NA,5.03787981620282,NA,"'48327"
48329,82,"2020-04-12","Midland","Texas",NA,4.96284463025991,NA,"'48329"
48331,82,"2020-04-12","Milam","Texas",NA,6.61835744974685,NA,"'48331"
48333,82,"2020-04-12","Mills","Texas",NA,3.05803615689015,NA,"'48333"
48335,82,"2020-04-12","Mitchell","Texas",NA,3.53472877428668,NA,"'48335"
48337,82,"2020-04-12","Montague","Texas",NA,6.04229344796726,NA,"'48337"
48339,82,"2020-04-12","Montgomery","Texas",5.81471068648752,5.33753807970132,7.12542396117769,"'48339"
48341,82,"2020-04-12","Moore","Texas",NA,2.82477447541035,NA,"'48341"
48343,82,"2020-04-12","Morris","Texas",NA,5.92157841964382,NA,"'48343"
48345,82,"2020-04-12","Motley","Texas",NA,3.60316593583991,NA,"'48345"
48347,82,"2020-04-12","Nacogdoches","Texas",NA,3.98367899433458,NA,"'48347"
48349,82,"2020-04-12","Navarro","Texas",NA,7.58600634702021,NA,"'48349"
48351,82,"2020-04-12","Newton","Texas",NA,3.35240721749272,NA,"'48351"
48353,82,"2020-04-12","Nolan","Texas",NA,1.38629436111989,NA,"'48353"
48355,82,"2020-04-12","Nueces","Texas",4.73877182133846,4.21950770517611,7.29016758091697,"'48355"
48357,82,"2020-04-12","Ochiltree","Texas",NA,4.06044301054642,NA,"'48357"
48359,82,"2020-04-12","Oldham","Texas",NA,4.30599373411057,NA,"'48359"
