"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
46023,88,"2020-04-18","Charles Mix","South Dakota",NA,NA,"'46023",NA,NA
46025,88,"2020-04-18","Clark","South Dakota",NA,NA,"'46025",NA,NA
46027,88,"2020-04-18","Clay","South Dakota",NA,NA,"'46027",NA,NA
46029,88,"2020-04-18","Codington","South Dakota",NA,NA,"'46029",NA,NA
46031,88,"2020-04-18","Corson","South Dakota",NA,NA,"'46031",NA,NA
46033,88,"2020-04-18","Custer","South Dakota",NA,NA,"'46033",NA,NA
46035,88,"2020-04-18","Davison","South Dakota",NA,NA,"'46035",NA,NA
46037,88,"2020-04-18","Day","South Dakota",NA,NA,"'46037",NA,NA
46039,88,"2020-04-18","Deuel","South Dakota",NA,NA,"'46039",NA,NA
46041,88,"2020-04-18","Dewey","South Dakota",NA,NA,"'46041",NA,NA
46043,88,"2020-04-18","Douglas","South Dakota",NA,NA,"'46043",NA,NA
46045,88,"2020-04-18","Edmunds","South Dakota",NA,NA,"'46045",NA,NA
46047,88,"2020-04-18","Fall River","South Dakota",NA,NA,"'46047",NA,NA
46049,88,"2020-04-18","Faulk","South Dakota",NA,NA,"'46049",NA,NA
46051,88,"2020-04-18","Grant","South Dakota",NA,NA,"'46051",NA,NA
46053,88,"2020-04-18","Gregory","South Dakota",NA,NA,"'46053",NA,NA
46055,88,"2020-04-18","Haakon","South Dakota",NA,NA,"'46055",NA,NA
46057,88,"2020-04-18","Hamlin","South Dakota",NA,NA,"'46057",NA,NA
46059,88,"2020-04-18","Hand","South Dakota",NA,NA,"'46059",NA,NA
46061,88,"2020-04-18","Hanson","South Dakota",NA,NA,"'46061",NA,NA
46063,88,"2020-04-18","Harding County","South Dakota",NA,NA,"'46063",191,"2020-07-30"
46065,88,"2020-04-18","Hughes","South Dakota",NA,NA,"'46065",NA,NA
46067,88,"2020-04-18","Hutchinson","South Dakota",NA,NA,"'46067",NA,NA
46069,88,"2020-04-18","Hyde","South Dakota",NA,NA,"'46069",NA,NA
46071,88,"2020-04-18","Jackson","South Dakota",NA,NA,"'46071",NA,NA
46073,88,"2020-04-18","Jerauld","South Dakota",NA,NA,"'46073",NA,NA
46075,88,"2020-04-18","Jones","South Dakota",NA,NA,"'46075",NA,NA
46077,88,"2020-04-18","Kingsbury","South Dakota",NA,NA,"'46077",NA,NA
46079,88,"2020-04-18","Lake","South Dakota",NA,NA,"'46079",NA,NA
46081,88,"2020-04-18","Lawrence","South Dakota",NA,NA,"'46081",NA,NA
46083,88,"2020-04-18","Lincoln","South Dakota",4.84321066405616,6.92490648598083,"'46083",NA,NA
46085,88,"2020-04-18","Lyman","South Dakota",NA,NA,"'46085",NA,NA
46087,88,"2020-04-18","McCook","South Dakota",NA,NA,"'46087",NA,NA
46089,88,"2020-04-18","McPherson","South Dakota",NA,NA,"'46089",NA,NA
46091,88,"2020-04-18","Marshall","South Dakota",NA,NA,"'46091",NA,NA
46093,88,"2020-04-18","Meade","South Dakota",NA,NA,"'46093",NA,NA
46095,88,"2020-04-18","Mellette","South Dakota",NA,NA,"'46095",NA,NA
46097,88,"2020-04-18","Miner","South Dakota",NA,NA,"'46097",NA,NA
46099,88,"2020-04-18","Minnehaha","South Dakota",7.30474112264198,6.92490648598083,"'46099",NA,NA
46101,88,"2020-04-18","Moody","South Dakota",NA,NA,"'46101",NA,NA
46102,88,"2020-04-18","Oglala Lakota","South Dakota",NA,NA,"'46102",NA,NA
46103,88,"2020-04-18","Pennington","South Dakota",NA,NA,"'46103",NA,NA
46105,88,"2020-04-18","Perkins","South Dakota",NA,NA,"'46105",NA,NA
46107,88,"2020-04-18","Potter","South Dakota",NA,NA,"'46107",NA,NA
46109,88,"2020-04-18","Roberts","South Dakota",NA,NA,"'46109",NA,NA
46111,88,"2020-04-18","Sanborn","South Dakota",NA,NA,"'46111",NA,NA
46113,88,"2020-04-18","Shannon County","South Dakota",NA,NA,"'46113",191,"2020-07-30"
46115,88,"2020-04-18","Spink","South Dakota",NA,NA,"'46115",NA,NA
46117,88,"2020-04-18","Stanley","South Dakota",NA,NA,"'46117",NA,NA
46119,88,"2020-04-18","Sully","South Dakota",NA,NA,"'46119",NA,NA
46121,88,"2020-04-18","Todd","South Dakota",NA,NA,"'46121",NA,NA
46123,88,"2020-04-18","Tripp","South Dakota",NA,NA,"'46123",NA,NA
46125,88,"2020-04-18","Turner","South Dakota",NA,NA,"'46125",NA,NA
46127,88,"2020-04-18","Union","South Dakota",NA,NA,"'46127",NA,NA
46129,88,"2020-04-18","Walworth","South Dakota",NA,NA,"'46129",NA,NA
46135,88,"2020-04-18","Yankton","South Dakota",NA,NA,"'46135",NA,NA
46137,88,"2020-04-18","Ziebach","South Dakota",NA,NA,"'46137",NA,NA
47001,88,"2020-04-18","Anderson","Tennessee",NA,NA,"'47001",NA,NA
47003,88,"2020-04-18","Bedford","Tennessee",NA,NA,"'47003",NA,NA
47005,88,"2020-04-18","Benton","Tennessee",NA,NA,"'47005",NA,NA
47007,88,"2020-04-18","Bledsoe","Tennessee",NA,NA,"'47007",NA,NA
47009,88,"2020-04-18","Blount","Tennessee",4.18602974367535,18.5883211064284,"'47009",NA,NA
47011,88,"2020-04-18","Bradley","Tennessee",3.86284709367625,16.4868990512464,"'47011",NA,NA
47013,88,"2020-04-18","Campbell","Tennessee",NA,NA,"'47013",NA,NA
47015,88,"2020-04-18","Cannon","Tennessee",NA,NA,"'47015",NA,NA
47017,88,"2020-04-18","Carroll","Tennessee",NA,NA,"'47017",NA,NA
47019,88,"2020-04-18","Carter","Tennessee",NA,NA,"'47019",NA,NA
47021,88,"2020-04-18","Cheatham","Tennessee",NA,NA,"'47021",NA,NA
47023,88,"2020-04-18","Chester","Tennessee",NA,NA,"'47023",NA,NA
47025,88,"2020-04-18","Claiborne","Tennessee",NA,NA,"'47025",NA,NA
47027,88,"2020-04-18","Clay","Tennessee",NA,NA,"'47027",NA,NA
47029,88,"2020-04-18","Cocke","Tennessee",NA,NA,"'47029",NA,NA
47031,88,"2020-04-18","Coffee","Tennessee",NA,NA,"'47031",NA,NA
47033,88,"2020-04-18","Crockett","Tennessee",NA,NA,"'47033",NA,NA
47035,88,"2020-04-18","Cumberland","Tennessee",4.22781151318359,14.4871906664617,"'47035",NA,NA
47037,88,"2020-04-18","Davidson","Tennessee",7.60676897819219,16.7384664519113,"'47037",NA,NA
47039,88,"2020-04-18","Decatur","Tennessee",NA,NA,"'47039",NA,NA
47041,88,"2020-04-18","DeKalb","Tennessee",NA,NA,"'47041",NA,NA
47043,88,"2020-04-18","Dickson","Tennessee",3.90982285029223,14.9305478572302,"'47043",NA,NA
47045,88,"2020-04-18","Dyer","Tennessee",NA,NA,"'47045",NA,NA
47047,88,"2020-04-18","Fayette","Tennessee",3.93944481640871,14.4455874355186,"'47047",NA,NA
47049,88,"2020-04-18","Fentress","Tennessee",NA,NA,"'47049",NA,NA
47051,88,"2020-04-18","Franklin","Tennessee",NA,NA,"'47051",NA,NA
47053,88,"2020-04-18","Gibson","Tennessee",NA,NA,"'47053",NA,NA
47055,88,"2020-04-18","Giles","Tennessee",NA,NA,"'47055",NA,NA
47057,88,"2020-04-18","Grainger","Tennessee",NA,NA,"'47057",NA,NA
47059,88,"2020-04-18","Greene","Tennessee",3.6894612895688,15.2740162080004,"'47059",NA,NA
47061,88,"2020-04-18","Grundy","Tennessee",NA,NA,"'47061",NA,NA
47063,88,"2020-04-18","Hamblen","Tennessee",NA,NA,"'47063",NA,NA
47065,88,"2020-04-18","Hamilton","Tennessee",5.03057405948376,18.364204040344,"'47065",NA,NA
47067,88,"2020-04-18","Hancock","Tennessee",NA,NA,"'47067",NA,NA
47069,88,"2020-04-18","Hardeman","Tennessee",NA,NA,"'47069",NA,NA
47071,88,"2020-04-18","Hardin","Tennessee",NA,NA,"'47071",NA,NA
47073,88,"2020-04-18","Hawkins","Tennessee",NA,NA,"'47073",NA,NA
47075,88,"2020-04-18","Haywood","Tennessee",NA,NA,"'47075",NA,NA
47077,88,"2020-04-18","Henderson","Tennessee",NA,NA,"'47077",NA,NA
47079,88,"2020-04-18","Henry","Tennessee",NA,NA,"'47079",NA,NA
47081,88,"2020-04-18","Hickman","Tennessee",NA,NA,"'47081",NA,NA
47083,88,"2020-04-18","Houston","Tennessee",NA,NA,"'47083",NA,NA
47085,88,"2020-04-18","Humphreys","Tennessee",NA,NA,"'47085",NA,NA
47087,88,"2020-04-18","Jackson","Tennessee",NA,NA,"'47087",NA,NA
47089,88,"2020-04-18","Jefferson","Tennessee",NA,NA,"'47089",NA,NA
47091,88,"2020-04-18","Johnson","Tennessee",NA,NA,"'47091",NA,NA
47093,88,"2020-04-18","Knox","Tennessee",5.4966521466301,18.6798828550888,"'47093",NA,NA
47095,88,"2020-04-18","Lake","Tennessee",NA,NA,"'47095",NA,NA
47097,88,"2020-04-18","Lauderdale","Tennessee",NA,NA,"'47097",NA,NA
47099,88,"2020-04-18","Lawrence","Tennessee",NA,NA,"'47099",NA,NA
47101,88,"2020-04-18","Lewis","Tennessee",NA,NA,"'47101",NA,NA
47103,88,"2020-04-18","Lincoln","Tennessee",NA,NA,"'47103",NA,NA
47105,88,"2020-04-18","Loudon","Tennessee",NA,NA,"'47105",NA,NA
47107,88,"2020-04-18","McMinn","Tennessee",NA,NA,"'47107",NA,NA
47109,88,"2020-04-18","McNairy","Tennessee",NA,NA,"'47109",NA,NA
47111,88,"2020-04-18","Macon","Tennessee",NA,NA,"'47111",NA,NA
47113,88,"2020-04-18","Madison","Tennessee",4.5742712948256,14.4637530223634,"'47113",NA,NA
47115,88,"2020-04-18","Marion","Tennessee",3.62167737709598,16.1029043794011,"'47115",NA,NA
47117,88,"2020-04-18","Marshall","Tennessee",NA,NA,"'47117",NA,NA
47119,88,"2020-04-18","Maury","Tennessee",3.84781878526637,17.8369463834637,"'47119",NA,NA
47121,88,"2020-04-18","Meigs","Tennessee",NA,NA,"'47121",NA,NA
47123,88,"2020-04-18","Monroe","Tennessee",NA,NA,"'47123",NA,NA
47125,88,"2020-04-18","Montgomery","Tennessee",4.94940075235894,15.4897093437298,"'47125",NA,NA
47127,88,"2020-04-18","Moore","Tennessee",NA,NA,"'47127",NA,NA
47129,88,"2020-04-18","Morgan","Tennessee",NA,NA,"'47129",NA,NA
47131,88,"2020-04-18","Obion","Tennessee",NA,NA,"'47131",NA,NA
47133,88,"2020-04-18","Overton","Tennessee",NA,NA,"'47133",NA,NA
47135,88,"2020-04-18","Perry","Tennessee",NA,NA,"'47135",NA,NA
47137,88,"2020-04-18","Pickett","Tennessee",NA,NA,"'47137",NA,NA
47139,88,"2020-04-18","Polk","Tennessee",NA,NA,"'47139",NA,NA
47141,88,"2020-04-18","Putnam","Tennessee",4.85683077199946,17.6199395365584,"'47141",NA,NA
47143,88,"2020-04-18","Rhea","Tennessee",NA,NA,"'47143",NA,NA
47145,88,"2020-04-18","Roane","Tennessee",NA,NA,"'47145",NA,NA
47147,88,"2020-04-18","Robertson","Tennessee",4.85729676032614,15.5284990627523,"'47147",NA,NA
47149,88,"2020-04-18","Rutherford","Tennessee",5.88168994837678,16.6163199056132,"'47149",NA,NA
47151,88,"2020-04-18","Scott","Tennessee",NA,NA,"'47151",NA,NA
47153,88,"2020-04-18","Sequatchie","Tennessee",NA,NA,"'47153",NA,NA
47155,88,"2020-04-18","Sevier","Tennessee",NA,NA,"'47155",NA,NA
47157,88,"2020-04-18","Shelby","Tennessee",7.55834929428861,15.2827794125514,"'47157",NA,NA
47159,88,"2020-04-18","Smith","Tennessee",NA,NA,"'47159",NA,NA
47161,88,"2020-04-18","Stewart","Tennessee",NA,NA,"'47161",NA,NA
47163,88,"2020-04-18","Sullivan","Tennessee",4.09361287457752,14.9735440822633,"'47163",NA,NA
47165,88,"2020-04-18","Sumner","Tennessee",6.45133901847203,18.5222115548005,"'47165",NA,NA
47167,88,"2020-04-18","Tipton","Tennessee",4.29600793806464,14.9371886898382,"'47167",NA,NA
47169,88,"2020-04-18","Trousdale","Tennessee",NA,NA,"'47169",NA,NA
47171,88,"2020-04-18","Unicoi","Tennessee",NA,NA,"'47171",NA,NA
47173,88,"2020-04-18","Union","Tennessee",NA,NA,"'47173",NA,NA
47175,88,"2020-04-18","Van Buren","Tennessee",NA,NA,"'47175",NA,NA
47177,88,"2020-04-18","Warren","Tennessee",NA,NA,"'47177",NA,NA
47179,88,"2020-04-18","Washington","Tennessee",4.10048462580661,15.2870622708929,"'47179",NA,NA
47181,88,"2020-04-18","Wayne","Tennessee",NA,NA,"'47181",NA,NA
47183,88,"2020-04-18","Weakley","Tennessee",NA,NA,"'47183",NA,NA
47185,88,"2020-04-18","White","Tennessee",NA,NA,"'47185",NA,NA
47187,88,"2020-04-18","Williamson","Tennessee",6.10816134864919,18.5612781828956,"'47187",NA,NA
47189,88,"2020-04-18","Wilson","Tennessee",5.31777589728386,17.6384535652906,"'47189",NA,NA
48001,88,"2020-04-18","Anderson","Texas",NA,NA,"'48001",NA,NA
48003,88,"2020-04-18","Andrews","Texas",NA,NA,"'48003",NA,NA
48005,88,"2020-04-18","Angelina","Texas",NA,NA,"'48005",NA,NA
48007,88,"2020-04-18","Aransas","Texas",NA,NA,"'48007",NA,NA
48009,88,"2020-04-18","Archer","Texas",NA,NA,"'48009",NA,NA
48011,88,"2020-04-18","Armstrong","Texas",NA,NA,"'48011",NA,NA
48013,88,"2020-04-18","Atascosa","Texas",NA,NA,"'48013",NA,NA
48015,88,"2020-04-18","Austin","Texas",NA,NA,"'48015",NA,NA
48017,88,"2020-04-18","Bailey","Texas",NA,NA,"'48017",NA,NA
48019,88,"2020-04-18","Bandera","Texas",NA,NA,"'48019",NA,NA
48021,88,"2020-04-18","Bastrop","Texas",4.20896058804389,7.85890410247578,"'48021",NA,NA
48023,88,"2020-04-18","Baylor","Texas",NA,NA,"'48023",NA,NA
48025,88,"2020-04-18","Bee","Texas",NA,NA,"'48025",NA,NA
48027,88,"2020-04-18","Bell","Texas",5.19410161882843,11.0228577015241,"'48027",NA,NA
48029,88,"2020-04-18","Bexar","Texas",7.23110194665773,11.0252596269405,"'48029",NA,NA
48031,88,"2020-04-18","Blanco","Texas",NA,NA,"'48031",NA,NA
48033,88,"2020-04-18","Borden County","Texas",NA,NA,"'48033",191,"2020-07-30"
48035,88,"2020-04-18","Bosque","Texas",NA,NA,"'48035",NA,NA
48037,88,"2020-04-18","Bowie","Texas",4.71735707055256,7.50792480222705,"'48037",NA,NA
48039,88,"2020-04-18","Brazoria","Texas",6.03757157777446,11.5995499662011,"'48039",NA,NA
48041,88,"2020-04-18","Brazos","Texas",5.45523993300073,12.3910151009217,"'48041",NA,NA
48043,88,"2020-04-18","Brewster","Texas",NA,NA,"'48043",NA,NA
48045,88,"2020-04-18","Briscoe","Texas",NA,NA,"'48045",NA,NA
48047,88,"2020-04-18","Brooks","Texas",NA,NA,"'48047",NA,NA
48049,88,"2020-04-18","Brown","Texas",NA,NA,"'48049",NA,NA
48051,88,"2020-04-18","Burleson","Texas",NA,NA,"'48051",NA,NA
48053,88,"2020-04-18","Burnet","Texas",NA,NA,"'48053",NA,NA
48055,88,"2020-04-18","Caldwell","Texas",NA,NA,"'48055",NA,NA
48057,88,"2020-04-18","Calhoun","Texas",NA,NA,"'48057",NA,NA
48059,88,"2020-04-18","Callahan","Texas",NA,NA,"'48059",NA,NA
48061,88,"2020-04-18","Cameron","Texas",6.0969880471364,7.66691951227124,"'48061",NA,NA
48063,88,"2020-04-18","Camp","Texas",NA,NA,"'48063",NA,NA
48065,88,"2020-04-18","Carson","Texas",NA,NA,"'48065",NA,NA
48067,88,"2020-04-18","Cass","Texas",NA,NA,"'48067",NA,NA
48069,88,"2020-04-18","Castro","Texas",NA,NA,"'48069",NA,NA
48071,88,"2020-04-18","Chambers","Texas",3.97721592876807,10.5765094894013,"'48071",NA,NA
48073,88,"2020-04-18","Cherokee","Texas",NA,NA,"'48073",NA,NA
48075,88,"2020-04-18","Childress","Texas",NA,NA,"'48075",NA,NA
48077,88,"2020-04-18","Clay","Texas",NA,NA,"'48077",NA,NA
48079,88,"2020-04-18","Cochran","Texas",NA,NA,"'48079",NA,NA
48081,88,"2020-04-18","Coke","Texas",NA,NA,"'48081",NA,NA
48083,88,"2020-04-18","Coleman","Texas",NA,NA,"'48083",NA,NA
48085,88,"2020-04-18","Collin","Texas",6.6041344657625,13.4781607799629,"'48085",NA,NA
48087,88,"2020-04-18","Collingsworth","Texas",NA,NA,"'48087",NA,NA
48089,88,"2020-04-18","Colorado","Texas",NA,NA,"'48089",NA,NA
48091,88,"2020-04-18","Comal","Texas",4.17677497590788,11.8519727552493,"'48091",NA,NA
48093,88,"2020-04-18","Comanche","Texas",NA,NA,"'48093",NA,NA
48095,88,"2020-04-18","Concho","Texas",NA,NA,"'48095",NA,NA
48097,88,"2020-04-18","Cooke","Texas",NA,NA,"'48097",NA,NA
48099,88,"2020-04-18","Coryell","Texas",NA,NA,"'48099",NA,NA
48101,88,"2020-04-18","Cottle","Texas",NA,NA,"'48101",NA,NA
48103,88,"2020-04-18","Crane","Texas",NA,NA,"'48103",NA,NA
48105,88,"2020-04-18","Crockett","Texas",NA,NA,"'48105",NA,NA
48107,88,"2020-04-18","Crosby","Texas",NA,NA,"'48107",NA,NA
48109,88,"2020-04-18","Culberson","Texas",NA,NA,"'48109",NA,NA
48111,88,"2020-04-18","Dallam","Texas",NA,NA,"'48111",NA,NA
48113,88,"2020-04-18","Dallas","Texas",8.03888720112584,11.5849821433243,"'48113",NA,NA
48115,88,"2020-04-18","Dawson","Texas",NA,NA,"'48115",NA,NA
48117,88,"2020-04-18","Deaf Smith","Texas",NA,NA,"'48117",NA,NA
48119,88,"2020-04-18","Delta","Texas",NA,NA,"'48119",NA,NA
48121,88,"2020-04-18","Denton","Texas",6.68423462163546,13.3238768520983,"'48121",NA,NA
48123,88,"2020-04-18","DeWitt","Texas",NA,NA,"'48123",NA,NA
48125,88,"2020-04-18","Dickens","Texas",NA,NA,"'48125",NA,NA
48127,88,"2020-04-18","Dimmit","Texas",NA,NA,"'48127",NA,NA
48129,88,"2020-04-18","Donley","Texas",NA,NA,"'48129",NA,NA
48131,88,"2020-04-18","Duval","Texas",NA,NA,"'48131",NA,NA
48133,88,"2020-04-18","Eastland","Texas",NA,NA,"'48133",NA,NA
48135,88,"2020-04-18","Ector","Texas",4.37878604169511,10.7868645866722,"'48135",NA,NA
48137,88,"2020-04-18","Edwards","Texas",NA,NA,"'48137",NA,NA
48139,88,"2020-04-18","Ellis","Texas",4.95452238229388,9.26844616166263,"'48139",NA,NA
48141,88,"2020-04-18","El Paso","Texas",6.51430751756191,7.95743420406963,"'48141",NA,NA
48143,88,"2020-04-18","Erath","Texas",NA,NA,"'48143",NA,NA
48145,88,"2020-04-18","Falls","Texas",NA,NA,"'48145",NA,NA
48147,88,"2020-04-18","Fannin","Texas",NA,NA,"'48147",NA,NA
48149,88,"2020-04-18","Fayette","Texas",NA,NA,"'48149",NA,NA
48151,88,"2020-04-18","Fisher","Texas",NA,NA,"'48151",NA,NA
48153,88,"2020-04-18","Floyd","Texas",NA,NA,"'48153",NA,NA
48155,88,"2020-04-18","Foard","Texas",NA,NA,"'48155",NA,NA
48157,88,"2020-04-18","Fort Bend","Texas",6.88442187180253,11.2043256942628,"'48157",NA,NA
48159,88,"2020-04-18","Franklin","Texas",NA,NA,"'48159",NA,NA
48161,88,"2020-04-18","Freestone","Texas",NA,NA,"'48161",NA,NA
48163,88,"2020-04-18","Frio","Texas",NA,NA,"'48163",NA,NA
48165,88,"2020-04-18","Gaines","Texas",NA,NA,"'48165",NA,NA
48167,88,"2020-04-18","Galveston","Texas",6.40938084678306,13.1309593255785,"'48167",NA,NA
48169,88,"2020-04-18","Garza","Texas",NA,NA,"'48169",NA,NA
48171,88,"2020-04-18","Gillespie","Texas",NA,NA,"'48171",NA,NA
48173,88,"2020-04-18","Glasscock","Texas",NA,NA,"'48173",NA,NA
48175,88,"2020-04-18","Goliad","Texas",NA,NA,"'48175",NA,NA
48177,88,"2020-04-18","Gonzales","Texas",NA,NA,"'48177",NA,NA
48179,88,"2020-04-18","Gray","Texas",NA,NA,"'48179",NA,NA
48181,88,"2020-04-18","Grayson","Texas",NA,NA,"'48181",NA,NA
48183,88,"2020-04-18","Gregg","Texas",4.26014292239742,12.0787676624671,"'48183",NA,NA
48185,88,"2020-04-18","Grimes","Texas",NA,NA,"'48185",NA,NA
48187,88,"2020-04-18","Guadalupe","Texas",4.35145731278592,14.2746051005722,"'48187",NA,NA
48189,88,"2020-04-18","Hale","Texas",NA,NA,"'48189",NA,NA
48191,88,"2020-04-18","Hall","Texas",NA,NA,"'48191",NA,NA
48193,88,"2020-04-18","Hamilton","Texas",NA,NA,"'48193",NA,NA
48195,88,"2020-04-18","Hansford","Texas",NA,NA,"'48195",NA,NA
48197,88,"2020-04-18","Hardeman","Texas",NA,NA,"'48197",NA,NA
48199,88,"2020-04-18","Hardin","Texas",4.81702979129507,8.52286397161094,"'48199",NA,NA
48201,88,"2020-04-18","Harris","Texas",8.795311974752,10.9646882727721,"'48201",NA,NA
48203,88,"2020-04-18","Harrison","Texas",NA,NA,"'48203",NA,NA
48205,88,"2020-04-18","Hartley","Texas",NA,NA,"'48205",NA,NA
48207,88,"2020-04-18","Haskell","Texas",NA,NA,"'48207",NA,NA
48209,88,"2020-04-18","Hays","Texas",5.11824479902642,11.1780856015383,"'48209",NA,NA
48211,88,"2020-04-18","Hemphill","Texas",NA,NA,"'48211",NA,NA
48213,88,"2020-04-18","Henderson","Texas",NA,NA,"'48213",NA,NA
48215,88,"2020-04-18","Hidalgo","Texas",5.93161628977378,9.35808190370939,"'48215",NA,NA
48217,88,"2020-04-18","Hill","Texas",NA,NA,"'48217",NA,NA
48219,88,"2020-04-18","Hockley","Texas",NA,NA,"'48219",NA,NA
48221,88,"2020-04-18","Hood","Texas",NA,NA,"'48221",NA,NA
48223,88,"2020-04-18","Hopkins","Texas",NA,NA,"'48223",NA,NA
48225,88,"2020-04-18","Houston","Texas",NA,NA,"'48225",NA,NA
48227,88,"2020-04-18","Howard","Texas",NA,NA,"'48227",NA,NA
48229,88,"2020-04-18","Hudspeth","Texas",NA,NA,"'48229",NA,NA
48231,88,"2020-04-18","Hunt","Texas",NA,NA,"'48231",NA,NA
48233,88,"2020-04-18","Hutchinson","Texas",NA,NA,"'48233",NA,NA
48235,88,"2020-04-18","Irion","Texas",NA,NA,"'48235",NA,NA
48237,88,"2020-04-18","Jack","Texas",NA,NA,"'48237",NA,NA
48239,88,"2020-04-18","Jackson","Texas",NA,NA,"'48239",NA,NA
48241,88,"2020-04-18","Jasper","Texas",NA,NA,"'48241",NA,NA
48243,88,"2020-04-18","Jeff Davis","Texas",NA,NA,"'48243",NA,NA
48245,88,"2020-04-18","Jefferson","Texas",5.46145639331641,9.15955750413784,"'48245",NA,NA
48247,88,"2020-04-18","Jim Hogg","Texas",NA,NA,"'48247",NA,NA
48249,88,"2020-04-18","Jim Wells","Texas",NA,NA,"'48249",NA,NA
48251,88,"2020-04-18","Johnson","Texas",4.1396446029144,11.5907640153476,"'48251",NA,NA
48253,88,"2020-04-18","Jones","Texas",NA,NA,"'48253",NA,NA
48255,88,"2020-04-18","Karnes","Texas",NA,NA,"'48255",NA,NA
48257,88,"2020-04-18","Kaufman","Texas",NA,NA,"'48257",NA,NA
48259,88,"2020-04-18","Kendall","Texas",NA,NA,"'48259",NA,NA
48261,88,"2020-04-18","Kenedy","Texas",NA,NA,"'48261",NA,NA
48263,88,"2020-04-18","Kent","Texas",NA,NA,"'48263",NA,NA
48265,88,"2020-04-18","Kerr","Texas",NA,NA,"'48265",NA,NA
48267,88,"2020-04-18","Kimble","Texas",NA,NA,"'48267",NA,NA
48269,88,"2020-04-18","King County","Texas",NA,NA,"'48269",191,"2020-07-30"
48271,88,"2020-04-18","Kinney","Texas",NA,NA,"'48271",NA,NA
48273,88,"2020-04-18","Kleberg","Texas",NA,NA,"'48273",NA,NA
48275,88,"2020-04-18","Knox","Texas",NA,NA,"'48275",NA,NA
48277,88,"2020-04-18","Lamar","Texas",NA,NA,"'48277",NA,NA
48279,88,"2020-04-18","Lamb","Texas",NA,NA,"'48279",NA,NA
48281,88,"2020-04-18","Lampasas","Texas",NA,NA,"'48281",NA,NA
48283,88,"2020-04-18","La Salle","Texas",NA,NA,"'48283",NA,NA
48285,88,"2020-04-18","Lavaca","Texas",NA,NA,"'48285",NA,NA
48287,88,"2020-04-18","Lee","Texas",NA,NA,"'48287",NA,NA
48289,88,"2020-04-18","Leon","Texas",NA,NA,"'48289",NA,NA
48291,88,"2020-04-18","Liberty","Texas",NA,NA,"'48291",NA,NA
48293,88,"2020-04-18","Limestone","Texas",NA,NA,"'48293",NA,NA
48295,88,"2020-04-18","Lipscomb","Texas",NA,NA,"'48295",NA,NA
48297,88,"2020-04-18","Live Oak","Texas",NA,NA,"'48297",NA,NA
48299,88,"2020-04-18","Llano","Texas",NA,NA,"'48299",NA,NA
48301,88,"2020-04-18","Loving County","Texas",NA,NA,"'48301",191,"2020-07-30"
48303,88,"2020-04-18","Lubbock","Texas",6.38410655279652,9.22577987157516,"'48303",NA,NA
48305,88,"2020-04-18","Lynn","Texas",NA,NA,"'48305",NA,NA
48307,88,"2020-04-18","McCulloch","Texas",NA,NA,"'48307",NA,NA
48309,88,"2020-04-18","McLennan","Texas",4.73567203450648,14.2415201226565,"'48309",NA,NA
48311,88,"2020-04-18","McMullen","Texas",NA,NA,"'48311",NA,NA
48313,88,"2020-04-18","Madison","Texas",NA,NA,"'48313",NA,NA
48315,88,"2020-04-18","Marion","Texas",NA,NA,"'48315",NA,NA
48317,88,"2020-04-18","Martin","Texas",NA,NA,"'48317",NA,NA
48319,88,"2020-04-18","Mason","Texas",NA,NA,"'48319",NA,NA
48321,88,"2020-04-18","Matagorda","Texas",4.41104146916817,13.1643284981448,"'48321",NA,NA
48323,88,"2020-04-18","Maverick","Texas",NA,NA,"'48323",NA,NA
48325,88,"2020-04-18","Medina","Texas",NA,NA,"'48325",NA,NA
48327,88,"2020-04-18","Menard","Texas",NA,NA,"'48327",NA,NA
48329,88,"2020-04-18","Midland","Texas",4.01902409055829,13.0325177405032,"'48329",NA,NA
48331,88,"2020-04-18","Milam","Texas",NA,NA,"'48331",NA,NA
48333,88,"2020-04-18","Mills","Texas",NA,NA,"'48333",NA,NA
48335,88,"2020-04-18","Mitchell","Texas",NA,NA,"'48335",NA,NA
48337,88,"2020-04-18","Montague","Texas",NA,NA,"'48337",NA,NA
48339,88,"2020-04-18","Montgomery","Texas",6.25645363358013,10.0107747551051,"'48339",NA,NA
48341,88,"2020-04-18","Moore","Texas",NA,NA,"'48341",NA,NA
48343,88,"2020-04-18","Morris","Texas",NA,NA,"'48343",NA,NA
48345,88,"2020-04-18","Motley","Texas",NA,NA,"'48345",NA,NA
48347,88,"2020-04-18","Nacogdoches","Texas",4.69222841201411,7.26616088997949,"'48347",NA,NA
48349,88,"2020-04-18","Navarro","Texas",NA,NA,"'48349",NA,NA
48351,88,"2020-04-18","Newton","Texas",NA,NA,"'48351",NA,NA
48353,88,"2020-04-18","Nolan","Texas",NA,NA,"'48353",NA,NA
48355,88,"2020-04-18","Nueces","Texas",4.85157182649322,13.2393064579945,"'48355",NA,NA
48357,88,"2020-04-18","Ochiltree","Texas",NA,NA,"'48357",NA,NA
48359,88,"2020-04-18","Oldham","Texas",NA,NA,"'48359",NA,NA
48361,88,"2020-04-18","Orange","Texas",4.38300235141092,9.41212750550277,"'48361",NA,NA
48363,88,"2020-04-18","Palo Pinto","Texas",NA,NA,"'48363",NA,NA
