"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
47173,"Union","Tennessee","2020-08-18",3.14285714285714,210,5.15905529921453,-97.1850425026311,0.0170161933340421,5.34623342588899,5.27965749148844,5.27816865255282,40.7345618936556,5.46471550532763,5.31098244248995,5.30372770438906,5.02199905274657,0.093428161601103,22.2857142857146,0.0230818568638299,0.0209301048189835,0.059247321144171,0.0294486363227296,0.0280424218745158
47175,"Van Buren","Tennessee","2020-08-18",1.42857142857143,210,3.75453342433537,74.1871891996596,0.028483827949185,4.0678555317764,3.9452339056566,3.95392021997966,24.3347622305723,3.77776013564552,3.71420837831314,3.69983942725539,3.56347818757266,0.000539480118285054,7.42857142857142,0.00162610933669495,0.00299143331658484,0.00618631096998735,0.0107403614416798,0.0145674550998735
47177,"Warren","Tennessee","2020-08-18",12.7142857142858,210,6.38157426713295,-114.151456752399,0.0199329852560014,6.60083710494897,6.51596972197926,6.52110516392496,34.7738771517554,6.61601808443795,6.47466523771128,6.47428580029927,6.22625430305659,0.0549639034725404,84.9999999999994,0.00866592880321547,0.00859542838204957,0.0367376148096336,0.0145874617581083,0.0145280034808671
47179,"Washington","Tennessee","2020-08-18",26.4285714285713,210,7.25710344753441,-169.032717623109,0.0193505875794748,7.46995991090863,7.39285565942997,7.39255756059073,35.8204719992672,7.3878070661023,7.28574350299334,7.28341690761058,7.10073413025008,0.0170834359067404,205.285714285716,0.000820252776690593,0.000692398181180197,0.0180104389461743,0.00394648576611658,0.0036258901731806
47181,"Wayne","Tennessee","2020-08-18",1.28571428571428,210,5.45593142968852,-583.193319321837,0.00691330159051126,5.53197774718414,5.50587351893692,5.5043245408221,100.262829776053,5.53683984976289,5.49412682090547,5.48826415263227,5.41863686520033,0.00654617243893071,8.5714285714291,0.00145888791021589,0.00104540497295733,0.0148294422532706,0.00700070954138274,0.0059261600627551
47183,"Weakley","Tennessee","2020-08-18",22.1428571428571,210,6.3578422665081,45.6884591395273,0.0394310642475911,6.75499637402312,6.6309858663752,6.63385971624124,17.5787084063371,6.79864862398667,6.5267825404883,6.51863919529148,6.02862269507491,0.194310244793525,161.857142857145,0.0285408161725052,0.0258556523061675,0.0693326979501606,0.0265719511272158,0.0252911163950115
47185,"White","Tennessee","2020-08-18",7.85714285714283,210,5.80211837537706,-54.8618619233185,0.0222421105660996,6.04678159160416,5.95546902689703,5.95781314933976,31.1637323490518,6.15487059402806,5.95187184423996,5.95692413088511,5.61051782038494,0.124434127763203,57.7142857142846,0.0224261014364716,0.023964821938418,0.0607971426691335,0.0258101367766679,0.0266809026449739
47187,"Williamson","Tennessee","2020-08-18",46.4285714285711,210,8.24264355739923,-495.826456464487,0.011744560897465,8.37183372727135,8.32394897476292,8.32485548368149,59.0185692433642,8.29691656057286,8.24642777297066,8.24626184075725,8.15761608107993,0.0029455588734849,309.714285714291,1.4320287491057e-05,1.30919744589185e-05,0.00658441709819065,0.0004591021733596,0.000438971227230992
47189,"Wilson","Tennessee","2020-08-18",26.7142857142858,210,7.80599841402137,-488.937960119191,0.0112326550886392,7.9295576199964,7.88550768026937,7.88462699964184,61.7082225965436,7.87855645183376,7.81859287834171,7.82118266620098,7.72077854134361,0.00526466885118428,200.571428571403,0.000158620531516327,0.000230561514253996,0.00929516430365391,0.0016134341377418,0.00194520308284149
48001,"Anderson","Texas","2020-08-18",4.57142857142844,210,7.79740865132799,-1721.21714791221,0.00404594192189244,7.84191401246881,7.83011809405235,7.82573024478124,171.319112815078,7.88120346896808,7.85189022586432,7.84340360728861,7.77725384934953,0.00702157146333594,48.5714285714266,0.00296824196395774,0.0021155359738194,0.0107464955842501,0.00698713854468198,0.00589874893279921
48003,"Andrews","Texas","2020-08-18",6,210,5.80254987484438,-120.025707303813,0.0177548904289325,5.98385450491265,5.92900746843718,5.92683410784691,39.0397892532431,5.85905404721566,5.78814373878198,5.79044290732817,5.67037341252507,0.00319272149536335,40.9999999999993,0.000207536756248373,0.000146578662438575,0.00973781761294997,0.00248272507313624,0.00208649090095673
48005,"Angelina","Texas","2020-08-18",16,210,7.60851625801919,-415.666541589451,0.0122389026093733,7.7431441867223,7.69738822083238,7.6941885762848,56.6347492649457,7.68148868819448,7.61756869087883,7.62093114738787,7.51495545097629,0.00532497556568759,180.000000000014,8.19465406782935e-05,0.000154129478036557,0.00959088838094799,0.00118977637066874,0.00163170964583203
48007,"Aransas","Texas","2020-08-18",1.14285714285714,210,5.2257466737132,-296.154255812918,0.0104066561484248,5.34021989134587,5.30548524053041,5.29859326675217,66.6061384823271,5.32373132569503,5.25459210093547,5.25843509334076,5.14416668672078,0.00960099202400028,14.571428571428,0.000832058671635302,0.00106853277774748,0.0187503639383663,0.005519867116286,0.00625526296404519
48009,"Archer","Texas","2020-08-18",0.857142857142854,210,3.44771739729705,137.802403046982,0.0508166943328747,4.02456007625971,3.81970779734176,3.80343425762717,13.6401469961719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48011,"Armstrong","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48013,"Atascosa","Texas","2020-08-18",9,210,6.23300918379308,-80.2622096161805,0.0217737758405145,6.47252071803874,6.38803428796146,6.38542561467668,31.8340367622508,6.19673170374548,6.14972263309699,6.152591459143,6.07534603108868,0.00131605555860402,74.2857142857148,0.00693664952685249,0.0064670104378961,0.00582021925171037,0.0133621735890668,0.0129019101815509
48015,"Austin","Texas","2020-08-18",9.42857142857139,210,5.76160204554503,50.4032154185885,0.0370290559733928,6.16892166125235,6.02554959899101,6.02080543735878,18.719007610078,5.66370163344183,5.57327837447518,5.5929973887568,5.46926496055798,0.00958449068997632,80.5714285714298,0.035465805085225,0.0284275302906769,0.016991873324347,0.0326859907333352,0.0292635026604446
48017,"Bailey","Texas","2020-08-18",2.85714285714283,210,5.22266974820872,-230.778518820988,0.0119448354644014,5.34864073181007,5.30204641322545,5.30628359645953,58.0290270741441,5.27549211229908,5.22337353439534,5.22344200040597,5.13747769856998,0.0027902021480946,15.142857142857,4.95314996477642e-07,5.96373456157746e-07,0.010114054044577,0.00013475601953613,0.000147865408781602
48019,"Bandera","Texas","2020-08-18",1.14285714285714,210,4.58496747867057,-143.351689188221,0.0131242172875263,4.72933386883336,4.67799186666066,4.67683699968325,52.8143633539758,4.64858061177849,4.5948405096769,4.59563466025596,4.50297924509154,0.004046630703806,7.71428571428588,9.74767412519661e-05,0.000113788762975684,0.0138742822940077,0.00215334809947079,0.002326555561193
48021,"Bastrop","Texas","2020-08-18",13.4285714285713,210,7.26682734752059,-721.083785076136,0.00783837174643692,7.3530494367314,7.31915101829183,7.32169594974565,88.429995792816,7.29121850308202,7.26129688590669,7.26159825526258,7.20976282157856,0.000594928469621878,79.4285714285718,3.05860056628242e-05,2.73434058427806e-05,0.00335650682133685,0.000761055870659597,0.000719583940547892
48023,"Baylor","Texas","2020-08-18",0.142857142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48025,"Bee","Texas","2020-08-18",23.7142857142858,210,7.21092395539773,-13.7591477433924,0.032812850019867,7.57186530561627,7.46905500781517,7.4406139055368,21.1242601645474,7.73723784244349,7.40009286691853,7.43037555120224,6.89336654153004,0.277006307697217,368.428571428571,0.0357848770859642,0.048159002901146,0.0729884117903904,0.0262336578073601,0.0304332145453066
48027,"Bell","Texas","2020-08-18",58.8571428571431,210,8.34731955112374,-378.519212865995,0.0142806589884282,8.50440679999645,8.44691969081595,8.44728416404274,48.5374786360778,8.39052620108784,8.33698455548248,8.33772011875867,8.24530947468264,0.00186681460112026,409.14285714283,0.000106812134904835,9.21491017315469e-05,0.00517611069032134,0.00123812148054968,0.00115000178276119
48029,"Bexar","Texas","2020-08-18",186.571428571428,210,10.6902128943413,-1554.53221008541,0.00607214842937901,10.7570065270645,10.7367996850001,10.732717933347,114.151883574894,10.7416052220213,10.7141984042035,10.7105279650579,10.6561427653718,0.00264117134436853,1471.28571428452,0.000575304683349701,0.000412702098220413,0.00480741854142157,0.0022436886991181,0.00190034295082677
48031,"Blanco","Texas","2020-08-18",1.85714285714285,210,4.77189454596838,-3.77369745722109,0.022664003648812,5.00361588473216,4.9250226762132,4.93054257151006,30.5836158209532,4.68239949672551,4.63584629101457,4.64759566457138,4.60802325497049,0.00800936383898383,17.8571428571439,0.0185091276759771,0.0154502119165455,0.0187546158828011,0.0285103230264704,0.0260481199237767
48033,"Borden County","Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48035,"Bosque","Texas","2020-08-18",2.14285714285714,210,5.1857883614116,-121.532167912833,0.0158329131286784,5.35995040582706,5.30155151737264,5.29661875331235,43.7788785251676,5.40354020729563,5.27808937092068,5.27526061886857,5.05077133912122,0.0474158663859024,22.5714285714297,0.00851947635639539,0.00800528485444636,0.0419901142716046,0.0177988384940483,0.017253356909578
48037,"Bowie","Texas","2020-08-18",10.4285714285714,210,6.69314663011776,-501.410826399807,0.00946147045017798,6.79722280506972,6.75428867658003,6.75937692326901,73.2599847148396,6.7412964755606,6.69593746474427,6.69652198563303,6.61816662825978,0.00231840761616935,58.2857142857068,7.78875791252831e-06,1.13930248544622e-05,0.00719390267444247,0.000416968995412714,0.00050430024946434
48039,"Brazoria","Texas","2020-08-18",101.714285714286,210,8.98730395777973,-438.873393847511,0.0139365401697824,9.14060589964734,9.08624503853367,9.08485973896821,49.7359582877569,9.04708307334196,8.98550189562224,8.98849815795095,8.88597455601668,0.00357354265740253,770.99999999999,3.24742801945556e-06,1.42611404894178e-06,0.00665150704182913,0.000200511985124252,0.000132876352778323
48041,"Brazos","Texas","2020-08-18",16.2857142857147,210,8.33491734786313,-1348.66658840482,0.0053612249790582,8.39389082263277,8.37500983932325,8.37244592271654,129.28895602544,8.37530505397575,8.35247254408181,8.34898997526431,8.30293858751928,0.00163116680503935,131.142857142823,0.000308184914276363,0.000198038841972454,0.0048456036727196,0.00210622319166499,0.00168839435519877
48043,"Brewster","Texas","2020-08-18",0,210,5.23110861685459,-379.593452135395,0.00893300394288751,5.32937166022635,5.31226930262587,5.2936396444548,77.5939633511336,5.2881690640293,5.27425084840728,5.26797498063988,5.23263533470838,0.00325589463177782,-0.285714285712402,0.00186125214334588,0.00135912877874932,0.0109079071672994,0.00824724445860014,0.00704752404997033
48045,"Briscoe","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48047,"Brooks","Texas","2020-08-18",2.28571428571431,210,4.97476135519337,71.8373838191905,0.0370800860687521,5.38264230194964,5.25682507622916,5.23432195767463,18.6932462690282,5.03463399590022,4.8703526391423,4.90258266245256,4.67149282891917,0.00358473310521162,37.8571428571421,0.0109011799874328,0.00520976368577221,0.0120352789675724,0.0209876833472771,0.0145089759261435
48049,"Brown","Texas","2020-08-18",5.71428571428567,210,6.31277134720892,28.9473612969981,0.0356246226889482,6.69930429945555,6.59052924697767,6.56214370603156,19.4569690354918,6.07519773444505,6.02964690009115,6.05505456019046,6.0042397385967,0.0564412214816773,146.428571428572,0.0801594525557431,0.0664179423111181,0.0376338060888122,0.0448494696775211,0.0408246668291581
48051,"Burleson","Texas","2020-08-18",1.28571428571428,210,5.52088932596329,-777.831452993613,0.00561162108526239,5.58261715790118,5.56104899588825,5.56017067356013,123.519954399689,5.55881669723718,5.528754083064,5.53103718738202,5.48242304513549,0.00143848549174754,9.42857142857233,6.18544042531788e-05,0.000102979091373749,0.00686979380215577,0.00142454532890648,0.00183808455840752
48053,"Burnet","Texas","2020-08-18",1.57142857142856,210,6.35437004079735,-959.824080822165,0.00545277118504173,6.41695243777033,6.39721443171209,6.39253943909264,127.118332502456,6.38635303318156,6.36276073706368,6.36194301416356,6.31922548088207,0.00102291180184847,19.8571428571439,7.04037838338087e-05,5.73499256053326e-05,0.00503322786977595,0.00132046075574116,0.00119177405747371
48055,"Caldwell","Texas","2020-08-18",4.42857142857156,210,7.06975264391733,-1095.84279814659,0.00543057322587829,7.12948894940199,7.11069948185711,7.10776665649848,127.637940182243,7.12891900310904,7.0913669244716,7.09358164152871,7.03174125876313,0.00350065806000239,43.8571428571402,0.000467177123878697,0.000567821127163118,0.00836894332400937,0.00305728950402056,0.00337055605925353
48057,"Calhoun","Texas","2020-08-18",1.71428571428578,210,6.31587453045944,-1144.55579435097,0.00467650026520719,6.36731603337672,6.35200678061338,6.34861003231589,148.219211215897,6.51783908049779,6.43573847789803,6.43207930160484,6.28199968854217,0.0407896794721933,18.4285714285718,0.0143673658955611,0.0135035488369547,0.0319772897742569,0.0189782027588618,0.0183988409815587
48059,"Callahan","Texas","2020-08-18",1.28571428571428,210,3.94573406277046,-10.8033758806404,0.0181995969700341,4.14592962944083,4.06721100362186,4.0731312415607,38.0858533131928,4.03714637850581,3.9724389384302,3.9631524753941,3.83174217416734,0.0083562114680993,5.57142857142883,0.000713150384002192,0.000303401098327392,0.0231673788149741,0.00676803738795051,0.0044144922963739
48061,"Cameron","Texas","2020-08-18",181.285714285714,210,9.79079066760123,-641.823080674713,0.0115481530177375,9.91782035079634,9.87426497678901,9.87162773872539,60.0223411912967,10.0742314738746,9.97052336694457,9.93926222242074,9.70306603237644,0.0803386906608973,1500.71428571426,0.0323038432132435,0.0220438025905228,0.0289497361241012,0.0183573222475377,0.0151644090717636
48063,"Camp","Texas","2020-08-18",1.85714285714283,210,5.51917258734423,-305.040839450664,0.0107998660014667,5.63797111336036,5.59729014328201,5.5947716493545,64.1810908085166,5.57161705147865,5.52281564220022,5.52305787236758,5.4380793089232,0.00275042181834639,19.4285714285694,1.32718486837477e-05,1.50954397126622e-05,0.00950223304389454,0.000660072646458474,0.00070396150181251
48065,"Carson","Texas","2020-08-18",0.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48067,"Cass","Texas","2020-08-18",3,210,5.2853768552723,-74.502362730545,0.0188165864249394,5.48507940139332,5.41937635524471,5.41709296024688,36.8370311652943,5.35229521860398,5.28159950327847,5.28541344715123,5.15081122943945,0.00447806735099069,24.8571428571421,1.42683880852915e-05,1.33896560359635e-09,0.0126610391584333,0.000714679784859995,6.92322987207036e-06
48069,"Castro","Texas","2020-08-18",0.714285714285722,210,5.33547551451497,-623.456938745352,0.00643538957930133,5.40866782545333,5.38371206404577,5.38052324157008,107.708658818321,5.50844843822347,5.4284639109267,5.42680487126801,5.28392862909594,0.0299196323362667,10.4285714285709,0.00864684186722507,0.00834105140492413,0.0324194016518179,0.0174283240844717,0.0171173790423332
48071,"Chambers","Texas","2020-08-18",5,210,6.93119274880959,-491.610547987275,0.0099356191915493,7.04048455991663,7.00486053446463,7.00074208315043,69.7638634489432,6.95136257593956,6.91824029691036,6.91778168052981,6.85901511356275,0.000406821926452872,71.2857142857154,0.000167766010201852,0.000179856752404912,0.00291000811273558,0.00186871904571605,0.00193488606734865
48073,"Cherokee","Texas","2020-08-18",15.8571428571429,210,7.10519999735031,-188.744713685555,0.0179994810595745,7.30319428900563,7.24033690909384,7.23119636476733,38.509286921427,7.39967608683935,7.21714230258199,7.23230018759789,6.93939236392532,0.0867161672807574,186.142857142854,0.0125310797005826,0.016154458360971,0.0414451513819255,0.0157549830087015,0.0178883339378172
48075,"Childress","Texas","2020-08-18",0.857142857142861,210,3.94019388239484,90.3398382343733,0.0339836073633072,4.30436920601604,4.19182479449796,4.17807913393799,20.3965156832747,3.97630659822007,3.86654749383321,3.87578226244453,3.68887945411394,0.00130412824427381,11.4285714285712,0.0054237905481706,0.00414885678462317,0.00916521290654882,0.0186910570291196,0.0163473224599701
48077,"Clay","Texas","2020-08-18",0.571428571428569,210,3.8255309740747,21.2274542949056,0.0206700691646261,4.04663206025922,3.97669277090551,3.97022145822708,33.5338587906696,3.96738093133675,3.85924467547412,3.85933019562777,3.67810735713203,0.0201214103752453,6.28571428571399,0.00113661366204925,0.0011423873775935,0.0370798088483285,0.00881281621502868,0.0088351713218699
48079,"Cochran","Texas","2020-08-18",0.285714285714285,210,3.48781185449893,-364.733577556773,0.0061087880172746,3.5536871078251,3.52960394237244,3.53057337061985,113.467217817977,3.94950389814953,3.78394184019072,3.76868522699059,3.45225255246244,0.213159543170267,1.14285714285725,0.0876929684258198,0.0788898513748387,0.132372978506585,0.0849042316631305,0.0805299666979918
48081,"Coke","Texas","2020-08-18",0.142857142857139,210,3.74444930526875,-775.977313199147,0.00381789018873891,3.79107834170335,3.77203062998202,3.77117453658992,181.552414106729,3.85332922790171,3.81667178287539,3.80959846966236,3.72397077392521,0.0118548375525593,0.857142857142833,0.00521608627164162,0.00424441362118559,0.0290776863983061,0.0192878769930246,0.0173988640470948
48083,"Coleman","Texas","2020-08-18",1.85714285714286,210,3.47462485021697,154.074322952546,0.0669153499345147,4.21069369949663,3.94963282507981,3.94303229975857,10.3585676715175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48085,"Collin","Texas","2020-08-18",332.428571428572,210,9.16552230855915,-77.7858405613704,0.0322973207205419,9.52079283648511,9.38398472606964,9.39160355360294,21.4614452560174,9.15505337067733,9.05801814695477,9.06830193213654,8.91648691469015,0.000109598660373436,2107.85714285717,0.0115571447622607,0.00945180159175408,0.00114220854299216,0.0117291909817281,0.010607183436979
48087,"Collingsworth","Texas","2020-08-18",0.285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48089,"Colorado","Texas","2020-08-18",8,210,5.86889328043405,11.0959764586358,0.0301117092084479,6.20012208172698,6.08939124027123,6.07967524489319,23.0191908324314,5.85151543775116,5.75884318017207,5.77214903069283,5.63325781834076,0.000301989416311285,74.2857142857165,0.0121110245676719,0.00935944985799152,0.00296100846488814,0.018751422969109,0.0164842407449714
48091,"Comal","Texas","2020-08-18",42.5714285714284,210,7.88742314355761,-300.707638542658,0.0155660237651886,8.05864940497469,7.99392091637359,7.99638530991393,44.5294952015993,7.91754487390623,7.86198512842014,7.86414874142689,7.77070550958804,0.000907318639194981,293.428571428583,0.000647092614134165,0.000541697794542488,0.00381895706625342,0.00322513635625696,0.00295082458581303
48093,"Comanche","Texas","2020-08-18",4.57142857142856,210,5.14416668672078,3.87801937909903,0.0253458625128345,5.40176041928034,5.31923022824648,5.32158772431062,27.3475475616169,5.31225986626719,5.18566842875183,5.18635150615628,4.9406214934752,0.0282553170100215,31.5714285714284,0.00172239459161184,0.00177955899080571,0.0326764643883581,0.00806772885843363,0.00820051565288429
48095,"Concho","Texas","2020-08-18",0.714285714285715,210,3.50512830451039,63.400197072601,0.0245801763575714,3.77551024444368,3.67798882003511,3.67718953901339,28.1994388679981,3.53979152201253,3.44054275839573,3.44376458865818,3.32708940950844,0.00120153864760066,5.42857142857133,0.00417129276692885,0.00376550562319077,0.0098892863515254,0.0184260148284875,0.0175068387006682
48097,"Cooke","Texas","2020-08-18",4.85714285714289,210,5.57649008233181,-41.7728356655047,0.0225064626933524,5.82406117195869,5.73707632125906,5.73403532118528,30.7976953110751,5.60325436739237,5.52195503000623,5.53125208011346,5.40524807737538,0.000716326954802871,41.5714285714283,0.00297407193215383,0.00204647684470747,0.00479948581731677,0.0097794583188386,0.00811227161717358
48099,"Coryell","Texas","2020-08-18",7.28571428571433,210,6.57427855134072,-424.270605497934,0.0104308823765418,6.68901825748268,6.646182017152,6.64729472797651,66.451442508716,6.63772530710689,6.58563516021752,6.5863922849462,6.49655949616499,0.00402549081725197,53.571428571425,0.000128972565180608,0.000146742541864529,0.00965075563359429,0.00172743043789707,0.00184259512445047
48101,"Cottle","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48103,"Crane","Texas","2020-08-18",0,210,4.25053397873921,-587.792075979051,0.00537986815335317,4.32967525963068,4.29895279211939,4.28819305581268,128.840923383581,4.39207836910284,4.3574741451982,4.31802812898149,4.25053397873921,0.0200348144434119,0,0.0114361992022766,0.00455546031692757,0.0333003785104703,0.025159231050474,0.0158789814597132
48105,"Crockett","Texas","2020-08-18",-0.142857142857139,210,5.05533547301416,-1456.06176176606,0.0030552632987044,5.11164419718955,5.08192168090826,5.07672231610509,226.869867763567,5.09603214357974,5.08471634756219,5.07890766837902,5.04893983677776,0.00165621899512338,0.999999999999204,0.000863235789207088,0.000555648394319127,0.00805024133073324,0.00581185456531381,0.00466283503650559
48107,"Crosby","Texas","2020-08-18",0.857142857142861,210,4.17877324183889,-277.955835527143,0.00865919033662644,4.2859167880535,4.23904545171658,4.23938757419528,80.0475741511406,4.36951903562162,4.28991871890947,4.28787214151807,4.11321304652648,0.0363839578458037,4.14285714285729,0.0123533170732468,0.0119025699112079,0.0456463614423814,0.0265976329985472,0.0261078774475858
48109,"Culberson","Texas","2020-08-18",0.714285714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48111,"Dallam","Texas","2020-08-18",0.857142857142861,210,5.27957132372698,-720.438824208233,0.00569878030342596,5.34225790706467,5.32208836038498,5.31946278585096,121.630795302504,5.33363102685217,5.29816294994268,5.2993931503696,5.23947686652511,0.00292245150198365,7.71428571428419,0.000345648565344286,0.000392904811450062,0.0102394114617297,0.00352142722878782,0.00375443865177805
48113,"Dallas","Texas","2020-08-18",1862.57142857143,210,11.0195912094952,-402.305347589698,0.0181152298811088,11.2188587381874,11.1209138010739,11.146397818663,38.2632285159562,11.0021857681774,10.9638769895815,10.9639493353694,10.8970355779556,0.000302949387467386,7042.71428571668,0.0031040743005921,0.00309601815623145,0.00157949972797562,0.00505592438544297,0.00504935918837497
48115,"Dawson","Texas","2020-08-18",2.14285714285714,210,5.11370747923607,-51.3927300173665,0.0198370311573478,5.32411494776014,5.25549121744346,5.2525666973375,34.9420825657774,5.0878354624832,5.03903900756239,5.04635845823189,4.9737737007921,0.000669361250860779,21.7142857142854,0.00557538066208323,0.00453589063022146,0.00505934624886578,0.0146016313950041,0.013170292058677
48117,"Deaf Smith","Texas","2020-08-18",12.8571428571428,210,6.71434388520158,-260.066873462359,0.0144063958790323,6.87281423987093,6.81462636967603,6.81518865635481,48.1138507077113,6.80333270666696,6.73831029270792,6.73439996023064,6.61376765396708,0.00791901034579724,78.8571428571457,0.000574388688759969,0.000402246145571272,0.0132535394354035,0.00356943402305657,0.00298704912527095
48119,"Delta","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48121,"Denton","Texas","2020-08-18",102.428571428572,210,9.01988871242259,-540.764683968781,0.0120786224979001,9.15275355989949,9.10412057791441,9.10443906990789,57.3862773408515,9.08444681842023,9.02892452960924,9.02900655306365,8.93198608868962,0.00416774905000239,695.571428571398,8.16459922305561e-05,8.3135017955776e-05,0.00715730626573327,0.0010017659280214,0.00101085954957549
48123,"DeWitt","Texas","2020-08-18",8.57142857142856,210,6.60394382460047,-378.100529576352,0.01130617674562,6.72831176880229,6.68378072960341,6.68308706181981,61.3069471807497,6.81864687466379,6.71120363763286,6.70666016396132,6.51068342023199,0.0460973997064924,65.7142857142869,0.0115046674917432,0.0105506463716934,0.0325113380376625,0.0162417815598059,0.0155537875683043
48125,"Dickens","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48127,"Dimmit","Texas","2020-08-18",1.71428571428572,210,5.09375020080676,-184.702112700594,0.0130944601286178,5.26007229833948,5.18854967599646,5.18541142170708,52.9343839877047,5.28593798779373,5.17811676560656,5.17550557781448,4.99237433496164,0.0369361454669491,15.7142857142863,0.00711771725611885,0.0066839416696745,0.0377301162032899,0.0165627605347506,0.0160501347307475
48129,"Donley","Texas","2020-08-18",0,210,3.89182029811063,-656.88608564195,0.00453341759765109,3.96169055899164,3.92970134638615,3.92355422129419,152.897271347578,4.05810019283908,3.95937184819166,3.96090406007427,3.85922481986117,0.0276490033909045,1.57142857142899,0.0045632119183499,0.0047725661670489,0.0427254811351836,0.0173573148055742,0.0177510153788905
48131,"Duval","Texas","2020-08-18",2.42857142857142,210,5.27811465923052,-116.462545289625,0.0163680930632684,5.45814597441494,5.39733991498968,5.3926913106734,42.3474608728511,5.34688973996761,5.27157838955346,5.28429301566934,5.14666356691937,0.00473001173039318,24.1428571428569,4.27228212912642e-05,3.81720882851089e-05,0.0130302362069406,0.00123837205120771,0.00117056123970614
48133,"Eastland","Texas","2020-08-18",2.71428571428572,210,4.50456027308886,67.4594548992996,0.032514382485031,4.8622184804242,4.7352806988556,4.73216095048408,21.3181714547111,4.76613916213973,4.57944785602875,4.57913923958153,4.26066577766961,0.0684235151970875,19.5714285714286,0.00560815007857898,0.00556202224311488,0.0580697944289024,0.0166248375867638,0.0165563255837024
48135,"Ector","Texas","2020-08-18",39,210,8.23528489478539,-712.177574822875,0.00896916361344815,8.33394569453332,8.29688778824925,8.29806904007953,77.2811390708334,8.27170292128412,8.23923621198814,8.23553645402225,8.17224513631398,0.00132627265406218,230.428571428568,1.56129076367489e-05,6.32820496495518e-08,0.00442219388448719,0.000479803340531922,3.0546512971181e-05
48137,"Edwards","Texas","2020-08-18",0.285714285714288,210,3.38680864421006,-35.2717407896836,0.0139968826272201,3.53101794599769,3.49326777363145,3.4847868226006,49.5215398328743,3.49682640547263,3.43574625824331,3.43400887062131,3.29583686600433,0.0121039077932279,2.57142857142867,0.00239489006726735,0.00222786137327329,0.0324841976090536,0.014449477125586,0.0139364904751681
48139,"Ellis","Texas","2020-08-18",44.7142857142858,210,8.09289470042845,-257.152028511662,0.0174735166904805,8.28510338402374,8.21852316497202,8.21520931726181,39.668441839047,8.17006598045037,8.0814506746742,8.09139470506969,7.95371997315351,0.00595540646022162,425.00000000002,0.000130965725463964,2.24998607630087e-06,0.00953568319847713,0.00141408311585289,0.000185347198287451
48141,"El Paso","Texas","2020-08-18",249.428571428569,210,9.79667360019837,-420.350433049528,0.0156408826166225,9.96872330898122,9.90647836837638,9.90615977851473,44.3163725187282,9.8457387892657,9.78713335862639,9.78757360473357,9.68578453180235,0.00240739277821296,1886.57142857144,9.10162092517285e-05,8.28099174593705e-05,0.0050083519232832,0.000973824581824024,0.000928886256312059
48143,"Erath","Texas","2020-08-18",6.85714285714278,210,6.36253537133045,-271.224017372012,0.0133323871802761,6.50919163031349,6.45732277695259,6.45586208159238,51.9897278099895,6.46012332663769,6.38298475950978,6.38630396882746,6.25712009265955,0.00952340902104776,57.9999999999999,0.000418177476908911,0.000564946226974854,0.0153379037776309,0.00321403135477636,0.00373571164792432
48145,"Falls","Texas","2020-08-18",1.57142857142856,210,4.9638431325895,-80.8725852310283,0.0173033025396691,5.15417946052586,5.09123087744424,5.08496625036718,40.0586638863219,5.05084189500208,4.96265553743999,4.97033791204899,4.82945594188108,0.00756878466132048,18.0000000000002,1.41038223913955e-06,4.21821602274112e-05,0.0175264930999531,0.00023924912971422,0.00130841754785706
