"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
17031,17,"Cook","Illinois","2020-03-23",6.14111532161239,4,4.74865190946578,41.894294,-87.645455,17,9,3,0,5,10,5,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,0,5,0,8,0,0,0,10,1,1,0,1,0,484,1084,26,39,0,0,0,1,3,0,0,7,7,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,64,43.148176427331,0.323664041947171,1.39246341214661
17031,17,"Cook","Illinois","2020-03-20",5.1273595684044,1,4.74865190946578,41.894294,-87.645455,17,9,3,0,5,10,5,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,0,5,0,8,0,0,0,10,1,1,0,1,0,484,1084,26,39,0,0,0,1,3,0,0,7,7,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,64,43.148176427331,0.323664041947171,0.378707658938621
17031,17,"Cook","Illinois","2020-03-19",4.74865190946578,0,4.74865190946578,41.894294,-87.645455,17,9,3,0,5,10,5,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,0,5,0,8,0,0,0,10,1,1,0,1,0,484,1084,26,39,0,0,0,1,3,0,0,7,7,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,64,43.148176427331,0.323664041947171,0
17031,17,"Cook","Illinois","2020-03-25",6.68067541913212,6,4.74865190946578,41.894294,-87.645455,17,9,3,0,5,10,5,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,0,5,0,8,0,0,0,10,1,1,0,1,0,484,1084,26,39,0,0,0,1,3,0,0,7,7,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,64,43.148176427331,0.323664041947171,1.93202350966634
17031,17,"Cook","Illinois","2020-03-22",5.83981074747931,3,4.74865190946578,41.894294,-87.645455,17,9,3,0,5,10,5,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,0,5,0,8,0,0,0,10,1,1,0,1,0,484,1084,26,39,0,0,0,1,3,0,0,7,7,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,64,43.148176427331,0.323664041947171,1.09115883801353
17031,17,"Cook","Illinois","2020-03-21",5.4788516127679,2,4.74865190946578,41.894294,-87.645455,17,9,3,0,5,10,5,5,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,0,5,0,8,0,0,0,10,1,1,0,1,0,484,1084,26,39,0,0,0,1,3,0,0,7,7,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,64,43.148176427331,0.323664041947171,0.730199703302119
22051,22,"Jefferson","Louisiana","2020-03-21",4.17218704898604,2,3.34235688163922,29.522281,-90.081001,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,47.5239767887059,0.328104770964715,0.829830167346814
22051,22,"Jefferson","Louisiana","2020-03-22",4.49024021931411,3,3.34235688163922,29.522281,-90.081001,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,47.5239767887059,0.328104770964715,1.14788333767489
22051,22,"Jefferson","Louisiana","2020-03-24",5.06890420222023,5,3.34235688163922,29.522281,-90.081001,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,47.5239767887059,0.328104770964715,1.72654732058101
22051,22,"Jefferson","Louisiana","2020-03-19",3.34235688163922,0,3.34235688163922,29.522281,-90.081001,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,47.5239767887059,0.328104770964715,0
22051,22,"Jefferson","Louisiana","2020-03-25",5.31741946842152,6,3.34235688163922,29.522281,-90.081001,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,47.5239767887059,0.328104770964715,1.9750625867823
22051,22,"Jefferson","Louisiana","2020-03-20",3.75453342433537,1,3.34235688163922,29.522281,-90.081001,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,47.5239767887059,0.328104770964715,0.412176542696151
22051,22,"Jefferson","Louisiana","2020-03-23",4.80519131988145,4,3.34235688163922,29.522281,-90.081001,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,47.5239767887059,0.328104770964715,1.46283443824222
22071,22,"Orleans","Louisiana","2020-03-20",5.08935845022578,1,4.78152157579554,30.05342,-89.934502,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,37.5358651961233,0.236766471139317,0.307836874430242
22071,22,"Orleans","Louisiana","2020-03-25",6.22002198826627,6,4.78152157579554,30.05342,-89.934502,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,37.5358651961233,0.236766471139317,1.43850041247073
22071,22,"Orleans","Louisiana","2020-03-24",6.02240935095741,5,4.78152157579554,30.05342,-89.934502,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,37.5358651961233,0.236766471139317,1.24088777516187
22071,22,"Orleans","Louisiana","2020-03-23",5.8158348356036,4,4.78152157579554,30.05342,-89.934502,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,37.5358651961233,0.236766471139317,1.03431325980806
22071,22,"Orleans","Louisiana","2020-03-22",5.5915198875312,3,4.78152157579554,30.05342,-89.934502,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,37.5358651961233,0.236766471139317,0.809998311735655
22071,22,"Orleans","Louisiana","2020-03-21",5.36797668257815,2,4.78152157579554,30.05342,-89.934502,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,37.5358651961233,0.236766471139317,0.586455106782607
22071,22,"Orleans","Louisiana","2020-03-19",4.78152157579554,0,4.78152157579554,30.05342,-89.934502,15,10,0,14,3,9,9,9,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,1,10,0,0,13,0,0,0,13,1,1,0,1,0,247,847,26,39,0,0,0,1,3,0,0,3,13,1,1,8,1,14,14,0,0,1,0,0,0,0,0,0,0,0,1,88.97,4659978,52378,2941,6.4,18.6,42.1,46048,64,37.5358651961233,0.236766471139317,0
25017,25,"Middlesex","Massachusetts","2020-03-24",5.20479130853721,5,4.43590586835078,42.481718,-71.394916,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,31.1826992867807,0.164168606611337,0.768885440186429
25017,25,"Middlesex","Massachusetts","2020-03-22",4.86863274820464,3,4.43590586835078,42.481718,-71.394916,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,31.1826992867807,0.164168606611337,0.43272687985386
25017,25,"Middlesex","Massachusetts","2020-03-21",4.72231809936209,2,4.43590586835078,42.481718,-71.394916,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,31.1826992867807,0.164168606611337,0.286412231011302
25017,25,"Middlesex","Massachusetts","2020-03-19",4.43590586835078,0,4.43590586835078,42.481718,-71.394916,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,31.1826992867807,0.164168606611337,0
25017,25,"Middlesex","Massachusetts","2020-03-23",5.0201140380508,4,4.43590586835078,42.481718,-71.394916,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,31.1826992867807,0.164168606611337,0.584208169700013
25017,25,"Middlesex","Massachusetts","2020-03-25",5.44488837268036,6,4.43590586835078,42.481718,-71.394916,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,31.1826992867807,0.164168606611337,1.00898250432958
25017,25,"Middlesex","Massachusetts","2020-03-20",4.56880254181722,1,4.43590586835078,42.481718,-71.394916,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,31.1826992867807,0.164168606611337,0.132896673466433
25021,25,"Norfolk","Massachusetts","2020-03-21",3.88303546855489,2,3.61091791264422,42.171739,-71.181111,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,34.5752107029251,0.152813278133223,0.27211755591067
25021,25,"Norfolk","Massachusetts","2020-03-19",3.61091791264422,0,3.61091791264422,42.171739,-71.181111,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,34.5752107029251,0.152813278133223,0
25021,25,"Norfolk","Massachusetts","2020-03-24",4.30019661642625,5,3.61091791264422,42.171739,-71.181111,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,34.5752107029251,0.152813278133223,0.689278703782025
25021,25,"Norfolk","Massachusetts","2020-03-23",4.11787505963229,4,3.61091791264422,42.171739,-71.181111,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,34.5752107029251,0.152813278133223,0.50695714698807
25021,25,"Norfolk","Massachusetts","2020-03-22",4.00473240353241,3,3.61091791264422,42.171739,-71.181111,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,34.5752107029251,0.152813278133223,0.39381449088819
25021,25,"Norfolk","Massachusetts","2020-03-20",3.75453342433537,1,3.61091791264422,42.171739,-71.181111,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,34.5752107029251,0.152813278133223,0.143615511691149
25021,25,"Norfolk","Massachusetts","2020-03-25",4.59511985013459,6,3.61091791264422,42.171739,-71.181111,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,34.5752107029251,0.152813278133223,0.984201937490365
25025,25,"Suffolk","Massachusetts","2020-03-25",5.07784880568313,6,3.72741311811618,42.338551,-71.018253,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,41.2257048975051,0.220087144339225,1.35043568756695
25025,25,"Suffolk","Massachusetts","2020-03-21",4.12482757894718,2,3.72741311811618,42.338551,-71.018253,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,41.2257048975051,0.220087144339225,0.397414460830997
25025,25,"Suffolk","Massachusetts","2020-03-24",4.7779222917659,5,3.72741311811618,42.338551,-71.018253,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,41.2257048975051,0.220087144339225,1.05050917364972
25025,25,"Suffolk","Massachusetts","2020-03-23",4.5155580272984,4,3.72741311811618,42.338551,-71.018253,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,41.2257048975051,0.220087144339225,0.788144909182224
25025,25,"Suffolk","Massachusetts","2020-03-22",4.32318613465095,3,3.72741311811618,42.338551,-71.018253,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,41.2257048975051,0.220087144339225,0.595773016534768
25025,25,"Suffolk","Massachusetts","2020-03-19",3.72741311811618,0,3.72741311811618,42.338551,-71.018253,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,41.2257048975051,0.220087144339225,0
25025,25,"Suffolk","Massachusetts","2020-03-20",3.91772102654278,1,3.72741311811618,42.338551,-71.018253,16,10,3,10,2,9,2,2,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,1,1,1,0,0,823,1423,26,39,1,0,0,1,0,15,0,10,14,1,0,8,0,14,0,0,0,1,0,0,0,0,0,0,0,1,1,653.98,6902149,10554,18471,4.8,10,34.6,59152,64,41.2257048975051,0.220087144339225,0.190307908426604
26125,26,"Oakland","Michigan","2020-03-19",3.28519846779927,0,3.28519846779927,42.660452,-83.38421,16,10,2,12,2,10,10,10,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,362,962,20,33,2,0,0,1,0,0,1,85,14,0,0,5,0,13,0,0,1,0,0,0,0,0,0,0,0,1,1,103.36,9995915,96714,8575,5.3,14.1,41.2,98903,64,48.9586426591741,0.387856190969508,0
