"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
41047,41,"Marion","Oregon","2020-03-31",4.53106221383437,6,3.22457384598284,44.900898,-122.57626,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,49.2545650850402,0.220280356790642,1.30648836785153
41047,41,"Marion","Oregon","2020-03-28",3.94296780927757,3,3.22457384598284,44.900898,-122.57626,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,49.2545650850402,0.220280356790642,0.718393963294731
41047,41,"Marion","Oregon","2020-03-26",3.44771739729705,1,3.22457384598284,44.900898,-122.57626,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,49.2545650850402,0.220280356790642,0.223143551314211
41067,41,"Washington","Oregon","2020-03-29",4.68872320880638,4,4.03044076024262,45.553542,-123.097615,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,36.8784280807583,0.149931735516906,0.658282448563755
41067,41,"Washington","Oregon","2020-03-30",4.81102224019224,5,4.03044076024262,45.553542,-123.097615,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,36.8784280807583,0.149931735516906,0.780581479949621
41067,41,"Washington","Oregon","2020-03-25",4.03044076024262,0,4.03044076024262,45.553542,-123.097615,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,36.8784280807583,0.149931735516906,0
41067,41,"Washington","Oregon","2020-03-27",4.38914410244275,2,4.03044076024262,45.553542,-123.097615,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,36.8784280807583,0.149931735516906,0.358703342200125
41067,41,"Washington","Oregon","2020-03-28",4.54935540688169,3,4.03044076024262,45.553542,-123.097615,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,36.8784280807583,0.149931735516906,0.518914646639074
41067,41,"Washington","Oregon","2020-03-31",4.93138592244212,6,4.03044076024262,45.553542,-123.097615,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,36.8784280807583,0.149931735516906,0.900945162199497
41067,41,"Washington","Oregon","2020-03-26",4.21318523943662,1,4.03044076024262,45.553542,-123.097615,24,16,7,0,0,15,8,8,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,13,1,0,10,0,0,0,0,0,0,1,1,0,1,0,648,1248,26,39,0,0,0,1,7,0,0,19,19,0,0,14,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,42.6,4190713,98379,15876,5,12.6,39.8,36187,70,36.8784280807583,0.149931735516906,0.182744479194
42003,42,"Allegheny","Pennsylvania","2020-03-29",4.93035446283545,4,3.79388276312392,40.469757,-79.980451,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,49.3086022574857,0.26146348857837,1.13647169971153
42003,42,"Allegheny","Pennsylvania","2020-03-31",5.35253495245283,6,3.79388276312392,40.469757,-79.980451,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,49.3086022574857,0.26146348857837,1.55865218932891
42003,42,"Allegheny","Pennsylvania","2020-03-27",4.37485814519527,2,3.79388276312392,40.469757,-79.980451,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,49.3086022574857,0.26146348857837,0.580975382071349
42003,42,"Allegheny","Pennsylvania","2020-03-28",4.66613088577778,3,3.79388276312392,40.469757,-79.980451,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,49.3086022574857,0.26146348857837,0.872248122653855
42003,42,"Allegheny","Pennsylvania","2020-03-30",5.15329159449778,5,3.79388276312392,40.469757,-79.980451,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,49.3086022574857,0.26146348857837,1.35940883137386
42003,42,"Allegheny","Pennsylvania","2020-03-26",4.10852919721406,1,3.79388276312392,40.469757,-79.980451,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,49.3086022574857,0.26146348857837,0.314646434090137
42003,42,"Allegheny","Pennsylvania","2020-03-25",3.79388276312392,0,3.79388276312392,40.469757,-79.980451,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,49.3086022574857,0.26146348857837,0
42017,42,"Bucks","Pennsylvania","2020-03-31",5.28175234967334,6,3.78418963391826,40.336887,-75.10706,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.945369759887,0.253171569211814,1.49756271575508
42017,42,"Bucks","Pennsylvania","2020-03-27",4.30406509320417,2,3.78418963391826,40.336887,-75.10706,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.945369759887,0.253171569211814,0.519875459285909
42017,42,"Bucks","Pennsylvania","2020-03-25",3.78418963391826,0,3.78418963391826,40.336887,-75.10706,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.945369759887,0.253171569211814,0
42017,42,"Bucks","Pennsylvania","2020-03-28",4.60802325497049,3,3.78418963391826,40.336887,-75.10706,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.945369759887,0.253171569211814,0.823833621052234
42017,42,"Bucks","Pennsylvania","2020-03-30",5.07784880568313,5,3.78418963391826,40.336887,-75.10706,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.945369759887,0.253171569211814,1.29365917176487
42017,42,"Bucks","Pennsylvania","2020-03-29",4.87519732320115,4,3.78418963391826,40.336887,-75.10706,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.945369759887,0.253171569211814,1.09100768928289
42017,42,"Bucks","Pennsylvania","2020-03-26",4.06535702534885,1,3.78418963391826,40.336887,-75.10706,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.945369759887,0.253171569211814,0.281167391430588
42029,42,"Chester","Pennsylvania","2020-03-30",4.58204776856724,5,3.36729582998647,39.974029,-75.749752,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.8791023434889,0.228126394578684,1.21475193858076
42029,42,"Chester","Pennsylvania","2020-03-26",3.67810735713203,1,3.36729582998647,39.974029,-75.749752,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.8791023434889,0.228126394578684,0.310811527145552
42029,42,"Chester","Pennsylvania","2020-03-31",4.74244456489145,6,3.36729582998647,39.974029,-75.749752,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.8791023434889,0.228126394578684,1.37514873490498
42029,42,"Chester","Pennsylvania","2020-03-29",4.41366371961706,4,3.36729582998647,39.974029,-75.749752,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.8791023434889,0.228126394578684,1.04636788963059
42029,42,"Chester","Pennsylvania","2020-03-28",4.19397440317094,3,3.36729582998647,39.974029,-75.749752,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.8791023434889,0.228126394578684,0.826678573184468
42029,42,"Chester","Pennsylvania","2020-03-27",3.95945169899926,2,3.36729582998647,39.974029,-75.749752,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.8791023434889,0.228126394578684,0.592155869012782
42029,42,"Chester","Pennsylvania","2020-03-25",3.36729582998647,0,3.36729582998647,39.974029,-75.749752,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.8791023434889,0.228126394578684,0
42045,42,"Delaware","Pennsylvania","2020-03-26",4.25662536813261,1,3.91772102654278,39.916685,-75.398818,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.0064849265367,0.249886850179162,0.338904341589825
42045,42,"Delaware","Pennsylvania","2020-03-30",5.2477756693398,5,3.91772102654278,39.916685,-75.398818,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.0064849265367,0.249886850179162,1.33005464279701
42045,42,"Delaware","Pennsylvania","2020-03-31",5.42242953725607,6,3.91772102654278,39.916685,-75.398818,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.0064849265367,0.249886850179162,1.50470851071328
42045,42,"Delaware","Pennsylvania","2020-03-25",3.91772102654278,0,3.91772102654278,39.916685,-75.398818,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.0064849265367,0.249886850179162,0
42045,42,"Delaware","Pennsylvania","2020-03-28",4.79814903725603,3,3.91772102654278,39.916685,-75.398818,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.0064849265367,0.249886850179162,0.880428010713247
42045,42,"Delaware","Pennsylvania","2020-03-29",5.04065631035112,4,3.91772102654278,39.916685,-75.398818,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.0064849265367,0.249886850179162,1.12293528380833
42045,42,"Delaware","Pennsylvania","2020-03-27",4.54025063988878,2,3.91772102654278,39.916685,-75.398818,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.0064849265367,0.249886850179162,0.622529613345991
42089,42,"Monroe","Pennsylvania","2020-03-27",3.94019388239484,2,3.48781185449893,41.05624,-75.329065,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.3181126964523,0.221978353864315,0.452382027895916
42089,42,"Monroe","Pennsylvania","2020-03-28",4.14313472639153,3,3.48781185449893,41.05624,-75.329065,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.3181126964523,0.221978353864315,0.655322871892607
42089,42,"Monroe","Pennsylvania","2020-03-31",4.8283137373023,6,3.48781185449893,41.05624,-75.329065,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.3181126964523,0.221978353864315,1.34050188280338
42089,42,"Monroe","Pennsylvania","2020-03-25",3.48781185449893,0,3.48781185449893,41.05624,-75.329065,26,16,15,15,13,15,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,0,1,14,14,0,19,0,0,0,5,1,1,0,0,0,572,1172,26,39,0,0,0,1,5,0,0,17,12,1,1,12,1,19,0,0,1,0,0,7,14,0,160,0,0,0,1,278.09,12807060,46054,13199,4.9,12.2,39.8,134702,70,48.3181126964523,0.221978353864315,0
