"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","LON","LAT","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","shifted_log_rolled_cases"
4013,4,"Maricopa","Arizona","2020-03-28",5.56177992876459,5,3.89763426797605,9199.2467643,4253913,1719157,1520767,618496,117059,31697,354513,615277,1042245,469151,146130,1885037,204723,255508,87453,69332,93549,53377,14.7,0.2,5.5,0.1,31697,186,12.6,0.2,14.5,0,24.5,0,11.1,0.1,9.6,0.2,44.3,0,5.2,0.1,14.9,0.2,5.1,0.1,4.6,0.1,6.2,0.1,1.3,0.1,0.4936,0.5006,0.1825,0.5269,1.7036,0.4175,0.1786,0.7854,0.1242,0.7198,1.808,0.3378,0.844,0.922,1.766,0.9274,0.9481,0.2346,0.9093,0.5788,0.2582,2.929,0.7259,8.2066,0.6354,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,3,468379,11.1,0.2,3732923,-112.4912,33.3488,19,14,0,0,0,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,1,0,6,0,0,0,0,0,12,1,1,0,1,0,240,840,26,39,0,0,0,1,7,0,0,5,5,1,1,9,0,17,17,0,1,0,0,0,0,0,0,19,0,1,1,62.91,7171646,113990,10007,5.4,14,39.1,59282,68,1.66414566078854
4013,4,"Maricopa","Arizona","2020-03-27",5.31038709063537,4,3.89763426797605,9199.2467643,4253913,1719157,1520767,618496,117059,31697,354513,615277,1042245,469151,146130,1885037,204723,255508,87453,69332,93549,53377,14.7,0.2,5.5,0.1,31697,186,12.6,0.2,14.5,0,24.5,0,11.1,0.1,9.6,0.2,44.3,0,5.2,0.1,14.9,0.2,5.1,0.1,4.6,0.1,6.2,0.1,1.3,0.1,0.4936,0.5006,0.1825,0.5269,1.7036,0.4175,0.1786,0.7854,0.1242,0.7198,1.808,0.3378,0.844,0.922,1.766,0.9274,0.9481,0.2346,0.9093,0.5788,0.2582,2.929,0.7259,8.2066,0.6354,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,3,468379,11.1,0.2,3732923,-112.4912,33.3488,19,14,0,0,0,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,1,0,6,0,0,0,0,0,12,1,1,0,1,0,240,840,26,39,0,0,0,1,7,0,0,5,5,1,1,9,0,17,17,0,1,0,0,0,0,0,0,19,0,1,1,62.91,7171646,113990,10007,5.4,14,39.1,59282,68,1.41275282265932
4013,4,"Maricopa","Arizona","2020-03-29",5.78908604496747,6,3.89763426797605,9199.2467643,4253913,1719157,1520767,618496,117059,31697,354513,615277,1042245,469151,146130,1885037,204723,255508,87453,69332,93549,53377,14.7,0.2,5.5,0.1,31697,186,12.6,0.2,14.5,0,24.5,0,11.1,0.1,9.6,0.2,44.3,0,5.2,0.1,14.9,0.2,5.1,0.1,4.6,0.1,6.2,0.1,1.3,0.1,0.4936,0.5006,0.1825,0.5269,1.7036,0.4175,0.1786,0.7854,0.1242,0.7198,1.808,0.3378,0.844,0.922,1.766,0.9274,0.9481,0.2346,0.9093,0.5788,0.2582,2.929,0.7259,8.2066,0.6354,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,3,468379,11.1,0.2,3732923,-112.4912,33.3488,19,14,0,0,0,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,1,0,6,0,0,0,0,0,12,1,1,0,1,0,240,840,26,39,0,0,0,1,7,0,0,5,5,1,1,9,0,17,17,0,1,0,0,0,0,0,0,19,0,1,1,62.91,7171646,113990,10007,5.4,14,39.1,59282,68,1.89145177699142
4013,4,"Maricopa","Arizona","2020-03-25",4.70695288029804,2,3.89763426797605,9199.2467643,4253913,1719157,1520767,618496,117059,31697,354513,615277,1042245,469151,146130,1885037,204723,255508,87453,69332,93549,53377,14.7,0.2,5.5,0.1,31697,186,12.6,0.2,14.5,0,24.5,0,11.1,0.1,9.6,0.2,44.3,0,5.2,0.1,14.9,0.2,5.1,0.1,4.6,0.1,6.2,0.1,1.3,0.1,0.4936,0.5006,0.1825,0.5269,1.7036,0.4175,0.1786,0.7854,0.1242,0.7198,1.808,0.3378,0.844,0.922,1.766,0.9274,0.9481,0.2346,0.9093,0.5788,0.2582,2.929,0.7259,8.2066,0.6354,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,3,468379,11.1,0.2,3732923,-112.4912,33.3488,19,14,0,0,0,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,1,0,6,0,0,0,0,0,12,1,1,0,1,0,240,840,26,39,0,0,0,1,7,0,0,5,5,1,1,9,0,17,17,0,1,0,0,0,0,0,0,19,0,1,1,62.91,7171646,113990,10007,5.4,14,39.1,59282,68,0.80931861232199
5119,5,"Pulaski","Arkansas","2020-03-29",4.37305796469112,6,3.34235688163922,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,-92.3117,34.7699,19,13,0,17,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,11,1,0,0,0,0,0,0,0,13,1,1,0,0,0,451,1051,20,33,6,0,0,0,0,0,0,17,17,0,0,0,1,14,14,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,68,1.0307010830519
5119,5,"Pulaski","Arkansas","2020-03-23",3.34235688163922,0,3.34235688163922,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,-92.3117,34.7699,19,13,0,17,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,11,1,0,0,0,0,0,0,0,13,1,1,0,0,0,451,1051,20,33,6,0,0,0,0,0,0,17,17,0,0,0,1,14,14,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,68,0
5119,5,"Pulaski","Arkansas","2020-03-25",3.81614123372486,2,3.34235688163922,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,-92.3117,34.7699,19,13,0,17,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,11,1,0,0,0,0,0,0,0,13,1,1,0,0,0,451,1051,20,33,6,0,0,0,0,0,0,17,17,0,0,0,1,14,14,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,68,0.473784352085641
5119,5,"Pulaski","Arkansas","2020-03-27",4.16111273868694,4,3.34235688163922,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,-92.3117,34.7699,19,13,0,17,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,11,1,0,0,0,0,0,0,0,13,1,1,0,0,0,451,1051,20,33,6,0,0,0,0,0,0,17,17,0,0,0,1,14,14,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,68,0.818755857047718
5119,5,"Pulaski","Arkansas","2020-03-26",4.00212484012533,3,3.34235688163922,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,-92.3117,34.7699,19,13,0,17,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,11,1,0,0,0,0,0,0,0,13,1,1,0,0,0,451,1051,20,33,6,0,0,0,0,0,0,17,17,0,0,0,1,14,14,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,68,0.65976795848611
5119,5,"Pulaski","Arkansas","2020-03-28",4.29436569611546,5,3.34235688163922,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,-92.3117,34.7699,19,13,0,17,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,11,1,0,0,0,0,0,0,0,13,1,1,0,0,0,451,1051,20,33,6,0,0,0,0,0,0,17,17,0,0,0,1,14,14,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,68,0.952008814476235
5119,5,"Pulaski","Arkansas","2020-03-24",3.58351893845611,1,3.34235688163922,758.9141761,393463,183437,157083,65935,10020,31359,25441,56988,92276,59905,18451,186078,6370,25638,8891,2980,11466,6479,17,0.9,5.2,0.5,31359,598,9.6,0.5,14.5,0.1,23.5,0,15.5,0.5,11.7,0.7,47.3,0.1,1.7,0.2,14,0.7,4.8,0.4,1.9,0.3,7.3,0.5,1.6,0.1,0.6494,0.449,0.1994,0.3114,1.6092,0.3889,0.1786,0.6581,0.5005,0.9019,2.2391,0.688,0.865,0.717,1.582,0.8481,0.9363,0.2194,0.4817,0.7224,0.3792,2.739,0.631,8.1693,0.6287,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,33374,8.6,0.5,436261,-92.3117,34.7699,19,13,0,17,0,11,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,11,1,0,0,0,0,0,0,0,13,1,1,0,0,0,451,1051,20,33,6,0,0,0,0,0,0,17,17,0,0,0,1,14,14,0,1,0,0,0,0,0,0,0,0,0,1,56.67,3013825,53179,2717,4.5,17.2,43.5,32336,68,0.241162056816888
6001,6,"Alameda","California","2020-03-28",5.2164873483004,5,4.41539232851768,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,-121.886,37.6466,26,0,0,0,11,11,11,11,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,0,3,0,0,0,0,0,0,18,1,1,0,0,0,450,1050,26,39,0,0,0,1,7,10,0,0,12,0,0,11,0,19,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,68,0.801095019782721
6001,6,"Alameda","California","2020-03-26",4.88496408559086,3,4.41539232851768,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,-121.886,37.6466,26,0,0,0,11,11,11,11,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,0,3,0,0,0,0,0,0,18,1,1,0,0,0,450,1050,26,39,0,0,0,1,7,10,0,0,12,0,0,11,0,19,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,68,0.469571757073183
6001,6,"Alameda","California","2020-03-23",4.41539232851768,0,4.41539232851768,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,-121.886,37.6466,26,0,0,0,11,11,11,11,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,0,3,0,0,0,0,0,0,18,1,1,0,0,0,450,1050,26,39,0,0,0,1,7,10,0,0,12,0,0,11,0,19,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,68,0
6001,6,"Alameda","California","2020-03-27",5.05715530973115,4,4.41539232851768,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,-121.886,37.6466,26,0,0,0,11,11,11,11,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,0,3,0,0,0,0,0,0,18,1,1,0,0,0,450,1050,26,39,0,0,0,1,7,10,0,0,12,0,0,11,0,19,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,68,0.641762981213466
6001,6,"Alameda","California","2020-03-24",4.5776521570942,1,4.41539232851768,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,-121.886,37.6466,26,0,0,0,11,11,11,11,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,0,3,0,0,0,0,0,0,18,1,1,0,0,0,450,1050,26,39,0,0,0,1,7,10,0,0,12,0,0,11,0,19,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,68,0.162259828576518
6001,6,"Alameda","California","2020-03-29",5.33616350903815,6,4.41539232851768,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,-121.886,37.6466,26,0,0,0,11,11,11,11,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,0,3,0,0,0,0,0,0,18,1,1,0,0,0,450,1050,26,39,0,0,0,1,7,10,0,0,12,0,0,11,0,19,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,68,0.920771180520472
6001,6,"Alameda","California","2020-03-25",4.71849887129509,2,4.41539232851768,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,-121.886,37.6466,26,0,0,0,11,11,11,11,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,0,3,0,0,0,0,0,0,18,1,1,0,0,0,450,1050,26,39,0,0,0,1,7,10,0,0,12,0,0,11,0,19,0,1,0,0,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,68,0.303106542777413
