"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-03,195,"Butler","Pennsylvania",42019,6.38736020419999,0.0148327682165643,-235.953183850001,6.49605806575344,0.0128278506007168,-302.839749944788,6.47600888959497,0.012884994426246,-300.645178849116,6.47658032785026,0.0140146838075292,-260.934256010653,6.48787722166309,0.0152373623613343,-224.589842327013,6.50010400720114,53.7949150484726
2020-08-03,195,"Cambria","Pennsylvania",42021,5.52488362513975,0.0296007719609403,8.3330938577547,5.73268992509743,0.0245165210106227,-29.7558601863775,5.68184741559425,0.0253402891429557,-22.5469680640707,5.69008509691758,0.0212446385547221,-63.9084350380529,5.64912859103525,0.0215523594656703,-60.2546180685163,5.65220580014473,27.3535624100261
2020-08-03,195,"Carbon","Pennsylvania",42025,5.8785357818223,0.0057322050455356,-831.037152734722,5.9215807791317,0.00520650474449768,-934.333119137899,5.91632377612132,0.00627469410562151,-742.588783128494,5.92700566973256,0.0110133325076282,-340.469052815265,5.97439205375263,0.0107678221697748,-352.60954464286,5.97193695037409,110.467087142775
2020-08-03,195,"Centre","Pennsylvania",42027,5.88372024009488,0.0150193061818778,-197.802663963127,6.00475862239259,0.0149661227787519,-199.187861219863,6.00422678836133,0.0155693002913852,-184.032670126689,6.01025856348766,0.0147301711692911,-205.454007376316,6.00186727226672,0.0148622123756891,-201.922883927459,6.0031876843307,44.520124063859
2020-08-03,195,"Chester","Pennsylvania",42029,8.48929329813831,0.00905907532252669,-742.254945416085,8.55407667419264,0.00750459331508511,-935.774093228314,8.53853185411823,0.00781482163087436,-891.004362829,8.54163413727612,0.0102136678455555,-636.643152386266,8.56562259942293,0.0108227087349027,-590.011798365513,8.5717130083164,88.6964812890288
2020-08-03,195,"Clarion","Pennsylvania",42031,4.30791866252016,0.00672942100027338,-444.929241466141,4.35345922321318,0.00483929696876825,-693.699935522122,4.33455798289813,0.00753300694318852,-376.984609404359,4.36149508264233,0.0127815527139276,-143.339931629743,4.41398054034972,0.0137105847014655,-120.61723015739,4.4232708602251,92.0146743242686
2020-08-03,195,"Clearfield","Pennsylvania",42033,4.86091921133686,0.0229200273021861,-16.9061210321143,5.01733427067172,0.0174932168298955,-81.7137511190659,4.96306616594882,0.0191811365488591,-57.6272306624422,4.97994536313845,0.0183073359838999,-69.5418213693525,4.97120735748886,0.0188391150330474,-62.1591783504993,4.97652514798033,36.1369191441981
2020-08-03,195,"Clinton","Pennsylvania",42035,4.72991307257953,0.00853799111993573,-359.234764813204,4.79181743817435,0.00709865982845759,-471.003671215165,4.77742412525957,0.00893117893270037,-334.967107303491,4.795749316302,0.0125487106161205,-183.053475289241,4.8319246331362,0.0126519510791218,-179.993022858073,4.83295703776622,77.6098190152786
2020-08-03,195,"Columbia","Pennsylvania",42037,6.12530839091455,0.00383613227352543,-1401.93753678727,6.15291654958853,0.00323048130338191,-1700.76911166521,6.14686003988709,0.00481985355859154,-1076.61846579423,6.16275376243919,0.0122338457390319,-307.806467834141,6.23689368424359,0.0112671850807207,-350.687031680691,6.22722707766048,143.810838261754
2020-08-03,195,"Crawford","Pennsylvania",42039,4.82143297621008,0.009974721160225,-287.92513937445,4.88686665464451,0.00747304367955788,-448.58496755976,4.86184987983784,0.00933369048246044,-320.886028526236,4.88045634786686,0.0138203327992616,-154.382356530375,4.92532277103487,0.0147248529605602,-133.104736588155,4.93436797264786,74.2629276021617
2020-08-03,195,"Cumberland","Pennsylvania",42041,7.09138550290713,0.0138363706676514,-317.716018651785,7.19098347598211,0.0114868857907721,-421.971436450712,7.16748862721331,0.012355816218892,-378.793514921512,7.17617793149451,0.0120025400093034,-395.5939396027,7.17264516939863,0.0127888713959346,-359.465375713099,7.18050848326494,56.0988580827324
2020-08-03,195,"Dauphin","Pennsylvania",42043,7.87663846097546,0.00733481690049658,-878.987903948563,7.9288483471143,0.00602815473514041,-1111.1351256325,7.91578172546074,0.00656686899715375,-1004.23220464945,7.92116886808087,0.0106496394725373,-545.630621052167,7.96199657283471,0.0111324660079851,-513.638820048918,7.96682483818918,105.552155960531
2020-08-03,195,"Delaware","Pennsylvania",42045,9.07160361820128,0.00880051816220752,-835.826371694004,9.13340983331102,0.00716077675277605,-1071.18763508194,9.1170124192167,0.00636035147979451,-1230.15484166626,9.10900816648689,0.0112126744143042,-614.71250385631,9.15753139583198,0.0110754103599576,-624.710564909814,9.15615875528852,108.979383098863
2020-08-03,195,"Elk","Pennsylvania",42047,3.75453342433537,0.0161973563767332,-36.6200375170934,3.86501378629381,0.012605781415765,-101.757292816088,3.82909803668413,0.0140183250826944,-72.157108690386,3.84322347335342,0.0149898436394238,-55.0366143638327,3.85293865892072,0.0158142381325231,-42.158622849552,3.86118260385171,49.4457915957187
2020-08-03,195,"Erie","Pennsylvania",42049,6.83272380360748,0.0157526736636417,-238.572255925817,6.94019097285381,0.0120528830570156,-370.742059649325,6.90319306678755,0.0123674532039665,-356.428534505558,6.90633876825706,0.0150983572122772,-257.231935690464,6.93364780834017,0.0148629103342857,-264.348325036394,6.93129333956025,56.0460726334215
2020-08-03,195,"Fayette","Pennsylvania",42051,5.94129843675862,0.0360386632270245,30.2445608797181,6.18983642786555,0.0275420957219827,-19.6559993995858,6.10487075281513,0.0251793186173398,-39.5173767879823,6.0812429817687,0.0201380006046126,-97.4751028192975,6.03082980164143,0.0201613188825144,-97.1403002732676,6.03106298442045,27.5284328020937
2020-08-03,195,"Franklin","Pennsylvania",42055,7.13909373160957,0.0113941736877883,-431.744009482241,7.22098931763598,0.00971352519746153,-539.665120157963,7.20418283273271,0.0108419282787179,-463.515089018696,7.21546686354527,0.0120657269468897,-397.027715614779,7.22770485022699,0.0125987118813837,-372.109065090988,7.23303469957193,63.9320942493738
2020-08-03,195,"Fulton","Pennsylvania",42057,3.11033565629299,0.0145343946330926,-18.765139836892,3.20868766361925,0.0121887261433652,-59.3259943046489,3.18523097872198,0.0142479352565287,-23.0026415851818,3.20582306985361,0.0144370906726784,-20.1856672331904,3.20771462401511,0.0155036157368938,-5.58898629037343,3.21837987465726,48.6489563631564
2020-08-03,195,"Greene","Pennsylvania",42059,4.65938777189289,0.0158950738369289,-98.3045285214502,4.77336265441257,0.0131917596824746,-157.79502561539,4.74632951286803,0.0138139738690356,-142.039427017205,4.75255165473364,0.0154135306643067,-107.374102958054,4.76854722268635,0.0161769324043953,-93.2464114141655,4.77618124008723,50.1772471217465
2020-08-03,195,"Huntingdon","Pennsylvania",42061,5.6619679242232,0.00470613738820331,-1008.80478039388,5.69821364682691,0.00441794725958808,-1087.13529539775,5.69533174554076,0.00552938055228506,-830.022669539267,5.70644607846773,0.0122516839074888,-269.255147914044,5.77366911201977,0.0129156004836716,-245.544679404515,5.7803082777816,125.357112610652
2020-08-03,195,"Indiana","Pennsylvania",42063,5.54573532454982,0.0363951719648922,42.4366121850104,5.80733693882733,0.029965187930416,10.3430308590479,5.74303709848256,0.0294225257031347,6.99259193107065,5.73761047620975,0.0199310026141393,-81.1114597976524,5.6426952453198,0.0197728965904823,-83.2952858610801,5.64111418508323,23.5583847407803
2020-08-03,195,"Jefferson","Pennsylvania",42065,4.04555439805267,0.0224758234261224,14.7852999132351,4.20780454192459,0.0186998251322684,-20.9991205527488,4.17004455898605,0.0197723430488244,-9.44533694504057,4.18076973815161,0.0189067565067428,-18.6678798260757,4.17211387273079,0.0190678909819432,-16.8876169595898,4.1737252174828,35.0564006930457
2020-08-03,195,"Juniata","Pennsylvania",42067,4.83287474862987,0.00402744271586239,-1005.34086447808,4.86249617020523,0.00351104706596389,-1181.44263760895,4.85733221370625,0.00535155427201306,-709.088076087597,4.87573728576674,0.0113312216818263,-233.569446830325,4.93553395986487,0.0120242228465045,-209.042279788458,4.94246397151166,129.522592003763
2020-08-03,195,"Lackawanna","Pennsylvania",42069,7.54372723883821,0.00369722810876847,-1845.51674235928,7.5701364530248,0.00306228205117613,-2267.98377877827,7.56378699244888,0.00526219540605392,-1239.56298667103,7.58578612599766,0.0107291329390757,-510.122362982491,7.64045550132788,0.01043910315591,-529.62944071228,7.63755520349622,131.722052693541
2020-08-03,195,"Lancaster","Pennsylvania",42071,8.6184338033422,0.00830201158949985,-842.996432300665,8.67557249194611,0.00640901936022399,-1148.69689809001,8.65664256965335,0.00644157626475848,-1141.92077076856,8.6569681386987,0.0100131796591631,-666.124259079685,8.69268417264274,0.0112710755896897,-570.354249838515,8.70526313194801,107.605212151584
2020-08-03,195,"Lawrence","Pennsylvania",42073,5.80298118820022,0.028336848862399,-9.92244810163917,6.00521438240575,0.0233849848606793,-52.680333464862,5.95569574238856,0.024038262384492,-46.0307612197941,5.96222851762668,0.0207347946607467,-83.953824834053,5.92919384038923,0.0209872300178885,-80.6346396787351,5.93171819396065,28.8351616049886
2020-08-03,195,"Lebanon","Pennsylvania",42075,7.35527590622045,0.00274244136577395,-2487.13716990449,7.37480101298637,0.00235760198680017,-2924.46182878425,7.37095261919663,0.00503944258015088,-1265.97406805827,7.39777102513014,0.00976903397199961,-560.108818577965,7.44506693904863,0.0102022985565366,-528.168750072614,7.449399584894,137.544414791049
2020-08-03,195,"Lehigh","Pennsylvania",42077,8.47765014060347,0.00516472298870583,-1446.58187725399,8.5144687202175,0.00421857391204506,-1814.08586379559,8.50500722945089,0.00515962094340213,-1448.20217437722,8.51441769976446,0.0103976122572913,-621.919703958559,8.56679761290336,0.0104303875327741,-619.362134315606,8.56712536565818,134.340717692897
2020-08-03,195,"Luzerne","Pennsylvania",42079,8.09057740494206,0.00695010676090805,-968.944702388804,8.13819069272189,0.0054250666801591,-1295.29777914475,8.1229402919144,0.00600871512206459,-1150.83111467272,8.12877677633345,0.0113869098795374,-516.593438472056,8.18255872390818,0.011575608051618,-505.042400635273,8.18444570562898,115.356971745031
2020-08-03,195,"Lycoming","Pennsylvania",42081,5.77455154554441,0.0171125690317989,-142.327000733526,5.89231956956473,0.01299663622141,-248.205741068749,5.85116024146084,0.013515625912176,-231.30217752569,5.8563501383685,0.0162878995276505,-159.254246720664,5.88407287452325,0.0160692198270722,-164.034327790333,5.88188607751747,51.2848746379922
2020-08-03,195,"McKean","Pennsylvania",42083,3.32708940950844,0.0104853268786992,-120.556138632754,3.38210655029543,0.00592841407313144,-360.804382602339,3.33653742223975,0.00956096803035132,-150.774211889925,3.37286296181195,0.0144343424859472,-35.0455536647448,3.42159670636791,0.0142072285973342,-38.6750580562471,3.41932556748178,72.4975942142624
2020-08-03,195,"Mercer","Pennsylvania",42085,5.79692580637543,0.0205214069384561,-87.2647140138207,5.93611890921373,0.0154243250496977,-179.549796919087,5.88514809032615,0.0159748337828386,-166.745819689577,5.89065317765756,0.0183118066606026,-120.962284172598,5.9140229064352,0.0184231830163798,-119.070287622605,5.91513666999297,43.3899463357533
2020-08-03,195,"Mifflin","Pennsylvania",42087,4.61086820710273,0.0220208483055384,-14.2440774699292,4.76187802693641,0.0169463034672992,-76.0035532613329,4.71113257855402,0.0178008309377766,-63.1380640463687,4.7196778532588,0.0181269530058659,-58.5478743400136,4.72293907393969,0.0182247283534121,-57.2036893944005,4.72391682741515,38.939035092399
2020-08-03,195,"Monroe","Pennsylvania",42089,7.36527053784694,0.00348487388482217,-1918.46102554915,7.38953925171946,0.00276510813186368,-2467.82021756024,7.38234159418988,0.0051340054503481,-1240.54435235798,7.40603056737472,0.00980972271782046,-557.734801322225,7.45278774004944,0.00992485979759619,-549.037219956754,7.4539391108472,135.010994293539
2020-08-03,195,"Montgomery","Pennsylvania",42091,9.18569632963483,0.00550717863295715,-1473.09664860979,9.22505647136195,0.00452585685123053,-1834.13228532387,9.21524325354468,0.00525459560341956,-1553.13613931865,9.22253064106658,0.0104903609335198,-682.134335619626,9.27488829436758,0.0100374118180598,-721.580597393971,9.27035880321298,131.912564329187
2020-08-03,195,"Montour","Pennsylvania",42093,4.52952256764878,0.00723983735225748,-431.293264410635,4.58494023061319,0.00655035015180127,-496.900860643262,4.57804535860863,0.00884535047605718,-318.159757864347,4.60099536185119,0.0116602706572563,-195.001467610224,4.62914456366318,0.0121834703469147,-178.382307224424,4.63437656055976,78.362884821373
2020-08-03,195,"Northampton","Pennsylvania",42095,8.25006043287364,0.00457422045908102,-1608.73571282549,8.282704343595,0.00378887211858766,-1981.98789961658,8.27485086019007,0.00536365604250297,-1343.69917118704,8.29059869942922,0.00987060330822109,-642.494293995559,8.3356681720864,0.00943283573269017,-681.222260243376,8.33129049633109,129.230356135306
2020-08-03,195,"Northumberland","Pennsylvania",42097,5.99146454710798,0.00954138867716374,-433.074426780582,6.0594919448405,0.00812333670084118,-542.190675298646,6.04531142507727,0.00916546060636126,-458.712311602705,6.05573266413247,0.0128277918880413,-272.934114157938,6.09235597694927,0.0132002253958961,-259.816380341739,6.09608031202782,75.6260061909893
2020-08-03,195,"Perry","Pennsylvania",42099,4.74244456489145,0.0146457042213074,-128.713596217821,4.8435335121711,0.0118246589240262,-205.22722660644,4.81532305919829,0.0132855578242877,-161.547553823534,4.8299320482009,0.013581386522183,-153.846608686538,4.83289033517986,0.014077319263823,-141.66270821384,4.83784966259626,52.1729828530634
2020-08-03,195,"Philadelphia","Pennsylvania",42101,10.3182521432495,0.0050646803539982,-1842.44295537256,10.3544500709454,0.00418595825894689,-2269.51600900046,10.3456628499949,0.00535636488162702,-1731.65596726779,10.3573669162217,0.0128709120983382,-608.549579445561,10.4325123883888,0.0137053477349849,-559.808962942509,10.4408567447553,129.406266353796
2020-08-03,195,"Pike","Pennsylvania",42103,6.26230923444152,0.00120078136575809,-5020.72601361397,6.27135207560769,0.00112358679826604,-5378.8595647526,6.27058012993277,0.00493409819716031,-1076.58931700073,6.30868524392171,0.00985145178840155,-443.372775139543,6.35785877983412,0.0107318289059396,-391.250470801473,6.3666625510095,140.481026696807
2020-08-03,195,"Potter","Pennsylvania",42105,2.99573227355399,-2.51774916255095e-16,11898454056157044,2.99573227355399,0,189,2.99573227355399,0.013867580953807,-24.0241417398452,3.13440808309206,0.0130126823749421,-38.2163525732963,3.12585909730341,0.013994290177534,-22.0681832054075,3.13567517532933,49.9832799151359
2020-08-03,195,"Schuylkill","Pennsylvania",42107,6.77910988956324,0.00726519521433121,-738.062798225224,6.82973974283671,0.00574853002502503,-983.446202990647,6.81457309094364,0.00657618052223828,-835.509474206699,6.82284959591578,0.0117898662114187,-381.126757295093,6.87498645280758,0.0115531187900613,-392.871316003972,6.87261897859401,105.402699669811
2020-08-03,195,"Snyder","Pennsylvania",42109,4.54025063988878,0.012632167425366,-164.120992751297,4.62490167837561,0.00971870590862695,-270.878499094074,4.59576706320822,0.0121568439411344,-178.045056587457,4.6201484435333,0.0133526298660214,-144.905916606701,4.63210630278217,0.0140769110480448,-127.571530200639,4.6393491146024,57.0170336903466
2020-08-03,195,"Somerset","Pennsylvania",42111,4.78391392143417,0.0190793962466983,-55.7551203760913,4.91781207627086,0.0149209362262817,-124.80439096561,4.87622747606669,0.0159583226591308,-104.210210482192,4.88660134039518,0.0176921339140484,-75.1819090206181,4.90393945294436,0.0180239446654017,-70.2632393494713,4.90725756045789,43.4348393227498
2020-08-03,195,"Susquehanna","Pennsylvania",42115,5.33891076351329,0.00374100548463017,-1232.01649078854,5.36466355709006,0.00285521116189147,-1673.8001808576,5.35580561386267,0.00496821305815786,-880.267521517891,5.37693563282533,0.0106732798036714,-307.120570268503,5.43398630028047,0.0107295671172219,-304.502183549703,5.43454917341598,139.516396025285
2020-08-03,195,"Tioga","Pennsylvania",42117,3.54302757710137,0.00328073736119658,-884.867489006118,3.56572677785229,0.00281002990433975,-1065.25331206766,3.56101970328372,0.0060902372216336,-388.095532517316,3.59382177645666,0.0115349372583194,-114.279897768169,3.64826877682352,0.0116734291829281,-110.646236069781,3.6496536960696,113.812837716364
2020-08-03,195,"Union","Pennsylvania",42119,4.99527990601306,0.0351597092624275,53.4512870502253,5.22292955862188,0.0242768447666524,-8.6575612613818,5.11410091366413,0.027647359442736,15.8047841028998,5.14780606042497,0.0189241516028297,-65.4135194134257,5.0605739820259,0.0192885757271147,-60.5501382224809,5.06421822326875,25.0710083903532
2020-08-03,195,"Venango","Pennsylvania",42121,4.11087386417331,0.0194648030597846,-16.3116788838614,4.24939383512529,0.0154642763031686,-70.2008120545949,4.20938856755913,0.0165512897474754,-52.9806550662262,4.2202587020022,0.0178712980121026,-34.8859151574515,4.23345878464847,0.0183993377305247,-28.3745517318587,4.23873918183269,41.8787412422449
2020-08-03,195,"Washington","Pennsylvania",42125,6.59870363793692,0.0201184728538797,-133.194897336674,6.74360944282687,0.0168506023260383,-196.26058485627,6.71093073754846,0.0167470582392703,-198.661131096247,6.70989529668078,0.0162876173584075,-209.680894775622,6.70530088787215,0.0172295088618966,-187.72206675936,6.71471980290704,41.3891903077388
2020-08-03,195,"Wayne","Pennsylvania",42127,5.05624580534831,0.00557993463776867,-711.461013876866,5.09705275158281,0.00477862211125228,-862.959628076559,5.08903962631765,0.00629086482910915,-609.360948319568,5.10416205349622,0.0114786925297523,-247.183591000316,5.15604033050265,0.0112001141527843,-258.107323589368,5.15325454673297,110.183130521675
2020-08-03,195,"Westmoreland","Pennsylvania",42129,7.24279792279376,0.0157139438847269,-265.983536130953,7.35386702573786,0.0126171031399835,-378.394606990589,7.32289861829043,0.0123149367514954,-392.390137936898,7.31987695440555,0.0149077585647314,-290.750478929578,7.34580517253791,0.0152810328459352,-278.95819107574,7.34953791534994,56.2850784008918
2020-08-03,195,"Wyoming","Pennsylvania",42131,4.04305126783455,0.00334631218062839,-1013.62469794727,4.06785973381364,0.00350126682392213,-960.267683354682,4.06940928024658,0.00606931968238768,-472.719741771819,4.09508980883124,0.0109768895813801,-175.535501026706,4.14416550782116,0.0111813752272609,-168.813990230045,4.14621036427997,114.205086703764
2020-08-03,195,"York","Pennsylvania",42133,7.72766096787917,0.00977167169356625,-595.759472978459,7.79544366037794,0.00785426824150323,-788.069270204733,7.77626962585732,0.00858155500609352,-705.008402087541,7.78354249350322,0.0115253709662638,-475.894071780811,7.81298065310492,0.0114983970764537,-477.460872872932,7.81271091420682,80.7717459210786
2020-08-03,195,"Bristol","Rhode Island",44001,5.71042701737487,0.00675747668305807,-650.069961776286,5.75784289903744,0.00542893718187954,-856.136668665016,5.74455750402565,0.0050518587461233,-934.371186956379,5.74078671966809,0.00240024321485457,-2178.70480899229,5.7142705643554,0.00352283144071127,-1423.25415790486,5.72549644661397,137.206366090868
2020-08-03,195,"Kent","Rhode Island",44003,7.25205395185281,0.00724201576464477,-806.404104771654,7.30287842388881,0.00581998880936161,-1050.34916991799,7.28865815433598,0.0050518587461233,-1239.24711707169,7.28097685370359,0.00240024321485457,-2820.38567054149,7.25446069839091,0.00352283144071127,-1860.45649357056,7.26568658064947,137.206366090868
2020-08-03,195,"Newport","Rhode Island",44005,5.93451619523709,0.00576967889590608,-833.583937322647,5.97498678810981,0.00463246489283189,-1085.35236770104,5.96361464807906,0.0050518587461233,-979.30947172495,5.96780858661198,0.00240024321485457,-2273.2876685704,5.94129243129929,0.00352283144071127,-1487.69716937579,5.95251831355786,137.206366090868
2020-08-03,195,"Providence","Rhode Island",44007,9.58019804071173,0.00517175160678285,-1657.42164765927,9.61646689396866,0.00415083035129585,-2112.29783161695,9.60625768141379,0.0050518587461233,-1701.3129088854,9.61526796536207,0.00240024321485457,-3792.90841207537,9.58875181004938,0.00352283144071127,-2523.07437664111,9.59997769230795,137.206366090868
2020-08-03,195,"Washington","Rhode Island",44009,6.37624092115759,0.00393521351259434,-1425.31348337587,6.40382600900769,0.0031559382149558,-1824.66618304531,6.39603325603131,0.0050518587461233,-1067.82815310617,6.41499246134298,0.00240024321485457,-2459.59540270479,6.3884763060303,0.00352283144071127,-1614.63593504115,6.39970218828886,137.206366090868
2020-08-03,195,"Abbeville","South Carolina",45001,5.65048215500888,0.0129413291898383,-241.727869286138,5.74242842713747,0.0109778777759841,-319.302389202992,5.72279391299893,0.0177603680046879,-124.041600813537,5.79061881528597,0.0207521253034195,-78.4790498886484,5.82053638827329,0.0206416881468462,-79.9261668574665,5.81943201670755,39.0277487705765
2020-08-03,195,"Aiken","South Carolina",45003,7.30365093607415,0.0338918900148228,-20.62133856316,7.54505792153525,0.0274122709215204,-70.8800452913133,7.48026173060223,0.0282491762770489,-63.0920051867734,7.48863078415751,0.0276633367090362,-68.4942092554278,7.48277238847738,0.0281776343650686,-63.7396738145051,7.48791536503771,24.5368988377582
2020-08-03,195,"Allendale","South Carolina",45005,5.16723195965177,0.0346771444968781,46.028799880345,5.40863584390077,0.0271393827671243,5.486384625381,5.33325822660323,0.0292315012560197,18.8352913318269,5.35417941149218,0.0277873794702068,9.83584866794526,5.33973819363405,0.0281239818232225,12.0160833999579,5.34310421716421,23.7123360339628
2020-08-03,195,"Anderson","South Carolina",45007,7.57617056046572,0.0277186499051924,-78.2829698207518,7.76906551484903,0.0216428059650534,-154.160245020643,7.70830707544765,0.0215295607634505,-155.981043278674,7.70717462343162,0.024794659845822,-110.156958892885,7.73982561425533,0.02559815164559,-100.672655413688,7.74786053225301,32.1951380325725
2020-08-03,195,"Bamberg","South Carolina",45009,6.03650619777242,0.0275973634348375,-23.7623651412388,6.23044604071125,0.021749092998791,-81.7802632364431,6.17196333635078,0.0245514148590005,-50.5307234047235,6.19998655495288,0.026304389276937,-34.3680157586325,6.21751629913224,0.0270589600289365,-28.0554788504522,6.22506200665224,28.2324739547887
2020-08-03,195,"Barnwell","South Carolina",45011,5.77941988886182,0.0321765711035105,15.3216152954792,6.0066703189335,0.0267169740440411,-20.7825029334239,5.95207434833881,0.0288336983272976,-5.1618258389126,5.97324159117137,0.0290915801744522,-3.41408798724522,5.97582040964292,0.0288075414415935,-5.3408462997229,5.97298002231433,24.0394822992139
2020-08-03,195,"Beaufort","South Carolina",45013,8.150880112784,0.0294661736129566,-81.7613441567507,8.36136103156873,0.0239532622661446,-144.768295099436,8.30623191810061,0.0226384324816474,-164.327643355109,8.29308362025564,0.0256097798760181,-122.985108598809,8.32279709419935,0.0262314426429684,-115.520230786907,8.32901372186885,30.6181614439016
2020-08-03,195,"Berkeley","South Carolina",45015,8.22970157701665,0.0170592208706396,-287.556036404291,8.35144455357566,0.0141435955925375,-386.413904112591,8.32228830079464,0.0161291771698522,-315.208288353388,8.34214411656778,0.0197059536137429,-223.146229673654,8.37791188100669,0.0197124933770213,-223.008501887723,8.37797727863947,42.9747390868482
2020-08-03,195,"Calhoun","South Carolina",45017,5.7037824746562,0.0234627827522628,-47.9403513963038,5.86429616583571,0.0188198403448961,-107.134755404013,5.81786674176204,0.0231819498982127,-50.8470582945708,5.8614878372952,0.0247692188818983,-35.2848556571693,5.87736052713206,0.0253326736175823,-30.2295373673376,5.8829950744889,29.9002967223817
2020-08-03,195,"Charleston","South Carolina",45019,9.33670867079099,0.0133871167186618,-502.545419729612,9.43183176751885,0.0111385201884673,-642.757260660108,9.4093458022169,0.0156145453540332,-403.467904413279,9.45410605387256,0.0184041879524604,-313.208957023785,9.48200247985683,0.0184092114817987,-313.071094952935,9.48205271515022,44.3911215372601
2020-08-03,195,"Cherokee","South Carolina",45021,6.27395459285734,0.026905150005847,-38.4863926988239,6.47032246992689,0.0242306464264015,-63.9267656644754,6.44357743413243,0.0271071420232305,-36.7688965717594,6.47234239010072,0.0255913915104126,-50.3186315345632,6.45718488497254,0.0261335355872727,-45.2916955365388,6.46260632574114,25.5706477638228
2020-08-03,195,"Chester","South Carolina",45023,6.27744875042394,0.0321660685253366,-0.200489615297273,6.50399480482227,0.026000155003814,-45.7806639484267,6.44233566960705,0.02749433196124,-32.8584954995238,6.45727743918131,0.0286793174505163,-23.5676867218336,6.46912729407407,0.0289958978829867,-21.2140947839518,6.47229309839877,25.2105481790612
2020-08-03,195,"Chesterfield","South Carolina",45025,6.51110831932485,0.0180071054446405,-166.570992071817,6.63689671807295,0.0145831144688002,-250.760404674913,6.60265680831455,0.0171300656838606,-184.929416546836,6.62812632046515,0.0215198372469228,-108.040636438821,6.67202403609577,0.0208290723339248,-117.991033691413,6.66511638696579,40.4637783270736
2020-08-03,195,"Clarendon","South Carolina",45027,6.61931101137151,0.0212008556583426,-117.265396614867,6.76869959033529,0.017173705606983,-189.786621000761,6.72842808982169,0.0186376990771634,-159.797236697834,6.7430680245235,0.0236072032383952,-85.7411185704513,6.79276306613582,0.0226490381422487,-97.49092639485,6.78318141517435,37.1905983506972
2020-08-03,195,"Colleton","South Carolina",45029,6.59714570188665,0.0197362131743529,-139.33401846328,6.73664095204979,0.015794094310792,-222.033162752358,6.69721976341418,0.0178905271632749,-173.51627353552,6.71818409193901,0.0225310872743578,-98.2336110405327,6.76458969304984,0.0216010614491893,-110.729513347673,6.75528943479815,38.7438097398725
2020-08-03,195,"Darlington","South Carolina",45031,6.93035511089938,0.0316433878583507,-23.939850931139,7.14950233567197,0.0246697064428589,-84.9821551349038,7.07976552151706,0.0269303842430566,-61.7308192641266,7.10237229951903,0.027671167927332,-54.9382020676887,7.10978013636179,0.0280863233363802,-51.2881077117557,7.11393169045227,25.7384809033558
2020-08-03,195,"Dillon","South Carolina",45033,6.29921181742329,0.0178902760511182,-157.054148167965,6.42357782802398,0.0142159325125157,-247.272982058333,6.38683439263796,0.0168364146851939,-178.902902089031,6.41303921436474,0.0214988156017932,-98.4660044152361,6.45966322353073,0.0211210600643902,-103.661062866879,6.4558856681567,41.1695241249614
2020-08-03,195,"Dorchester","South Carolina",45035,7.90037192971003,0.0194788270914824,-210.66043906826,8.03814134010585,0.0163267480280041,-288.39897815155,8.00662054947107,0.0181312634294083,-240.587232529497,8.02466570348511,0.0208717444515672,-183.788094157223,8.0520705137067,0.0206183317398593,-188.406774328317,8.04953638658962,38.2293921909315
2020-08-03,195,"Edgefield","South Carolina",45037,5.59736319765013,0.0390544246518657,51.4032285370884,5.88147026391252,0.0333356450816549,27.2836429610419,5.82428246821041,0.0336142142192573,28.6486873208492,5.82706815958643,0.0290209734906635,2.79456141743927,5.78113575230049,0.0293310036092497,4.79447200155605,5.78423605348635,20.6206569648993
2020-08-03,195,"Fairfield","South Carolina",45039,6.2587616798955,0.0159739594811308,-196.863308186262,6.37142632347714,0.0127489122367599,-295.232684115216,6.33917585103343,0.0164452177962089,-185.719943003601,6.37613890662792,0.0214098764794114,-98.131833999101,6.42578549345995,0.0214304797219938,-97.8529015330838,6.42599152588577,42.1488598782641
2020-08-03,195,"Florence","South Carolina",45041,7.95772739223194,0.0281150385933217,-88.0488976885045,8.15473595246272,0.0225912280510824,-156.524017761498,8.09949784704033,0.0219354101144581,-166.944078339336,8.09293966767408,0.0260405750649873,-110.358359862639,8.13399131717938,0.0259957779518871,-110.879397612255,8.13354334604837,31.5994630117755
2020-08-03,195,"Georgetown","South Carolina",45043,7.11952005112506,0.0215487121817463,-135.324971217314,7.26891871647775,0.0169447612696305,-224.260310925827,7.22287920735659,0.0182891882532437,-193.661271402208,7.23632347719272,0.0222153824409523,-125.502145795061,7.27558541906981,0.0218323204759704,-131.072923119813,7.27175479941999,37.8992862319634
2020-08-03,195,"Greenville","South Carolina",45045,9.20931127120501,0.013071538271981,-509.620389177523,9.30197315225601,0.0106528162028292,-668.923308439362,9.27778593156449,0.0156145453540332,-395.353493911836,9.32740322307653,0.0184509012241063,-305.06286203266,9.35576678177726,0.0182802278796996,-309.703689357231,9.35406004833319,44.3911215372601
