"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
29077,"Greene","Missouri",86,"2020-04-16",4.10146202999096,-116.27943487956,0.0207901144510827,3.73391872121732e-05,4.35094340340395,4.29114849455584,4.24699283114854,33.3402291839643
29095,"Jackson","Missouri",86,"2020-04-16",5.37923880890026,-28.4887564781392,0.0491305133232953,2.67360017264746e-06,5.9688049687798,5.72576289985173,5.72315240216333,14.1082828913023
29099,"Jefferson","Missouri",86,"2020-04-16",4.85314571300348,-4.24871683262096,0.0569292523491262,3.25312637853278e-06,5.53629674119299,5.24886049709487,5.25165047944736,12.1755890330182
29101,"Johnson","Missouri",86,"2020-04-16",3.64880123054653,-51.2568061224598,0.0275887596073356,2.09683248132699e-06,3.97986634583456,3.84314443156446,3.84192254779788,25.1242604026186
29107,"Lafayette","Missouri",86,"2020-04-16",3.30636327899132,-113.373315869478,0.0170548751629233,4.83965495080862e-06,3.51967113911249,3.43755292440856,3.42574740513178,40.6421726303117
29113,"Lincoln","Missouri",86,"2020-04-16",3.28519846779927,-48.818285756991,0.0253674293744468,2.84354285835791e-06,3.59756534794558,3.46651543878168,3.4627704734204,27.3242972446459
29157,"Perry","Missouri",86,"2020-04-16",3.55534806148941,-60.47650417603,0.0251590406849627,6.92082768021033e-06,3.86132161275059,3.73600109976638,3.73146134628415,27.5506204405573
29183,"St. Charles","Missouri",86,"2020-04-16",5.84602580788275,-46.8102698027834,0.0457398753394654,4.61473662310046e-06,6.39490431195633,6.16371211183416,6.16620493525901,15.1541117114039
29189,"St. Louis","Missouri",86,"2020-04-16",7.43611204461048,-84.6747984901552,0.0448837850558928,1.52632145253866e-06,7.97471746528119,7.75127787330983,7.75029854000173,15.4431534616963
29510,"St. Louis city","Missouri",86,"2020-04-16",6.43362887706213,-74.2840480281176,0.0414313573014092,2.13847557058669e-06,6.93080516467904,6.72861858052534,6.72364837817199,16.7300138278687
30029,"Flathead","Montana",86,"2020-04-16",3.48781185449893,-639.85121559982,0.00485934778138631,2.3165915980452e-05,3.56117892861125,3.53538234371757,3.52182728896863,142.642019411543
30031,"Gallatin","Montana",86,"2020-04-16",4.83741505154865,-680.632877916161,0.006351373728487,1.65937347840769e-05,4.91363153629049,4.89836697335259,4.88187466764806,109.133426907483
30063,"Missoula","Montana",86,"2020-04-16",3.21314515015922,-51.6862143804189,0.0240483370096282,1.34649393083999e-05,3.47946284406762,3.38227498407198,3.38148350922662,28.8230816244147
30111,"Yellowstone","Montana",86,"2020-04-16",3.9810158769151,-79.3947435926033,0.0248449535968675,4.34655813179102e-06,4.28313940490209,4.1582113277742,4.15493055209317,27.898912262301
31001,"Adams","Nebraska",86,"2020-04-16",4.01766919456313,45.4685156151694,0.11307349704417,1.22594683840155e-05,5.37455115909317,4.79931948467144,4.80918367387232,6.1300587554056
31019,"Buffalo","Nebraska",86,"2020-04-16",3.58747933967221,4.75114526437553,0.0470496160514276,5.43349749927126e-06,4.15207473228934,3.91942450551279,3.9168266520322,14.7322600848071
31055,"Douglas","Nebraska",86,"2020-04-16",5.36330221663745,-44.5719186907099,0.0427109999796017,8.68505187392347e-06,5.87583421639267,5.67922607953813,5.66227921649466,16.2287743412935
31079,"Hall","Nebraska",86,"2020-04-16",5.34846715023351,43.8101441648253,0.143815216007771,1.93066348974993e-05,7.07424974232676,6.30875567199439,6.35517366228791,4.81970684188585
31109,"Lancaster","Nebraska",86,"2020-04-16",3.9810158769151,-2.43376522087018,0.0477146856117107,1.36928404655506e-05,4.55359210425563,4.32191136728852,4.31501867619707,14.5269149670311
31153,"Sarpy","Nebraska",86,"2020-04-16",3.67449071666184,-41.9032933725981,0.0297874790376941,8.61450635264032e-06,4.01842902345216,3.89819174954224,3.8830030699257,23.2697496717602
32003,"Clark","Nevada",86,"2020-04-16",7.71944710985828,-127.397748193362,0.037041893095197,1.89561914422407e-05,8.16394982700064,7.98773100723662,7.97874036152466,18.7125204097579
32031,"Washoe","Nevada",86,"2020-04-16",6.11841181185549,-38.0720855569276,0.051384098827515,1.22552910625133e-06,6.73502099778567,6.47651775072609,6.4781005036481,13.4895268453902
33003,"Carroll","New Hampshire",86,"2020-04-16",3.12926366617852,-750.779652463233,0.00376213057978939,4.78728409742541e-05,3.17440923313599,3.16559126056747,3.15559858023705,184.243254150617
33009,"Grafton","New Hampshire",86,"2020-04-16",3.32708940950844,5952.8418604225,-0.000575326944146546,4.14070661587313e-05,3.37132491073889,3.39182148735633,3.32306212089941,-1204.78831664694
33011,"Hillsborough","New Hampshire",86,"2020-04-16",5.97671342516197,-38.9154984923492,0.0498410422364487,4.04284917444735e-06,6.57480593199935,6.32221990141337,6.32560072081711,13.9071566214771
33013,"Merrimack","New Hampshire",86,"2020-04-16",4.27069595202955,-39.2908252265765,0.0355030896494839,3.61802428285589e-06,4.69673302782336,4.51813122179313,4.51921757957594,19.5235735087642
33015,"Rockingham","New Hampshire",86,"2020-04-16",5.79779310911844,-43.6617109050568,0.0465082106368176,1.08703721866368e-06,6.35589163676025,6.11781235884977,6.12335058357616,14.9037593807409
33017,"Strafford","New Hampshire",86,"2020-04-16",4.1061790198691,-9.60101724888535,0.0452955237098126,2.32912327987351e-06,4.64736680944778,4.42034110772973,4.42324768583779,15.3027743977665
34001,"Atlantic","New Jersey",86,"2020-04-16",5.5904537893492,12.3400978874965,0.0814223967314853,4.35956099989304e-06,6.56752255012702,6.16018897416057,6.1604105664696,8.51297933228133
34003,"Bergen","New Jersey",86,"2020-04-16",9.1704405711522,-134.635118596915,0.0425275837758803,6.60918557362345e-06,9.68077157646276,9.47463603560647,9.46813365758336,16.298767035833
34005,"Burlington","New Jersey",86,"2020-04-16",7.01929665371504,-51.745076084423,0.0528780189876943,1.1389074774987e-06,7.65383288156737,7.38918310081637,7.3894427866289,13.1084180880765
34007,"Camden","New Jersey",86,"2020-04-16",7.21450441415114,-17.9199457272652,0.0729327575051693,4.76530363082952e-06,8.08969750421317,7.72232905998687,7.72503371668732,9.50392120455362
34009,"Cape May","New Jersey",86,"2020-04-16",5.03137119257543,8.38004872307189,0.0692835936144993,1.82282717524572e-06,5.86277431594942,5.51511337850923,5.51635634787693,10.0044923249317
34011,"Cumberland","New Jersey",86,"2020-04-16",5.20007431865907,22.7338583131259,0.0892469308608865,4.19251624694906e-06,6.27103748898971,5.82424058193219,5.82480283468527,7.76662204373602
34013,"Essex","New Jersey",86,"2020-04-16",8.93392789178263,-84.08816353629,0.0541161019688656,3.48960484581123e-06,9.58332111540902,9.31508253069267,9.31274060556469,12.8085201140084
34015,"Gloucester","New Jersey",86,"2020-04-16",6.28892013138674,-39.7133081453515,0.0520979851187097,2.0309073319285e-06,6.91409595281126,6.65399181128911,6.65360602721771,13.3046830694229
34017,"Hudson","New Jersey",86,"2020-04-16",8.94152678382878,-73.7467104077038,0.0577816921617976,3.34800184181632e-06,9.63490708977035,9.34488317831792,9.34599862896136,11.9959654109649
34019,"Hunterdon","New Jersey",86,"2020-04-16",5.74757149177986,-73.1462579970874,0.0372864808167348,5.2133792669636e-06,6.19500926158068,6.01437925638046,6.008576857497,18.5897720937195
34021,"Mercer","New Jersey",86,"2020-04-16",7.38230214351576,-22.5320330379723,0.0713045221550721,3.24921458964358e-06,8.23795640937663,7.87811744215577,7.88143379860127,9.72094279031136
34023,"Middlesex","New Jersey",86,"2020-04-16",8.67109077799361,-82.6716832295628,0.0529785642017972,4.50123195658752e-06,9.30683354841518,9.04236559340189,9.04194072740619,13.083540314904
34025,"Monmouth","New Jersey",86,"2020-04-16",8.22170933547233,-125.809853155035,0.0397549208127378,1.0112220448102e-05,8.69876838522518,8.50973982533993,8.49999378116149,17.4355065081115
34027,"Morris","New Jersey",86,"2020-04-16",8.04476376515973,-101.23966263439,0.0441438688420928,1.85865753571312e-06,8.57449019126484,8.35808892557739,8.35377084705438,15.7020034433186
34029,"Ocean","New Jersey",86,"2020-04-16",8.18662350044764,-108.881493747847,0.0431143832864464,1.04895137726982e-05,8.703996099885,8.49207923755775,8.48842418345276,16.0769359949965
34031,"Passaic","New Jersey",86,"2020-04-16",8.68744216697592,-67.5083841237034,0.0584979913305064,4.48456424235864e-06,9.389418062942,9.09610496847496,9.09692810628946,11.8490766057889
34033,"Salem","New Jersey",86,"2020-04-16",4.22160634183303,41.0214975049552,0.105596910298386,1.47886184233315e-05,5.48876926541366,4.95330447960115,4.96078471392173,6.56408581085674
34035,"Somerset","New Jersey",86,"2020-04-16",7.47168826500486,-59.1857926651516,0.0532984700015341,1.4247783012245e-06,8.11126990502327,7.84242256706503,7.8447775550156,13.0050108481537
34037,"Sussex","New Jersey",86,"2020-04-16",6.19760725674217,-50.0914715356341,0.0472769676329211,2.58995142013062e-06,6.76493086833722,6.52851386365809,6.52854603017262,14.6614136917968
34039,"Union","New Jersey",86,"2020-04-16",8.78807056685621,-76.3264592965817,0.0558588212443624,2.33600909655201e-06,9.45837642178856,9.17972798353418,9.17908231556675,12.4089117012991
34041,"Warren","New Jersey",86,"2020-04-16",6.00951493985736,-23.0730141085743,0.0577432583396492,1.64032381046369e-06,6.70243403993315,6.41147192460484,6.4137177482349,12.0039499067201
35001,"Bernalillo","New Mexico",86,"2020-04-16",6.03274358002742,-87.9436569827957,0.0357086124910967,1.79856362822732e-06,6.46124692992058,6.28673010856705,6.2827038674651,19.4112045303572
35013,"Doña Ana","New Mexico",86,"2020-04-16",3.79388276312392,-64.3716703454422,0.0260978136531597,1.25843700531799e-05,4.10705652696184,3.99944465764916,3.97656745869604,26.5595880854956
35031,"McKinley","New Mexico",86,"2020-04-16",5.21415905854081,38.1227652738837,0.121606700894936,6.36238779334047e-05,6.67343946928005,6.03815744545454,6.06540596480537,5.69990942488274
35043,"Sandoval","New Mexico",86,"2020-04-16",5.44241771052179,0.83684098023865,0.0678917569750483,1.24509879252953e-05,6.25711879422237,5.91310741125486,5.91766000934713,10.2095926139412
35045,"San Juan","New Mexico",86,"2020-04-16",5.15823394393222,16.6078511266761,0.0801065663157135,7.14791986348984e-06,6.11951273972078,5.71781046755304,5.71897990814221,8.65281352627368
35049,"Santa Fe","New Mexico",86,"2020-04-16",4.17438726989564,-135.681208135478,0.0193885369595337,2.3123561949194e-05,4.43379405588554,4.33388153751516,4.31010702861238,35.7503602260774
36001,"Albany","New York",86,"2020-04-16",5.98177489656046,-106.30709659732,0.0319356554301854,1.90118682081402e-06,6.36500276172268,6.20575570300166,6.20532448457176,21.7044920864467
36007,"Broome","New York",86,"2020-04-16",4.87628724156518,-3.43967100952053,0.0577487712027606,2.10428165136137e-06,5.56927249599831,5.27880952749866,5.2805286399845,12.0028039752785
36015,"Chemung","New York",86,"2020-04-16",4.14086457785699,-74.1786414027879,0.0267468958749783,1.40059317981545e-06,4.4715097141207,4.33185022663212,4.32809284898184,25.9150513689472
36017,"Chenango","New York",86,"2020-04-16",4.14991441337691,-32.2466809374433,0.036634954621541,1.25679761602534e-06,4.58840647264186,4.40629268349881,4.4063590957277,18.9203777572685
36019,"Clinton","New York",86,"2020-04-16",3.66721795733276,-184.879896653502,0.0138868626374902,1.6545298375864e-05,3.85887995454716,3.78920225823195,3.76442599579519,49.9138789411415
36021,"Columbia","New York",86,"2020-04-16",4.3603651378927,-59.1462088790502,0.0311129724647479,1.43838610384615e-06,4.73372080746968,4.57775565190461,4.57815594514594,22.278397904453
36025,"Delaware","New York",86,"2020-04-16",3.68887945411394,-66.0985614331608,0.0252635576858507,7.30536408488389e-07,4.01939568450252,3.86932641881957,3.86572435791489,27.4366417105282
36027,"Dutchess","New York",86,"2020-04-16",7.49180481076289,-131.232602076239,0.0352999715287459,3.99826395253003e-06,7.91540446910784,7.73695436400782,7.73890461146411,19.635913303655
36029,"Erie","New York",86,"2020-04-16",7.34858753092759,-133.664848150586,0.0342328406082239,3.29588129138676e-06,7.75938161822628,7.58755918908958,7.58821741518516,20.2480182259087
36037,"Genesee","New York",86,"2020-04-16",4.25864761351338,-26.09310371961,0.0397658436033689,1.85711653049144e-06,4.73583773675381,4.53553140380628,4.53700851873696,17.4307173632102
36039,"Greene","New York",86,"2020-04-16",3.92055790787798,44.2809073714266,0.105688139120159,5.26076712092213e-05,5.1490302395366,4.63293624080371,4.6603748817191,6.55841976526703
36043,"Herkimer","New York",86,"2020-04-16",3.56347818757266,-33.4857212583685,0.0310904546471629,1.62350984308618e-06,3.93249858029699,3.78345241146398,3.7811113701028,22.2945334324083
36045,"Jefferson","New York",86,"2020-04-16",3.79388276312392,-93.1675054875822,0.0218196420498086,9.28033824199787e-07,4.06210833104482,3.95223208929554,3.94662025747258,31.767119688658
36051,"Livingston","New York",86,"2020-04-16",3.34235688163922,-64.4142767223231,0.022861304647984,1.37737722855713e-06,3.59869573609108,3.50483844719188,3.50238601417511,30.3196685942887
36053,"Madison","New York",86,"2020-04-16",4.60087526170521,-186.627280743036,0.0171913537698078,1.93485025845443e-06,4.8071715069429,4.72831227869445,4.72121473809386,40.3195228160146
36055,"Monroe","New York",86,"2020-04-16",6.63838078589342,-151.713860639392,0.0285259363909573,2.36854891201928e-06,6.98069202258491,6.84197514509474,6.83806234063012,24.2988405730187
36059,"Nassau","New York",86,"2020-04-16",10.0299817420276,-254.135967164774,0.0299280970254567,3.02010331625429e-06,10.3891189063331,10.2404796994308,10.2394784212058,23.1604161123361
36063,"Niagara","New York",86,"2020-04-16",5.19770745364881,-34.7734579976946,0.0448955014693637,1.89397174060884e-06,5.73645347128117,5.50997524119436,5.51197596393436,15.4391232500865
36065,"Oneida","New York",86,"2020-04-16",5.32856940971856,-13.8664705676835,0.0561691541577573,7.72540831551039e-06,6.00259925961165,5.71941808685821,5.72175348882286,12.3403528316122
36067,"Onondaga","New York",86,"2020-04-16",5.94429806405465,-175.343353421718,0.0231888129132629,2.99007626314032e-06,6.22256381901381,6.1143394794226,6.10661975444749,29.8914473609599
36069,"Ontario","New York",86,"2020-04-16",3.9756682705885,-22.346340975698,0.0383361572265542,5.4597589488566e-06,4.42193546315209,4.2441014972454,4.24402137117438,18.0807684104505
36071,"Orange","New York",86,"2020-04-16",8.50858481687964,-172.022094573829,0.0336278332973682,2.49445954809532e-06,8.91211881644806,8.74265201259733,8.74397964996122,20.6123057180194
36075,"Oswego","New York",86,"2020-04-16",3.65620867182439,-54.8931961132308,0.0269050164128741,1.29101054185122e-06,3.97906886877888,3.8490598082339,3.84454378671451,25.7627488466528
36077,"Otsego","New York",86,"2020-04-16",3.75118333745009,-124.707594705006,0.0182679210666663,1.52952793275262e-06,3.97706515568482,3.88720857581784,3.87905878491675,37.9434079023223
36079,"Putnam","New York",86,"2020-04-16",6.19090071462022,-209.989177796432,0.0212753641269477,2.67616699387803e-06,6.44620508414359,6.3454760060391,6.33982826350885,32.5798034019072
36083,"Rensselaer","New York",86,"2020-04-16",4.51242813428948,-13.4290790290867,0.0477864253330219,7.06291927688122e-06,5.08586523828574,4.84491004466835,4.84693311162063,14.5051063294529
36087,"Rockland","New York",86,"2020-04-16",8.92537840620143,-267.473201132036,0.0256128114793528,4.07751022102539e-06,9.23273214395366,9.11017239032932,9.1046680865569,27.0625183462859
36089,"St. Lawrence","New York",86,"2020-04-16",4.45931830897553,-73.6841747258895,0.0288285360598635,1.6881897171884e-06,4.80526074169389,4.66314432307518,4.66111806139457,24.0437870005123
36091,"Saratoga","New York",86,"2020-04-16",5.10767557813836,-225.425714180489,0.01666856057364,2.0188851219306e-06,5.30769830502204,5.23321491241332,5.22435550215384,41.5841054479596
36093,"Schenectady","New York",86,"2020-04-16",5.18258579662472,-82.8945506770431,0.0316214649920673,1.45102440362978e-06,5.56204337652953,5.40543720947201,5.40393605156919,21.9201476191515
36101,"Steuben","New York",86,"2020-04-16",4.86753445045558,1.52193216069728,0.061243744126962,4.03456446483066e-06,5.60245937997912,5.29279935145207,5.29624065934431,11.3178446295349
36103,"Suffolk","New York",86,"2020-04-16",9.92547965792557,-231.189197984511,0.0317931553109599,2.87815330985095e-06,10.3069975216571,10.1469740516889,10.1480317451023,21.8017738025832
36105,"Sullivan","New York",86,"2020-04-16",5.8924331665018,-68.6779665092117,0.039367405262946,9.74175065566706e-07,6.36484202965715,6.16508706736438,6.16800500334242,17.6071340219204
36109,"Tompkins","New York",86,"2020-04-16",4.59078144853599,-306.676685201179,0.0119162244106011,1.3015768368356e-05,4.76263707254244,4.6904496454194,4.6741950194102,58.1683557371825
36111,"Ulster","New York",86,"2020-04-16",6.42741267194122,-43.7254979860768,0.0515324675044289,9.62761378357165e-06,7.04580228199437,6.78142659827422,6.78813994447222,13.4506887429827
36113,"Warren","New York",86,"2020-04-16",4.06044301054642,33.5382841340101,0.0855519640716583,1.27219790429428e-05,5.08706657940632,4.64113889691932,4.65930675904803,8.10206040365556
36115,"Washington","New York",86,"2020-04-16",3.54302757710137,32.1056213290785,0.072031335617539,7.98811054176643e-06,4.38630342726665,4.04198658774004,4.04724692642414,9.62285614472447
36117,"Wayne","New York",86,"2020-04-16",3.70657903121334,-123.910904472181,0.0180887349102329,1.06437985652688e-06,3.92364385013614,3.84070680116466,3.83320017558497,38.3192735146905
36119,"Westchester","New York",86,"2020-04-16",9.7678805379101,-321.33983501483,0.0242776868901138,5.81683308729755e-06,10.0592127805915,9.95660620667904,9.9378243461409,28.5507916671503
36121,"Wyoming","New York",86,"2020-04-16",3.36729582998647,-108.636266462713,0.0177901171469321,4.24130118446927e-06,3.58713280144168,3.49971569617922,3.49182665001499,38.9624854538678
37001,"Alamance","North Carolina",86,"2020-04-16",3.62624388312245,13.5316345149887,0.0536336866174971,4.62013420531315e-06,4.26218141042782,4.00462026174691,4.00167968944493,12.9237280573925
37019,"Brunswick","North Carolina",86,"2020-04-16",3.35240721749272,-227.531466252559,0.0109345456288626,3.44837700930029e-05,3.50486594322484,3.44487112403466,3.42894903689476,63.3905791869693
37021,"Buncombe","North Carolina",86,"2020-04-16",3.5305534028762,-257.394485935129,0.0105877324320397,8.61016618152574e-05,3.70988306274325,3.63595993569421,3.60466752990048,65.4670095801061
37023,"Burke","North Carolina",86,"2020-04-16",4.04805127825126,-21.8244056369095,0.0393685842692407,5.00481306859853e-06,4.52047428948215,4.32487589456345,4.32363136813595,17.6066067252896
37025,"Cabarrus","North Carolina",86,"2020-04-16",4.98848706087325,27.5955634301983,0.0934096000498592,5.37232039870856e-06,6.10940226147156,5.63224088598973,5.64235426122226,7.42051331115821
37035,"Catawba","North Carolina",86,"2020-04-16",3.46126162240481,-30.663515934254,0.03088918434206,1.47748189758117e-06,3.81986514008045,3.68110067922163,3.67748591279923,22.4398019994373
37037,"Chatham","North Carolina",86,"2020-04-16",4.05302641289137,44.870654493566,0.112181008431764,1.69517563711418e-05,5.39919851407253,4.81516909399689,4.83829347191372,6.17882821923076
37045,"Cleveland","North Carolina",86,"2020-04-16",3.62624388312245,12.5052082379681,0.0528299609054904,9.97051681185334e-06,4.25253670188374,3.99819045605085,3.99605360946088,13.1203424852035
37051,"Cumberland","North Carolina",86,"2020-04-16",4.41711795448515,-51.5921554016465,0.0333588084395379,3.66554974785823e-06,4.82342201390342,4.65601456995905,4.65062961356192,20.7785353549501
37057,"Davidson","North Carolina",86,"2020-04-16",4.43421238784445,-97.0257105731617,0.02500133595113,1.94761566293999e-06,4.75089662939181,4.61540301612672,4.60922173950236,27.7244056843538
37063,"Durham","North Carolina",86,"2020-04-16",5.52772695944089,-111.29013268455,0.0287468050610224,4.21786038909443e-06,5.87268862017316,5.73181557148077,5.72895459486805,24.1121466920781
37067,"Forsyth","North Carolina",86,"2020-04-16",4.67416305747504,-152.005833364743,0.0200602834271457,5.66338699249979e-06,4.91488645860079,4.83197509633634,4.81458504146506,34.553209732918
37071,"Gaston","North Carolina",86,"2020-04-16",4.39621126966584,-15.5113957966395,0.0455512142724488,1.70615938097646e-06,4.94282584093523,4.71560888505821,4.71506976957298,15.2168760291246
37077,"Granville","North Carolina",86,"2020-04-16",4.53259949315326,-54.8736053093558,0.0331962694168878,1.7173333636315e-06,4.9088520414959,4.766965868821,4.76497337907147,20.8802733781683
37081,"Guilford","North Carolina",86,"2020-04-16",4.86091921133686,-138.50440815392,0.0221449730883231,1.30022518099597e-05,5.12665888839674,5.02919004862621,5.01593402295512,31.3004300251526
37085,"Harnett","North Carolina",86,"2020-04-16",3.60316593583991,14.8562862641264,0.054167358788861,5.75111822343419e-06,4.23283857902511,3.98459694654878,3.98233744736194,12.7963998256176
37089,"Henderson","North Carolina",86,"2020-04-16",4.43421238784445,27.0122529233482,0.0811404413013955,3.1832232290145e-06,5.3542749182844,4.99663266020233,5.00219547695422,8.54256113773471
37097,"Iredell","North Carolina",86,"2020-04-16",4.15664844555826,-159.702839758219,0.0172687968689257,7.38012083994351e-06,4.36387400798537,4.29479882050967,4.27753002364074,40.1387071618884
37101,"Johnston","North Carolina",86,"2020-04-16",4.54784369079637,19.3239674894292,0.0737376174451056,1.70318742353917e-05,5.43269510013764,5.06561305831206,5.06400701291211,9.40018412007904
37119,"Mecklenburg","North Carolina",86,"2020-04-16",6.81108703456824,-197.004931874198,0.0244998784325538,8.32590701874623e-06,7.10508557575889,6.99696419797515,6.98258618359612,28.2918620379332
37125,"Moore","North Carolina",86,"2020-04-16",4.13858926401986,-91.8017491309619,0.0240191258739828,2.66876125575013e-06,4.43877647410876,4.31002806662415,4.30672314513774,28.8581351459902
37127,"Nash","North Carolina",86,"2020-04-16",3.56751859710967,28.665909084833,0.0677749340599509,1.71353901290318e-05,4.36023876958233,4.04302669509061,4.04194313552933,10.2271907774461
37129,"New Hanover","North Carolina",86,"2020-04-16",3.9262076404201,-154.47948772729,0.0167380413913067,1.83713547032447e-06,4.14232190907876,4.05729109520891,4.04337393015925,41.4114868254507
37131,"Northampton","North Carolina",86,"2020-04-16",4.12482757894718,-34.7002274685391,0.035650989364466,2.09086688228207e-06,4.55263945132077,4.37716868578255,4.37438450449844,19.4425790957381
37135,"Orange","North Carolina",86,"2020-04-16",4.95482051498986,0.517906945446113,0.0612102639295318,2.57817232776438e-05,5.66085332462477,5.38110477706654,5.38329236249658,11.3240351545932
37147,"Pitt","North Carolina",86,"2020-04-16",4.15888308335967,-21.4990011300541,0.0406469105055599,3.06966820553686e-06,4.65403065190932,4.44537322509291,4.44341145689859,17.0528872167328
37151,"Randolph","North Carolina",86,"2020-04-16",3.96488649498521,5.35122355971012,0.0527436269365958,1.74864947227621e-06,4.62291436601573,4.33682508990332,4.33409188354138,13.1418186578862
37159,"Rowan","North Carolina",86,"2020-04-16",5.05624580534831,38.0649204342937,0.116334842764942,1.17479017244924e-05,6.39086384355603,5.85378304372993,5.87058970470291,5.95820791162686
37161,"Rutherford","North Carolina",86,"2020-04-16",3.71705033108063,39.8726781256271,0.0903790998702687,1.05465439037236e-05,4.80159952952385,4.34164305722953,4.34970403017251,7.66933042655766
37179,"Union","North Carolina",86,"2020-04-16",4.61512051684126,-71.5950243932496,0.0303491379838795,1.71390658790492e-06,4.99531710677074,4.82921724703808,4.82756448272842,22.8391060374803
37183,"Wake","North Carolina",86,"2020-04-16",6.05945691826135,-65.847162549118,0.0412636976641245,9.37915887909949e-07,6.55462129023084,6.3469633624258,6.34830280191022,16.7979899960003
37191,"Wayne","North Carolina",86,"2020-04-16",4.29631311639985,42.9736982975344,0.112982670521474,1.09218765352028e-05,5.65210516265754,5.08044402463087,5.08719181005017,6.13498669628455
37195,"Wilson","North Carolina",86,"2020-04-16",4.16111273868694,33.2831630230147,0.0868064306796519,2.50887790841584e-06,5.18380546945075,4.76956464573142,4.7687577534445,7.98497502008713
38015,"Burleigh","North Dakota",86,"2020-04-16",3.57954279007647,-829.538240371799,0.00396517190561536,4.41176431866616e-05,3.65802271257809,3.64263928788914,3.60729899341578,174.808860008902
38017,"Cass","North Dakota",86,"2020-04-16",4.7411984588112,14.1643537580544,0.0709381703537065,2.14431644658565e-05,5.59245650305568,5.22553903837481,5.23776565128715,9.77114545108547
38089,"Stark","North Dakota",86,"2020-04-16",3.48343547989913,-49.4982123028438,0.0266933578508739,5.73943713050581e-06,3.80375577410962,3.67031409562396,3.67028898485525,25.9670283683419
39003,"Allen","Ohio",86,"2020-04-16",3.67086094861126,50.1778389554737,0.117091274561657,2.07403705299876e-05,5.01410141618813,4.4756169809286,4.49049987054286,5.91971676074764
39013,"Belmont","Ohio",86,"2020-04-16",3.92055790787798,24.8073646819695,0.0697699598121534,7.20215862047787e-06,4.75779742562382,4.41436790481898,4.40894762656305,9.93475103649414
39017,"Butler","Ohio",86,"2020-04-16",4.69657665231195,-30.9854202607645,0.0419391795947696,2.98233578498916e-06,5.19984680744918,4.99219117989218,4.99015090947534,16.5274377624304
39025,"Clermont","Ohio",86,"2020-04-16",3.71705033108063,33.5387045089639,0.0780582870178761,5.72767173775479e-06,4.64144686989404,4.2620524558694,4.26345834020576,8.87986666170637
39029,"Columbiana","Ohio",86,"2020-04-16",4.69787958409236,14.4236378397946,0.0702923249647421,2.01918842558621e-05,5.52331518351242,5.19150429126224,5.18992585884555,9.86092266698564
39035,"Cuyahoga","Ohio",86,"2020-04-16",6.97728134163075,-135.375290265897,0.0322462021104932,5.7295703542321e-06,7.36423576695667,7.21519510086418,7.2030047564042,21.4954672238561
39037,"Darke","Ohio",86,"2020-04-16",3.84098723231139,5.90935161196768,0.0510068054443766,6.19363764654967e-06,4.44221575835298,4.20193720667893,4.19803487042203,13.589307829047
39041,"Delaware","Ohio",86,"2020-04-16",4.52178857704904,-59.5756354666083,0.0321551693566099,1.84326205887859e-06,4.90609539812116,4.74908285553397,4.74687476254531,21.5563218738719
39045,"Fairfield","Ohio",86,"2020-04-16",4.42911467077278,-25.076026744957,0.0416976054661592,5.40513435684932e-06,4.92348757822287,4.72272494617202,4.72099790903589,16.6231890970931
39049,"Franklin","Ohio",86,"2020-04-16",6.87552720311168,-62.149082644112,0.0480305362501356,1.50810272808617e-06,7.45189363811331,7.21001449995615,7.21174095686263,14.4313854201032
39055,"Geauga","Ohio",86,"2020-04-16",4.18095903505887,33.7873693703416,0.0885559431723858,3.89662723571448e-06,5.2436303531275,4.79322265658504,4.80085063726557,7.82722373822662
39061,"Hamilton","Ohio",86,"2020-04-16",6.28706164153812,-106.139801304347,0.033595534449208,7.302846901116e-06,6.69020805492862,6.53052855089363,6.52223038268258,20.6321224509136
39085,"Lake","Ohio",86,"2020-04-16",4.70695288029804,-120.371437024756,0.0233744812563432,4.50510782383819e-06,4.98744665537416,4.88226787073601,4.87057424909244,29.6540134071144
39089,"Licking","Ohio",86,"2020-04-16",4.42399083377291,-95.4428012453519,0.0252151846095765,5.14889180536386e-06,4.75162002174729,4.61018136861865,4.60049712603995,27.4892764535499
39093,"Lorain","Ohio",86,"2020-04-16",5.09812274821937,-29.7667385665356,0.0460257547906136,1.06174073404969e-06,5.65043180570673,5.42171835677756,5.42030303175367,15.0599850825543
39095,"Lucas","Ohio",86,"2020-04-16",6.26339826259162,-25.2301076433283,0.0589606694518396,1.36828597570082e-05,6.97092629601369,6.67364233648335,6.6761229487545,11.7560941387567
39099,"Mahoning","Ohio",86,"2020-04-16",6.03445561605593,-43.6638317948595,0.0484058249227084,9.32778665710326e-07,6.61532551512843,6.37298047178067,6.37329639051489,14.3194993922059
39101,"Marion","Ohio",86,"2020-04-16",4.70177822450801,46.8351594745188,0.137620376743784,0.000153116729102002,6.35322274543341,5.44476843580395,5.6651208617145,5.03666097245483
39103,"Medina","Ohio",86,"2020-04-16",4.62637239363869,-115.897350743551,0.0234963668945668,8.74652927874266e-06,4.90832879637349,4.80025858891349,4.79084696190066,29.500185440168
